pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1656307896637	5.82000000	5.83000000	5.82000000	1344848.00000000	ACTIVE
XRPZAR	1656309794693	5.83000000	5.84000000	5.84000000	1280758.00000000	ACTIVE
XRPZAR	1656311695144	5.84000000	5.85000000	5.84000000	1287342.00000000	ACTIVE
XRPZAR	1656313592432	5.86000000	5.87000000	5.87000000	1296893.00000000	ACTIVE
XRPZAR	1656315490732	5.86000000	5.87000000	5.86000000	1369168.00000000	ACTIVE
XRPZAR	1656317387734	5.84000000	5.85000000	5.85000000	1408337.00000000	ACTIVE
XRPZAR	1656319285191	5.86000000	5.87000000	5.86000000	1517003.00000000	ACTIVE
XRPZAR	1656321184545	5.88000000	5.89000000	5.89000000	1566079.00000000	ACTIVE
XRPZAR	1656323086943	5.91000000	5.92000000	5.92000000	1600132.00000000	ACTIVE
XRPZAR	1656324988382	5.90000000	5.91000000	5.90000000	1646591.00000000	ACTIVE
XRPZAR	1656326896656	5.91000000	5.92000000	5.91000000	1654183.00000000	ACTIVE
XRPZAR	1656328797562	5.92000000	5.93000000	5.92000000	1684888.00000000	ACTIVE
XRPZAR	1656330698303	5.88000000	5.89000000	5.89000000	1699989.00000000	ACTIVE
XRPZAR	1656332597680	5.86000000	5.87000000	5.86000000	1621538.00000000	ACTIVE
XRPZAR	1656334495923	5.85000000	5.86000000	5.86000000	1613190.00000000	ACTIVE
XRPZAR	1656336400243	5.87000000	5.88000000	5.88000000	1586129.00000000	ACTIVE
XRPZAR	1656338304625	5.72000000	5.73000000	5.73000000	2009541.00000000	ACTIVE
XRPZAR	1656340205885	5.69000000	5.70000000	5.70000000	2217151.00000000	ACTIVE
XRPZAR	1656342108027	5.72000000	5.73000000	5.73000000	2363153.00000000	ACTIVE
XRPZAR	1656344013307	5.71000000	5.72000000	5.72000000	2417981.00000000	ACTIVE
XRPZAR	1656345915506	5.72000000	5.73000000	5.73000000	2489975.00000000	ACTIVE
XRPZAR	1656347819189	5.69000000	5.70000000	5.70000000	2503113.00000000	ACTIVE
XRPZAR	1656349720048	5.69000000	5.70000000	5.70000000	2496485.00000000	ACTIVE
XRPZAR	1656351624820	5.71000000	5.72000000	5.72000000	2510563.00000000	ACTIVE
XRPZAR	1656353530962	5.70000000	5.71000000	5.71000000	2547346.00000000	ACTIVE
XRPZAR	1656356425269	5.72000000	5.73000000	5.73000000	2709325.00000000	ACTIVE
XRPZAR	1656358235612	5.71000000	5.72000000	5.72000000	2686109.00000000	ACTIVE
XRPZAR	1656360025153	5.70000000	5.71000000	5.71000000	2771172.00000000	ACTIVE
XRPZAR	1656361835515	5.73000000	5.74000000	5.74000000	2782156.00000000	ACTIVE
XRPZAR	1656363625425	5.73000000	5.74000000	5.74000000	2703364.00000000	ACTIVE
XRPZAR	1656365435788	5.73000000	5.74000000	5.75000000	2723669.00000000	ACTIVE
XRPZAR	1656367226034	5.72000000	5.73000000	5.73000000	2734572.00000000	ACTIVE
XRPZAR	1656369035990	5.73000000	5.74000000	5.74000000	2706686.00000000	ACTIVE
XRPZAR	1656370825662	5.72000000	5.73000000	5.73000000	2668851.00000000	ACTIVE
XRPZAR	1656372636654	5.72000000	5.73000000	5.73000000	2648297.00000000	ACTIVE
XRPZAR	1656374426470	5.71000000	5.72000000	5.71000000	2707153.00000000	ACTIVE
XRPZAR	1656376236357	5.73000000	5.75000000	5.75000000	2733261.00000000	ACTIVE
XRPZAR	1656378026370	5.70000000	5.71000000	5.71000000	2780352.00000000	ACTIVE
XRPZAR	1656379835985	5.65000000	5.67000000	5.65000000	2797783.00000000	ACTIVE
XRPZAR	1656381626139	5.53000000	5.55000000	5.55000000	2986346.00000000	ACTIVE
XRPZAR	1656383436103	5.52000000	5.53000000	5.53000000	3010251.00000000	ACTIVE
XRPZAR	1656385225305	5.54000000	5.56000000	5.54000000	3028755.00000000	ACTIVE
XRPZAR	1656387035720	5.54000000	5.55000000	5.54000000	3097733.00000000	ACTIVE
XRPZAR	1656388825425	5.55000000	5.56000000	5.56000000	3150409.00000000	ACTIVE
XRPZAR	1656390635714	5.56000000	5.57000000	5.57000000	3152537.00000000	ACTIVE
XRPZAR	1656392430579	5.60000000	5.61000000	5.61000000	3155322.00000000	ACTIVE
XRPZAR	1656394240640	5.61000000	5.62000000	5.62000000	3197384.00000000	ACTIVE
XRPZAR	1656396025482	5.59000000	5.60000000	5.59000000	3260823.00000000	ACTIVE
XRPZAR	1656397835607	5.62000000	5.63000000	5.63000000	3280463.00000000	ACTIVE
XRPZAR	1656399626384	5.64000000	5.65000000	5.65000000	3275499.00000000	ACTIVE
XRPZAR	1656401436471	5.66000000	5.67000000	5.67000000	3416083.00000000	ACTIVE
