pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1656307896637	5.82000000	5.83000000	5.82000000	1344848.00000000	ACTIVE
XRPZAR	1656309794693	5.83000000	5.84000000	5.84000000	1280758.00000000	ACTIVE
XRPZAR	1656311695144	5.84000000	5.85000000	5.84000000	1287342.00000000	ACTIVE
XRPZAR	1656313592432	5.86000000	5.87000000	5.87000000	1296893.00000000	ACTIVE
XRPZAR	1656315490732	5.86000000	5.87000000	5.86000000	1369168.00000000	ACTIVE
XRPZAR	1656317387734	5.84000000	5.85000000	5.85000000	1408337.00000000	ACTIVE
XRPZAR	1656319285191	5.86000000	5.87000000	5.86000000	1517003.00000000	ACTIVE
XRPZAR	1656321184545	5.88000000	5.89000000	5.89000000	1566079.00000000	ACTIVE
XRPZAR	1656323086943	5.91000000	5.92000000	5.92000000	1600132.00000000	ACTIVE
XRPZAR	1656324988382	5.90000000	5.91000000	5.90000000	1646591.00000000	ACTIVE
XRPZAR	1656326896656	5.91000000	5.92000000	5.91000000	1654183.00000000	ACTIVE
XRPZAR	1656328797562	5.92000000	5.93000000	5.92000000	1684888.00000000	ACTIVE
XRPZAR	1656330698303	5.88000000	5.89000000	5.89000000	1699989.00000000	ACTIVE
XRPZAR	1656332597680	5.86000000	5.87000000	5.86000000	1621538.00000000	ACTIVE
XRPZAR	1656334495923	5.85000000	5.86000000	5.86000000	1613190.00000000	ACTIVE
XRPZAR	1656336400243	5.87000000	5.88000000	5.88000000	1586129.00000000	ACTIVE
XRPZAR	1656338304625	5.72000000	5.73000000	5.73000000	2009541.00000000	ACTIVE
XRPZAR	1656340205885	5.69000000	5.70000000	5.70000000	2217151.00000000	ACTIVE
XRPZAR	1656342108027	5.72000000	5.73000000	5.73000000	2363153.00000000	ACTIVE
XRPZAR	1656344013307	5.71000000	5.72000000	5.72000000	2417981.00000000	ACTIVE
XRPZAR	1656345915506	5.72000000	5.73000000	5.73000000	2489975.00000000	ACTIVE
XRPZAR	1656347819189	5.69000000	5.70000000	5.70000000	2503113.00000000	ACTIVE
XRPZAR	1656349720048	5.69000000	5.70000000	5.70000000	2496485.00000000	ACTIVE
XRPZAR	1656351624820	5.71000000	5.72000000	5.72000000	2510563.00000000	ACTIVE
XRPZAR	1656353530962	5.70000000	5.71000000	5.71000000	2547346.00000000	ACTIVE
XRPZAR	1656356425269	5.72000000	5.73000000	5.73000000	2709325.00000000	ACTIVE
XRPZAR	1656358235612	5.71000000	5.72000000	5.72000000	2686109.00000000	ACTIVE
XRPZAR	1656360025153	5.70000000	5.71000000	5.71000000	2771172.00000000	ACTIVE
XRPZAR	1656361835515	5.73000000	5.74000000	5.74000000	2782156.00000000	ACTIVE
XRPZAR	1656363625425	5.73000000	5.74000000	5.74000000	2703364.00000000	ACTIVE
XRPZAR	1656365435788	5.73000000	5.74000000	5.75000000	2723669.00000000	ACTIVE
XRPZAR	1656367226034	5.72000000	5.73000000	5.73000000	2734572.00000000	ACTIVE
XRPZAR	1656369035990	5.73000000	5.74000000	5.74000000	2706686.00000000	ACTIVE
XRPZAR	1656370825662	5.72000000	5.73000000	5.73000000	2668851.00000000	ACTIVE
XRPZAR	1656372636654	5.72000000	5.73000000	5.73000000	2648297.00000000	ACTIVE
XRPZAR	1656374426470	5.71000000	5.72000000	5.71000000	2707153.00000000	ACTIVE
XRPZAR	1656376236357	5.73000000	5.75000000	5.75000000	2733261.00000000	ACTIVE
XRPZAR	1656378026370	5.70000000	5.71000000	5.71000000	2780352.00000000	ACTIVE
XRPZAR	1656379835985	5.65000000	5.67000000	5.65000000	2797783.00000000	ACTIVE
XRPZAR	1656381626139	5.53000000	5.55000000	5.55000000	2986346.00000000	ACTIVE
XRPZAR	1656383436103	5.52000000	5.53000000	5.53000000	3010251.00000000	ACTIVE
XRPZAR	1656385225305	5.54000000	5.56000000	5.54000000	3028755.00000000	ACTIVE
XRPZAR	1656387035720	5.54000000	5.55000000	5.54000000	3097733.00000000	ACTIVE
XRPZAR	1656388825425	5.55000000	5.56000000	5.56000000	3150409.00000000	ACTIVE
XRPZAR	1656390635714	5.56000000	5.57000000	5.57000000	3152537.00000000	ACTIVE
XRPZAR	1656392430579	5.60000000	5.61000000	5.61000000	3155322.00000000	ACTIVE
XRPZAR	1656394240640	5.61000000	5.62000000	5.62000000	3197384.00000000	ACTIVE
XRPZAR	1656396025482	5.59000000	5.60000000	5.59000000	3260823.00000000	ACTIVE
XRPZAR	1656397835607	5.62000000	5.63000000	5.63000000	3280463.00000000	ACTIVE
XRPZAR	1656399626384	5.64000000	5.65000000	5.65000000	3275499.00000000	ACTIVE
XRPZAR	1656401436471	5.66000000	5.67000000	5.67000000	3416083.00000000	ACTIVE
XRPZAR	1656403226716	5.67000000	5.68000000	5.68000000	3394410.00000000	ACTIVE
XRPZAR	1656405036863	5.68000000	5.69000000	5.68000000	3374972.00000000	ACTIVE
XRPZAR	1656406948663	5.72000000	5.73000000	5.73000000	3391733.00000000	ACTIVE
XRPZAR	1656408861134	5.67000000	5.68000000	5.68000000	3397719.00000000	ACTIVE
XRPZAR	1656410773585	5.65000000	5.66000000	5.66000000	3489042.00000000	ACTIVE
XRPZAR	1656412685855	5.65000000	5.66000000	5.66000000	3492194.00000000	ACTIVE
XRPZAR	1656414597456	5.66000000	5.67000000	5.67000000	3488473.00000000	ACTIVE
XRPZAR	1656416511690	5.67000000	5.69000000	5.69000000	3465949.00000000	ACTIVE
XRPZAR	1656418423679	5.71000000	5.72000000	5.72000000	3471071.00000000	ACTIVE
XRPZAR	1656420337381	5.71000000	5.72000000	5.72000000	3511556.00000000	ACTIVE
XRPZAR	1656422251096	5.70000000	5.71000000	5.71000000	3546943.00000000	ACTIVE
XRPZAR	1656424165916	5.72000000	5.73000000	5.72000000	3280834.00000000	ACTIVE
XRPZAR	1656426081558	5.69000000	5.70000000	5.70000000	3023077.00000000	ACTIVE
XRPZAR	1656427996096	5.66000000	5.67000000	5.67000000	3006732.00000000	ACTIVE
XRPZAR	1656429911027	5.62000000	5.63000000	5.62000000	2987539.00000000	ACTIVE
XRPZAR	1656431825393	5.58000000	5.59000000	5.59000000	2963111.00000000	ACTIVE
XRPZAR	1656433738593	5.59000000	5.61000000	5.60000000	3022065.00000000	ACTIVE
XRPZAR	1656435655559	5.60000000	5.61000000	5.61000000	3051250.00000000	ACTIVE
XRPZAR	1656437572977	5.60000000	5.61000000	5.61000000	3154365.00000000	ACTIVE
XRPZAR	1656439490010	5.59000000	5.60000000	5.59000000	3096920.00000000	ACTIVE
XRPZAR	1656441405955	5.57000000	5.58000000	5.57000000	2991244.00000000	ACTIVE
XRPZAR	1656443321420	5.59000000	5.60000000	5.60000000	3023617.00000000	ACTIVE
XRPZAR	1656445238047	5.58000000	5.59000000	5.59000000	3004793.00000000	ACTIVE
XRPZAR	1656447155501	5.52000000	5.53000000	5.51000000	3044141.00000000	ACTIVE
XRPZAR	1656449070593	5.59000000	5.60000000	5.60000000	3107083.00000000	ACTIVE
XRPZAR	1656450987714	5.59000000	5.60000000	5.60000000	3078543.00000000	ACTIVE
XRPZAR	1656452904817	5.60000000	5.61000000	5.61000000	3099989.00000000	ACTIVE
XRPZAR	1656454823414	5.59000000	5.60000000	5.60000000	3069292.00000000	ACTIVE
XRPZAR	1656456741268	5.53000000	5.54000000	5.54000000	3127591.00000000	ACTIVE
XRPZAR	1656458659945	5.56000000	5.57000000	5.56000000	3144968.00000000	ACTIVE
XRPZAR	1656460577411	5.51000000	5.52000000	5.52000000	3099234.00000000	ACTIVE
XRPZAR	1656462496029	5.55000000	5.57000000	5.55000000	3122328.00000000	ACTIVE
XRPZAR	1656464416930	5.53000000	5.54000000	5.54000000	3065974.00000000	ACTIVE
XRPZAR	1656466337674	5.59000000	5.60000000	5.59000000	3052613.00000000	ACTIVE
XRPZAR	1656468256612	5.53000000	5.54000000	5.54000000	2867841.00000000	ACTIVE
XRPZAR	1656470176003	5.49000000	5.50000000	5.49000000	2861451.00000000	ACTIVE
XRPZAR	1656472095749	5.52000000	5.53000000	5.54000000	2854295.00000000	ACTIVE
XRPZAR	1656474016501	5.51000000	5.52000000	5.52000000	2786745.00000000	ACTIVE
XRPZAR	1656475937537	5.50000000	5.52000000	5.52000000	2747109.00000000	ACTIVE
XRPZAR	1656477858220	5.50000000	5.52000000	5.52000000	2710878.00000000	ACTIVE
XRPZAR	1656479782181	5.50000000	5.51000000	5.50000000	2677511.00000000	ACTIVE
XRPZAR	1656481704128	5.48000000	5.49000000	5.49000000	2616345.00000000	ACTIVE
XRPZAR	1656483625990	5.48000000	5.49000000	5.47000000	2568995.00000000	ACTIVE
XRPZAR	1656485549142	5.38000000	5.39000000	5.37000000	2664029.00000000	ACTIVE
XRPZAR	1656487472062	5.38000000	5.39000000	5.39000000	2624419.00000000	ACTIVE
XRPZAR	1656489393816	5.43000000	5.44000000	5.44000000	2748827.00000000	ACTIVE
XRPZAR	1656491314970	5.43000000	5.44000000	5.44000000	2751240.00000000	ACTIVE
XRPZAR	1656493239804	5.39000000	5.40000000	5.40000000	2725356.00000000	ACTIVE
XRPZAR	1656495164953	5.45000000	5.46000000	5.46000000	2746467.00000000	ACTIVE
XRPZAR	1656497090398	5.44000000	5.45000000	5.44000000	2678437.00000000	ACTIVE
XRPZAR	1656499015420	5.41000000	5.42000000	5.42000000	2671128.00000000	ACTIVE
XRPZAR	1656500940663	5.39000000	5.40000000	5.40000000	2664762.00000000	ACTIVE
XRPZAR	1656502865609	5.36000000	5.37000000	5.37000000	2711873.00000000	ACTIVE
XRPZAR	1656504790866	5.38000000	5.39000000	5.39000000	2693332.00000000	ACTIVE
XRPZAR	1656506717237	5.33000000	5.34000000	5.34000000	2772511.00000000	ACTIVE
XRPZAR	1656508645168	5.33000000	5.34000000	5.34000000	2797003.00000000	ACTIVE
XRPZAR	1656510572361	5.30000000	5.31000000	5.31000000	2934484.00000000	ACTIVE
XRPZAR	1656512503740	5.36000000	5.37000000	5.37000000	2991065.00000000	ACTIVE
XRPZAR	1656514431048	5.42000000	5.43000000	5.43000000	2926705.00000000	ACTIVE
XRPZAR	1656516359246	5.38000000	5.39000000	5.39000000	2955272.00000000	ACTIVE
XRPZAR	1656518286374	5.39000000	5.40000000	5.39000000	2964390.00000000	ACTIVE
XRPZAR	1656520213198	5.37000000	5.38000000	5.38000000	2849700.00000000	ACTIVE
XRPZAR	1656522141636	5.34000000	5.36000000	5.35000000	2878844.00000000	ACTIVE
XRPZAR	1656524075851	5.33000000	5.35000000	5.35000000	2926535.00000000	ACTIVE
XRPZAR	1656526009753	5.41000000	5.42000000	5.42000000	2921924.00000000	ACTIVE
XRPZAR	1656527939138	5.40000000	5.41000000	5.41000000	2940671.00000000	ACTIVE
XRPZAR	1656529869223	5.41000000	5.42000000	5.41000000	2927649.00000000	ACTIVE
XRPZAR	1656531797029	5.42000000	5.44000000	5.42000000	2921450.00000000	ACTIVE
XRPZAR	1656533724886	5.50000000	5.51000000	5.50000000	2936112.00000000	ACTIVE
XRPZAR	1656535653620	5.46000000	5.47000000	5.47000000	2950302.00000000	ACTIVE
XRPZAR	1656537583907	5.48000000	5.49000000	5.49000000	2986575.00000000	ACTIVE
XRPZAR	1656539513621	5.48000000	5.49000000	5.49000000	2966521.00000000	ACTIVE
XRPZAR	1656541446697	5.47000000	5.48000000	5.47000000	2968046.00000000	ACTIVE
XRPZAR	1656543378767	5.44000000	5.45000000	5.44000000	2910145.00000000	ACTIVE
XRPZAR	1656545308837	5.38000000	5.40000000	5.40000000	2930412.00000000	ACTIVE
XRPZAR	1656547237994	5.41000000	5.42000000	5.41000000	2915715.00000000	ACTIVE
XRPZAR	1656549170226	5.42000000	5.44000000	5.43000000	2876339.00000000	ACTIVE
XRPZAR	1656551102219	5.37000000	5.38000000	5.37000000	2898354.00000000	ACTIVE
XRPZAR	1656553034249	5.34000000	5.35000000	5.35000000	2911260.00000000	ACTIVE
XRPZAR	1656554965923	5.36000000	5.37000000	5.37000000	2904715.00000000	ACTIVE
XRPZAR	1656556899523	5.36000000	5.37000000	5.36000000	2886926.00000000	ACTIVE
XRPZAR	1656558833360	5.35000000	5.36000000	5.36000000	2880259.00000000	ACTIVE
XRPZAR	1656560767026	5.35000000	5.36000000	5.36000000	2904435.00000000	ACTIVE
XRPZAR	1656562700331	5.37000000	5.39000000	5.39000000	2920823.00000000	ACTIVE
XRPZAR	1656564633717	5.38000000	5.39000000	5.39000000	2884541.00000000	ACTIVE
XRPZAR	1656566569233	5.36000000	5.37000000	5.37000000	2886564.00000000	ACTIVE
XRPZAR	1656568505146	5.38000000	5.39000000	5.38000000	2865501.00000000	ACTIVE
XRPZAR	1656570441323	5.36000000	5.37000000	5.37000000	2876924.00000000	ACTIVE
XRPZAR	1656572375702	5.26000000	5.27000000	5.27000000	3049165.00000000	ACTIVE
XRPZAR	1656574312029	5.25000000	5.26000000	5.25000000	3003717.00000000	ACTIVE
XRPZAR	1656576247543	5.23000000	5.24000000	5.23000000	2926572.00000000	ACTIVE
XRPZAR	1656578182884	5.20000000	5.21000000	5.21000000	2983384.00000000	ACTIVE
XRPZAR	1656580120752	5.12000000	5.13000000	5.13000000	3026533.00000000	ACTIVE
XRPZAR	1656582059602	5.09000000	5.10000000	5.10000000	3122889.00000000	ACTIVE
XRPZAR	1656583997569	5.13000000	5.14000000	5.14000000	3176344.00000000	ACTIVE
XRPZAR	1656585935721	5.11000000	5.12000000	5.11000000	3168948.00000000	ACTIVE
XRPZAR	1656587872118	5.11000000	5.12000000	5.12000000	3223092.00000000	ACTIVE
XRPZAR	1656589809008	5.13000000	5.14000000	5.14000000	3304921.00000000	ACTIVE
XRPZAR	1656591747058	5.16000000	5.17000000	5.17000000	3319652.00000000	ACTIVE
XRPZAR	1656593684850	5.18000000	5.19000000	5.18000000	3516834.00000000	ACTIVE
XRPZAR	1656595624567	5.19000000	5.20000000	5.20000000	3451569.00000000	ACTIVE
XRPZAR	1656597564081	5.13000000	5.14000000	5.13000000	3579066.00000000	ACTIVE
XRPZAR	1656599504227	5.16000000	5.17000000	5.17000000	3574330.00000000	ACTIVE
XRPZAR	1656601444252	5.18000000	5.19000000	5.19000000	3618628.00000000	ACTIVE
XRPZAR	1656603384071	5.22000000	5.23000000	5.22000000	3599652.00000000	ACTIVE
XRPZAR	1656605324355	5.19000000	5.20000000	5.20000000	3636495.00000000	ACTIVE
XRPZAR	1656607264507	5.21000000	5.22000000	5.20000000	3641286.00000000	ACTIVE
XRPZAR	1656609207160	5.21000000	5.24000000	5.21000000	3619372.00000000	ACTIVE
XRPZAR	1656611148328	5.26000000	5.27000000	5.27000000	3497069.00000000	ACTIVE
XRPZAR	1656613090338	5.26000000	5.27000000	5.27000000	3582334.00000000	ACTIVE
XRPZAR	1656615032077	5.29000000	5.30000000	5.29000000	3745736.00000000	ACTIVE
XRPZAR	1656616972770	5.41000000	5.43000000	5.42000000	4066766.00000000	ACTIVE
XRPZAR	1656618915225	5.35000000	5.36000000	5.36000000	4179762.00000000	ACTIVE
XRPZAR	1656620857034	5.33000000	5.34000000	5.33000000	4082944.00000000	ACTIVE
XRPZAR	1656622799307	5.25000000	5.26000000	5.26000000	4086941.00000000	ACTIVE
XRPZAR	1656624743782	5.29000000	5.30000000	5.29000000	4089983.00000000	ACTIVE
XRPZAR	1656626687137	5.33000000	5.34000000	5.33000000	4126458.00000000	ACTIVE
XRPZAR	1656628632571	5.34000000	5.35000000	5.33000000	4191171.00000000	ACTIVE
XRPZAR	1656630576983	5.35000000	5.37000000	5.37000000	4193404.00000000	ACTIVE
XRPZAR	1656632521447	5.35000000	5.37000000	5.36000000	4167910.00000000	ACTIVE
XRPZAR	1656634466095	5.41000000	5.42000000	5.42000000	4199020.00000000	ACTIVE
XRPZAR	1656636410320	5.50000000	5.53000000	5.49000000	4248034.00000000	ACTIVE
XRPZAR	1656638357070	5.47000000	5.48000000	5.48000000	4227825.00000000	ACTIVE
XRPZAR	1656640303482	5.46000000	5.47000000	5.46000000	4305518.00000000	ACTIVE
XRPZAR	1656642250113	5.48000000	5.49000000	5.48000000	4315393.00000000	ACTIVE
XRPZAR	1656644196595	5.43000000	5.45000000	5.44000000	4408749.00000000	ACTIVE
XRPZAR	1656646141844	5.40000000	5.42000000	5.41000000	4421982.00000000	ACTIVE
XRPZAR	1656648087341	5.35000000	5.36000000	5.36000000	4480603.00000000	ACTIVE
XRPZAR	1656650034412	5.32000000	5.34000000	5.34000000	4482101.00000000	ACTIVE
XRPZAR	1656651987330	5.20000000	5.21000000	5.20000000	4655463.00000000	ACTIVE
XRPZAR	1656653935846	5.22000000	5.23000000	5.22000000	4709154.00000000	ACTIVE
XRPZAR	1656655884286	5.27000000	5.28000000	5.27000000	4755594.00000000	ACTIVE
XRPZAR	1656657832465	5.28000000	5.29000000	5.28000000	4511056.00000000	ACTIVE
XRPZAR	1656659781571	5.26000000	5.27000000	5.27000000	4476261.00000000	ACTIVE
XRPZAR	1656661730386	5.30000000	5.31000000	5.30000000	4725033.00000000	ACTIVE
XRPZAR	1656663678362	5.31000000	5.33000000	5.32000000	4661923.00000000	ACTIVE
XRPZAR	1656665627560	5.25000000	5.27000000	5.25000000	4668245.00000000	ACTIVE
XRPZAR	1656667578451	5.25000000	5.26000000	5.26000000	4458845.00000000	ACTIVE
XRPZAR	1656669529875	5.24000000	5.25000000	5.24000000	4417929.00000000	ACTIVE
XRPZAR	1656671479928	5.23000000	5.24000000	5.23000000	4461661.00000000	ACTIVE
XRPZAR	1656673430853	5.20000000	5.21000000	5.21000000	4452971.00000000	ACTIVE
XRPZAR	1656675381804	5.21000000	5.22000000	5.22000000	4433337.00000000	ACTIVE
XRPZAR	1656677333370	5.22000000	5.23000000	5.23000000	4344596.00000000	ACTIVE
XRPZAR	1656679284155	5.25000000	5.27000000	5.26000000	4098450.00000000	ACTIVE
XRPZAR	1656681234431	5.23000000	5.24000000	5.23000000	4014197.00000000	ACTIVE
XRPZAR	1656683185678	5.27000000	5.28000000	5.27000000	4035128.00000000	ACTIVE
XRPZAR	1656685137547	5.22000000	5.23000000	5.23000000	3832155.00000000	ACTIVE
XRPZAR	1656687089504	5.24000000	5.25000000	5.24000000	3705317.00000000	ACTIVE
XRPZAR	1656689043701	5.23000000	5.24000000	5.24000000	3687951.00000000	ACTIVE
XRPZAR	1656691003113	5.19000000	5.20000000	5.20000000	3647339.00000000	ACTIVE
XRPZAR	1656692954579	5.20000000	5.22000000	5.19000000	3668829.00000000	ACTIVE
XRPZAR	1656694906367	5.20000000	5.21000000	5.20000000	3687218.00000000	ACTIVE
XRPZAR	1656696862540	5.20000000	5.21000000	5.20000000	3652305.00000000	ACTIVE
XRPZAR	1656698816736	5.20000000	5.21000000	5.20000000	3607859.00000000	ACTIVE
XRPZAR	1656700772123	5.19000000	5.20000000	5.20000000	3459079.00000000	ACTIVE
XRPZAR	1656702725722	5.20000000	5.22000000	5.22000000	3144635.00000000	ACTIVE
XRPZAR	1656704681313	5.20000000	5.21000000	5.22000000	3021318.00000000	ACTIVE
XRPZAR	1656706635180	5.26000000	5.27000000	5.26000000	2940285.00000000	ACTIVE
XRPZAR	1656708589670	5.28000000	5.29000000	5.29000000	3088016.00000000	ACTIVE
XRPZAR	1656710545054	5.28000000	5.29000000	5.29000000	3267397.00000000	ACTIVE
XRPZAR	1656712502254	5.23000000	5.24000000	5.22000000	3261900.00000000	ACTIVE
XRPZAR	1656714459552	5.22000000	5.23000000	5.23000000	3172588.00000000	ACTIVE
XRPZAR	1656716416894	5.21000000	5.23000000	5.23000000	3152161.00000000	ACTIVE
XRPZAR	1656718372990	5.25000000	5.27000000	5.25000000	3144364.00000000	ACTIVE
XRPZAR	1656720328566	5.22000000	5.23000000	5.21000000	3095929.00000000	ACTIVE
XRPZAR	1656722284244	5.25000000	5.26000000	5.25000000	3028582.00000000	ACTIVE
XRPZAR	1656724240021	5.20000000	5.21000000	5.20000000	3029314.00000000	ACTIVE
XRPZAR	1656726199730	5.21000000	5.22000000	5.22000000	2997725.00000000	ACTIVE
XRPZAR	1656728158889	5.25000000	5.26000000	5.26000000	3033337.00000000	ACTIVE
XRPZAR	1656730118665	5.18000000	5.19000000	5.18000000	2994371.00000000	ACTIVE
XRPZAR	1656732079110	5.20000000	5.22000000	5.22000000	2979480.00000000	ACTIVE
XRPZAR	1656734038547	5.19000000	5.21000000	5.20000000	2938228.00000000	ACTIVE
XRPZAR	1656735998605	5.21000000	5.22000000	5.21000000	2862998.00000000	ACTIVE
XRPZAR	1656737956560	5.20000000	5.21000000	5.21000000	2681862.00000000	ACTIVE
XRPZAR	1656739914404	5.22000000	5.23000000	5.23000000	2611575.00000000	ACTIVE
XRPZAR	1656741874700	5.22000000	5.23000000	5.23000000	2539021.00000000	ACTIVE
XRPZAR	1656743837550	5.22000000	5.23000000	5.23000000	2486232.00000000	ACTIVE
XRPZAR	1656745799842	5.23000000	5.24000000	5.24000000	2416242.00000000	ACTIVE
XRPZAR	1656747761838	5.23000000	5.24000000	5.24000000	2127110.00000000	ACTIVE
XRPZAR	1656749722960	5.22000000	5.23000000	5.22000000	2151360.00000000	ACTIVE
XRPZAR	1656751683227	5.20000000	5.21000000	5.21000000	2103467.00000000	ACTIVE
XRPZAR	1656753643515	5.20000000	5.21000000	5.20000000	2080096.00000000	ACTIVE
XRPZAR	1656755608831	5.19000000	5.20000000	5.20000000	2128603.00000000	ACTIVE
XRPZAR	1656757572927	5.19000000	5.20000000	5.20000000	2016159.00000000	ACTIVE
XRPZAR	1656759537870	5.20000000	5.21000000	5.21000000	1992945.00000000	ACTIVE
XRPZAR	1656761500309	5.20000000	5.21000000	5.21000000	1922893.00000000	ACTIVE
XRPZAR	1656763463012	5.19000000	5.21000000	5.21000000	1909230.00000000	ACTIVE
XRPZAR	1656765425409	5.21000000	5.22000000	5.21000000	1879467.00000000	ACTIVE
XRPZAR	1656767387848	5.22000000	5.23000000	5.23000000	1888414.00000000	ACTIVE
XRPZAR	1656769352363	5.21000000	5.22000000	5.21000000	1869071.00000000	ACTIVE
XRPZAR	1656771318808	5.22000000	5.23000000	5.23000000	1742183.00000000	ACTIVE
XRPZAR	1656773285607	5.24000000	5.25000000	5.25000000	1700945.00000000	ACTIVE
XRPZAR	1656775252436	5.20000000	5.22000000	5.21000000	1691974.00000000	ACTIVE
XRPZAR	1656777218672	5.21000000	5.22000000	5.21000000	1722384.00000000	ACTIVE
XRPZAR	1656779185553	5.21000000	5.22000000	5.22000000	1669321.00000000	ACTIVE
XRPZAR	1656781152153	5.22000000	5.24000000	5.23000000	1597491.00000000	ACTIVE
XRPZAR	1656783119176	5.24000000	5.25000000	5.24000000	1598825.00000000	ACTIVE
XRPZAR	1656785087688	5.23000000	5.24000000	5.23000000	1607831.00000000	ACTIVE
XRPZAR	1656787055041	5.24000000	5.25000000	5.25000000	1661887.00000000	ACTIVE
XRPZAR	1656789024164	5.24000000	5.25000000	5.24000000	1651598.00000000	ACTIVE
XRPZAR	1656790992925	5.23000000	5.24000000	5.24000000	1794059.00000000	ACTIVE
XRPZAR	1656792961088	5.24000000	5.25000000	5.24000000	1825127.00000000	ACTIVE
XRPZAR	1656794930042	5.24000000	5.25000000	5.25000000	1660405.00000000	ACTIVE
XRPZAR	1656796900179	5.25000000	5.26000000	5.26000000	1443631.00000000	ACTIVE
XRPZAR	1656798868978	5.27000000	5.28000000	5.27000000	1409878.00000000	ACTIVE
XRPZAR	1656800838947	5.25000000	5.26000000	5.25000000	1420040.00000000	ACTIVE
XRPZAR	1656802809818	5.25000000	5.26000000	5.26000000	1415698.00000000	ACTIVE
XRPZAR	1656804779800	5.25000000	5.26000000	5.26000000	1411166.00000000	ACTIVE
XRPZAR	1656806749559	5.24000000	5.25000000	5.25000000	1403263.00000000	ACTIVE
XRPZAR	1656808720391	5.20000000	5.22000000	5.21000000	1417356.00000000	ACTIVE
XRPZAR	1656810690272	5.21000000	5.22000000	5.22000000	1397814.00000000	ACTIVE
XRPZAR	1656812662279	5.21000000	5.22000000	5.22000000	1388862.00000000	ACTIVE
XRPZAR	1656814635105	5.22000000	5.23000000	5.23000000	1284146.00000000	ACTIVE
XRPZAR	1656816608226	5.23000000	5.24000000	5.23000000	1238159.00000000	ACTIVE
XRPZAR	1656818581384	5.22000000	5.23000000	5.23000000	1244982.00000000	ACTIVE
XRPZAR	1656820554424	5.23000000	5.24000000	5.23000000	1234125.00000000	ACTIVE
XRPZAR	1656822529687	5.23000000	5.24000000	5.24000000	1239888.00000000	ACTIVE
XRPZAR	1656824504338	5.24000000	5.25000000	5.25000000	1481515.00000000	ACTIVE
XRPZAR	1656826476106	5.19000000	5.21000000	5.21000000	1505377.00000000	ACTIVE
XRPZAR	1656828448235	5.18000000	5.19000000	5.19000000	1511701.00000000	ACTIVE
XRPZAR	1656830423528	5.19000000	5.20000000	5.19000000	1528687.00000000	ACTIVE
XRPZAR	1656832398992	5.20000000	5.21000000	5.21000000	1561320.00000000	ACTIVE
XRPZAR	1656834374180	5.19000000	5.20000000	5.18000000	1563526.00000000	ACTIVE
XRPZAR	1656836349211	5.19000000	5.20000000	5.20000000	1505932.00000000	ACTIVE
XRPZAR	1656838324440	5.18000000	5.19000000	5.18000000	1502850.00000000	ACTIVE
XRPZAR	1656840301431	5.18000000	5.19000000	5.19000000	1508133.00000000	ACTIVE
XRPZAR	1656842277260	5.18000000	5.19000000	5.18000000	1452510.00000000	ACTIVE
XRPZAR	1656844254989	5.18000000	5.19000000	5.19000000	1490928.00000000	ACTIVE
XRPZAR	1656846233485	5.18000000	5.19000000	5.18000000	1456777.00000000	ACTIVE
XRPZAR	1656848209106	5.18000000	5.19000000	5.18000000	1500999.00000000	ACTIVE
XRPZAR	1656850187082	5.18000000	5.19000000	5.18000000	1474952.00000000	ACTIVE
XRPZAR	1656852164860	5.17000000	5.18000000	5.18000000	1463127.00000000	ACTIVE
XRPZAR	1656854142814	5.17000000	5.18000000	5.18000000	1431090.00000000	ACTIVE
XRPZAR	1656856120728	5.14000000	5.15000000	5.16000000	1523706.00000000	ACTIVE
XRPZAR	1656858098804	5.16000000	5.17000000	5.17000000	1538816.00000000	ACTIVE
XRPZAR	1656860078912	5.16000000	5.18000000	5.17000000	1553502.00000000	ACTIVE
XRPZAR	1656862058822	5.18000000	5.19000000	5.18000000	1522263.00000000	ACTIVE
XRPZAR	1656864039360	5.17000000	5.18000000	5.18000000	1477038.00000000	ACTIVE
XRPZAR	1656866018658	5.20000000	5.21000000	5.20000000	1481108.00000000	ACTIVE
XRPZAR	1656867998804	5.23000000	5.24000000	5.24000000	1473798.00000000	ACTIVE
XRPZAR	1656869976959	5.23000000	5.24000000	5.24000000	1472203.00000000	ACTIVE
XRPZAR	1656871957723	5.25000000	5.26000000	5.26000000	1402133.00000000	ACTIVE
XRPZAR	1656873939757	5.28000000	5.30000000	5.30000000	1436460.00000000	ACTIVE
XRPZAR	1656875920891	5.31000000	5.33000000	5.31000000	1430175.00000000	ACTIVE
XRPZAR	1656877900962	5.36000000	5.37000000	5.36000000	1317926.00000000	ACTIVE
XRPZAR	1656879883118	5.36000000	5.37000000	5.37000000	1496589.00000000	ACTIVE
XRPZAR	1656881863816	5.35000000	5.36000000	5.35000000	1517368.00000000	ACTIVE
XRPZAR	1656883846537	5.31000000	5.32000000	5.32000000	1589290.00000000	ACTIVE
XRPZAR	1656885827192	5.32000000	5.33000000	5.33000000	1578958.00000000	ACTIVE
XRPZAR	1656887809727	5.29000000	5.30000000	5.28000000	1580236.00000000	ACTIVE
XRPZAR	1656889794175	5.29000000	5.30000000	5.29000000	1640564.00000000	ACTIVE
XRPZAR	1656891779613	5.34000000	5.35000000	5.34000000	1661991.00000000	ACTIVE
