pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1656307896108	5.82000000	5.83000000	5.82000000	1344848.00000000	ACTIVE
XRPZAR	1656309794043	5.83000000	5.84000000	5.84000000	1280758.00000000	ACTIVE
XRPZAR	1656311694505	5.84000000	5.85000000	5.84000000	1287342.00000000	ACTIVE
XRPZAR	1656313591951	5.86000000	5.87000000	5.87000000	1296893.00000000	ACTIVE
XRPZAR	1656315490081	5.86000000	5.87000000	5.86000000	1369168.00000000	ACTIVE
XRPZAR	1656317387080	5.84000000	5.85000000	5.85000000	1408337.00000000	ACTIVE
XRPZAR	1656319284545	5.86000000	5.87000000	5.86000000	1517003.00000000	ACTIVE
XRPZAR	1656321183965	5.88000000	5.89000000	5.89000000	1566079.00000000	ACTIVE
XRPZAR	1656323086291	5.91000000	5.92000000	5.92000000	1600132.00000000	ACTIVE
XRPZAR	1656324987689	5.90000000	5.91000000	5.90000000	1646591.00000000	ACTIVE
XRPZAR	1656326885944	5.91000000	5.92000000	5.91000000	1654183.00000000	ACTIVE
XRPZAR	1656328796924	5.92000000	5.93000000	5.92000000	1684888.00000000	ACTIVE
XRPZAR	1656330697604	5.88000000	5.89000000	5.89000000	1699989.00000000	ACTIVE
XRPZAR	1656332596990	5.86000000	5.87000000	5.86000000	1621538.00000000	ACTIVE
XRPZAR	1656334495233	5.85000000	5.86000000	5.86000000	1613190.00000000	ACTIVE
XRPZAR	1656336399642	5.87000000	5.88000000	5.88000000	1586129.00000000	ACTIVE
XRPZAR	1656338303651	5.72000000	5.73000000	5.73000000	2009541.00000000	ACTIVE
XRPZAR	1656340205235	5.69000000	5.70000000	5.70000000	2217019.00000000	ACTIVE
XRPZAR	1656342106863	5.72000000	5.73000000	5.73000000	2363153.00000000	ACTIVE
XRPZAR	1656344012603	5.71000000	5.72000000	5.72000000	2417981.00000000	ACTIVE
XRPZAR	1656345914844	5.72000000	5.73000000	5.73000000	2489975.00000000	ACTIVE
XRPZAR	1656347818056	5.69000000	5.70000000	5.70000000	2503113.00000000	ACTIVE
XRPZAR	1656349719242	5.69000000	5.70000000	5.70000000	2496485.00000000	ACTIVE
XRPZAR	1656351624160	5.71000000	5.72000000	5.72000000	2510563.00000000	ACTIVE
XRPZAR	1656353530258	5.70000000	5.71000000	5.71000000	2547346.00000000	ACTIVE
XRPZAR	1656356424797	5.72000000	5.73000000	5.73000000	2709325.00000000	ACTIVE
XRPZAR	1656358235163	5.71000000	5.72000000	5.72000000	2686109.00000000	ACTIVE
XRPZAR	1656360024648	5.70000000	5.71000000	5.71000000	2771172.00000000	ACTIVE
XRPZAR	1656361835029	5.73000000	5.74000000	5.74000000	2782156.00000000	ACTIVE
XRPZAR	1656363624919	5.73000000	5.74000000	5.74000000	2703364.00000000	ACTIVE
XRPZAR	1656365435028	5.73000000	5.74000000	5.75000000	2723669.00000000	ACTIVE
XRPZAR	1656367225574	5.72000000	5.73000000	5.73000000	2734572.00000000	ACTIVE
XRPZAR	1656369035536	5.73000000	5.74000000	5.74000000	2706686.00000000	ACTIVE
XRPZAR	1656370825147	5.72000000	5.73000000	5.73000000	2668851.00000000	ACTIVE
XRPZAR	1656372636126	5.72000000	5.73000000	5.73000000	2648297.00000000	ACTIVE
XRPZAR	1656374425517	5.71000000	5.72000000	5.71000000	2707153.00000000	ACTIVE
XRPZAR	1656376235904	5.73000000	5.75000000	5.75000000	2733261.00000000	ACTIVE
XRPZAR	1656378025913	5.70000000	5.71000000	5.71000000	2780352.00000000	ACTIVE
XRPZAR	1656379835533	5.65000000	5.67000000	5.65000000	2797783.00000000	ACTIVE
XRPZAR	1656381625804	5.53000000	5.55000000	5.55000000	2986346.00000000	ACTIVE
XRPZAR	1656383435635	5.52000000	5.53000000	5.53000000	3010251.00000000	ACTIVE
XRPZAR	1656385224846	5.54000000	5.56000000	5.54000000	3028755.00000000	ACTIVE
XRPZAR	1656387034779	5.54000000	5.55000000	5.54000000	3097733.00000000	ACTIVE
XRPZAR	1656388824940	5.55000000	5.56000000	5.56000000	3150409.00000000	ACTIVE
XRPZAR	1656390635256	5.56000000	5.57000000	5.57000000	3152537.00000000	ACTIVE
XRPZAR	1656392430057	5.60000000	5.61000000	5.61000000	3155322.00000000	ACTIVE
XRPZAR	1656394240186	5.61000000	5.62000000	5.62000000	3197384.00000000	ACTIVE
XRPZAR	1656396024964	5.59000000	5.60000000	5.59000000	3260823.00000000	ACTIVE
XRPZAR	1656397835147	5.62000000	5.63000000	5.63000000	3280463.00000000	ACTIVE
XRPZAR	1656399625910	5.64000000	5.65000000	5.65000000	3275499.00000000	ACTIVE
XRPZAR	1656401435976	5.66000000	5.67000000	5.67000000	3416083.00000000	ACTIVE
XRPZAR	1656403226202	5.67000000	5.68000000	5.68000000	3394410.00000000	ACTIVE
XRPZAR	1656405036395	5.68000000	5.69000000	5.68000000	3374972.00000000	ACTIVE
XRPZAR	1656406948196	5.72000000	5.73000000	5.73000000	3391733.00000000	ACTIVE
XRPZAR	1656408860647	5.67000000	5.68000000	5.68000000	3397719.00000000	ACTIVE
XRPZAR	1656410773108	5.65000000	5.66000000	5.66000000	3489042.00000000	ACTIVE
XRPZAR	1656412685392	5.65000000	5.66000000	5.66000000	3492194.00000000	ACTIVE
XRPZAR	1656414596935	5.66000000	5.67000000	5.67000000	3488473.00000000	ACTIVE
XRPZAR	1656416511222	5.67000000	5.69000000	5.69000000	3465949.00000000	ACTIVE
XRPZAR	1656418423197	5.71000000	5.72000000	5.72000000	3471071.00000000	ACTIVE
XRPZAR	1656420336913	5.71000000	5.72000000	5.72000000	3511556.00000000	ACTIVE
XRPZAR	1656422250633	5.70000000	5.71000000	5.71000000	3546943.00000000	ACTIVE
XRPZAR	1656424165436	5.72000000	5.73000000	5.72000000	3280834.00000000	ACTIVE
XRPZAR	1656426081092	5.69000000	5.70000000	5.70000000	3023077.00000000	ACTIVE
XRPZAR	1656427995628	5.66000000	5.67000000	5.67000000	3006732.00000000	ACTIVE
XRPZAR	1656429910472	5.62000000	5.63000000	5.62000000	2987539.00000000	ACTIVE
XRPZAR	1656431824893	5.58000000	5.59000000	5.59000000	2963111.00000000	ACTIVE
XRPZAR	1656433738109	5.59000000	5.61000000	5.60000000	3022065.00000000	ACTIVE
XRPZAR	1656435655094	5.60000000	5.61000000	5.61000000	3051250.00000000	ACTIVE
XRPZAR	1656437572455	5.60000000	5.61000000	5.61000000	3154365.00000000	ACTIVE
XRPZAR	1656439489052	5.59000000	5.60000000	5.59000000	3096920.00000000	ACTIVE
XRPZAR	1656441405476	5.57000000	5.58000000	5.57000000	2991244.00000000	ACTIVE
XRPZAR	1656443320894	5.59000000	5.60000000	5.60000000	3023617.00000000	ACTIVE
XRPZAR	1656445237585	5.58000000	5.59000000	5.59000000	3004793.00000000	ACTIVE
XRPZAR	1656447155045	5.52000000	5.53000000	5.51000000	3044141.00000000	ACTIVE
XRPZAR	1656449070122	5.59000000	5.60000000	5.60000000	3107083.00000000	ACTIVE
XRPZAR	1656450987251	5.59000000	5.60000000	5.60000000	3078543.00000000	ACTIVE
XRPZAR	1656452904527	5.60000000	5.61000000	5.61000000	3099989.00000000	ACTIVE
XRPZAR	1656454822949	5.59000000	5.60000000	5.60000000	3069292.00000000	ACTIVE
XRPZAR	1656456740801	5.53000000	5.54000000	5.54000000	3127591.00000000	ACTIVE
XRPZAR	1656458659490	5.55000000	5.56000000	5.55000000	3144968.00000000	ACTIVE
XRPZAR	1656460576947	5.51000000	5.52000000	5.52000000	3099234.00000000	ACTIVE
XRPZAR	1656462495560	5.55000000	5.57000000	5.55000000	3122328.00000000	ACTIVE
XRPZAR	1656464416469	5.53000000	5.54000000	5.54000000	3065974.00000000	ACTIVE
XRPZAR	1656466337219	5.59000000	5.60000000	5.59000000	3052613.00000000	ACTIVE
XRPZAR	1656468256156	5.53000000	5.54000000	5.54000000	2867841.00000000	ACTIVE
XRPZAR	1656470175543	5.49000000	5.50000000	5.49000000	2861451.00000000	ACTIVE
XRPZAR	1656472095300	5.52000000	5.53000000	5.54000000	2854295.00000000	ACTIVE
XRPZAR	1656474016042	5.51000000	5.52000000	5.52000000	2786745.00000000	ACTIVE
XRPZAR	1656475937084	5.50000000	5.52000000	5.52000000	2747109.00000000	ACTIVE
XRPZAR	1656477857768	5.50000000	5.52000000	5.52000000	2710878.00000000	ACTIVE
XRPZAR	1656479781679	5.50000000	5.51000000	5.50000000	2677511.00000000	ACTIVE
XRPZAR	1656481703678	5.48000000	5.49000000	5.49000000	2616345.00000000	ACTIVE
XRPZAR	1656483625430	5.47000000	5.49000000	5.47000000	2568995.00000000	ACTIVE
XRPZAR	1656485548684	5.38000000	5.39000000	5.37000000	2664029.00000000	ACTIVE
XRPZAR	1656487471603	5.38000000	5.39000000	5.39000000	2624419.00000000	ACTIVE
XRPZAR	1656489393357	5.43000000	5.44000000	5.44000000	2748827.00000000	ACTIVE
XRPZAR	1656491314508	5.43000000	5.44000000	5.44000000	2751240.00000000	ACTIVE
XRPZAR	1656493239332	5.39000000	5.40000000	5.40000000	2725356.00000000	ACTIVE
XRPZAR	1656495164492	5.45000000	5.46000000	5.46000000	2746467.00000000	ACTIVE
XRPZAR	1656497089812	5.44000000	5.45000000	5.44000000	2678437.00000000	ACTIVE
XRPZAR	1656499014856	5.41000000	5.42000000	5.42000000	2671128.00000000	ACTIVE
XRPZAR	1656500940110	5.39000000	5.40000000	5.40000000	2664762.00000000	ACTIVE
XRPZAR	1656502865068	5.36000000	5.37000000	5.37000000	2711873.00000000	ACTIVE
XRPZAR	1656504790300	5.38000000	5.39000000	5.38000000	2693332.00000000	ACTIVE
XRPZAR	1656506716748	5.33000000	5.34000000	5.34000000	2752532.00000000	ACTIVE
XRPZAR	1656508644215	5.33000000	5.34000000	5.34000000	2797003.00000000	ACTIVE
XRPZAR	1656510571898	5.30000000	5.31000000	5.31000000	2934484.00000000	ACTIVE
XRPZAR	1656512502977	5.36000000	5.37000000	5.37000000	2991065.00000000	ACTIVE
XRPZAR	1656514430593	5.42000000	5.43000000	5.43000000	2926705.00000000	ACTIVE
XRPZAR	1656516358790	5.38000000	5.39000000	5.39000000	2955272.00000000	ACTIVE
XRPZAR	1656518285912	5.39000000	5.40000000	5.39000000	2964390.00000000	ACTIVE
XRPZAR	1656520212743	5.37000000	5.38000000	5.38000000	2849700.00000000	ACTIVE
XRPZAR	1656522141077	5.34000000	5.36000000	5.35000000	2878844.00000000	ACTIVE
XRPZAR	1656524075393	5.33000000	5.34000000	5.34000000	2926535.00000000	ACTIVE
XRPZAR	1656526009300	5.41000000	5.42000000	5.42000000	2921924.00000000	ACTIVE
XRPZAR	1656527938651	5.40000000	5.41000000	5.41000000	2940671.00000000	ACTIVE
XRPZAR	1656529868742	5.41000000	5.42000000	5.41000000	2927649.00000000	ACTIVE
XRPZAR	1656531796553	5.42000000	5.44000000	5.42000000	2921450.00000000	ACTIVE
XRPZAR	1656533724438	5.50000000	5.51000000	5.50000000	2936112.00000000	ACTIVE
XRPZAR	1656535653161	5.46000000	5.47000000	5.47000000	2950302.00000000	ACTIVE
XRPZAR	1656537583618	5.48000000	5.49000000	5.49000000	2986575.00000000	ACTIVE
XRPZAR	1656539513157	5.48000000	5.49000000	5.49000000	2966521.00000000	ACTIVE
XRPZAR	1656541446169	5.47000000	5.48000000	5.47000000	2968046.00000000	ACTIVE
XRPZAR	1656543378316	5.44000000	5.45000000	5.44000000	2910145.00000000	ACTIVE
XRPZAR	1656545308385	5.38000000	5.40000000	5.40000000	2930412.00000000	ACTIVE
XRPZAR	1656547237540	5.41000000	5.42000000	5.41000000	2915715.00000000	ACTIVE
XRPZAR	1656549169773	5.42000000	5.44000000	5.43000000	2876339.00000000	ACTIVE
XRPZAR	1656551101766	5.37000000	5.38000000	5.37000000	2898354.00000000	ACTIVE
XRPZAR	1656553033793	5.34000000	5.35000000	5.35000000	2911260.00000000	ACTIVE
XRPZAR	1656554965462	5.36000000	5.37000000	5.37000000	2904715.00000000	ACTIVE
XRPZAR	1656556899064	5.36000000	5.37000000	5.36000000	2886926.00000000	ACTIVE
XRPZAR	1656558832906	5.35000000	5.36000000	5.36000000	2880259.00000000	ACTIVE
XRPZAR	1656560766566	5.35000000	5.36000000	5.36000000	2904435.00000000	ACTIVE
XRPZAR	1656562699811	5.37000000	5.39000000	5.39000000	2920823.00000000	ACTIVE
XRPZAR	1656564633258	5.38000000	5.39000000	5.39000000	2884541.00000000	ACTIVE
XRPZAR	1656566568783	5.36000000	5.37000000	5.37000000	2886564.00000000	ACTIVE
XRPZAR	1656568504688	5.38000000	5.39000000	5.38000000	2864467.00000000	ACTIVE
XRPZAR	1656570440868	5.36000000	5.37000000	5.37000000	2876924.00000000	ACTIVE
XRPZAR	1656572375236	5.26000000	5.27000000	5.27000000	3049165.00000000	ACTIVE
XRPZAR	1656574311504	5.25000000	5.26000000	5.25000000	3003717.00000000	ACTIVE
XRPZAR	1656576247094	5.23000000	5.24000000	5.23000000	2926572.00000000	ACTIVE
XRPZAR	1656578182356	5.20000000	5.21000000	5.21000000	2983384.00000000	ACTIVE
XRPZAR	1656580120279	5.12000000	5.13000000	5.13000000	3026533.00000000	ACTIVE
XRPZAR	1656582059147	5.09000000	5.10000000	5.10000000	3122889.00000000	ACTIVE
XRPZAR	1656583997091	5.13000000	5.14000000	5.14000000	3176344.00000000	ACTIVE
XRPZAR	1656585935271	5.11000000	5.12000000	5.11000000	3168948.00000000	ACTIVE
XRPZAR	1656587871829	5.11000000	5.12000000	5.12000000	3223092.00000000	ACTIVE
XRPZAR	1656589808655	5.13000000	5.14000000	5.14000000	3284619.00000000	ACTIVE
XRPZAR	1656591746595	5.16000000	5.17000000	5.17000000	3319652.00000000	ACTIVE
XRPZAR	1656593684315	5.18000000	5.19000000	5.18000000	3516834.00000000	ACTIVE
XRPZAR	1656595624095	5.19000000	5.20000000	5.20000000	3451569.00000000	ACTIVE
XRPZAR	1656597563616	5.13000000	5.14000000	5.13000000	3579066.00000000	ACTIVE
XRPZAR	1656599503758	5.16000000	5.17000000	5.17000000	3574330.00000000	ACTIVE
XRPZAR	1656601443759	5.18000000	5.19000000	5.19000000	3618628.00000000	ACTIVE
XRPZAR	1656603383608	5.22000000	5.23000000	5.22000000	3599652.00000000	ACTIVE
XRPZAR	1656605323902	5.19000000	5.20000000	5.20000000	3636495.00000000	ACTIVE
XRPZAR	1656607264049	5.21000000	5.22000000	5.20000000	3641286.00000000	ACTIVE
XRPZAR	1656609206701	5.21000000	5.24000000	5.21000000	3619372.00000000	ACTIVE
XRPZAR	1656611147876	5.26000000	5.27000000	5.27000000	3497069.00000000	ACTIVE
XRPZAR	1656613089870	5.26000000	5.27000000	5.27000000	3582334.00000000	ACTIVE
XRPZAR	1656615031623	5.29000000	5.30000000	5.29000000	3745736.00000000	ACTIVE
XRPZAR	1656616972226	5.41000000	5.43000000	5.42000000	4066766.00000000	ACTIVE
XRPZAR	1656618914763	5.35000000	5.36000000	5.36000000	4179762.00000000	ACTIVE
XRPZAR	1656620856576	5.33000000	5.34000000	5.33000000	4082944.00000000	ACTIVE
XRPZAR	1656622798856	5.25000000	5.26000000	5.26000000	4086941.00000000	ACTIVE
XRPZAR	1656624743323	5.29000000	5.30000000	5.29000000	4089983.00000000	ACTIVE
XRPZAR	1656626686683	5.33000000	5.34000000	5.33000000	4126458.00000000	ACTIVE
XRPZAR	1656628632119	5.34000000	5.35000000	5.33000000	4191171.00000000	ACTIVE
XRPZAR	1656630576482	5.35000000	5.37000000	5.37000000	4193404.00000000	ACTIVE
XRPZAR	1656632520983	5.35000000	5.37000000	5.36000000	4167910.00000000	ACTIVE
XRPZAR	1656634465645	5.41000000	5.42000000	5.42000000	4199020.00000000	ACTIVE
XRPZAR	1656636409872	5.50000000	5.53000000	5.49000000	4248034.00000000	ACTIVE
XRPZAR	1656638356556	5.47000000	5.48000000	5.48000000	4227825.00000000	ACTIVE
XRPZAR	1656640303034	5.46000000	5.47000000	5.46000000	4305518.00000000	ACTIVE
XRPZAR	1656642249650	5.48000000	5.49000000	5.48000000	4315393.00000000	ACTIVE
XRPZAR	1656644196091	5.43000000	5.45000000	5.44000000	4408749.00000000	ACTIVE
XRPZAR	1656646141392	5.40000000	5.42000000	5.41000000	4421982.00000000	ACTIVE
XRPZAR	1656648086882	5.35000000	5.36000000	5.36000000	4480603.00000000	ACTIVE
XRPZAR	1656650033844	5.32000000	5.34000000	5.34000000	4482101.00000000	ACTIVE
XRPZAR	1656651986871	5.20000000	5.21000000	5.20000000	4655463.00000000	ACTIVE
XRPZAR	1656653935542	5.22000000	5.23000000	5.22000000	4709154.00000000	ACTIVE
XRPZAR	1656655883776	5.27000000	5.28000000	5.27000000	4755594.00000000	ACTIVE
XRPZAR	1656657832007	5.28000000	5.29000000	5.28000000	4511056.00000000	ACTIVE
XRPZAR	1656659781076	5.26000000	5.27000000	5.27000000	4476261.00000000	ACTIVE
XRPZAR	1656661729922	5.30000000	5.31000000	5.30000000	4725033.00000000	ACTIVE
XRPZAR	1656663677871	5.32000000	5.33000000	5.32000000	4661923.00000000	ACTIVE
XRPZAR	1656665627043	5.25000000	5.27000000	5.25000000	4668245.00000000	ACTIVE
XRPZAR	1656667577982	5.25000000	5.26000000	5.26000000	4458845.00000000	ACTIVE
XRPZAR	1656669529362	5.24000000	5.25000000	5.24000000	4417929.00000000	ACTIVE
XRPZAR	1656671479459	5.23000000	5.24000000	5.23000000	4461661.00000000	ACTIVE
XRPZAR	1656673430405	5.20000000	5.21000000	5.21000000	4452971.00000000	ACTIVE
XRPZAR	1656675381347	5.21000000	5.22000000	5.22000000	4433337.00000000	ACTIVE
XRPZAR	1656677332904	5.22000000	5.23000000	5.23000000	4344596.00000000	ACTIVE
XRPZAR	1656679283677	5.25000000	5.27000000	5.26000000	4098450.00000000	ACTIVE
XRPZAR	1656681233614	5.23000000	5.24000000	5.23000000	4014197.00000000	ACTIVE
XRPZAR	1656683185200	5.26000000	5.28000000	5.27000000	4035128.00000000	ACTIVE
XRPZAR	1656685137068	5.22000000	5.23000000	5.23000000	3832155.00000000	ACTIVE
XRPZAR	1656687089030	5.24000000	5.25000000	5.24000000	3705317.00000000	ACTIVE
XRPZAR	1656689042757	5.23000000	5.24000000	5.24000000	3687951.00000000	ACTIVE
XRPZAR	1656691002810	5.19000000	5.20000000	5.20000000	3647339.00000000	ACTIVE
XRPZAR	1656692954121	5.20000000	5.22000000	5.19000000	3668829.00000000	ACTIVE
XRPZAR	1656694905910	5.20000000	5.21000000	5.20000000	3687218.00000000	ACTIVE
XRPZAR	1656696862070	5.20000000	5.21000000	5.20000000	3652305.00000000	ACTIVE
XRPZAR	1656698816287	5.20000000	5.21000000	5.20000000	3607859.00000000	ACTIVE
XRPZAR	1656700771665	5.19000000	5.20000000	5.20000000	3459079.00000000	ACTIVE
XRPZAR	1656702725255	5.20000000	5.22000000	5.22000000	3144635.00000000	ACTIVE
XRPZAR	1656704680856	5.20000000	5.21000000	5.22000000	3021318.00000000	ACTIVE
XRPZAR	1656706634704	5.26000000	5.27000000	5.26000000	2940285.00000000	ACTIVE
XRPZAR	1656708589151	5.28000000	5.29000000	5.29000000	3088016.00000000	ACTIVE
XRPZAR	1656710544583	5.28000000	5.29000000	5.29000000	3267397.00000000	ACTIVE
XRPZAR	1656712501793	5.23000000	5.24000000	5.22000000	3261900.00000000	ACTIVE
XRPZAR	1656714459095	5.22000000	5.23000000	5.23000000	3172588.00000000	ACTIVE
XRPZAR	1656716416437	5.21000000	5.23000000	5.23000000	3151875.00000000	ACTIVE
XRPZAR	1656718372698	5.25000000	5.27000000	5.25000000	3144364.00000000	ACTIVE
XRPZAR	1656720328114	5.22000000	5.23000000	5.21000000	3095929.00000000	ACTIVE
XRPZAR	1656722283793	5.25000000	5.26000000	5.25000000	3028582.00000000	ACTIVE
XRPZAR	1656724239554	5.20000000	5.21000000	5.20000000	3029314.00000000	ACTIVE
XRPZAR	1656726199266	5.21000000	5.22000000	5.22000000	2997725.00000000	ACTIVE
XRPZAR	1656728158431	5.25000000	5.26000000	5.26000000	3033337.00000000	ACTIVE
XRPZAR	1656730118190	5.18000000	5.19000000	5.18000000	2994371.00000000	ACTIVE
XRPZAR	1656732078612	5.20000000	5.22000000	5.22000000	2979480.00000000	ACTIVE
XRPZAR	1656734038090	5.19000000	5.21000000	5.20000000	2938228.00000000	ACTIVE
XRPZAR	1656735998159	5.21000000	5.22000000	5.21000000	2862998.00000000	ACTIVE
XRPZAR	1656737956111	5.20000000	5.21000000	5.21000000	2681862.00000000	ACTIVE
XRPZAR	1656739913953	5.22000000	5.23000000	5.23000000	2611575.00000000	ACTIVE
XRPZAR	1656741874238	5.22000000	5.23000000	5.23000000	2539021.00000000	ACTIVE
XRPZAR	1656743837089	5.22000000	5.23000000	5.23000000	2486232.00000000	ACTIVE
XRPZAR	1656745799393	5.23000000	5.24000000	5.24000000	2416242.00000000	ACTIVE
XRPZAR	1656747761377	5.23000000	5.24000000	5.24000000	2127110.00000000	ACTIVE
XRPZAR	1656749721980	5.22000000	5.23000000	5.22000000	2151360.00000000	ACTIVE
XRPZAR	1656751682776	5.20000000	5.21000000	5.21000000	2103467.00000000	ACTIVE
XRPZAR	1656753643057	5.20000000	5.21000000	5.20000000	2080096.00000000	ACTIVE
XRPZAR	1656755608382	5.19000000	5.20000000	5.20000000	2128603.00000000	ACTIVE
XRPZAR	1656757572579	5.19000000	5.20000000	5.20000000	2016159.00000000	ACTIVE
XRPZAR	1656759537576	5.20000000	5.21000000	5.21000000	1992945.00000000	ACTIVE
XRPZAR	1656761499840	5.20000000	5.21000000	5.21000000	1922893.00000000	ACTIVE
XRPZAR	1656763462550	5.19000000	5.21000000	5.21000000	1909230.00000000	ACTIVE
XRPZAR	1656765424950	5.21000000	5.22000000	5.21000000	1879467.00000000	ACTIVE
XRPZAR	1656767387384	5.22000000	5.23000000	5.23000000	1888414.00000000	ACTIVE
XRPZAR	1656769351896	5.21000000	5.22000000	5.21000000	1869071.00000000	ACTIVE
XRPZAR	1656771318355	5.22000000	5.23000000	5.23000000	1740752.00000000	ACTIVE
XRPZAR	1656773285086	5.24000000	5.25000000	5.25000000	1700945.00000000	ACTIVE
XRPZAR	1656775251971	5.20000000	5.22000000	5.21000000	1691974.00000000	ACTIVE
XRPZAR	1656777218202	5.21000000	5.22000000	5.21000000	1722384.00000000	ACTIVE
XRPZAR	1656779184572	5.21000000	5.22000000	5.22000000	1669321.00000000	ACTIVE
XRPZAR	1656781151680	5.22000000	5.24000000	5.23000000	1597491.00000000	ACTIVE
XRPZAR	1656783118699	5.24000000	5.25000000	5.24000000	1598825.00000000	ACTIVE
XRPZAR	1656785087229	5.23000000	5.24000000	5.23000000	1607831.00000000	ACTIVE
XRPZAR	1656787054529	5.24000000	5.25000000	5.25000000	1661887.00000000	ACTIVE
XRPZAR	1656789023699	5.24000000	5.25000000	5.24000000	1651598.00000000	ACTIVE
XRPZAR	1656790992470	5.23000000	5.24000000	5.24000000	1794059.00000000	ACTIVE
XRPZAR	1656792960615	5.24000000	5.25000000	5.24000000	1825127.00000000	ACTIVE
XRPZAR	1656794929591	5.24000000	5.25000000	5.25000000	1660405.00000000	ACTIVE
XRPZAR	1656796899709	5.25000000	5.26000000	5.26000000	1443631.00000000	ACTIVE
XRPZAR	1656798868471	5.27000000	5.28000000	5.27000000	1409878.00000000	ACTIVE
XRPZAR	1656800838644	5.25000000	5.26000000	5.25000000	1420040.00000000	ACTIVE
XRPZAR	1656802809363	5.25000000	5.26000000	5.26000000	1415698.00000000	ACTIVE
XRPZAR	1656804779305	5.25000000	5.26000000	5.26000000	1411166.00000000	ACTIVE
XRPZAR	1656806749095	5.24000000	5.25000000	5.25000000	1403263.00000000	ACTIVE
XRPZAR	1656808719935	5.20000000	5.22000000	5.21000000	1417356.00000000	ACTIVE
XRPZAR	1656810689812	5.21000000	5.22000000	5.22000000	1397814.00000000	ACTIVE
XRPZAR	1656812661812	5.21000000	5.22000000	5.22000000	1388862.00000000	ACTIVE
XRPZAR	1656814634814	5.22000000	5.23000000	5.23000000	1284146.00000000	ACTIVE
XRPZAR	1656816607767	5.23000000	5.24000000	5.23000000	1241194.00000000	ACTIVE
XRPZAR	1656818580881	5.22000000	5.23000000	5.23000000	1244982.00000000	ACTIVE
XRPZAR	1656820553978	5.23000000	5.24000000	5.23000000	1234125.00000000	ACTIVE
XRPZAR	1656822529176	5.23000000	5.24000000	5.24000000	1239888.00000000	ACTIVE
XRPZAR	1656824503885	5.24000000	5.25000000	5.25000000	1481515.00000000	ACTIVE
XRPZAR	1656826475653	5.19000000	5.21000000	5.21000000	1505377.00000000	ACTIVE
XRPZAR	1656828447782	5.18000000	5.19000000	5.19000000	1511701.00000000	ACTIVE
XRPZAR	1656830423075	5.19000000	5.20000000	5.19000000	1528687.00000000	ACTIVE
XRPZAR	1656832398541	5.20000000	5.21000000	5.21000000	1561320.00000000	ACTIVE
XRPZAR	1656834373676	5.19000000	5.20000000	5.18000000	1563526.00000000	ACTIVE
XRPZAR	1656836348750	5.19000000	5.20000000	5.20000000	1505932.00000000	ACTIVE
XRPZAR	1656838324141	5.18000000	5.19000000	5.18000000	1502850.00000000	ACTIVE
XRPZAR	1656840300964	5.18000000	5.19000000	5.19000000	1508133.00000000	ACTIVE
XRPZAR	1656842276801	5.18000000	5.19000000	5.18000000	1452510.00000000	ACTIVE
XRPZAR	1656844254534	5.18000000	5.19000000	5.19000000	1490928.00000000	ACTIVE
XRPZAR	1656846233028	5.18000000	5.19000000	5.18000000	1456777.00000000	ACTIVE
XRPZAR	1656848208805	5.18000000	5.19000000	5.18000000	1500999.00000000	ACTIVE
XRPZAR	1656850186621	5.18000000	5.19000000	5.18000000	1474952.00000000	ACTIVE
XRPZAR	1656852164403	5.17000000	5.18000000	5.18000000	1463127.00000000	ACTIVE
XRPZAR	1656854142347	5.17000000	5.18000000	5.18000000	1431090.00000000	ACTIVE
XRPZAR	1656856120264	5.14000000	5.15000000	5.16000000	1523706.00000000	ACTIVE
XRPZAR	1656858098339	5.16000000	5.17000000	5.17000000	1538816.00000000	ACTIVE
XRPZAR	1656860078436	5.16000000	5.18000000	5.17000000	1553502.00000000	ACTIVE
XRPZAR	1656862058364	5.18000000	5.19000000	5.18000000	1522263.00000000	ACTIVE
XRPZAR	1656864038898	5.17000000	5.18000000	5.18000000	1477038.00000000	ACTIVE
XRPZAR	1656866018198	5.20000000	5.21000000	5.20000000	1481108.00000000	ACTIVE
XRPZAR	1656867998338	5.23000000	5.24000000	5.24000000	1473798.00000000	ACTIVE
XRPZAR	1656869976493	5.23000000	5.24000000	5.24000000	1472203.00000000	ACTIVE
XRPZAR	1656871956823	5.25000000	5.26000000	5.26000000	1402133.00000000	ACTIVE
XRPZAR	1656873939307	5.28000000	5.30000000	5.30000000	1436460.00000000	ACTIVE
XRPZAR	1656875919936	5.31000000	5.33000000	5.31000000	1430175.00000000	ACTIVE
XRPZAR	1656877900514	5.36000000	5.37000000	5.36000000	1317926.00000000	ACTIVE
XRPZAR	1656879882328	5.36000000	5.37000000	5.37000000	1496589.00000000	ACTIVE
XRPZAR	1656881863361	5.35000000	5.36000000	5.35000000	1517368.00000000	ACTIVE
XRPZAR	1656883846083	5.31000000	5.32000000	5.32000000	1589290.00000000	ACTIVE
XRPZAR	1656885826259	5.32000000	5.33000000	5.33000000	1578958.00000000	ACTIVE
XRPZAR	1656887809264	5.28000000	5.30000000	5.28000000	1580236.00000000	ACTIVE
XRPZAR	1656889793884	5.29000000	5.30000000	5.29000000	1640564.00000000	ACTIVE
XRPZAR	1656891779157	5.34000000	5.35000000	5.34000000	1661991.00000000	ACTIVE
