pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1657286755413	5.77000000	5.78000000	5.78000000	4452780.00000000	ACTIVE
XRPZAR	1657288800564	5.76000000	5.78000000	5.78000000	4463993.00000000	ACTIVE
XRPZAR	1657290846846	5.83000000	5.84000000	5.83000000	4478188.00000000	ACTIVE
XRPZAR	1657292895360	5.84000000	5.85000000	5.84000000	4436369.00000000	ACTIVE
XRPZAR	1657294943980	5.89000000	5.90000000	5.89000000	4435069.00000000	ACTIVE
XRPZAR	1657296995540	5.82000000	5.83000000	5.82000000	4251622.00000000	ACTIVE
XRPZAR	1657299044333	5.78000000	5.79000000	5.79000000	4247409.00000000	ACTIVE
XRPZAR	1657301095622	5.76000000	5.77000000	5.76000000	4030491.00000000	ACTIVE
XRPZAR	1657303146665	5.79000000	5.80000000	5.80000000	3847609.00000000	ACTIVE
XRPZAR	1657305199595	5.82000000	5.83000000	5.83000000	3797051.00000000	ACTIVE
XRPZAR	1657307253237	5.79000000	5.80000000	5.79000000	3738804.00000000	ACTIVE
XRPZAR	1657309304446	5.85000000	5.86000000	5.85000000	3752428.00000000	ACTIVE
XRPZAR	1657311359220	5.85000000	5.86000000	5.85000000	3502741.00000000	ACTIVE
XRPZAR	1657313414435	5.87000000	5.89000000	5.89000000	3605826.00000000	ACTIVE
XRPZAR	1657315468313	5.90000000	5.91000000	5.89000000	3655300.00000000	ACTIVE
XRPZAR	1657317519446	5.79000000	5.80000000	5.80000000	3719862.00000000	ACTIVE
XRPZAR	1657319570843	5.82000000	5.84000000	5.84000000	3663337.00000000	ACTIVE
XRPZAR	1657321624194	5.81000000	5.82000000	5.82000000	3684147.00000000	ACTIVE
XRPZAR	1657323679311	5.86000000	5.87000000	5.87000000	3732632.00000000	ACTIVE
XRPZAR	1657325735191	5.82000000	5.83000000	5.84000000	3754216.00000000	ACTIVE
XRPZAR	1657327789654	5.83000000	5.84000000	5.85000000	3666681.00000000	ACTIVE
XRPZAR	1657329849166	5.82000000	5.83000000	5.83000000	3729612.00000000	ACTIVE
XRPZAR	1657331905226	5.79000000	5.81000000	5.80000000	3606969.00000000	ACTIVE
XRPZAR	1657333960665	5.83000000	5.84000000	5.82000000	3542212.00000000	ACTIVE
XRPZAR	1657336016234	5.80000000	5.82000000	5.81000000	3520704.00000000	ACTIVE
XRPZAR	1657338072261	5.83000000	5.84000000	5.83000000	3518797.00000000	ACTIVE
XRPZAR	1657340131378	5.83000000	5.84000000	5.84000000	3416104.00000000	ACTIVE
XRPZAR	1657342191279	5.82000000	5.83000000	5.84000000	3357714.00000000	ACTIVE
XRPZAR	1657344249378	5.83000000	5.84000000	5.83000000	3325859.00000000	ACTIVE
XRPZAR	1657346307309	5.84000000	5.85000000	5.84000000	3155414.00000000	ACTIVE
XRPZAR	1657348369374	5.84000000	5.85000000	5.85000000	2998450.00000000	ACTIVE
XRPZAR	1657350428388	5.85000000	5.86000000	5.86000000	2914142.00000000	ACTIVE
XRPZAR	1657352490584	5.88000000	5.89000000	5.88000000	2837089.00000000	ACTIVE
XRPZAR	1657354550200	5.87000000	5.88000000	5.87000000	2753888.00000000	ACTIVE
XRPZAR	1657356609750	5.88000000	5.89000000	5.88000000	2631933.00000000	ACTIVE
XRPZAR	1657358670772	5.90000000	5.91000000	5.90000000	2583653.00000000	ACTIVE
XRPZAR	1657360731791	5.89000000	5.90000000	5.90000000	2494666.00000000	ACTIVE
XRPZAR	1657362792464	5.90000000	5.91000000	5.91000000	2321738.00000000	ACTIVE
XRPZAR	1657364855274	5.90000000	5.91000000	5.91000000	2285821.00000000	ACTIVE
XRPZAR	1657366920605	5.90000000	5.91000000	5.91000000	2125223.00000000	ACTIVE
XRPZAR	1657368982424	5.86000000	5.87000000	5.86000000	2134160.00000000	ACTIVE
XRPZAR	1657371042110	5.85000000	5.86000000	5.85000000	2000828.00000000	ACTIVE
XRPZAR	1657373104374	5.88000000	5.89000000	5.87000000	1979849.00000000	ACTIVE
XRPZAR	1657375169596	5.87000000	5.88000000	5.86000000	1891017.00000000	ACTIVE
XRPZAR	1657377233591	5.88000000	5.89000000	5.89000000	1786924.00000000	ACTIVE
XRPZAR	1657379296648	5.87000000	5.89000000	5.89000000	1699661.00000000	ACTIVE
XRPZAR	1657381361109	5.89000000	5.90000000	5.89000000	1592206.00000000	ACTIVE
XRPZAR	1657383425297	5.90000000	5.91000000	5.91000000	1523352.00000000	ACTIVE
XRPZAR	1657385490997	5.89000000	5.90000000	5.90000000	1373954.00000000	ACTIVE
XRPZAR	1657387555759	5.89000000	5.90000000	5.89000000	1331302.00000000	ACTIVE
XRPZAR	1657389622743	5.92000000	5.93000000	5.93000000	1536540.00000000	ACTIVE
XRPZAR	1657391691834	5.93000000	5.94000000	5.94000000	1495512.00000000	ACTIVE
XRPZAR	1657393760707	5.92000000	5.93000000	5.92000000	1499290.00000000	ACTIVE
XRPZAR	1657395827295	5.90000000	5.91000000	5.91000000	1649099.00000000	ACTIVE
XRPZAR	1657397894063	5.90000000	5.91000000	5.91000000	1621496.00000000	ACTIVE
XRPZAR	1657399961573	5.90000000	5.91000000	5.91000000	1498859.00000000	ACTIVE
XRPZAR	1657402027053	5.90000000	5.91000000	5.91000000	1404486.00000000	ACTIVE
XRPZAR	1657404092619	5.90000000	5.92000000	5.92000000	1386612.00000000	ACTIVE
XRPZAR	1657406161792	5.90000000	5.91000000	5.91000000	1386418.00000000	ACTIVE
XRPZAR	1657408232555	5.87000000	5.89000000	5.88000000	1313552.00000000	ACTIVE
XRPZAR	1657410302120	5.87000000	5.88000000	5.88000000	1275204.00000000	ACTIVE
XRPZAR	1657412372418	5.86000000	5.87000000	5.86000000	1286725.00000000	ACTIVE
XRPZAR	1657414440131	5.83000000	5.84000000	5.85000000	1293558.00000000	ACTIVE
XRPZAR	1657416508293	5.85000000	5.86000000	5.86000000	1263387.00000000	ACTIVE
XRPZAR	1657418578383	5.81000000	5.83000000	5.83000000	1277071.00000000	ACTIVE
XRPZAR	1657420650752	5.76000000	5.77000000	5.77000000	1454981.00000000	ACTIVE
XRPZAR	1657422720099	5.79000000	5.80000000	5.80000000	1449208.00000000	ACTIVE
XRPZAR	1657424790701	5.75000000	5.76000000	5.76000000	1437661.00000000	ACTIVE
XRPZAR	1657426863674	5.76000000	5.77000000	5.76000000	1444602.00000000	ACTIVE
XRPZAR	1657428935346	5.80000000	5.82000000	5.81000000	1541964.00000000	ACTIVE
XRPZAR	1657431008971	5.81000000	5.82000000	5.82000000	1609228.00000000	ACTIVE
XRPZAR	1657433082316	5.80000000	5.81000000	5.81000000	1655004.00000000	ACTIVE
XRPZAR	1657435152633	5.80000000	5.81000000	5.81000000	1738902.00000000	ACTIVE
XRPZAR	1657437224615	5.79000000	5.80000000	5.80000000	1766526.00000000	ACTIVE
XRPZAR	1657439299627	5.81000000	5.82000000	5.82000000	1743854.00000000	ACTIVE
XRPZAR	1657441375874	5.81000000	5.82000000	5.81000000	1724974.00000000	ACTIVE
XRPZAR	1657443451870	5.79000000	5.80000000	5.79000000	1773402.00000000	ACTIVE
XRPZAR	1657445526767	5.80000000	5.81000000	5.81000000	1668748.00000000	ACTIVE
XRPZAR	1657447604036	5.80000000	5.81000000	5.81000000	1670236.00000000	ACTIVE
XRPZAR	1657449680188	5.79000000	5.80000000	5.79000000	1670437.00000000	ACTIVE
XRPZAR	1659265233154	6.61000000	6.62000000	6.61000000	4592650.00000000	ACTIVE
XRPZAR	1659267043762	6.59000000	6.60000000	6.59000000	4583540.00000000	ACTIVE
XRPZAR	1659269118295	6.59000000	6.60000000	6.60000000	4552993.00000000	ACTIVE
XRPZAR	1659271192399	6.57000000	6.58000000	6.57000000	4629603.00000000	ACTIVE
XRPZAR	1659273265539	6.60000000	6.61000000	6.61000000	4552719.00000000	ACTIVE
XRPZAR	1659275340019	6.57000000	6.59000000	6.57000000	4495548.00000000	ACTIVE
XRPZAR	1659277412982	6.58000000	6.59000000	6.59000000	3329482.00000000	ACTIVE
XRPZAR	1659279493161	6.55000000	6.56000000	6.55000000	3254018.00000000	ACTIVE
XRPZAR	1659281569389	6.58000000	6.59000000	6.59000000	2984844.00000000	ACTIVE
XRPZAR	1659283648618	6.58000000	6.59000000	6.59000000	2818749.00000000	ACTIVE
XRPZAR	1659285725973	6.59000000	6.60000000	6.60000000	2722899.00000000	ACTIVE
XRPZAR	1659287805045	6.65000000	6.66000000	6.65000000	2535408.00000000	ACTIVE
XRPZAR	1659289884061	6.62000000	6.63000000	6.63000000	2541816.00000000	ACTIVE
XRPZAR	1659291960869	6.71000000	6.72000000	6.71000000	2692288.00000000	ACTIVE
XRPZAR	1659294040465	6.61000000	6.62000000	6.61000000	2712732.00000000	ACTIVE
XRPZAR	1659296125428	6.66000000	6.67000000	6.67000000	2669228.00000000	ACTIVE
XRPZAR	1659298206163	6.65000000	6.66000000	6.66000000	2397439.00000000	ACTIVE
XRPZAR	1659300286349	6.64000000	6.65000000	6.65000000	2276618.00000000	ACTIVE
XRPZAR	1659302366143	6.63000000	6.65000000	6.65000000	2199082.00000000	ACTIVE
XRPZAR	1659304445596	6.54000000	6.55000000	6.55000000	2103235.00000000	ACTIVE
XRPZAR	1659306530243	6.52000000	6.53000000	6.52000000	1926666.00000000	ACTIVE
XRPZAR	1659308610264	6.44000000	6.46000000	6.46000000	1982490.00000000	ACTIVE
XRPZAR	1659310690287	6.43000000	6.44000000	6.43000000	2075235.00000000	ACTIVE
XRPZAR	1659312771453	6.45000000	6.46000000	6.45000000	2110847.00000000	ACTIVE
XRPZAR	1659314858482	6.51000000	6.52000000	6.51000000	2100320.00000000	ACTIVE
XRPZAR	1659316940423	6.51000000	6.52000000	6.52000000	2129283.00000000	ACTIVE
XRPZAR	1659319022378	6.50000000	6.51000000	6.51000000	2128248.00000000	ACTIVE
XRPZAR	1659321108964	6.48000000	6.49000000	6.48000000	2142773.00000000	ACTIVE
XRPZAR	1659323194362	6.46000000	6.47000000	6.46000000	2158540.00000000	ACTIVE
XRPZAR	1659325281096	6.44000000	6.45000000	6.45000000	2148600.00000000	ACTIVE
XRPZAR	1659327364976	6.47000000	6.48000000	6.48000000	2103322.00000000	ACTIVE
XRPZAR	1659329452228	6.47000000	6.48000000	6.48000000	2050289.00000000	ACTIVE
XRPZAR	1659331535930	6.48000000	6.49000000	6.48000000	2075189.00000000	ACTIVE
XRPZAR	1659333620280	6.46000000	6.47000000	6.47000000	2092834.00000000	ACTIVE
XRPZAR	1659335705778	6.40000000	6.41000000	6.40000000	2197821.00000000	ACTIVE
XRPZAR	1659337790147	6.39000000	6.40000000	6.41000000	2229890.00000000	ACTIVE
XRPZAR	1659339875842	6.37000000	6.38000000	6.38000000	2358277.00000000	ACTIVE
XRPZAR	1659341960325	6.38000000	6.39000000	6.39000000	2361141.00000000	ACTIVE
XRPZAR	1659344048006	6.35000000	6.36000000	6.36000000	2415639.00000000	ACTIVE
XRPZAR	1659346141320	6.35000000	6.37000000	6.36000000	2445703.00000000	ACTIVE
XRPZAR	1659348228025	6.37000000	6.38000000	6.38000000	2486964.00000000	ACTIVE
XRPZAR	1659350321072	6.32000000	6.33000000	6.33000000	2576654.00000000	ACTIVE
XRPZAR	1659352409132	6.26000000	6.27000000	6.27000000	2674093.00000000	ACTIVE
XRPZAR	1659354497131	6.33000000	6.35000000	6.35000000	2781447.00000000	ACTIVE
XRPZAR	1659356586169	6.31000000	6.32000000	6.32000000	2700311.00000000	ACTIVE
XRPZAR	1659358678459	6.29000000	6.30000000	6.31000000	2844480.00000000	ACTIVE
XRPZAR	1659360768560	6.26000000	6.27000000	6.26000000	2895742.00000000	ACTIVE
XRPZAR	1659362857755	6.36000000	6.37000000	6.37000000	2933308.00000000	ACTIVE
XRPZAR	1659364950846	6.34000000	6.36000000	6.36000000	3037404.00000000	ACTIVE
XRPZAR	1659367041177	6.35000000	6.36000000	6.36000000	3134381.00000000	ACTIVE
XRPZAR	1659369131466	6.35000000	6.36000000	6.36000000	3157890.00000000	ACTIVE
XRPZAR	1659371226748	6.32000000	6.34000000	6.34000000	3159171.00000000	ACTIVE
XRPZAR	1659373316901	6.30000000	6.31000000	6.31000000	3193239.00000000	ACTIVE
XRPZAR	1659375409193	6.27000000	6.28000000	6.27000000	3155160.00000000	ACTIVE
XRPZAR	1659377501391	6.27000000	6.28000000	6.27000000	3120483.00000000	ACTIVE
XRPZAR	1659379593213	6.27000000	6.28000000	6.27000000	2961908.00000000	ACTIVE
XRPZAR	1659381685185	6.29000000	6.30000000	6.30000000	3084472.00000000	ACTIVE
XRPZAR	1659383779575	6.31000000	6.32000000	6.32000000	3154849.00000000	ACTIVE
XRPZAR	1659385873641	6.33000000	6.34000000	6.33000000	3215681.00000000	ACTIVE
XRPZAR	1659387967055	6.34000000	6.35000000	6.35000000	3200062.00000000	ACTIVE
XRPZAR	1659390064159	6.32000000	6.33000000	6.33000000	3129023.00000000	ACTIVE
XRPZAR	1659392159917	6.29000000	6.30000000	6.30000000	3141752.00000000	ACTIVE
XRPZAR	1659394255525	6.33000000	6.34000000	6.33000000	3072526.00000000	ACTIVE
XRPZAR	1659396352320	6.36000000	6.38000000	6.37000000	2992004.00000000	ACTIVE
XRPZAR	1659398449138	6.36000000	6.37000000	6.37000000	2971630.00000000	ACTIVE
XRPZAR	1659400547676	6.36000000	6.37000000	6.37000000	3047163.00000000	ACTIVE
XRPZAR	1659402642802	6.47000000	6.48000000	6.48000000	3034554.00000000	ACTIVE
XRPZAR	1659404741912	6.40000000	6.41000000	6.40000000	3213885.00000000	ACTIVE
XRPZAR	1659406840025	6.33000000	6.35000000	6.34000000	3247882.00000000	ACTIVE
XRPZAR	1659408938026	6.26000000	6.27000000	6.26000000	3276465.00000000	ACTIVE
XRPZAR	1659411041276	6.22000000	6.23000000	6.22000000	3546971.00000000	ACTIVE
XRPZAR	1659413140613	6.25000000	6.26000000	6.26000000	3552515.00000000	ACTIVE
XRPZAR	1659415239682	6.24000000	6.25000000	6.24000000	3536825.00000000	ACTIVE
XRPZAR	1659417338360	6.29000000	6.30000000	6.30000000	3681298.00000000	ACTIVE
XRPZAR	1659419436970	6.28000000	6.29000000	6.28000000	3702794.00000000	ACTIVE
XRPZAR	1659421537926	6.22000000	6.23000000	6.23000000	3645290.00000000	ACTIVE
XRPZAR	1659423639048	6.27000000	6.28000000	6.28000000	3608730.00000000	ACTIVE
XRPZAR	1659425741449	6.21000000	6.22000000	6.23000000	3533532.00000000	ACTIVE
XRPZAR	1659427841398	6.19000000	6.20000000	6.20000000	3472735.00000000	ACTIVE
XRPZAR	1659429942672	6.23000000	6.24000000	6.23000000	3423000.00000000	ACTIVE
XRPZAR	1659432045261	6.23000000	6.24000000	6.23000000	3387074.00000000	ACTIVE
XRPZAR	1659434146577	6.21000000	6.22000000	6.21000000	3299211.00000000	ACTIVE
XRPZAR	1659436248142	6.24000000	6.25000000	6.24000000	3277135.00000000	ACTIVE
XRPZAR	1659438353142	6.25000000	6.26000000	6.26000000	3263192.00000000	ACTIVE
XRPZAR	1659440456659	6.27000000	6.28000000	6.28000000	3202785.00000000	ACTIVE
XRPZAR	1659442560387	6.26000000	6.27000000	6.27000000	3233274.00000000	ACTIVE
XRPZAR	1659444668908	6.22000000	6.23000000	6.23000000	3170373.00000000	ACTIVE
XRPZAR	1659446772830	6.21000000	6.23000000	6.23000000	3223305.00000000	ACTIVE
XRPZAR	1659448882089	6.24000000	6.26000000	6.27000000	3203218.00000000	ACTIVE
XRPZAR	1659450987738	6.22000000	6.24000000	6.22000000	3165762.00000000	ACTIVE
XRPZAR	1659453094175	6.29000000	6.30000000	6.30000000	3289857.00000000	ACTIVE
XRPZAR	1659455202875	6.30000000	6.31000000	6.31000000	3242612.00000000	ACTIVE
XRPZAR	1659457310462	6.35000000	6.36000000	6.35000000	3297428.00000000	ACTIVE
XRPZAR	1659459418836	6.40000000	6.41000000	6.41000000	3286114.00000000	ACTIVE
XRPZAR	1659461527751	6.39000000	6.40000000	6.39000000	3306068.00000000	ACTIVE
XRPZAR	1659463635249	6.38000000	6.39000000	6.39000000	3294074.00000000	ACTIVE
XRPZAR	1659465742152	6.37000000	6.38000000	6.38000000	3337800.00000000	ACTIVE
XRPZAR	1659467849171	6.32000000	6.33000000	6.33000000	3224247.00000000	ACTIVE
XRPZAR	1659469957500	6.38000000	6.39000000	6.38000000	3132753.00000000	ACTIVE
XRPZAR	1659472068162	6.39000000	6.40000000	6.40000000	3070218.00000000	ACTIVE
XRPZAR	1659474179581	6.41000000	6.42000000	6.43000000	3069309.00000000	ACTIVE
XRPZAR	1659476295563	6.38000000	6.39000000	6.39000000	3149411.00000000	ACTIVE
XRPZAR	1659478404619	6.40000000	6.42000000	6.43000000	3171335.00000000	ACTIVE
XRPZAR	1659480515103	6.40000000	6.41000000	6.42000000	3266714.00000000	ACTIVE
XRPZAR	1659482624987	6.37000000	6.38000000	6.37000000	3223679.00000000	ACTIVE
XRPZAR	1659484736662	6.34000000	6.36000000	6.35000000	3235289.00000000	ACTIVE
XRPZAR	1659486853523	6.31000000	6.32000000	6.31000000	3214671.00000000	ACTIVE
XRPZAR	1659488965014	6.26000000	6.27000000	6.27000000	3232071.00000000	ACTIVE
XRPZAR	1659491076140	6.28000000	6.30000000	6.29000000	3031436.00000000	ACTIVE
XRPZAR	1659493188886	6.27000000	6.28000000	6.28000000	2971142.00000000	ACTIVE
XRPZAR	1659495301156	6.22000000	6.23000000	6.22000000	2978516.00000000	ACTIVE
XRPZAR	1659497412639	6.26000000	6.27000000	6.26000000	2702763.00000000	ACTIVE
XRPZAR	1659499526389	6.27000000	6.28000000	6.28000000	2720779.00000000	ACTIVE
XRPZAR	1659501641912	6.26000000	6.27000000	6.27000000	2723508.00000000	ACTIVE
XRPZAR	1659503760046	6.24000000	6.25000000	6.24000000	2595511.00000000	ACTIVE
XRPZAR	1659505875859	6.27000000	6.28000000	6.28000000	2581913.00000000	ACTIVE
XRPZAR	1659507990491	6.30000000	6.31000000	6.30000000	2539190.00000000	ACTIVE
XRPZAR	1659510107594	6.31000000	6.32000000	6.32000000	2503604.00000000	ACTIVE
XRPZAR	1659512223037	6.29000000	6.30000000	6.30000000	2436348.00000000	ACTIVE
XRPZAR	1659514338575	6.30000000	6.31000000	6.30000000	2473156.00000000	ACTIVE
XRPZAR	1659516456205	6.30000000	6.31000000	6.30000000	2461545.00000000	ACTIVE
XRPZAR	1659518574255	6.34000000	6.35000000	6.35000000	2480307.00000000	ACTIVE
XRPZAR	1659520692333	6.34000000	6.35000000	6.34000000	2466353.00000000	ACTIVE
XRPZAR	1659522813472	6.35000000	6.36000000	6.36000000	2424466.00000000	ACTIVE
XRPZAR	1659524931876	6.37000000	6.38000000	6.38000000	2423529.00000000	ACTIVE
XRPZAR	1659527055952	6.35000000	6.36000000	6.36000000	2409411.00000000	ACTIVE
XRPZAR	1659529174352	6.41000000	6.42000000	6.42000000	2385884.00000000	ACTIVE
XRPZAR	1659531296999	6.39000000	6.40000000	6.40000000	2390261.00000000	ACTIVE
XRPZAR	1659533422750	6.38000000	6.39000000	6.38000000	2348234.00000000	ACTIVE
XRPZAR	1659535543589	6.40000000	6.41000000	6.40000000	2364121.00000000	ACTIVE
XRPZAR	1659537665678	6.37000000	6.38000000	6.38000000	2370488.00000000	ACTIVE
XRPZAR	1659539786801	6.37000000	6.38000000	6.38000000	2234635.00000000	ACTIVE
XRPZAR	1659541907259	6.36000000	6.37000000	6.37000000	2211646.00000000	ACTIVE
XRPZAR	1659544034265	6.37000000	6.38000000	6.37000000	2160088.00000000	ACTIVE
XRPZAR	1659546154830	6.38000000	6.39000000	6.39000000	2232393.00000000	ACTIVE
XRPZAR	1659548279679	6.40000000	6.41000000	6.41000000	2161081.00000000	ACTIVE
XRPZAR	1659550404858	6.38000000	6.39000000	6.39000000	2239410.00000000	ACTIVE
XRPZAR	1659552533985	6.42000000	6.43000000	6.43000000	2143465.00000000	ACTIVE
XRPZAR	1659554666348	6.40000000	6.41000000	6.41000000	2121843.00000000	ACTIVE
XRPZAR	1659556790542	6.40000000	6.41000000	6.41000000	2110291.00000000	ACTIVE
XRPZAR	1659558914137	6.36000000	6.37000000	6.36000000	2154886.00000000	ACTIVE
XRPZAR	1659561037539	6.38000000	6.40000000	6.40000000	2170990.00000000	ACTIVE
XRPZAR	1659563163539	6.41000000	6.42000000	6.41000000	2183057.00000000	ACTIVE
XRPZAR	1659565290717	6.36000000	6.37000000	6.36000000	2064363.00000000	ACTIVE
XRPZAR	1659567417841	6.30000000	6.31000000	6.30000000	2117870.00000000	ACTIVE
XRPZAR	1659569544465	6.28000000	6.29000000	6.28000000	2257026.00000000	ACTIVE
XRPZAR	1659571671600	6.30000000	6.32000000	6.33000000	2267253.00000000	ACTIVE
XRPZAR	1659573798315	6.34000000	6.35000000	6.35000000	2236721.00000000	ACTIVE
XRPZAR	1659575926670	6.35000000	6.36000000	6.35000000	2225864.00000000	ACTIVE
XRPZAR	1659578054098	6.33000000	6.34000000	6.33000000	2227144.00000000	ACTIVE
XRPZAR	1659580183789	6.35000000	6.36000000	6.35000000	2209519.00000000	ACTIVE
XRPZAR	1659582313685	6.33000000	6.34000000	6.34000000	2172553.00000000	ACTIVE
XRPZAR	1659584443731	6.32000000	6.33000000	6.33000000	2159434.00000000	ACTIVE
XRPZAR	1659586572400	6.34000000	6.35000000	6.35000000	2123222.00000000	ACTIVE
XRPZAR	1659588708059	6.36000000	6.37000000	6.36000000	2048133.00000000	ACTIVE
XRPZAR	1659590838814	6.36000000	6.37000000	6.36000000	2040431.00000000	ACTIVE
XRPZAR	1659592968379	6.37000000	6.38000000	6.38000000	2005882.00000000	ACTIVE
XRPZAR	1659595099144	6.33000000	6.34000000	6.33000000	2032618.00000000	ACTIVE
XRPZAR	1659597231745	6.34000000	6.35000000	6.35000000	2047816.00000000	ACTIVE
XRPZAR	1659599364523	6.34000000	6.35000000	6.35000000	2081520.00000000	ACTIVE
XRPZAR	1659601497291	6.33000000	6.34000000	6.33000000	2019473.00000000	ACTIVE
XRPZAR	1659603630120	6.30000000	6.31000000	6.30000000	2035399.00000000	ACTIVE
XRPZAR	1659605764280	6.30000000	6.31000000	6.30000000	2038397.00000000	ACTIVE
XRPZAR	1659607896147	6.29000000	6.30000000	6.30000000	2065936.00000000	ACTIVE
XRPZAR	1659610028399	6.27000000	6.28000000	6.28000000	2088043.00000000	ACTIVE
XRPZAR	1659612162086	6.28000000	6.29000000	6.28000000	2086250.00000000	ACTIVE
XRPZAR	1659614296813	6.30000000	6.31000000	6.30000000	2112501.00000000	ACTIVE
XRPZAR	1659616437236	6.28000000	6.29000000	6.29000000	2102411.00000000	ACTIVE
XRPZAR	1659618573019	6.28000000	6.29000000	6.29000000	2037770.00000000	ACTIVE
XRPZAR	1659620713547	6.30000000	6.32000000	6.32000000	2021511.00000000	ACTIVE
XRPZAR	1659622855793	6.23000000	6.25000000	6.24000000	1979772.00000000	ACTIVE
XRPZAR	1659624991494	6.24000000	6.26000000	6.25000000	1985626.00000000	ACTIVE
XRPZAR	1659627128550	6.25000000	6.27000000	6.27000000	1969746.00000000	ACTIVE
XRPZAR	1659629267591	6.26000000	6.27000000	6.26000000	1935063.00000000	ACTIVE
XRPZAR	1659631406185	6.24000000	6.25000000	6.25000000	1899060.00000000	ACTIVE
XRPZAR	1659633549325	6.20000000	6.21000000	6.20000000	2005675.00000000	ACTIVE
XRPZAR	1659635692860	6.19000000	6.20000000	6.20000000	1989296.00000000	ACTIVE
XRPZAR	1659637831151	6.19000000	6.20000000	6.20000000	1970112.00000000	ACTIVE
XRPZAR	1659639970000	6.21000000	6.22000000	6.21000000	1953269.00000000	ACTIVE
XRPZAR	1659642108426	6.20000000	6.21000000	6.21000000	1991558.00000000	ACTIVE
XRPZAR	1659644248707	6.20000000	6.21000000	6.21000000	1979493.00000000	ACTIVE
XRPZAR	1659646390232	6.21000000	6.22000000	6.22000000	1848287.00000000	ACTIVE
XRPZAR	1659648531677	6.23000000	6.24000000	6.24000000	1838598.00000000	ACTIVE
XRPZAR	1659650672382	6.21000000	6.22000000	6.22000000	1838253.00000000	ACTIVE
XRPZAR	1659652813399	6.23000000	6.24000000	6.24000000	1802790.00000000	ACTIVE
XRPZAR	1659654955426	6.25000000	6.26000000	6.25000000	1686999.00000000	ACTIVE
XRPZAR	1659657097457	6.26000000	6.27000000	6.26000000	1596424.00000000	ACTIVE
XRPZAR	1659659239465	6.26000000	6.27000000	6.27000000	1551447.00000000	ACTIVE
XRPZAR	1659661384003	6.26000000	6.27000000	6.27000000	1534183.00000000	ACTIVE
XRPZAR	1659663527221	6.25000000	6.26000000	6.26000000	1534397.00000000	ACTIVE
XRPZAR	1659665671177	6.29000000	6.30000000	6.30000000	1563872.00000000	ACTIVE
XRPZAR	1659667815748	6.31000000	6.32000000	6.31000000	1571873.00000000	ACTIVE
XRPZAR	1659669961663	6.33000000	6.34000000	6.35000000	1585856.00000000	ACTIVE
XRPZAR	1659672106339	6.33000000	6.34000000	6.33000000	1583088.00000000	ACTIVE
XRPZAR	1659674250803	6.33000000	6.34000000	6.34000000	1616072.00000000	ACTIVE
XRPZAR	1659676400262	6.32000000	6.33000000	6.33000000	1627868.00000000	ACTIVE
XRPZAR	1659678546693	6.33000000	6.34000000	6.34000000	1630501.00000000	ACTIVE
XRPZAR	1659680697326	6.37000000	6.38000000	6.38000000	1732151.00000000	ACTIVE
XRPZAR	1659682845806	6.35000000	6.37000000	6.36000000	1714439.00000000	ACTIVE
XRPZAR	1659684992952	6.30000000	6.31000000	6.31000000	1748293.00000000	ACTIVE
XRPZAR	1659687139667	6.30000000	6.31000000	6.31000000	1796533.00000000	ACTIVE
XRPZAR	1659689286694	6.26000000	6.28000000	6.26000000	1821001.00000000	ACTIVE
XRPZAR	1659691434578	6.30000000	6.31000000	6.31000000	1851715.00000000	ACTIVE
XRPZAR	1659693584819	6.30000000	6.31000000	6.30000000	1836996.00000000	ACTIVE
XRPZAR	1659695736836	6.31000000	6.32000000	6.32000000	1776448.00000000	ACTIVE
XRPZAR	1659697887999	6.31000000	6.32000000	6.32000000	1718884.00000000	ACTIVE
XRPZAR	1659700037900	6.35000000	6.36000000	6.35000000	1705138.00000000	ACTIVE
XRPZAR	1659702190451	6.36000000	6.37000000	6.37000000	1685313.00000000	ACTIVE
XRPZAR	1659704341123	6.37000000	6.39000000	6.39000000	1795995.00000000	ACTIVE
XRPZAR	1659706492327	6.36000000	6.37000000	6.37000000	1963545.00000000	ACTIVE
XRPZAR	1659708644731	6.38000000	6.39000000	6.38000000	2066538.00000000	ACTIVE
XRPZAR	1659710798129	6.37000000	6.39000000	6.39000000	2147210.00000000	ACTIVE
XRPZAR	1659712951703	6.34000000	6.35000000	6.35000000	2209861.00000000	ACTIVE
XRPZAR	1659715110590	6.33000000	6.34000000	6.33000000	2253797.00000000	ACTIVE
XRPZAR	1659717267044	6.30000000	6.32000000	6.31000000	2260593.00000000	ACTIVE
XRPZAR	1659719419559	6.32000000	6.33000000	6.33000000	2081991.00000000	ACTIVE
XRPZAR	1659721573783	6.30000000	6.31000000	6.31000000	2044816.00000000	ACTIVE
XRPZAR	1659723728187	6.30000000	6.31000000	6.30000000	2032225.00000000	ACTIVE
XRPZAR	1659725886420	6.28000000	6.30000000	6.29000000	1997657.00000000	ACTIVE
XRPZAR	1659728041362	6.30000000	6.31000000	6.31000000	1970524.00000000	ACTIVE
XRPZAR	1659730197632	6.30000000	6.31000000	6.30000000	1993574.00000000	ACTIVE
XRPZAR	1659732352813	6.32000000	6.33000000	6.32000000	1958618.00000000	ACTIVE
XRPZAR	1659734510298	6.34000000	6.36000000	6.36000000	1946432.00000000	ACTIVE
