2022-04-12 22:00:05,240 | INFO | Running AlgoBot...
2022-04-13 01:42:14,038 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 01:42:15,352 | INFO | CHECKING IF CAN SELL
2022-04-13 01:44:15,565 | INFO | LUNO PRICE: 10.65
2022-04-13 01:44:15,579 | INFO | TREND: 99.72
2022-04-13 01:44:15,918 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 01:44:16,448 | INFO | FUNDS: 2018.099097
2022-04-13 01:44:16,457 | INFO | CHECKING IF CAN BUY
2022-04-13 01:44:16,459 | INFO | BUY QUANTITY: 18.0
2022-04-13 01:44:16,460 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 01:44:17,774 | INFO | CHECKING IF CAN SELL
2022-04-13 01:46:17,866 | INFO | LUNO PRICE: 10.65
2022-04-13 01:46:17,880 | INFO | TREND: 100.0
2022-04-13 01:46:18,221 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 01:46:18,757 | INFO | FUNDS: 2018.099097
2022-04-13 01:46:18,767 | INFO | CHECKING IF CAN BUY
2022-04-13 01:46:18,768 | INFO | BUY QUANTITY: 18.0
2022-04-13 01:46:18,769 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 01:46:20,084 | INFO | CHECKING IF CAN SELL
2022-04-13 01:48:20,021 | INFO | LUNO PRICE: 10.66
2022-04-13 01:48:20,034 | INFO | TREND: 100.1
2022-04-13 01:48:20,378 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 01:48:20,922 | INFO | FUNDS: 2018.099097
2022-04-13 01:48:20,932 | INFO | CHECKING IF CAN BUY
2022-04-13 01:48:20,933 | INFO | BUY QUANTITY: 18.0
2022-04-13 01:48:20,934 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 01:48:22,350 | INFO | CHECKING IF CAN SELL
2022-04-13 01:50:22,444 | INFO | LUNO PRICE: 10.67
2022-04-13 01:50:22,457 | INFO | TREND: 100.1
2022-04-13 01:50:22,805 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 01:50:23,333 | INFO | FUNDS: 2018.099097
2022-04-13 01:50:23,343 | INFO | CHECKING IF CAN BUY
2022-04-13 01:50:23,344 | INFO | BUY QUANTITY: 18.0
2022-04-13 01:50:23,345 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 01:50:24,660 | INFO | CHECKING IF CAN SELL
2022-04-13 01:52:25,292 | INFO | LUNO PRICE: 10.68
2022-04-13 01:52:25,305 | INFO | TREND: 100.1
2022-04-13 01:52:25,655 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 01:52:26,190 | INFO | FUNDS: 2018.099097
2022-04-13 01:52:26,200 | INFO | CHECKING IF CAN BUY
2022-04-13 01:52:26,201 | INFO | BUY QUANTITY: 18.0
2022-04-13 01:52:26,202 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 01:52:27,517 | INFO | CHECKING IF CAN SELL
2022-04-13 01:54:27,626 | INFO | LUNO PRICE: 10.68
2022-04-13 01:54:27,640 | INFO | TREND: 100.0
2022-04-13 01:54:27,994 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 01:54:28,362 | INFO | FUNDS: 2018.099097
2022-04-13 01:54:28,372 | INFO | CHECKING IF CAN BUY
2022-04-13 01:54:28,373 | INFO | BUY QUANTITY: 18.0
2022-04-13 01:54:28,374 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 01:54:29,688 | INFO | CHECKING IF CAN SELL
2022-04-13 01:56:29,787 | INFO | LUNO PRICE: 10.68
2022-04-13 01:56:29,801 | INFO | TREND: 100.0
2022-04-13 01:56:30,161 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 01:56:30,531 | INFO | FUNDS: 2018.099097
2022-04-13 01:56:30,541 | INFO | CHECKING IF CAN BUY
2022-04-13 01:56:30,542 | INFO | BUY QUANTITY: 18.0
2022-04-13 01:56:30,543 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 01:56:31,858 | INFO | CHECKING IF CAN SELL
2022-04-13 01:58:31,962 | INFO | LUNO PRICE: 10.62
2022-04-13 01:58:31,975 | INFO | TREND: 99.44
2022-04-13 01:58:32,335 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 01:58:33,355 | INFO | FUNDS: 2018.099097
2022-04-13 01:58:33,365 | INFO | CHECKING IF CAN BUY
2022-04-13 01:58:33,367 | INFO | BUY QUANTITY: 19.0
2022-04-13 01:58:33,367 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 01:58:34,681 | INFO | CHECKING IF CAN SELL
2022-04-13 02:00:34,789 | INFO | LUNO PRICE: 10.62
2022-04-13 02:00:34,803 | INFO | TREND: 100.0
2022-04-13 02:00:35,166 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:00:35,694 | INFO | FUNDS: 2018.099097
2022-04-13 02:00:35,704 | INFO | CHECKING IF CAN BUY
2022-04-13 02:00:35,705 | INFO | BUY QUANTITY: 19.0
2022-04-13 02:00:35,706 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:00:37,021 | INFO | CHECKING IF CAN SELL
2022-04-13 02:02:37,118 | INFO | LUNO PRICE: 10.62
2022-04-13 02:02:37,132 | INFO | TREND: 100.0
2022-04-13 02:02:37,498 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:02:38,032 | INFO | FUNDS: 2018.099097
2022-04-13 02:02:38,042 | INFO | CHECKING IF CAN BUY
2022-04-13 02:02:38,043 | INFO | BUY QUANTITY: 19.0
2022-04-13 02:02:38,044 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:02:39,359 | INFO | CHECKING IF CAN SELL
2022-04-13 02:04:39,458 | INFO | LUNO PRICE: 10.63
2022-04-13 02:04:39,472 | INFO | TREND: 100.1
2022-04-13 02:04:39,840 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:04:40,365 | INFO | FUNDS: 2018.099097
2022-04-13 02:04:40,375 | INFO | CHECKING IF CAN BUY
2022-04-13 02:04:40,376 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:04:40,377 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:04:41,692 | INFO | CHECKING IF CAN SELL
2022-04-13 02:06:41,912 | INFO | LUNO PRICE: 10.61
2022-04-13 02:06:41,925 | INFO | TREND: 99.82
2022-04-13 02:06:42,299 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:06:42,828 | INFO | FUNDS: 2018.099097
2022-04-13 02:06:42,838 | INFO | CHECKING IF CAN BUY
2022-04-13 02:06:42,839 | INFO | BUY QUANTITY: 19.0
2022-04-13 02:06:42,840 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:06:44,155 | INFO | CHECKING IF CAN SELL
2022-04-13 02:08:44,250 | INFO | LUNO PRICE: 10.65
2022-04-13 02:08:44,264 | INFO | TREND: 100.38
2022-04-13 02:08:44,639 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:08:45,174 | INFO | FUNDS: 2018.099097
2022-04-13 02:08:45,184 | INFO | CHECKING IF CAN BUY
2022-04-13 02:08:45,185 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:08:45,186 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:08:46,500 | INFO | CHECKING IF CAN SELL
2022-04-13 02:10:46,601 | INFO | LUNO PRICE: 10.7
2022-04-13 02:10:46,615 | INFO | TREND: 100.47
2022-04-13 02:10:46,992 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:10:47,519 | INFO | FUNDS: 2018.099097
2022-04-13 02:10:47,529 | INFO | CHECKING IF CAN BUY
2022-04-13 02:10:47,530 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:10:47,531 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:10:48,845 | INFO | CHECKING IF CAN SELL
2022-04-13 02:12:48,946 | INFO | LUNO PRICE: 10.72
2022-04-13 02:12:48,960 | INFO | TREND: 100.19
2022-04-13 02:12:49,340 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:12:49,875 | INFO | FUNDS: 2018.099097
2022-04-13 02:12:49,885 | INFO | CHECKING IF CAN BUY
2022-04-13 02:12:49,887 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:12:49,887 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:12:51,202 | INFO | CHECKING IF CAN SELL
2022-04-13 02:14:51,321 | INFO | LUNO PRICE: 10.75
2022-04-13 02:14:51,335 | INFO | TREND: 100.28
2022-04-13 02:14:51,725 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:14:52,097 | INFO | FUNDS: 2018.099097
2022-04-13 02:14:52,106 | INFO | CHECKING IF CAN BUY
2022-04-13 02:14:52,108 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:14:52,109 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:14:53,429 | INFO | CHECKING IF CAN SELL
2022-04-13 02:16:53,540 | INFO | LUNO PRICE: 10.77
2022-04-13 02:16:53,554 | INFO | TREND: 100.19
2022-04-13 02:16:53,947 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:16:54,324 | INFO | FUNDS: 2018.099097
2022-04-13 02:16:54,334 | INFO | CHECKING IF CAN BUY
2022-04-13 02:16:54,335 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:16:54,336 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:16:55,655 | INFO | CHECKING IF CAN SELL
2022-04-13 02:18:55,765 | INFO | LUNO PRICE: 10.73
2022-04-13 02:18:55,779 | INFO | TREND: 99.63
2022-04-13 02:18:56,174 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:18:56,542 | INFO | FUNDS: 2018.099097
2022-04-13 02:18:56,552 | INFO | CHECKING IF CAN BUY
2022-04-13 02:18:56,554 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:18:56,555 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:18:57,874 | INFO | CHECKING IF CAN SELL
2022-04-13 02:20:57,986 | INFO | LUNO PRICE: 10.73
2022-04-13 02:20:58,000 | INFO | TREND: 100.0
2022-04-13 02:20:58,399 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:20:58,766 | INFO | FUNDS: 2018.099097
2022-04-13 02:20:58,776 | INFO | CHECKING IF CAN BUY
2022-04-13 02:20:58,777 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:20:58,778 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:21:00,103 | INFO | CHECKING IF CAN SELL
2022-04-13 02:23:00,372 | INFO | LUNO PRICE: 10.7
2022-04-13 02:23:00,386 | INFO | TREND: 99.73
2022-04-13 02:23:00,783 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:23:01,365 | INFO | FUNDS: 2018.099097
2022-04-13 02:23:01,375 | INFO | CHECKING IF CAN BUY
2022-04-13 02:23:01,376 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:23:01,377 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:23:02,692 | INFO | CHECKING IF CAN SELL
2022-04-13 02:25:02,806 | INFO | LUNO PRICE: 10.69
2022-04-13 02:25:02,820 | INFO | TREND: 99.91
2022-04-13 02:25:03,220 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:25:03,747 | INFO | FUNDS: 2018.099097
2022-04-13 02:25:03,757 | INFO | CHECKING IF CAN BUY
2022-04-13 02:25:03,758 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:25:03,759 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:25:05,073 | INFO | CHECKING IF CAN SELL
2022-04-13 02:27:05,174 | INFO | LUNO PRICE: 10.69
2022-04-13 02:27:05,188 | INFO | TREND: 100.0
2022-04-13 02:27:05,589 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:27:05,957 | INFO | FUNDS: 2018.099097
2022-04-13 02:27:05,967 | INFO | CHECKING IF CAN BUY
2022-04-13 02:27:05,969 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:27:05,970 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:27:07,284 | INFO | CHECKING IF CAN SELL
2022-04-13 02:29:07,390 | INFO | LUNO PRICE: 10.68
2022-04-13 02:29:07,404 | INFO | TREND: 99.91
2022-04-13 02:29:07,810 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:29:08,343 | INFO | FUNDS: 2018.099097
2022-04-13 02:29:08,353 | INFO | CHECKING IF CAN BUY
2022-04-13 02:29:08,354 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:29:08,355 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:29:09,670 | INFO | CHECKING IF CAN SELL
2022-04-13 02:31:09,769 | INFO | LUNO PRICE: 10.7
2022-04-13 02:31:09,783 | INFO | TREND: 100.19
2022-04-13 02:31:10,193 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:31:10,722 | INFO | FUNDS: 2018.099097
2022-04-13 02:31:10,731 | INFO | CHECKING IF CAN BUY
2022-04-13 02:31:10,733 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:31:10,734 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:31:12,048 | INFO | CHECKING IF CAN SELL
2022-04-13 02:33:11,997 | INFO | LUNO PRICE: 10.68
2022-04-13 02:33:12,011 | INFO | TREND: 99.82
2022-04-13 02:33:12,430 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:33:12,961 | INFO | FUNDS: 2018.099097
2022-04-13 02:33:12,971 | INFO | CHECKING IF CAN BUY
2022-04-13 02:33:12,972 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:33:12,973 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:33:14,293 | INFO | CHECKING IF CAN SELL
2022-04-13 02:35:14,409 | INFO | LUNO PRICE: 10.67
2022-04-13 02:35:14,423 | INFO | TREND: 99.91
2022-04-13 02:35:14,844 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:35:15,851 | INFO | FUNDS: 2018.099097
2022-04-13 02:35:15,861 | INFO | CHECKING IF CAN BUY
2022-04-13 02:35:15,862 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:35:15,863 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:35:17,183 | INFO | CHECKING IF CAN SELL
2022-04-13 02:37:17,290 | INFO | LUNO PRICE: 10.67
2022-04-13 02:37:17,304 | INFO | TREND: 100.0
2022-04-13 02:37:17,729 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:37:18,269 | INFO | FUNDS: 2018.099097
2022-04-13 02:37:18,279 | INFO | CHECKING IF CAN BUY
2022-04-13 02:37:18,280 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:37:18,281 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:37:19,600 | INFO | CHECKING IF CAN SELL
2022-04-13 02:39:19,709 | INFO | LUNO PRICE: 10.67
2022-04-13 02:39:19,723 | INFO | TREND: 100.0
2022-04-13 02:39:20,149 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:39:20,682 | INFO | FUNDS: 2018.099097
2022-04-13 02:39:20,692 | INFO | CHECKING IF CAN BUY
2022-04-13 02:39:20,693 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:39:20,694 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:39:22,014 | INFO | CHECKING IF CAN SELL
2022-04-13 02:41:22,134 | INFO | LUNO PRICE: 10.67
2022-04-13 02:41:22,148 | INFO | TREND: 100.0
2022-04-13 02:41:22,576 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:41:23,125 | INFO | FUNDS: 2018.099097
2022-04-13 02:41:23,135 | INFO | CHECKING IF CAN BUY
2022-04-13 02:41:23,136 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:41:23,137 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:41:24,457 | INFO | CHECKING IF CAN SELL
2022-04-13 02:43:24,563 | INFO | LUNO PRICE: 10.67
2022-04-13 02:43:24,576 | INFO | TREND: 100.0
2022-04-13 02:43:25,009 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:43:25,539 | INFO | FUNDS: 2018.099097
2022-04-13 02:43:25,549 | INFO | CHECKING IF CAN BUY
2022-04-13 02:43:25,550 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:43:25,551 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:43:26,871 | INFO | CHECKING IF CAN SELL
2022-04-13 02:45:26,983 | INFO | LUNO PRICE: 10.69
2022-04-13 02:45:26,997 | INFO | TREND: 100.19
2022-04-13 02:45:27,434 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:45:27,803 | INFO | FUNDS: 2018.099097
2022-04-13 02:45:27,813 | INFO | CHECKING IF CAN BUY
2022-04-13 02:45:27,814 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:45:27,815 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:45:29,135 | INFO | CHECKING IF CAN SELL
2022-04-13 02:47:29,727 | INFO | LUNO PRICE: 10.68
2022-04-13 02:47:29,741 | INFO | TREND: 99.91
2022-04-13 02:47:30,182 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:47:30,717 | INFO | FUNDS: 2018.099097
2022-04-13 02:47:30,727 | INFO | CHECKING IF CAN BUY
2022-04-13 02:47:30,728 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:47:30,729 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:47:32,049 | INFO | CHECKING IF CAN SELL
2022-04-13 02:49:32,171 | INFO | LUNO PRICE: 10.68
2022-04-13 02:49:32,184 | INFO | TREND: 100.0
2022-04-13 02:49:32,627 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:49:33,171 | INFO | FUNDS: 2018.099097
2022-04-13 02:49:33,181 | INFO | CHECKING IF CAN BUY
2022-04-13 02:49:33,182 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:49:33,183 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:49:34,503 | INFO | CHECKING IF CAN SELL
2022-04-13 02:51:34,612 | INFO | LUNO PRICE: 10.67
2022-04-13 02:51:34,626 | INFO | TREND: 99.91
2022-04-13 02:51:35,073 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:51:35,602 | INFO | FUNDS: 2018.099097
2022-04-13 02:51:35,612 | INFO | CHECKING IF CAN BUY
2022-04-13 02:51:35,613 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:51:35,614 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:51:36,933 | INFO | CHECKING IF CAN SELL
2022-04-13 02:53:37,052 | INFO | LUNO PRICE: 10.64
2022-04-13 02:53:37,066 | INFO | TREND: 99.72
2022-04-13 02:53:37,515 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:53:38,062 | INFO | FUNDS: 2018.099097
2022-04-13 02:53:38,072 | INFO | CHECKING IF CAN BUY
2022-04-13 02:53:38,073 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:53:38,074 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:53:39,393 | INFO | CHECKING IF CAN SELL
2022-04-13 02:55:39,502 | INFO | LUNO PRICE: 10.64
2022-04-13 02:55:39,515 | INFO | TREND: 100.0
2022-04-13 02:55:39,967 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:55:40,505 | INFO | FUNDS: 2018.099097
2022-04-13 02:55:40,515 | INFO | CHECKING IF CAN BUY
2022-04-13 02:55:40,516 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:55:40,517 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:55:41,837 | INFO | CHECKING IF CAN SELL
2022-04-13 02:57:41,945 | INFO | LUNO PRICE: 10.64
2022-04-13 02:57:41,959 | INFO | TREND: 100.0
2022-04-13 02:57:42,414 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:57:42,794 | INFO | FUNDS: 2018.099097
2022-04-13 02:57:42,803 | INFO | CHECKING IF CAN BUY
2022-04-13 02:57:42,805 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:57:42,806 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:57:44,125 | INFO | CHECKING IF CAN SELL
2022-04-13 02:59:44,233 | INFO | LUNO PRICE: 10.64
2022-04-13 02:59:44,247 | INFO | TREND: 100.0
2022-04-13 02:59:44,706 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:59:45,249 | INFO | FUNDS: 2018.099097
2022-04-13 02:59:45,259 | INFO | CHECKING IF CAN BUY
2022-04-13 02:59:45,260 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:59:45,261 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:59:46,577 | INFO | CHECKING IF CAN SELL
2022-04-13 03:01:46,682 | INFO | LUNO PRICE: 10.64
2022-04-13 03:01:46,695 | INFO | TREND: 100.0
2022-04-13 03:01:47,150 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:01:47,703 | INFO | FUNDS: 2018.099097
2022-04-13 03:01:47,713 | INFO | CHECKING IF CAN BUY
2022-04-13 03:01:47,714 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:01:47,715 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:01:49,030 | INFO | CHECKING IF CAN SELL
2022-04-13 03:03:49,630 | INFO | LUNO PRICE: 10.69
2022-04-13 03:03:49,643 | INFO | TREND: 100.47
2022-04-13 03:03:50,109 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:03:50,645 | INFO | FUNDS: 2018.099097
2022-04-13 03:03:50,655 | INFO | CHECKING IF CAN BUY
2022-04-13 03:03:50,656 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:03:50,657 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:03:51,976 | INFO | CHECKING IF CAN SELL
2022-04-13 03:05:52,196 | INFO | LUNO PRICE: 10.67
2022-04-13 03:05:52,210 | INFO | TREND: 99.82
2022-04-13 03:05:52,678 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:05:53,203 | INFO | FUNDS: 2018.099097
2022-04-13 03:05:53,213 | INFO | CHECKING IF CAN BUY
2022-04-13 03:05:53,215 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:05:53,215 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:05:54,534 | INFO | CHECKING IF CAN SELL
2022-04-13 03:07:54,643 | INFO | LUNO PRICE: 10.65
2022-04-13 03:07:54,657 | INFO | TREND: 99.82
2022-04-13 03:07:55,127 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:07:55,676 | INFO | FUNDS: 2018.099097
2022-04-13 03:07:55,686 | INFO | CHECKING IF CAN BUY
2022-04-13 03:07:55,687 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:07:55,688 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:07:57,007 | INFO | CHECKING IF CAN SELL
2022-04-13 03:09:57,119 | INFO | LUNO PRICE: 10.63
2022-04-13 03:09:57,132 | INFO | TREND: 99.82
2022-04-13 03:09:57,605 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:09:58,136 | INFO | FUNDS: 2018.099097
2022-04-13 03:09:58,146 | INFO | CHECKING IF CAN BUY
2022-04-13 03:09:58,148 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:09:58,149 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:09:59,469 | INFO | CHECKING IF CAN SELL
2022-04-13 03:11:59,576 | INFO | LUNO PRICE: 10.63
2022-04-13 03:11:59,590 | INFO | TREND: 100.0
2022-04-13 03:12:00,066 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:12:00,673 | INFO | FUNDS: 2018.099097
2022-04-13 03:12:00,683 | INFO | CHECKING IF CAN BUY
2022-04-13 03:12:00,685 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:12:00,686 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:12:02,005 | INFO | CHECKING IF CAN SELL
2022-04-13 03:14:02,124 | INFO | LUNO PRICE: 10.63
2022-04-13 03:14:02,138 | INFO | TREND: 100.0
2022-04-13 03:14:02,616 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:14:03,146 | INFO | FUNDS: 2018.099097
2022-04-13 03:14:03,156 | INFO | CHECKING IF CAN BUY
2022-04-13 03:14:03,157 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:14:03,158 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:14:04,478 | INFO | CHECKING IF CAN SELL
2022-04-13 03:16:04,603 | INFO | LUNO PRICE: 10.63
2022-04-13 03:16:04,617 | INFO | TREND: 100.0
2022-04-13 03:16:05,098 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:16:05,644 | INFO | FUNDS: 2018.099097
2022-04-13 03:16:05,654 | INFO | CHECKING IF CAN BUY
2022-04-13 03:16:05,655 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:16:05,656 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:16:06,975 | INFO | CHECKING IF CAN SELL
2022-04-13 03:18:07,088 | INFO | LUNO PRICE: 10.63
2022-04-13 03:18:07,102 | INFO | TREND: 100.0
2022-04-13 03:18:07,587 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:18:08,123 | INFO | FUNDS: 2018.099097
2022-04-13 03:18:08,133 | INFO | CHECKING IF CAN BUY
2022-04-13 03:18:08,134 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:18:08,135 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:18:09,455 | INFO | CHECKING IF CAN SELL
2022-04-13 03:20:09,407 | INFO | LUNO PRICE: 10.63
2022-04-13 03:20:09,421 | INFO | TREND: 100.0
2022-04-13 03:20:09,911 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:20:10,448 | INFO | FUNDS: 2018.099097
2022-04-13 03:20:10,457 | INFO | CHECKING IF CAN BUY
2022-04-13 03:20:10,459 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:20:10,460 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:20:11,780 | INFO | CHECKING IF CAN SELL
2022-04-13 03:22:11,915 | INFO | LUNO PRICE: 10.58
2022-04-13 03:22:11,928 | INFO | TREND: 99.53
2022-04-13 03:22:12,421 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:22:12,961 | INFO | FUNDS: 2018.099097
2022-04-13 03:22:12,971 | INFO | CHECKING IF CAN BUY
2022-04-13 03:22:12,972 | INFO | BUY QUANTITY: 19.0
2022-04-13 03:22:12,973 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:22:14,292 | INFO | CHECKING IF CAN SELL
2022-04-13 03:24:14,401 | INFO | LUNO PRICE: 10.58
2022-04-13 03:24:14,415 | INFO | TREND: 100.0
2022-04-13 03:24:14,910 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:24:15,442 | INFO | FUNDS: 2018.099097
2022-04-13 03:24:15,452 | INFO | CHECKING IF CAN BUY
2022-04-13 03:24:15,453 | INFO | BUY QUANTITY: 19.0
2022-04-13 03:24:15,454 | INFO | CAN'T BUY BETWEEN: None - None
