2022-03-07 22:10:16,245 | INFO | Running AlgoBot...
2022-03-08 01:48:03,598 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 01:48:03,599 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 01:48:04,657 | INFO | CURRENT PRICE: 11.39
2022-03-08 01:48:05,073 | INFO | CURRENT PROFIT: 62.90000000000069
2022-03-08 01:48:05,086 | INFO | TREND: 99.74
2022-03-08 01:48:06,097 | INFO | FUNDS: 1811.789097
2022-03-08 01:48:06,154 | INFO | BUY QUANTITY: 47.0
2022-03-08 01:48:06,166 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.53
2022-03-08 01:48:06,168 | INFO | ============================
2022-03-08 01:48:06,168 | INFO | === PROCESSING BUY ORDER ===
2022-03-08 01:48:06,169 | INFO | ============================
2022-03-08 01:48:06,170 | INFO | BUY PRICE: 11.38
2022-03-08 01:48:06,170 | INFO | TOTAL COST: 534.86
2022-03-08 01:48:08,365 | INFO | FUNDS AFTER PURCHASE: 1811.789097
2022-03-08 01:48:37,237 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 01:48:37,239 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 01:48:38,262 | INFO | CURRENT PRICE: 11.38
2022-03-08 01:48:38,679 | INFO | CURRENT PROFIT: 62.90000000000069
2022-03-08 01:48:38,692 | INFO | TREND: 99.44
2022-03-08 01:48:39,709 | INFO | FUNDS: 1276.929097
2022-03-08 01:48:39,716 | INFO | SELL PRICE: 11.4
2022-03-08 01:48:39,717 | INFO | =============================
2022-03-08 01:48:39,718 | INFO | === PROCESSING PSO ==========
2022-03-08 01:48:39,719 | INFO | =============================
2022-03-08 01:48:41,422 | INFO | ORDER: {'order_id': 'BXC3RU5KGA7NX8N', 'creation_timestamp': 1646696920117, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '11.40000000', 'limit_volume': '47.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-08 01:51:08,981 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 01:51:08,983 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 01:51:09,918 | INFO | CURRENT PRICE: 11.38
2022-03-08 01:51:10,336 | INFO | CURRENT PROFIT: 62.90000000000069
2022-03-08 01:51:10,350 | INFO | TREND: 99.65
2022-03-08 01:51:11,204 | INFO | FUNDS: 1276.929097
2022-03-08 01:51:11,307 | INFO | BUY QUANTITY: 39.0
2022-03-08 01:51:11,319 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-08 01:54:12,826 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 01:54:12,827 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 01:54:13,351 | INFO | CURRENT PRICE: 11.39
2022-03-08 01:54:13,768 | INFO | CURRENT PROFIT: 62.90000000000069
2022-03-08 01:54:13,782 | INFO | TREND: 100.0
2022-03-08 01:54:14,314 | INFO | FUNDS: 1276.929097
2022-03-08 01:54:14,417 | INFO | BUY QUANTITY: 39.0
2022-03-08 01:54:14,429 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-08 01:54:44,662 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 01:54:44,663 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 01:54:45,507 | INFO | CURRENT PRICE: 11.39
2022-03-08 01:54:45,924 | INFO | CURRENT PROFIT: 62.90000000000069
2022-03-08 01:54:45,937 | INFO | TREND: 100.09
2022-03-08 01:54:46,307 | INFO | FUNDS: 1276.929097
2022-03-08 01:57:19,956 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 01:57:19,957 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 01:57:20,804 | INFO | CURRENT PRICE: 11.4
2022-03-08 01:57:21,215 | INFO | CURRENT PROFIT: 62.90000000000069
2022-03-08 01:57:21,228 | INFO | TREND: 100.09
2022-03-08 01:57:21,600 | INFO | FUNDS: 1459.329097
2022-03-08 01:57:21,702 | INFO | BUY QUANTITY: 44.0
2022-03-08 01:57:21,714 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-08 02:00:27,399 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 02:00:27,400 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 02:00:28,416 | INFO | CURRENT PRICE: 11.36
2022-03-08 02:00:28,834 | INFO | CURRENT PROFIT: 62.90000000000069
2022-03-08 02:00:28,847 | INFO | TREND: 99.92
2022-03-08 02:00:29,407 | INFO | FUNDS: 1459.329097
2022-03-08 02:00:29,510 | INFO | BUY QUANTITY: 44.0
2022-03-08 02:00:29,522 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-08 02:00:46,786 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 02:00:46,787 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 02:00:47,158 | INFO | CURRENT PRICE: 11.36
2022-03-08 02:00:47,577 | INFO | CURRENT PROFIT: 62.90000000000069
2022-03-08 02:00:47,590 | INFO | TREND: 99.7
2022-03-08 02:00:48,124 | INFO | FUNDS: 1459.329097
2022-03-08 02:03:35,005 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 02:03:35,006 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 02:03:35,377 | INFO | CURRENT PRICE: 11.31
2022-03-08 02:03:35,795 | INFO | CURRENT PROFIT: 62.90000000000069
2022-03-08 02:03:35,808 | INFO | TREND: 99.61
2022-03-08 02:03:36,817 | INFO | FUNDS: 1459.329097
2022-03-08 02:03:36,920 | INFO | BUY QUANTITY: 45.0
2022-03-08 02:03:36,933 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-08 02:06:41,865 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 02:06:41,866 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 02:06:42,710 | INFO | CURRENT PRICE: 11.36
2022-03-08 02:06:43,130 | INFO | CURRENT PROFIT: 62.90000000000069
2022-03-08 02:06:43,143 | INFO | TREND: 99.78
2022-03-08 02:06:44,162 | INFO | FUNDS: 1459.329097
2022-03-08 02:06:44,265 | INFO | BUY QUANTITY: 44.0
2022-03-08 02:06:44,277 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-08 02:06:48,312 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 02:06:48,313 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 02:06:49,254 | INFO | CURRENT PRICE: 11.36
2022-03-08 02:06:49,675 | INFO | CURRENT PROFIT: 62.90000000000069
2022-03-08 02:06:49,689 | INFO | TREND: 100.23
2022-03-08 02:06:50,548 | INFO | FUNDS: 1459.329097
2022-03-08 02:09:48,907 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 02:09:48,908 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 02:09:49,435 | INFO | CURRENT PRICE: 11.39
2022-03-08 02:09:49,856 | INFO | CURRENT PROFIT: 62.90000000000069
2022-03-08 02:09:49,870 | INFO | TREND: 100.36
2022-03-08 02:09:50,722 | INFO | FUNDS: 1459.329097
2022-03-08 02:09:50,825 | INFO | BUY QUANTITY: 44.0
2022-03-08 02:09:50,838 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-08 02:10:26,544 | INFO | ============================
2022-03-08 02:10:26,546 | INFO | === INCREASING BUY ORDER PRICES ===
2022-03-08 02:10:26,546 | INFO | ============================
2022-03-08 02:12:55,751 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 02:12:55,753 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 02:12:56,282 | INFO | CURRENT PRICE: 11.33
2022-03-08 02:12:56,702 | INFO | CURRENT PROFIT: 62.90000000000069
2022-03-08 02:12:56,715 | INFO | TREND: 100.0
2022-03-08 02:12:57,261 | INFO | FUNDS: 1459.329097
2022-03-08 02:12:57,307 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 02:12:57,308 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 02:12:57,834 | INFO | CURRENT PRICE: 11.33
2022-03-08 02:12:58,255 | INFO | CURRENT PROFIT: 62.90000000000069
2022-03-08 02:12:58,268 | INFO | TREND: 99.61
2022-03-08 02:12:59,149 | INFO | FUNDS: 1459.329097
2022-03-08 02:12:59,251 | INFO | BUY QUANTITY: 45.0
2022-03-08 02:12:59,263 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-08 02:16:02,866 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 02:16:02,867 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 02:16:03,711 | INFO | CURRENT PRICE: 11.38
2022-03-08 02:16:04,132 | INFO | CURRENT PROFIT: 62.90000000000069
2022-03-08 02:16:04,146 | INFO | TREND: 99.96
2022-03-08 02:16:04,999 | INFO | FUNDS: 1459.329097
2022-03-08 02:16:05,102 | INFO | BUY QUANTITY: 44.0
2022-03-08 02:16:05,115 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-08 02:16:30,581 | INFO | SELL PROFIT: 0.9400000000000546
2022-03-08 02:19:01,372 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:19:01,373 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:19:01,947 | INFO | CURRENT PRICE: 11.4
2022-03-08 02:19:02,369 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 02:19:02,382 | INFO | TREND: 100.53
2022-03-08 02:19:02,911 | INFO | FUNDS: 1812.729097
2022-03-08 02:19:05,923 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:19:05,924 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:19:07,037 | INFO | CURRENT PRICE: 11.4
2022-03-08 02:19:07,466 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 02:19:07,479 | INFO | TREND: 100.4
2022-03-08 02:19:08,486 | INFO | FUNDS: 1812.729097
2022-03-08 02:19:08,543 | INFO | BUY QUANTITY: 47.0
2022-03-08 02:19:08,555 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.53
2022-03-08 02:22:12,915 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:22:12,916 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:22:13,916 | INFO | CURRENT PRICE: 11.4
2022-03-08 02:22:14,338 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 02:22:14,351 | INFO | TREND: 100.09
2022-03-08 02:22:15,362 | INFO | FUNDS: 1812.729097
2022-03-08 02:22:15,419 | INFO | BUY QUANTITY: 47.0
2022-03-08 02:22:15,431 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.53
2022-03-08 02:25:03,367 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:25:03,368 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:25:04,409 | INFO | CURRENT PRICE: 11.41
2022-03-08 02:25:04,833 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 02:25:04,846 | INFO | TREND: 100.05
2022-03-08 02:25:05,863 | INFO | FUNDS: 1812.729097
2022-03-08 02:25:15,551 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:25:15,552 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:25:16,567 | INFO | CURRENT PRICE: 11.41
2022-03-08 02:25:16,989 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 02:25:17,003 | INFO | TREND: 100.09
2022-03-08 02:25:17,564 | INFO | FUNDS: 1812.729097
2022-03-08 02:25:17,621 | INFO | BUY QUANTITY: 47.0
2022-03-08 02:25:17,633 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.53
2022-03-08 02:28:18,380 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:28:18,381 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:28:19,388 | INFO | CURRENT PRICE: 11.36
2022-03-08 02:28:19,812 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 02:28:19,826 | INFO | TREND: 99.83
2022-03-08 02:28:20,676 | INFO | FUNDS: 1812.729097
2022-03-08 02:28:20,732 | INFO | BUY QUANTITY: 47.0
2022-03-08 02:28:20,744 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.53
2022-03-08 02:28:20,745 | INFO | ============================
2022-03-08 02:28:20,746 | INFO | === PROCESSING BUY ORDER ===
2022-03-08 02:28:20,747 | INFO | ============================
2022-03-08 02:28:20,748 | INFO | BUY PRICE: 11.35
2022-03-08 02:28:20,748 | INFO | TOTAL COST: 533.4499999999999
2022-03-08 02:28:22,325 | INFO | FUNDS AFTER PURCHASE: 1812.729097
2022-03-08 02:31:06,017 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:31:06,018 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:31:06,546 | INFO | CURRENT PRICE: 11.36
2022-03-08 02:31:06,964 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 02:31:06,978 | INFO | TREND: 99.57
2022-03-08 02:31:07,507 | INFO | FUNDS: 1279.2790969999999
2022-03-08 02:31:22,707 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:31:22,708 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:31:23,711 | INFO | CURRENT PRICE: 11.4
2022-03-08 02:31:24,130 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 02:31:24,143 | INFO | TREND: 99.96
2022-03-08 02:31:25,160 | INFO | FUNDS: 1279.2790969999999
2022-03-08 02:34:25,728 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:34:25,729 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:34:26,735 | INFO | CURRENT PRICE: 11.42
2022-03-08 02:34:27,153 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 02:34:27,166 | INFO | TREND: 100.45
2022-03-08 02:34:27,541 | INFO | FUNDS: 1279.2790969999999
2022-03-08 02:37:07,668 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:37:07,669 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:37:08,568 | INFO | CURRENT PRICE: 11.42
2022-03-08 02:37:08,988 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 02:37:09,001 | INFO | TREND: 100.36
2022-03-08 02:37:10,016 | INFO | FUNDS: 1279.2790969999999
2022-03-08 02:37:33,193 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:37:33,194 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:37:34,226 | INFO | CURRENT PRICE: 11.42
2022-03-08 02:37:34,645 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 02:37:34,658 | INFO | TREND: 100.09
2022-03-08 02:37:35,516 | INFO | FUNDS: 1279.2790969999999
2022-03-08 02:37:35,999 | INFO | CANCEL ORDER: <Response [200]>
2022-03-08 02:37:36,001 | INFO | CLOSING ORDER: BXFKE7KZA5D7HFR
2022-03-08 02:40:36,861 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:40:36,862 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:40:37,706 | INFO | CURRENT PRICE: 11.42
2022-03-08 02:40:38,127 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 02:40:38,140 | INFO | TREND: 100.0
2022-03-08 02:40:39,152 | INFO | FUNDS: 1812.729097
2022-03-08 02:40:39,208 | INFO | BUY QUANTITY: 47.0
2022-03-08 02:40:39,220 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.53
2022-03-08 02:43:12,342 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:43:12,349 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:43:13,378 | INFO | CURRENT PRICE: 11.41
2022-03-08 02:43:13,804 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 02:43:13,817 | INFO | TREND: 99.96
2022-03-08 02:43:14,351 | INFO | FUNDS: 1812.729097
2022-03-08 02:43:41,851 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:43:41,852 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:43:42,865 | INFO | CURRENT PRICE: 11.4
2022-03-08 02:43:43,293 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 02:43:43,306 | INFO | TREND: 99.87
2022-03-08 02:43:44,156 | INFO | FUNDS: 1812.729097
2022-03-08 02:43:44,213 | INFO | BUY QUANTITY: 47.0
2022-03-08 02:43:44,225 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.53
2022-03-08 02:46:44,859 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:46:44,860 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:46:45,877 | INFO | CURRENT PRICE: 11.4
2022-03-08 02:46:46,305 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 02:46:46,318 | INFO | TREND: 99.87
2022-03-08 02:46:47,329 | INFO | FUNDS: 1812.729097
2022-03-08 02:46:47,385 | INFO | BUY QUANTITY: 47.0
2022-03-08 02:46:47,397 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.53
2022-03-08 02:49:14,630 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:49:14,631 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:49:15,640 | INFO | CURRENT PRICE: 11.45
2022-03-08 02:49:16,069 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 02:49:16,082 | INFO | TREND: 100.18
2022-03-08 02:49:17,092 | INFO | FUNDS: 1812.729097
2022-03-08 02:49:47,503 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:49:47,504 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:49:48,517 | INFO | CURRENT PRICE: 11.45
2022-03-08 02:49:48,942 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 02:49:48,955 | INFO | TREND: 100.44
2022-03-08 02:49:49,493 | INFO | FUNDS: 1812.729097
2022-03-08 02:49:49,552 | INFO | BUY QUANTITY: 47.0
2022-03-08 02:49:49,564 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.53
2022-03-08 02:52:51,558 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:52:51,559 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:52:51,986 | INFO | CURRENT PRICE: 11.47
2022-03-08 02:52:52,419 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 02:52:52,432 | INFO | TREND: 100.31
2022-03-08 02:52:53,448 | INFO | FUNDS: 1812.729097
2022-03-08 02:52:53,506 | INFO | BUY QUANTITY: 47.0
2022-03-08 02:52:53,519 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.53
2022-03-08 02:55:19,652 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:55:19,653 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:55:20,669 | INFO | CURRENT PRICE: 11.46
2022-03-08 02:55:21,097 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 02:55:21,111 | INFO | TREND: 100.14
2022-03-08 02:55:22,142 | INFO | FUNDS: 1812.729097
2022-03-08 02:55:53,562 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:55:53,563 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:55:54,565 | INFO | CURRENT PRICE: 11.45
2022-03-08 02:55:54,988 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 02:55:55,001 | INFO | TREND: 99.96
2022-03-08 02:55:55,533 | INFO | FUNDS: 1812.729097
2022-03-08 02:55:55,589 | INFO | BUY QUANTITY: 47.0
2022-03-08 02:55:55,601 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.53
2022-03-08 02:58:55,837 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:58:55,838 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 02:58:56,855 | INFO | CURRENT PRICE: 11.43
2022-03-08 02:58:57,292 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 02:58:57,306 | INFO | TREND: 99.79
2022-03-08 02:58:58,317 | INFO | FUNDS: 1812.729097
2022-03-08 02:58:58,376 | INFO | BUY QUANTITY: 47.0
2022-03-08 02:58:58,388 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.53
2022-03-08 03:01:23,016 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 03:01:23,017 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 03:01:24,049 | INFO | CURRENT PRICE: 11.41
2022-03-08 03:01:24,483 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 03:01:24,496 | INFO | TREND: 99.7
2022-03-08 03:01:25,513 | INFO | FUNDS: 1812.729097
2022-03-08 03:02:01,768 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 03:02:01,769 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 03:02:02,806 | INFO | CURRENT PRICE: 11.41
2022-03-08 03:02:03,235 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 03:02:03,248 | INFO | TREND: 99.74
2022-03-08 03:02:04,261 | INFO | FUNDS: 1812.729097
2022-03-08 03:02:04,319 | INFO | BUY QUANTITY: 47.0
2022-03-08 03:02:04,331 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.53
2022-03-08 03:05:04,948 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 03:05:04,949 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 03:05:05,485 | INFO | CURRENT PRICE: 11.4
2022-03-08 03:05:05,917 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 03:05:05,930 | INFO | TREND: 99.87
2022-03-08 03:05:06,945 | INFO | FUNDS: 1812.729097
2022-03-08 03:05:07,003 | INFO | BUY QUANTITY: 47.0
2022-03-08 03:05:07,014 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.53
2022-03-08 03:07:26,359 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 03:07:26,360 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 03:07:27,376 | INFO | CURRENT PRICE: 11.36
2022-03-08 03:07:27,807 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 03:07:27,821 | INFO | TREND: 99.74
2022-03-08 03:07:28,677 | INFO | FUNDS: 1812.729097
2022-03-08 03:08:10,776 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 03:08:10,777 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 03:08:11,797 | INFO | CURRENT PRICE: 11.36
2022-03-08 03:08:12,229 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 03:08:12,242 | INFO | TREND: 99.61
2022-03-08 03:08:13,252 | INFO | FUNDS: 1812.729097
2022-03-08 03:08:13,309 | INFO | BUY QUANTITY: 47.0
2022-03-08 03:08:13,321 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.53
2022-03-08 03:08:13,322 | INFO | ============================
2022-03-08 03:08:13,323 | INFO | === PROCESSING BUY ORDER ===
2022-03-08 03:08:13,324 | INFO | ============================
2022-03-08 03:08:13,325 | INFO | BUY PRICE: 11.35
2022-03-08 03:08:13,325 | INFO | TOTAL COST: 533.4499999999999
2022-03-08 03:08:15,506 | INFO | FUNDS AFTER PURCHASE: 1812.729097
2022-03-08 03:10:31,440 | INFO | ============================
2022-03-08 03:10:31,442 | INFO | === INCREASING BUY ORDER PRICES ===
2022-03-08 03:10:31,443 | INFO | ============================
2022-03-08 03:11:18,553 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 03:11:18,554 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 03:11:19,510 | INFO | CURRENT PRICE: 11.36
2022-03-08 03:11:19,943 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 03:11:19,957 | INFO | TREND: 99.83
2022-03-08 03:11:20,970 | INFO | FUNDS: 1279.2790969999999
2022-03-08 03:13:28,936 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 03:13:28,937 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 03:13:29,979 | INFO | CURRENT PRICE: 11.44
2022-03-08 03:13:30,420 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 03:13:30,434 | INFO | TREND: 100.36
2022-03-08 03:13:31,459 | INFO | FUNDS: 1279.2790969999999
2022-03-08 03:14:26,164 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 03:14:26,166 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 03:14:27,180 | INFO | CURRENT PRICE: 11.43
2022-03-08 03:14:27,614 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 03:14:27,628 | INFO | TREND: 100.67
2022-03-08 03:14:28,493 | INFO | FUNDS: 1279.2790969999999
2022-03-08 03:17:32,014 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 03:17:32,015 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 03:17:32,876 | INFO | CURRENT PRICE: 11.44
2022-03-08 03:17:33,304 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 03:17:33,317 | INFO | TREND: 100.31
2022-03-08 03:17:34,169 | INFO | FUNDS: 1279.2790969999999
2022-03-08 03:19:36,190 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 03:19:36,191 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 03:19:37,197 | INFO | CURRENT PRICE: 11.42
2022-03-08 03:19:37,625 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 03:19:37,638 | INFO | TREND: 99.96
2022-03-08 03:19:38,679 | INFO | FUNDS: 1279.2790969999999
2022-03-08 03:19:39,338 | INFO | CANCEL ORDER: <Response [200]>
2022-03-08 03:19:39,341 | INFO | CLOSING ORDER: BXMVVUS2GS56TFA
2022-03-08 03:20:35,909 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 03:20:35,916 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 03:20:36,765 | INFO | CURRENT PRICE: 11.42
2022-03-08 03:20:37,296 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 03:20:37,310 | INFO | TREND: 99.87
2022-03-08 03:20:38,335 | INFO | FUNDS: 1812.729097
2022-03-08 03:20:38,394 | INFO | BUY QUANTITY: 47.0
2022-03-08 03:20:38,407 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.53
2022-03-08 03:23:38,588 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 03:23:38,589 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 03:23:39,628 | INFO | CURRENT PRICE: 11.39
2022-03-08 03:23:40,071 | INFO | CURRENT PROFIT: 63.84000000000074
2022-03-08 03:23:40,085 | INFO | TREND: 99.79
2022-03-08 03:23:40,620 | INFO | FUNDS: 1812.729097
2022-03-08 03:23:40,677 | INFO | BUY QUANTITY: 47.0
2022-03-08 03:23:40,688 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.53
2022-03-08 03:23:40,689 | INFO | ============================
2022-03-08 03:23:40,690 | INFO | === PROCESSING BUY ORDER ===
2022-03-08 03:23:40,691 | INFO | ============================
2022-03-08 03:23:40,691 | INFO | BUY PRICE: 11.38
2022-03-08 03:23:40,692 | INFO | TOTAL COST: 534.86
2022-03-08 03:23:42,720 | INFO | FUNDS AFTER PURCHASE: 1812.729097
