2022-04-05 17:00:06,003 | INFO | Running AlgoBot...
2022-04-06 00:05:26,241 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:05:27,998 | INFO | CHECKING IF CAN SELL
2022-04-06 00:07:27,094 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:07:27,693 | INFO | LUNO PRICE: 12.32
2022-04-06 00:07:27,707 | INFO | TREND: 100.0
2022-04-06 00:07:28,354 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:07:28,958 | INFO | FUNDS: 1574.489097
2022-04-06 00:07:29,050 | INFO | CHECKING IF CAN BUY
2022-04-06 00:07:29,057 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:07:29,069 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:07:30,825 | INFO | CHECKING IF CAN SELL
2022-04-06 00:09:29,919 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:09:30,578 | INFO | LUNO PRICE: 12.32
2022-04-06 00:09:30,592 | INFO | TREND: 99.95
2022-04-06 00:09:31,242 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:09:31,694 | INFO | FUNDS: 1574.489097
2022-04-06 00:09:31,786 | INFO | CHECKING IF CAN BUY
2022-04-06 00:09:31,793 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:09:31,805 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:09:33,563 | INFO | CHECKING IF CAN SELL
2022-04-06 00:11:32,659 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:11:33,521 | INFO | LUNO PRICE: 12.32
2022-04-06 00:11:33,535 | INFO | TREND: 99.95
2022-04-06 00:11:34,188 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:11:34,794 | INFO | FUNDS: 1574.489097
2022-04-06 00:11:34,886 | INFO | CHECKING IF CAN BUY
2022-04-06 00:11:34,893 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:11:34,905 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:11:36,664 | INFO | CHECKING IF CAN SELL
2022-04-06 00:13:35,761 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:13:36,367 | INFO | LUNO PRICE: 12.32
2022-04-06 00:13:36,381 | INFO | TREND: 99.98
2022-04-06 00:13:37,039 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:13:37,679 | INFO | FUNDS: 1574.489097
2022-04-06 00:13:37,771 | INFO | CHECKING IF CAN BUY
2022-04-06 00:13:37,777 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:13:37,790 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:13:39,547 | INFO | CHECKING IF CAN SELL
2022-04-06 00:15:38,646 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:15:39,251 | INFO | LUNO PRICE: 12.32
2022-04-06 00:15:39,265 | INFO | TREND: 100.0
2022-04-06 00:15:39,926 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:15:40,370 | INFO | FUNDS: 1574.489097
2022-04-06 00:15:40,462 | INFO | CHECKING IF CAN BUY
2022-04-06 00:15:40,469 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:15:40,481 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:15:42,239 | INFO | CHECKING IF CAN SELL
2022-04-06 00:17:41,324 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:17:41,988 | INFO | LUNO PRICE: 12.33
2022-04-06 00:17:42,002 | INFO | TREND: 100.03
2022-04-06 00:17:42,666 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:17:43,368 | INFO | FUNDS: 1574.489097
2022-04-06 00:17:43,460 | INFO | CHECKING IF CAN BUY
2022-04-06 00:17:43,467 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:17:43,479 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:17:45,235 | INFO | CHECKING IF CAN SELL
2022-04-06 00:19:44,327 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:19:44,929 | INFO | LUNO PRICE: 12.33
2022-04-06 00:19:44,943 | INFO | TREND: 100.06
2022-04-06 00:19:45,608 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:19:46,041 | INFO | FUNDS: 1574.489097
2022-04-06 00:19:46,133 | INFO | CHECKING IF CAN BUY
2022-04-06 00:19:46,140 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:19:46,152 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:19:47,908 | INFO | CHECKING IF CAN SELL
2022-04-06 00:21:47,001 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:21:47,594 | INFO | LUNO PRICE: 12.33
2022-04-06 00:21:47,608 | INFO | TREND: 100.09
2022-04-06 00:21:48,277 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:21:48,890 | INFO | FUNDS: 1574.489097
2022-04-06 00:21:48,981 | INFO | CHECKING IF CAN BUY
2022-04-06 00:21:48,988 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:21:49,000 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:21:50,757 | INFO | CHECKING IF CAN SELL
2022-04-06 00:23:49,851 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:23:50,292 | INFO | LUNO PRICE: 12.33
2022-04-06 00:23:50,306 | INFO | TREND: 100.06
2022-04-06 00:23:50,979 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:23:51,607 | INFO | FUNDS: 1574.489097
2022-04-06 00:23:51,699 | INFO | CHECKING IF CAN BUY
2022-04-06 00:23:51,705 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:23:51,718 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:23:53,476 | INFO | CHECKING IF CAN SELL
2022-04-06 00:25:52,568 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:25:53,173 | INFO | LUNO PRICE: 12.3
2022-04-06 00:25:53,187 | INFO | TREND: 99.95
2022-04-06 00:25:53,862 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:25:54,485 | INFO | FUNDS: 1574.489097
2022-04-06 00:25:54,577 | INFO | CHECKING IF CAN BUY
2022-04-06 00:25:54,584 | INFO | BUY QUANTITY: 32.0
2022-04-06 00:25:54,596 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:25:56,355 | INFO | CHECKING IF CAN SELL
2022-04-06 00:27:55,449 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:27:55,889 | INFO | LUNO PRICE: 12.3
2022-04-06 00:27:55,903 | INFO | TREND: 99.84
2022-04-06 00:27:56,582 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:27:57,188 | INFO | FUNDS: 1574.489097
2022-04-06 00:27:57,280 | INFO | CHECKING IF CAN BUY
2022-04-06 00:27:57,287 | INFO | BUY QUANTITY: 32.0
2022-04-06 00:27:57,299 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:27:59,158 | INFO | CHECKING IF CAN SELL
2022-04-06 00:29:58,251 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:29:58,864 | INFO | LUNO PRICE: 12.3
2022-04-06 00:29:58,877 | INFO | TREND: 99.76
2022-04-06 00:29:59,560 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:30:00,173 | INFO | FUNDS: 1574.489097
2022-04-06 00:30:00,265 | INFO | CHECKING IF CAN BUY
2022-04-06 00:30:00,272 | INFO | BUY QUANTITY: 32.0
2022-04-06 00:30:00,284 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:30:02,039 | INFO | CHECKING IF CAN SELL
2022-04-06 00:32:01,134 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:32:01,744 | INFO | LUNO PRICE: 12.31
2022-04-06 00:32:01,758 | INFO | TREND: 99.87
2022-04-06 00:32:02,443 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:32:03,043 | INFO | FUNDS: 1574.489097
2022-04-06 00:32:03,135 | INFO | CHECKING IF CAN BUY
2022-04-06 00:32:03,142 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:32:03,154 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:32:04,909 | INFO | CHECKING IF CAN SELL
2022-04-06 00:34:04,005 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:34:05,140 | INFO | LUNO PRICE: 12.3
2022-04-06 00:34:05,154 | INFO | TREND: 99.95
2022-04-06 00:34:05,843 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:34:06,443 | INFO | FUNDS: 1574.489097
2022-04-06 00:34:06,535 | INFO | CHECKING IF CAN BUY
2022-04-06 00:34:06,542 | INFO | BUY QUANTITY: 32.0
2022-04-06 00:34:06,554 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:34:08,311 | INFO | CHECKING IF CAN SELL
2022-04-06 00:36:07,404 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:36:08,009 | INFO | LUNO PRICE: 12.32
2022-04-06 00:36:08,023 | INFO | TREND: 100.09
2022-04-06 00:36:08,714 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:36:09,323 | INFO | FUNDS: 1574.489097
2022-04-06 00:36:09,415 | INFO | CHECKING IF CAN BUY
2022-04-06 00:36:09,422 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:36:09,434 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:36:11,191 | INFO | CHECKING IF CAN SELL
2022-04-06 00:38:10,286 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:38:10,895 | INFO | LUNO PRICE: 12.32
2022-04-06 00:38:10,909 | INFO | TREND: 100.09
2022-04-06 00:38:11,605 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:38:12,203 | INFO | FUNDS: 1574.489097
2022-04-06 00:38:12,296 | INFO | CHECKING IF CAN BUY
2022-04-06 00:38:12,302 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:38:12,315 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:38:14,069 | INFO | CHECKING IF CAN SELL
2022-04-06 00:40:13,164 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:40:13,776 | INFO | LUNO PRICE: 12.31
2022-04-06 00:40:13,790 | INFO | TREND: 100.11
2022-04-06 00:40:14,488 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:40:15,105 | INFO | FUNDS: 1574.489097
2022-04-06 00:40:15,197 | INFO | CHECKING IF CAN BUY
2022-04-06 00:40:15,203 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:40:15,216 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:40:16,971 | INFO | CHECKING IF CAN SELL
2022-04-06 00:42:16,069 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:42:16,672 | INFO | LUNO PRICE: 12.31
2022-04-06 00:42:16,686 | INFO | TREND: 100.03
2022-04-06 00:42:17,385 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:42:17,992 | INFO | FUNDS: 1574.489097
2022-04-06 00:42:18,084 | INFO | CHECKING IF CAN BUY
2022-04-06 00:42:18,090 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:42:18,103 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:42:19,860 | INFO | CHECKING IF CAN SELL
2022-04-06 00:44:18,943 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:44:19,571 | INFO | LUNO PRICE: 12.32
2022-04-06 00:44:19,585 | INFO | TREND: 100.0
2022-04-06 00:44:20,286 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:44:20,894 | INFO | FUNDS: 1574.489097
2022-04-06 00:44:20,986 | INFO | CHECKING IF CAN BUY
2022-04-06 00:44:20,993 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:44:21,005 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:44:22,761 | INFO | CHECKING IF CAN SELL
2022-04-06 00:46:21,850 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:46:22,481 | INFO | LUNO PRICE: 12.32
2022-04-06 00:46:22,495 | INFO | TREND: 100.0
2022-04-06 00:46:23,202 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:46:23,813 | INFO | FUNDS: 1574.489097
2022-04-06 00:46:23,905 | INFO | CHECKING IF CAN BUY
2022-04-06 00:46:23,912 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:46:23,924 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:46:25,681 | INFO | CHECKING IF CAN SELL
2022-04-06 00:48:24,808 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:48:25,454 | INFO | LUNO PRICE: 12.32
2022-04-06 00:48:25,469 | INFO | TREND: 100.06
2022-04-06 00:48:26,196 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:48:26,808 | INFO | FUNDS: 1574.489097
2022-04-06 00:48:26,905 | INFO | CHECKING IF CAN BUY
2022-04-06 00:48:26,912 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:48:26,925 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:48:28,682 | INFO | CHECKING IF CAN SELL
2022-04-06 00:50:27,767 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:50:28,369 | INFO | LUNO PRICE: 12.32
2022-04-06 00:50:28,383 | INFO | TREND: 100.06
2022-04-06 00:50:29,095 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:50:29,719 | INFO | FUNDS: 1574.489097
2022-04-06 00:50:29,811 | INFO | CHECKING IF CAN BUY
2022-04-06 00:50:29,818 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:50:29,830 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:50:31,586 | INFO | CHECKING IF CAN SELL
2022-04-06 00:52:30,685 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:52:31,289 | INFO | LUNO PRICE: 12.33
2022-04-06 00:52:31,303 | INFO | TREND: 100.06
2022-04-06 00:52:32,018 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:52:32,775 | INFO | FUNDS: 1574.489097
2022-04-06 00:52:32,867 | INFO | CHECKING IF CAN BUY
2022-04-06 00:52:32,874 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:52:32,886 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:52:34,642 | INFO | CHECKING IF CAN SELL
2022-04-06 00:54:33,741 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:54:34,341 | INFO | LUNO PRICE: 12.31
2022-04-06 00:54:34,355 | INFO | TREND: 100.0
2022-04-06 00:54:35,073 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:54:35,693 | INFO | FUNDS: 1574.489097
2022-04-06 00:54:35,786 | INFO | CHECKING IF CAN BUY
2022-04-06 00:54:35,792 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:54:35,805 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:54:37,664 | INFO | CHECKING IF CAN SELL
2022-04-06 00:56:36,758 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:56:37,920 | INFO | LUNO PRICE: 12.31
2022-04-06 00:56:37,934 | INFO | TREND: 99.98
2022-04-06 00:56:38,657 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:56:39,260 | INFO | FUNDS: 1574.489097
2022-04-06 00:56:39,352 | INFO | CHECKING IF CAN BUY
2022-04-06 00:56:39,359 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:56:39,371 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:56:41,134 | INFO | CHECKING IF CAN SELL
2022-04-06 00:58:40,228 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:58:40,838 | INFO | LUNO PRICE: 12.32
2022-04-06 00:58:40,852 | INFO | TREND: 99.92
2022-04-06 00:58:41,577 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:58:42,174 | INFO | FUNDS: 1574.489097
2022-04-06 00:58:42,266 | INFO | CHECKING IF CAN BUY
2022-04-06 00:58:42,273 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:58:42,285 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:58:44,041 | INFO | CHECKING IF CAN SELL
2022-04-06 01:00:43,156 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:00:43,762 | INFO | LUNO PRICE: 12.32
2022-04-06 01:00:43,776 | INFO | TREND: 99.98
2022-04-06 01:00:44,505 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:00:45,106 | INFO | FUNDS: 1574.489097
2022-04-06 01:00:45,198 | INFO | CHECKING IF CAN BUY
2022-04-06 01:00:45,205 | INFO | BUY QUANTITY: 31.0
2022-04-06 01:00:45,217 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:00:46,974 | INFO | CHECKING IF CAN SELL
2022-04-06 01:02:46,077 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:02:46,677 | INFO | LUNO PRICE: 12.32
2022-04-06 01:02:46,691 | INFO | TREND: 100.03
2022-04-06 01:02:47,424 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:02:48,032 | INFO | FUNDS: 1574.489097
2022-04-06 01:02:48,124 | INFO | CHECKING IF CAN BUY
2022-04-06 01:02:48,131 | INFO | BUY QUANTITY: 31.0
2022-04-06 01:02:48,143 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:02:49,898 | INFO | CHECKING IF CAN SELL
2022-04-06 01:04:48,992 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:04:49,598 | INFO | LUNO PRICE: 12.31
2022-04-06 01:04:49,611 | INFO | TREND: 100.03
2022-04-06 01:04:50,346 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:04:50,951 | INFO | FUNDS: 1574.489097
2022-04-06 01:04:51,043 | INFO | CHECKING IF CAN BUY
2022-04-06 01:04:51,050 | INFO | BUY QUANTITY: 31.0
2022-04-06 01:04:51,063 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:04:52,818 | INFO | CHECKING IF CAN SELL
2022-04-06 01:06:51,911 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:06:52,354 | INFO | LUNO PRICE: 12.31
2022-04-06 01:06:52,368 | INFO | TREND: 99.98
2022-04-06 01:06:53,107 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:06:53,727 | INFO | FUNDS: 1574.489097
2022-04-06 01:06:53,820 | INFO | CHECKING IF CAN BUY
2022-04-06 01:06:53,827 | INFO | BUY QUANTITY: 31.0
2022-04-06 01:06:53,839 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:06:55,594 | INFO | CHECKING IF CAN SELL
2022-04-06 01:08:54,691 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:08:55,302 | INFO | LUNO PRICE: 12.3
2022-04-06 01:08:55,316 | INFO | TREND: 99.9
2022-04-06 01:08:56,058 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:08:56,665 | INFO | FUNDS: 1574.489097
2022-04-06 01:08:56,757 | INFO | CHECKING IF CAN BUY
2022-04-06 01:08:56,764 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:08:56,776 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:08:58,531 | INFO | CHECKING IF CAN SELL
2022-04-06 01:10:57,625 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:10:58,246 | INFO | LUNO PRICE: 12.3
2022-04-06 01:10:58,260 | INFO | TREND: 99.9
2022-04-06 01:10:59,005 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:10:59,605 | INFO | FUNDS: 1574.489097
2022-04-06 01:10:59,697 | INFO | CHECKING IF CAN BUY
2022-04-06 01:10:59,703 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:10:59,716 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:11:01,471 | INFO | CHECKING IF CAN SELL
2022-04-06 01:13:00,564 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:13:01,222 | INFO | LUNO PRICE: 12.3
2022-04-06 01:13:01,235 | INFO | TREND: 99.9
2022-04-06 01:13:01,983 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:13:02,582 | INFO | FUNDS: 1574.489097
2022-04-06 01:13:02,674 | INFO | CHECKING IF CAN BUY
2022-04-06 01:13:02,681 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:13:02,693 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:13:04,448 | INFO | CHECKING IF CAN SELL
2022-04-06 01:15:03,539 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:15:04,158 | INFO | LUNO PRICE: 12.3
2022-04-06 01:15:04,171 | INFO | TREND: 99.95
2022-04-06 01:15:04,922 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:15:05,517 | INFO | FUNDS: 1574.489097
2022-04-06 01:15:05,609 | INFO | CHECKING IF CAN BUY
2022-04-06 01:15:05,616 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:15:05,628 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:15:07,384 | INFO | CHECKING IF CAN SELL
2022-04-06 01:17:06,474 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:17:07,175 | INFO | LUNO PRICE: 12.3
2022-04-06 01:17:07,189 | INFO | TREND: 99.98
2022-04-06 01:17:08,042 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:17:08,650 | INFO | FUNDS: 1574.489097
2022-04-06 01:17:08,742 | INFO | CHECKING IF CAN BUY
2022-04-06 01:17:08,749 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:17:08,761 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:17:10,516 | INFO | CHECKING IF CAN SELL
2022-04-06 01:19:09,606 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:19:10,218 | INFO | LUNO PRICE: 12.3
2022-04-06 01:19:10,231 | INFO | TREND: 100.0
2022-04-06 01:19:10,988 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:19:11,424 | INFO | FUNDS: 1574.489097
2022-04-06 01:19:11,516 | INFO | CHECKING IF CAN BUY
2022-04-06 01:19:11,523 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:19:11,535 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:19:13,291 | INFO | CHECKING IF CAN SELL
2022-04-06 01:21:12,381 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:21:12,980 | INFO | LUNO PRICE: 12.3
2022-04-06 01:21:12,993 | INFO | TREND: 100.0
2022-04-06 01:21:13,753 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:21:14,374 | INFO | FUNDS: 1574.489097
2022-04-06 01:21:14,466 | INFO | CHECKING IF CAN BUY
2022-04-06 01:21:14,473 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:21:14,485 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:21:16,240 | INFO | CHECKING IF CAN SELL
2022-04-06 01:23:15,331 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:23:15,948 | INFO | LUNO PRICE: 12.3
2022-04-06 01:23:15,962 | INFO | TREND: 100.0
2022-04-06 01:23:16,725 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:23:17,859 | INFO | FUNDS: 1574.489097
2022-04-06 01:23:17,951 | INFO | CHECKING IF CAN BUY
2022-04-06 01:23:17,957 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:23:17,969 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:23:19,737 | INFO | CHECKING IF CAN SELL
2022-04-06 01:25:18,832 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:25:19,432 | INFO | LUNO PRICE: 12.29
2022-04-06 01:25:19,446 | INFO | TREND: 99.98
2022-04-06 01:25:20,212 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:25:20,652 | INFO | FUNDS: 1574.489097
2022-04-06 01:25:20,744 | INFO | CHECKING IF CAN BUY
2022-04-06 01:25:20,751 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:25:20,763 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:25:22,520 | INFO | CHECKING IF CAN SELL
2022-04-06 01:27:21,624 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:27:22,233 | INFO | LUNO PRICE: 12.28
2022-04-06 01:27:22,247 | INFO | TREND: 99.92
2022-04-06 01:27:23,014 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:27:23,625 | INFO | FUNDS: 1574.489097
2022-04-06 01:27:23,717 | INFO | CHECKING IF CAN BUY
2022-04-06 01:27:23,724 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:27:23,736 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:27:25,493 | INFO | CHECKING IF CAN SELL
2022-04-06 01:29:24,613 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:29:25,071 | INFO | LUNO PRICE: 12.28
2022-04-06 01:29:25,085 | INFO | TREND: 99.87
2022-04-06 01:29:25,891 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:29:26,497 | INFO | FUNDS: 1574.489097
2022-04-06 01:29:26,590 | INFO | CHECKING IF CAN BUY
2022-04-06 01:29:26,597 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:29:26,609 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:29:28,393 | INFO | CHECKING IF CAN SELL
2022-04-06 01:31:27,512 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:31:28,174 | INFO | LUNO PRICE: 12.28
2022-04-06 01:31:28,188 | INFO | TREND: 99.87
2022-04-06 01:31:28,992 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:31:29,428 | INFO | FUNDS: 1574.489097
2022-04-06 01:31:29,521 | INFO | CHECKING IF CAN BUY
2022-04-06 01:31:29,528 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:31:29,540 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:31:31,298 | INFO | CHECKING IF CAN SELL
2022-04-06 01:33:30,396 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:33:31,005 | INFO | LUNO PRICE: 12.28
2022-04-06 01:33:31,019 | INFO | TREND: 99.92
2022-04-06 01:33:31,798 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:33:32,400 | INFO | FUNDS: 1574.489097
2022-04-06 01:33:32,492 | INFO | CHECKING IF CAN BUY
2022-04-06 01:33:32,498 | INFO | BUY QUANTITY: 32.0
