2022-03-12 00:00:04,149 | INFO | Running AlgoBot...
2022-03-12 21:25:44,628 | INFO | TREND: 100.05
2022-03-12 21:25:45,977 | INFO | FUNDS: 6193.699097
2022-03-12 21:25:45,987 | INFO | BUY QUANTITY: 50.0
2022-03-12 21:25:45,988 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 21:25:51,831 | INFO | CURRENT PRICE: 12.22
2022-03-12 21:25:52,344 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:25:52,357 | INFO | TREND: 100.09
2022-03-12 21:25:53,016 | INFO | FUNDS: 6193.699097
2022-03-12 21:27:47,601 | INFO | CURRENT PRICE: 12.23
2022-03-12 21:27:48,103 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:27:48,117 | INFO | TREND: 100.09
2022-03-12 21:27:48,931 | INFO | FUNDS: 6193.699097
2022-03-12 21:27:48,942 | INFO | BUY QUANTITY: 50.0
2022-03-12 21:27:48,944 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 21:27:54,694 | INFO | CURRENT PRICE: 12.23
2022-03-12 21:27:55,206 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:27:55,219 | INFO | TREND: 100.09
2022-03-12 21:27:55,702 | INFO | FUNDS: 6193.699097
2022-03-12 21:29:49,651 | INFO | CURRENT PRICE: 12.23
2022-03-12 21:29:50,160 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:29:50,173 | INFO | TREND: 100.05
2022-03-12 21:29:50,806 | INFO | FUNDS: 6193.699097
2022-03-12 21:29:50,823 | INFO | BUY QUANTITY: 50.0
2022-03-12 21:29:50,824 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 21:29:56,457 | INFO | CURRENT PRICE: 12.23
2022-03-12 21:29:56,964 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:29:56,977 | INFO | TREND: 100.0
2022-03-12 21:29:57,802 | INFO | FUNDS: 6193.699097
2022-03-12 21:31:52,523 | INFO | CURRENT PRICE: 12.24
2022-03-12 21:31:53,144 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:31:53,157 | INFO | TREND: 100.05
2022-03-12 21:31:53,779 | INFO | FUNDS: 6193.699097
2022-03-12 21:31:53,790 | INFO | BUY QUANTITY: 50.0
2022-03-12 21:31:53,792 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 21:31:59,435 | INFO | CURRENT PRICE: 12.24
2022-03-12 21:31:59,938 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:31:59,951 | INFO | TREND: 100.09
2022-03-12 21:32:00,951 | INFO | FUNDS: 6193.699097
2022-03-12 21:33:54,746 | INFO | CURRENT PRICE: 12.23
2022-03-12 21:33:55,254 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:33:55,267 | INFO | TREND: 100.0
2022-03-12 21:33:55,732 | INFO | FUNDS: 6193.699097
2022-03-12 21:33:55,743 | INFO | BUY QUANTITY: 50.0
2022-03-12 21:33:55,744 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 21:34:03,184 | INFO | CURRENT PRICE: 12.23
2022-03-12 21:34:03,690 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:34:03,703 | INFO | TREND: 99.92
2022-03-12 21:34:04,351 | INFO | FUNDS: 6193.699097
2022-03-12 21:35:56,807 | INFO | CURRENT PRICE: 12.23
2022-03-12 21:35:57,315 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:35:57,328 | INFO | TREND: 99.96
2022-03-12 21:35:58,133 | INFO | FUNDS: 6193.699097
2022-03-12 21:35:58,143 | INFO | BUY QUANTITY: 50.0
2022-03-12 21:35:58,145 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 21:36:05,744 | INFO | CURRENT PRICE: 12.24
2022-03-12 21:36:06,250 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:36:06,263 | INFO | TREND: 100.05
2022-03-12 21:36:07,092 | INFO | FUNDS: 6193.699097
2022-03-12 21:37:59,635 | INFO | CURRENT PRICE: 12.24
2022-03-12 21:38:00,139 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:38:00,152 | INFO | TREND: 100.09
2022-03-12 21:38:00,780 | INFO | FUNDS: 6193.699097
2022-03-12 21:38:00,790 | INFO | BUY QUANTITY: 50.0
2022-03-12 21:38:00,792 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 21:38:08,160 | INFO | CURRENT PRICE: 12.24
2022-03-12 21:38:08,664 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:38:08,677 | INFO | TREND: 100.05
2022-03-12 21:38:09,324 | INFO | FUNDS: 6193.699097
2022-03-12 21:40:01,633 | INFO | CURRENT PRICE: 12.24
2022-03-12 21:40:02,140 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:40:02,153 | INFO | TREND: 100.0
2022-03-12 21:40:02,789 | INFO | FUNDS: 6193.699097
2022-03-12 21:40:02,799 | INFO | BUY QUANTITY: 50.0
2022-03-12 21:40:02,800 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 21:40:10,832 | INFO | CURRENT PRICE: 12.24
2022-03-12 21:40:11,337 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:40:11,350 | INFO | TREND: 100.0
2022-03-12 21:40:12,496 | INFO | FUNDS: 6193.699097
2022-03-12 21:42:04,403 | INFO | CURRENT PRICE: 12.25
2022-03-12 21:42:04,909 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:42:04,922 | INFO | TREND: 100.05
2022-03-12 21:42:05,550 | INFO | FUNDS: 6193.699097
2022-03-12 21:42:05,560 | INFO | BUY QUANTITY: 50.0
2022-03-12 21:42:05,561 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 21:42:14,088 | INFO | CURRENT PRICE: 12.25
2022-03-12 21:42:14,596 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:42:14,609 | INFO | TREND: 100.09
2022-03-12 21:42:15,080 | INFO | FUNDS: 6193.699097
2022-03-12 21:44:06,906 | INFO | CURRENT PRICE: 12.25
2022-03-12 21:44:07,414 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:44:07,427 | INFO | TREND: 100.05
2022-03-12 21:44:08,064 | INFO | FUNDS: 6193.699097
2022-03-12 21:44:08,074 | INFO | BUY QUANTITY: 50.0
2022-03-12 21:44:08,076 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 21:44:16,643 | INFO | CURRENT PRICE: 12.25
2022-03-12 21:44:17,150 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:44:17,163 | INFO | TREND: 100.0
2022-03-12 21:44:17,803 | INFO | FUNDS: 6193.699097
2022-03-12 21:46:09,227 | INFO | CURRENT PRICE: 12.25
2022-03-12 21:46:09,739 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:46:09,753 | INFO | TREND: 100.0
2022-03-12 21:46:10,756 | INFO | FUNDS: 6193.699097
2022-03-12 21:46:10,766 | INFO | BUY QUANTITY: 50.0
2022-03-12 21:46:10,767 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 21:46:19,467 | INFO | CURRENT PRICE: 12.24
2022-03-12 21:46:19,975 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:46:19,988 | INFO | TREND: 99.96
2022-03-12 21:46:20,640 | INFO | FUNDS: 6193.699097
2022-03-12 21:48:12,432 | INFO | CURRENT PRICE: 12.26
2022-03-12 21:48:12,940 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:48:12,954 | INFO | TREND: 100.0
2022-03-12 21:48:13,432 | INFO | FUNDS: 6193.699097
2022-03-12 21:48:13,442 | INFO | BUY QUANTITY: 50.0
2022-03-12 21:48:13,444 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 21:48:22,086 | INFO | CURRENT PRICE: 12.26
2022-03-12 21:48:22,595 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:48:22,608 | INFO | TREND: 100.13
2022-03-12 21:48:23,095 | INFO | FUNDS: 6193.699097
2022-03-12 21:50:14,742 | INFO | CURRENT PRICE: 12.23
2022-03-12 21:50:15,250 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:50:15,263 | INFO | TREND: 99.96
2022-03-12 21:50:16,062 | INFO | FUNDS: 6193.699097
2022-03-12 21:50:16,072 | INFO | BUY QUANTITY: 50.0
2022-03-12 21:50:16,073 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 21:50:24,766 | INFO | CURRENT PRICE: 12.24
2022-03-12 21:50:25,275 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:50:25,288 | INFO | TREND: 99.8
2022-03-12 21:50:26,608 | INFO | FUNDS: 6193.699097
2022-03-12 21:52:16,996 | INFO | CURRENT PRICE: 12.22
2022-03-12 21:52:17,506 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:52:17,518 | INFO | TREND: 99.88
2022-03-12 21:52:17,980 | INFO | FUNDS: 6193.699097
2022-03-12 21:52:17,990 | INFO | BUY QUANTITY: 50.0
2022-03-12 21:52:17,992 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 21:52:27,708 | INFO | CURRENT PRICE: 12.22
2022-03-12 21:52:28,219 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:52:28,231 | INFO | TREND: 99.88
2022-03-12 21:52:28,708 | INFO | FUNDS: 6193.699097
2022-03-12 21:54:19,088 | INFO | CURRENT PRICE: 12.22
2022-03-12 21:54:19,600 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:54:19,613 | INFO | TREND: 99.92
2022-03-12 21:54:20,085 | INFO | FUNDS: 6193.699097
2022-03-12 21:54:20,095 | INFO | BUY QUANTITY: 50.0
2022-03-12 21:54:20,097 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 21:54:29,628 | INFO | CURRENT PRICE: 12.22
2022-03-12 21:54:30,148 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:54:30,162 | INFO | TREND: 100.0
2022-03-12 21:54:30,651 | INFO | FUNDS: 6193.699097
2022-03-12 21:56:21,343 | INFO | CURRENT PRICE: 12.22
2022-03-12 21:56:21,862 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:56:21,876 | INFO | TREND: 100.0
2022-03-12 21:56:22,527 | INFO | FUNDS: 6193.699097
2022-03-12 21:56:22,538 | INFO | BUY QUANTITY: 50.0
2022-03-12 21:56:22,540 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 21:56:31,929 | INFO | CURRENT PRICE: 12.22
2022-03-12 21:56:32,449 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:56:32,462 | INFO | TREND: 100.0
2022-03-12 21:56:33,260 | INFO | FUNDS: 6193.699097
2022-03-12 21:58:24,127 | INFO | CURRENT PRICE: 12.21
2022-03-12 21:58:24,648 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:58:24,661 | INFO | TREND: 99.96
2022-03-12 21:58:25,295 | INFO | FUNDS: 6193.699097
2022-03-12 21:58:25,305 | INFO | BUY QUANTITY: 50.0
2022-03-12 21:58:25,306 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 21:58:34,720 | INFO | CURRENT PRICE: 12.21
2022-03-12 21:58:35,223 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 21:58:35,236 | INFO | TREND: 99.92
2022-03-12 21:58:36,018 | INFO | FUNDS: 6193.699097
2022-03-12 22:00:26,285 | INFO | CURRENT PRICE: 12.21
2022-03-12 22:00:26,789 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:00:26,802 | INFO | TREND: 99.96
2022-03-12 22:00:27,303 | INFO | FUNDS: 6193.699097
2022-03-12 22:00:27,314 | INFO | BUY QUANTITY: 50.0
2022-03-12 22:00:27,315 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 22:00:37,159 | INFO | CURRENT PRICE: 12.22
2022-03-12 22:00:37,673 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:00:37,686 | INFO | TREND: 100.05
2022-03-12 22:00:38,486 | INFO | FUNDS: 6193.699097
2022-03-12 22:02:28,728 | INFO | CURRENT PRICE: 12.23
2022-03-12 22:02:29,242 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:02:29,254 | INFO | TREND: 100.13
2022-03-12 22:02:29,714 | INFO | FUNDS: 6193.699097
2022-03-12 22:02:29,724 | INFO | BUY QUANTITY: 50.0
2022-03-12 22:02:29,725 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 22:02:39,366 | INFO | CURRENT PRICE: 12.23
2022-03-12 22:02:39,879 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:02:39,892 | INFO | TREND: 100.13
2022-03-12 22:02:40,720 | INFO | FUNDS: 6193.699097
2022-03-12 22:04:31,325 | INFO | CURRENT PRICE: 12.22
2022-03-12 22:04:31,832 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:04:31,845 | INFO | TREND: 100.0
2022-03-12 22:04:32,469 | INFO | FUNDS: 6193.699097
2022-03-12 22:04:32,480 | INFO | BUY QUANTITY: 50.0
2022-03-12 22:04:32,481 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 22:04:42,157 | INFO | CURRENT PRICE: 12.22
2022-03-12 22:04:42,664 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:04:42,676 | INFO | TREND: 99.92
2022-03-12 22:04:43,138 | INFO | FUNDS: 6193.699097
2022-03-12 22:06:33,426 | INFO | CURRENT PRICE: 12.23
2022-03-12 22:06:33,932 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:06:33,945 | INFO | TREND: 100.0
2022-03-12 22:06:34,409 | INFO | FUNDS: 6193.699097
2022-03-12 22:06:34,419 | INFO | BUY QUANTITY: 50.0
2022-03-12 22:06:34,421 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 22:06:43,780 | INFO | CURRENT PRICE: 12.23
2022-03-12 22:06:44,287 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:06:44,300 | INFO | TREND: 100.09
2022-03-12 22:06:45,102 | INFO | FUNDS: 6193.699097
2022-03-12 22:08:36,004 | INFO | CURRENT PRICE: 12.23
2022-03-12 22:08:36,528 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:08:36,542 | INFO | TREND: 100.05
2022-03-12 22:08:37,360 | INFO | FUNDS: 6193.699097
2022-03-12 22:08:37,372 | INFO | BUY QUANTITY: 50.0
2022-03-12 22:08:37,373 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 22:08:45,913 | INFO | CURRENT PRICE: 12.23
2022-03-12 22:08:46,424 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:08:46,437 | INFO | TREND: 100.0
2022-03-12 22:08:46,917 | INFO | FUNDS: 6193.699097
2022-03-12 22:10:38,719 | INFO | CURRENT PRICE: 12.24
2022-03-12 22:10:39,240 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:10:39,253 | INFO | TREND: 100.05
2022-03-12 22:10:40,045 | INFO | FUNDS: 6193.699097
2022-03-12 22:10:40,055 | INFO | BUY QUANTITY: 50.0
2022-03-12 22:10:40,056 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 22:10:48,309 | INFO | CURRENT PRICE: 12.24
2022-03-12 22:10:48,826 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:10:48,839 | INFO | TREND: 100.09
2022-03-12 22:10:49,470 | INFO | FUNDS: 6193.699097
2022-03-12 22:12:41,367 | INFO | CURRENT PRICE: 12.24
2022-03-12 22:12:41,882 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:12:41,896 | INFO | TREND: 100.05
2022-03-12 22:12:43,060 | INFO | FUNDS: 6193.699097
2022-03-12 22:12:43,073 | INFO | BUY QUANTITY: 50.0
2022-03-12 22:12:43,074 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 22:12:50,596 | INFO | CURRENT PRICE: 12.24
2022-03-12 22:12:51,124 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:12:51,137 | INFO | TREND: 100.0
2022-03-12 22:12:51,609 | INFO | FUNDS: 6193.699097
2022-03-12 22:14:44,498 | INFO | CURRENT PRICE: 12.24
2022-03-12 22:14:45,009 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:14:45,021 | INFO | TREND: 100.0
2022-03-12 22:14:45,655 | INFO | FUNDS: 6193.699097
2022-03-12 22:14:45,666 | INFO | BUY QUANTITY: 50.0
2022-03-12 22:14:45,667 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 22:14:53,185 | INFO | CURRENT PRICE: 12.24
2022-03-12 22:14:53,696 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:14:53,709 | INFO | TREND: 100.0
2022-03-12 22:14:54,501 | INFO | FUNDS: 6193.699097
2022-03-12 22:16:47,220 | INFO | CURRENT PRICE: 12.27
2022-03-12 22:16:47,739 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:16:47,752 | INFO | TREND: 100.13
2022-03-12 22:16:48,384 | INFO | FUNDS: 6193.699097
2022-03-12 22:16:48,394 | INFO | BUY QUANTITY: 50.0
2022-03-12 22:16:48,396 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 22:16:55,936 | INFO | CURRENT PRICE: 12.27
2022-03-12 22:16:56,457 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:16:56,470 | INFO | TREND: 100.25
2022-03-12 22:16:56,981 | INFO | FUNDS: 6193.699097
2022-03-12 22:18:49,699 | INFO | CURRENT PRICE: 12.31
2022-03-12 22:18:50,212 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:18:50,224 | INFO | TREND: 100.29
2022-03-12 22:18:50,862 | INFO | FUNDS: 6193.699097
2022-03-12 22:18:50,873 | INFO | BUY QUANTITY: 50.0
2022-03-12 22:18:50,874 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 22:18:58,284 | INFO | CURRENT PRICE: 12.31
2022-03-12 22:18:58,811 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:18:58,825 | INFO | TREND: 100.33
2022-03-12 22:18:59,478 | INFO | FUNDS: 6193.699097
2022-03-12 22:20:53,248 | INFO | CURRENT PRICE: 12.34
2022-03-12 22:20:53,760 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:20:53,773 | INFO | TREND: 100.29
2022-03-12 22:20:54,562 | INFO | FUNDS: 6193.699097
2022-03-12 22:20:54,572 | INFO | BUY QUANTITY: 50.0
2022-03-12 22:20:54,573 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 22:21:00,209 | INFO | CURRENT PRICE: 12.34
2022-03-12 22:21:00,723 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:21:00,736 | INFO | TREND: 100.25
2022-03-12 22:21:01,353 | INFO | FUNDS: 6193.699097
2022-03-12 22:22:55,795 | INFO | CURRENT PRICE: 12.34
2022-03-12 22:22:56,316 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:22:56,329 | INFO | TREND: 100.13
2022-03-12 22:22:57,146 | INFO | FUNDS: 6193.699097
2022-03-12 22:22:57,156 | INFO | BUY QUANTITY: 50.0
2022-03-12 22:22:57,157 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 22:23:02,795 | INFO | CURRENT PRICE: 12.33
2022-03-12 22:23:03,323 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:23:03,335 | INFO | TREND: 99.96
2022-03-12 22:23:03,967 | INFO | FUNDS: 6193.699097
2022-03-12 22:24:58,545 | INFO | CURRENT PRICE: 12.31
2022-03-12 22:24:59,064 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:24:59,076 | INFO | TREND: 99.84
2022-03-12 22:24:59,870 | INFO | FUNDS: 6193.699097
2022-03-12 22:24:59,881 | INFO | BUY QUANTITY: 50.0
2022-03-12 22:24:59,882 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 22:25:05,369 | INFO | CURRENT PRICE: 12.31
2022-03-12 22:25:05,900 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:25:05,913 | INFO | TREND: 99.8
2022-03-12 22:25:06,533 | INFO | FUNDS: 6193.699097
2022-03-12 22:27:01,457 | INFO | CURRENT PRICE: 12.35
2022-03-12 22:27:01,976 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:27:01,989 | INFO | TREND: 100.09
2022-03-12 22:27:02,991 | INFO | FUNDS: 6193.699097
2022-03-12 22:27:03,002 | INFO | BUY QUANTITY: 50.0
2022-03-12 22:27:03,004 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 22:27:07,794 | INFO | CURRENT PRICE: 12.35
2022-03-12 22:27:08,326 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:27:08,339 | INFO | TREND: 100.33
2022-03-12 22:27:08,983 | INFO | FUNDS: 6193.699097
2022-03-12 22:29:04,224 | INFO | CURRENT PRICE: 12.39
2022-03-12 22:29:04,844 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:29:04,856 | INFO | TREND: 100.33
2022-03-12 22:29:05,649 | INFO | FUNDS: 6193.699097
2022-03-12 22:29:05,659 | INFO | BUY QUANTITY: 49.0
2022-03-12 22:29:05,661 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 22:29:10,231 | INFO | CURRENT PRICE: 12.39
2022-03-12 22:29:10,767 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:29:10,781 | INFO | TREND: 100.33
2022-03-12 22:29:11,426 | INFO | FUNDS: 6193.699097
2022-03-12 22:31:07,523 | INFO | CURRENT PRICE: 12.41
2022-03-12 22:31:08,051 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:31:08,065 | INFO | TREND: 100.25
2022-03-12 22:31:08,531 | INFO | FUNDS: 6193.699097
2022-03-12 22:31:08,542 | INFO | BUY QUANTITY: 49.0
2022-03-12 22:31:08,543 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 22:31:12,396 | INFO | CURRENT PRICE: 12.41
2022-03-12 22:31:12,920 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:31:12,932 | INFO | TREND: 100.17
2022-03-12 22:31:13,407 | INFO | FUNDS: 6193.699097
2022-03-12 22:33:10,377 | INFO | CURRENT PRICE: 12.41
2022-03-12 22:33:10,915 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:33:10,928 | INFO | TREND: 100.09
2022-03-12 22:33:11,580 | INFO | FUNDS: 6193.699097
2022-03-12 22:33:11,590 | INFO | BUY QUANTITY: 49.0
2022-03-12 22:33:11,592 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 22:33:14,225 | INFO | CURRENT PRICE: 12.41
2022-03-12 22:33:14,759 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:33:14,772 | INFO | TREND: 100.0
2022-03-12 22:33:15,409 | INFO | FUNDS: 6193.699097
2022-03-12 22:35:13,338 | INFO | CURRENT PRICE: 12.42
2022-03-12 22:35:13,866 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:35:13,879 | INFO | TREND: 100.05
2022-03-12 22:35:14,352 | INFO | FUNDS: 6193.699097
2022-03-12 22:35:14,362 | INFO | BUY QUANTITY: 49.0
2022-03-12 22:35:14,363 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 22:35:16,990 | INFO | CURRENT PRICE: 12.42
2022-03-12 22:35:17,516 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:35:17,529 | INFO | TREND: 100.09
2022-03-12 22:35:18,324 | INFO | FUNDS: 6193.699097
2022-03-12 22:37:15,879 | INFO | CURRENT PRICE: 12.43
2022-03-12 22:37:16,406 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:37:16,418 | INFO | TREND: 100.09
2022-03-12 22:37:17,221 | INFO | FUNDS: 6193.699097
2022-03-12 22:37:17,231 | INFO | BUY QUANTITY: 49.0
2022-03-12 22:37:17,232 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 22:37:19,854 | INFO | CURRENT PRICE: 12.43
2022-03-12 22:37:20,382 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:37:20,395 | INFO | TREND: 100.09
2022-03-12 22:37:20,867 | INFO | FUNDS: 6193.699097
2022-03-12 22:39:18,469 | INFO | CURRENT PRICE: 12.47
2022-03-12 22:39:18,998 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:39:19,010 | INFO | TREND: 100.21
2022-03-12 22:39:19,649 | INFO | FUNDS: 6193.699097
2022-03-12 22:39:19,659 | INFO | BUY QUANTITY: 49.0
2022-03-12 22:39:19,660 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 22:39:23,213 | INFO | CURRENT PRICE: 12.47
2022-03-12 22:39:23,753 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:39:23,766 | INFO | TREND: 100.33
2022-03-12 22:39:24,568 | INFO | FUNDS: 6193.699097
2022-03-12 22:41:21,789 | INFO | CURRENT PRICE: 12.46
2022-03-12 22:41:22,422 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:41:22,435 | INFO | TREND: 100.13
2022-03-12 22:41:23,080 | INFO | FUNDS: 6193.699097
2022-03-12 22:41:23,090 | INFO | BUY QUANTITY: 49.0
2022-03-12 22:41:23,091 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 22:41:26,771 | INFO | CURRENT PRICE: 12.46
2022-03-12 22:41:27,292 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:41:27,304 | INFO | TREND: 99.92
2022-03-12 22:41:27,776 | INFO | FUNDS: 6193.699097
2022-03-12 22:43:24,443 | INFO | CURRENT PRICE: 12.4
2022-03-12 22:43:24,971 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:43:24,984 | INFO | TREND: 99.72
2022-03-12 22:43:25,771 | INFO | FUNDS: 6193.699097
2022-03-12 22:43:25,783 | INFO | BUY QUANTITY: 49.0
2022-03-12 22:43:25,784 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 22:43:29,368 | INFO | CURRENT PRICE: 12.4
2022-03-12 22:43:29,895 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:43:29,908 | INFO | TREND: 99.52
2022-03-12 22:43:30,399 | INFO | FUNDS: 6193.699097
2022-03-12 22:45:27,040 | INFO | CURRENT PRICE: 12.32
2022-03-12 22:45:27,563 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:45:27,576 | INFO | TREND: 99.44
2022-03-12 22:45:28,392 | INFO | FUNDS: 6193.699097
2022-03-12 22:45:28,401 | INFO | BUY QUANTITY: 50.0
2022-03-12 22:45:28,403 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-12 22:45:31,919 | INFO | CURRENT PRICE: 12.32
2022-03-12 22:45:32,447 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:45:32,459 | INFO | TREND: 99.36
2022-03-12 22:45:33,241 | INFO | FUNDS: 6193.699097
2022-03-12 22:47:29,841 | INFO | CURRENT PRICE: 12.34
2022-03-12 22:47:30,364 | INFO | CURRENT PROFIT: 38.129999999999654
2022-03-12 22:47:30,377 | INFO | TREND: 99.76
