2022-06-28 10:00:06,226 | INFO | Running AlgoBot...
2022-08-10 03:57:24,574 | INFO | ORDER: {'order_id': 'BXCASYVZPY5Z34J', 'creation_timestamp': 1660096643851, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '6.19000000', 'limit_volume': '1.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': '', 'time_in_force': 'GTC'}
2022-08-10 04:22:10,559 | INFO | AVERAGE BUY PRICE: 10.5
2022-08-10 04:22:11,745 | INFO | LUNO PRICE: 6.15
2022-08-10 04:22:11,773 | INFO | TREND: 99.68
2022-08-10 04:22:20,545 | INFO | FUNDS: 29.349097
2022-08-10 04:22:26,534 | INFO | CHECKING IF CAN BUY
2022-08-10 04:29:12,505 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-08-10 04:29:12,514 | INFO | BUY QUANTITY: 1.0
2022-08-10 04:59:19,560 | INFO | AVERAGE BUY PRICE: 10.5
2022-08-10 04:59:20,543 | INFO | LUNO PRICE: 6.14
2022-08-10 04:59:20,560 | INFO | TREND: 99.84
2022-08-10 04:59:29,242 | INFO | FUNDS: 29.349097
2022-08-10 04:59:35,149 | INFO | CHECKING IF CAN BUY
2022-08-10 05:06:17,363 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-08-10 05:06:17,373 | INFO | BUY QUANTITY: 1.0
2022-08-10 05:36:24,374 | INFO | AVERAGE BUY PRICE: 10.5
2022-08-10 05:36:25,411 | INFO | LUNO PRICE: 6.12
2022-08-10 05:36:25,428 | INFO | TREND: 99.68
2022-08-10 05:36:34,107 | INFO | FUNDS: 29.349097
2022-08-10 05:36:40,009 | INFO | CHECKING IF CAN BUY
2022-08-10 05:43:22,053 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-08-10 05:43:22,063 | INFO | BUY QUANTITY: 1.0
2022-08-10 06:13:28,884 | INFO | AVERAGE BUY PRICE: 10.5
2022-08-10 06:13:29,882 | INFO | LUNO PRICE: 6.13
2022-08-10 06:13:29,899 | INFO | TREND: 100.17
2022-08-10 06:13:38,577 | INFO | FUNDS: 29.349097
2022-08-10 06:13:39,179 | INFO | CANCEL ORDER: {'success': True}
2022-08-10 06:13:39,180 | INFO | CLOSING ORDER: BXCASYVZPY5Z34J
2022-08-10 06:13:45,085 | INFO | CHECKING IF CAN BUY
2022-08-10 06:20:27,256 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-08-10 06:20:27,266 | INFO | BUY QUANTITY: 1.0
2022-08-10 06:20:27,267 | INFO | ============================
2022-08-10 06:20:27,267 | INFO | === PROCESSING BUY ORDER ===
2022-08-10 06:20:27,268 | INFO | ============================
2022-08-10 06:20:27,268 | INFO | BUY PRICE: 6.13
2022-08-10 06:20:27,268 | INFO | TOTAL COST: 6.13
2022-08-10 06:20:28,234 | INFO | FUNDS AFTER PURCHASE: 29.349097
2022-08-10 06:31:00,244 | INFO | SELL PRICE: 6.15
2022-08-10 06:31:00,245 | INFO | =============================
2022-08-10 06:31:00,246 | INFO | === PROCESSING PSO ==========
2022-08-10 06:31:00,246 | INFO | =============================
2022-08-10 06:31:01,416 | INFO | ORDER: {'order_id': 'BXJUNE5A2S9XTG8', 'creation_timestamp': 1660105860655, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '6.15000000', 'limit_volume': '1.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': '', 'time_in_force': 'GTC'}
2022-08-10 06:46:46,080 | INFO | SELL PROFIT: 0.020000000000000462
2022-08-10 06:50:34,613 | INFO | AVERAGE BUY PRICE: 10.5
2022-08-10 06:50:35,476 | INFO | LUNO PRICE: 6.15
2022-08-10 06:50:35,492 | INFO | TREND: 100.33
2022-08-10 06:50:44,193 | INFO | FUNDS: 29.369097
2022-08-10 06:50:49,993 | INFO | CHECKING IF CAN BUY
2022-08-10 06:57:32,470 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-08-10 06:57:32,479 | INFO | BUY QUANTITY: 1.0
2022-08-10 06:57:32,480 | INFO | ============================
2022-08-10 06:57:32,480 | INFO | === PROCESSING BUY ORDER ===
2022-08-10 06:57:32,481 | INFO | ============================
2022-08-10 06:57:32,481 | INFO | BUY PRICE: 6.15
2022-08-10 06:57:32,481 | INFO | TOTAL COST: 6.15
2022-08-10 06:57:33,482 | INFO | FUNDS AFTER PURCHASE: 29.369097
2022-08-10 07:02:52,582 | INFO | SELL PRICE: 6.17
2022-08-10 07:02:52,583 | INFO | =============================
2022-08-10 07:02:52,584 | INFO | === PROCESSING PSO ==========
2022-08-10 07:02:52,584 | INFO | =============================
2022-08-10 07:02:53,544 | INFO | ORDER: {'order_id': 'BXBFE7PP282YV64', 'creation_timestamp': 1660107773042, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '6.17000000', 'limit_volume': '1.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': '', 'time_in_force': 'GTC'}
2022-08-10 07:27:40,053 | INFO | AVERAGE BUY PRICE: 10.49
2022-08-10 07:27:41,015 | INFO | LUNO PRICE: 6.15
2022-08-10 07:27:41,035 | INFO | TREND: 100.0
2022-08-10 07:27:49,778 | INFO | FUNDS: 23.219097
2022-08-10 07:27:55,626 | INFO | CHECKING IF CAN BUY
2022-08-10 07:34:37,858 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-08-10 07:34:37,868 | INFO | BUY QUANTITY: 1.0
2022-08-10 08:04:45,063 | INFO | AVERAGE BUY PRICE: 10.49
2022-08-10 08:04:46,053 | INFO | LUNO PRICE: 6.1
2022-08-10 08:04:46,070 | INFO | TREND: 99.19
2022-08-10 08:04:54,677 | INFO | FUNDS: 23.219097
2022-08-10 08:05:00,512 | INFO | CHECKING IF CAN BUY
2022-08-10 08:11:42,550 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-08-10 08:11:42,559 | INFO | BUY QUANTITY: 1.0
2022-08-10 08:41:48,996 | INFO | AVERAGE BUY PRICE: 10.49
2022-08-10 08:41:49,981 | INFO | LUNO PRICE: 6.13
2022-08-10 08:41:49,998 | INFO | TREND: 100.5
2022-08-10 08:41:58,741 | INFO | FUNDS: 23.219097
2022-08-10 08:42:04,559 | INFO | CHECKING IF CAN BUY
2022-08-10 08:48:47,292 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-08-10 08:48:47,301 | INFO | BUY QUANTITY: 1.0
2022-08-10 08:48:47,302 | INFO | ============================
2022-08-10 08:48:47,302 | INFO | === PROCESSING BUY ORDER ===
2022-08-10 08:48:47,303 | INFO | ============================
2022-08-10 08:48:47,303 | INFO | BUY PRICE: 6.13
2022-08-10 08:48:47,304 | INFO | TOTAL COST: 6.13
2022-08-10 08:48:48,430 | INFO | FUNDS AFTER PURCHASE: 23.219097
2022-08-10 08:48:48,917 | INFO | SELL PROFIT: 0.01899999999999924
2022-08-10 08:59:21,057 | INFO | SELL PRICE: 6.15
2022-08-10 08:59:21,058 | INFO | =============================
2022-08-10 08:59:21,059 | INFO | === PROCESSING PSO ==========
2022-08-10 08:59:21,060 | INFO | =============================
2022-08-10 08:59:22,211 | INFO | ORDER: {'order_id': 'BXRPQDB5M7UM8M', 'creation_timestamp': 1660114761511, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '6.15000000', 'limit_volume': '1.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': '', 'time_in_force': 'GTC'}
2022-08-10 09:18:55,772 | INFO | AVERAGE BUY PRICE: 10.49
2022-08-10 09:18:56,873 | INFO | LUNO PRICE: 6.13
2022-08-10 09:18:56,901 | INFO | TREND: 100.0
2022-08-10 09:19:06,250 | INFO | FUNDS: 23.259097
2022-08-10 09:19:12,137 | INFO | CHECKING IF CAN BUY
2022-08-10 09:25:54,860 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-08-10 09:25:54,870 | INFO | BUY QUANTITY: 1.0
2022-08-10 09:56:01,779 | INFO | AVERAGE BUY PRICE: 10.49
2022-08-10 09:56:02,788 | INFO | LUNO PRICE: 6.13
2022-08-10 09:56:02,810 | INFO | TREND: 100.0
2022-08-10 09:56:11,773 | INFO | FUNDS: 23.259097
2022-08-10 09:56:17,626 | INFO | CHECKING IF CAN BUY
2022-08-10 10:03:03,700 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-08-10 10:03:03,710 | INFO | BUY QUANTITY: 1.0
2022-08-10 10:33:10,187 | INFO | AVERAGE BUY PRICE: 10.49
2022-08-10 10:33:11,531 | INFO | LUNO PRICE: 6.14
2022-08-10 10:33:11,561 | INFO | TREND: 100.17
2022-08-10 10:33:20,211 | INFO | FUNDS: 23.259097
2022-08-10 10:33:26,059 | INFO | CHECKING IF CAN BUY
2022-08-10 10:40:11,158 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-08-10 10:40:11,167 | INFO | BUY QUANTITY: 1.0
2022-08-10 10:40:11,168 | INFO | ============================
2022-08-10 10:40:11,168 | INFO | === PROCESSING BUY ORDER ===
2022-08-10 10:40:11,169 | INFO | ============================
2022-08-10 10:40:11,169 | INFO | BUY PRICE: 6.14
2022-08-10 10:40:11,169 | INFO | TOTAL COST: 6.14
2022-08-10 10:40:12,523 | INFO | FUNDS AFTER PURCHASE: 23.259097
2022-08-10 10:56:04,811 | INFO | SELL PROFIT: 0.020000000000000462
2022-08-10 11:01:11,464 | INFO | SELL PRICE: 6.16
2022-08-10 11:01:11,465 | INFO | =============================
2022-08-10 11:01:11,466 | INFO | === PROCESSING PSO ==========
2022-08-10 11:01:11,467 | INFO | =============================
2022-08-10 11:01:12,661 | INFO | ORDER: {'order_id': 'BXHGTFK52TDHPWY', 'creation_timestamp': 1660122071967, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '6.16000000', 'limit_volume': '1.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': '', 'time_in_force': 'GTC'}
2022-08-10 11:10:19,764 | INFO | AVERAGE BUY PRICE: 10.49
2022-08-10 11:10:20,772 | INFO | LUNO PRICE: 6.12
2022-08-10 11:10:20,789 | INFO | TREND: 99.68
2022-08-10 11:10:29,571 | INFO | FUNDS: 23.269097
2022-08-10 11:10:35,457 | INFO | CHECKING IF CAN BUY
2022-08-10 11:17:20,455 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-08-10 11:17:20,464 | INFO | BUY QUANTITY: 1.0
2022-08-10 11:47:27,324 | INFO | AVERAGE BUY PRICE: 10.49
2022-08-10 11:47:28,294 | INFO | LUNO PRICE: 6.11
2022-08-10 11:47:28,311 | INFO | TREND: 99.84
2022-08-10 11:47:37,078 | INFO | FUNDS: 23.269097
2022-08-10 11:47:42,941 | INFO | CHECKING IF CAN BUY
2022-08-10 11:54:28,425 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-08-10 11:54:28,435 | INFO | BUY QUANTITY: 1.0
2022-08-10 12:24:35,400 | INFO | AVERAGE BUY PRICE: 10.49
2022-08-10 12:24:36,564 | INFO | LUNO PRICE: 6.11
2022-08-10 12:24:36,581 | INFO | TREND: 100.0
2022-08-10 12:24:45,431 | INFO | FUNDS: 23.269097
2022-08-10 12:24:51,298 | INFO | CHECKING IF CAN BUY
2022-08-10 12:31:36,093 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-08-10 12:31:36,103 | INFO | BUY QUANTITY: 1.0
2022-08-10 13:01:43,246 | INFO | AVERAGE BUY PRICE: 10.49
2022-08-10 13:01:44,357 | INFO | LUNO PRICE: 6.1
2022-08-10 13:01:44,381 | INFO | TREND: 99.84
2022-08-10 13:01:53,288 | INFO | FUNDS: 23.269097
2022-08-10 13:01:53,965 | INFO | CANCEL ORDER: {'success': True}
2022-08-10 13:01:53,966 | INFO | CLOSING ORDER: BXHGTFK52TDHPWY
2022-08-10 13:01:59,874 | INFO | CHECKING IF CAN BUY
2022-08-10 13:08:45,216 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-08-10 13:08:45,226 | INFO | BUY QUANTITY: 1.0
2022-08-10 13:38:52,452 | INFO | AVERAGE BUY PRICE: 10.49
2022-08-10 13:38:53,566 | INFO | LUNO PRICE: 6.11
2022-08-10 13:38:53,592 | INFO | TREND: 100.17
2022-08-10 13:39:02,407 | INFO | FUNDS: 23.269097
2022-08-10 13:39:08,346 | INFO | CHECKING IF CAN BUY
2022-08-10 13:45:53,619 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-08-10 13:45:53,629 | INFO | BUY QUANTITY: 1.0
2022-08-10 13:45:53,629 | INFO | ============================
2022-08-10 13:45:53,630 | INFO | === PROCESSING BUY ORDER ===
2022-08-10 13:45:53,630 | INFO | ============================
2022-08-10 13:45:53,630 | INFO | BUY PRICE: 6.11
2022-08-10 13:45:53,631 | INFO | TOTAL COST: 6.11
2022-08-10 13:45:54,807 | INFO | FUNDS AFTER PURCHASE: 23.269097
2022-08-10 13:51:14,219 | INFO | SELL PRICE: 6.13
2022-08-10 13:51:14,220 | INFO | =============================
2022-08-10 13:51:14,221 | INFO | === PROCESSING PSO ==========
2022-08-10 13:51:14,222 | INFO | =============================
2022-08-10 13:51:15,366 | INFO | ORDER: {'order_id': 'BXEKWNECW9VSZKS', 'creation_timestamp': 1660132274817, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '6.13000000', 'limit_volume': '1.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': '', 'time_in_force': 'GTC'}
2022-08-10 14:16:00,736 | INFO | AVERAGE BUY PRICE: 10.49
2022-08-10 14:16:01,757 | INFO | LUNO PRICE: 6.12
2022-08-10 14:16:01,779 | INFO | TREND: 100.17
2022-08-10 14:16:10,565 | INFO | FUNDS: 17.159097
2022-08-10 14:16:16,463 | INFO | CHECKING IF CAN BUY
2022-08-10 14:23:04,243 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-08-10 14:23:04,253 | INFO | BUY QUANTITY: 0.0
2022-08-10 14:23:04,254 | INFO | not enough funds for trade
2022-08-10 14:23:04,730 | INFO | SELL PROFIT: 0.01899999999999924
2022-08-10 14:53:11,416 | INFO | AVERAGE BUY PRICE: 10.49
2022-08-10 14:53:12,689 | INFO | LUNO PRICE: 6.24
2022-08-10 14:53:12,712 | INFO | TREND: 101.97
2022-08-10 14:53:21,459 | INFO | FUNDS: 23.289097
2022-08-10 14:53:21,468 | INFO | SELL PRICE: 6.25
2022-08-10 14:53:21,469 | INFO | =============================
2022-08-10 14:53:21,469 | INFO | === PROCESSING PSO ==========
2022-08-10 14:53:21,469 | INFO | =============================
2022-08-10 14:53:22,607 | INFO | ORDER: {'order_id': 'BXNF9PW89XWCPZN', 'creation_timestamp': 1660136001833, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '6.25000000', 'limit_volume': '4.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': '', 'time_in_force': 'GTC'}
2022-08-10 14:53:28,515 | INFO | CHECKING IF CAN BUY
2022-08-10 15:00:16,757 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-08-10 15:00:16,767 | INFO | BUY QUANTITY: 1.0
2022-08-10 15:00:16,768 | INFO | ============================
2022-08-10 15:00:16,768 | INFO | === PROCESSING BUY ORDER ===
2022-08-10 15:00:16,769 | INFO | ============================
2022-08-10 15:00:16,769 | INFO | BUY PRICE: 6.24
2022-08-10 15:00:16,769 | INFO | TOTAL COST: 6.24
2022-08-10 15:00:17,868 | INFO | FUNDS AFTER PURCHASE: 23.289097
2022-08-10 15:00:18,405 | INFO | SELL PROFIT: 0.20400000000000063
2022-08-10 15:16:03,942 | INFO | SELL PRICE: 6.26
2022-08-10 15:16:03,944 | INFO | =============================
2022-08-10 15:16:03,944 | INFO | === PROCESSING PSO ==========
2022-08-10 15:16:03,945 | INFO | =============================
2022-08-10 15:16:05,219 | INFO | ORDER: {'order_id': 'BXNFKJA3RAT7224', 'creation_timestamp': 1660137364519, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '6.26000000', 'limit_volume': '1.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': '', 'time_in_force': 'GTC'}
2022-08-10 15:21:24,781 | INFO | SELL PROFIT: 0.019999999999999574
2022-08-10 15:30:25,519 | INFO | AVERAGE BUY PRICE: 10.5
2022-08-10 15:30:26,508 | INFO | LUNO PRICE: 6.26
2022-08-10 15:30:26,535 | INFO | TREND: 100.33
2022-08-10 15:30:35,395 | INFO | FUNDS: 48.309097
2022-08-10 15:30:41,288 | INFO | CHECKING IF CAN BUY
2022-08-10 15:37:29,745 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-08-10 15:37:29,755 | INFO | BUY QUANTITY: 2.0
2022-08-10 15:37:29,756 | INFO | ============================
2022-08-10 15:37:29,756 | INFO | === PROCESSING BUY ORDER ===
2022-08-10 15:37:29,756 | INFO | ============================
2022-08-10 15:37:29,757 | INFO | BUY PRICE: 6.26
2022-08-10 15:37:29,757 | INFO | TOTAL COST: 12.52
2022-08-10 15:37:30,866 | INFO | FUNDS AFTER PURCHASE: 48.309097
2022-08-10 15:42:50,491 | INFO | SELL PRICE: 6.28
2022-08-10 15:42:50,492 | INFO | =============================
2022-08-10 15:42:50,493 | INFO | === PROCESSING PSO ==========
2022-08-10 15:42:50,494 | INFO | =============================
2022-08-10 15:42:51,666 | INFO | ORDER: {'order_id': 'BXFPGDRX4KPQVKF', 'creation_timestamp': 1660138970983, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '6.28000000', 'limit_volume': '2.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': '', 'time_in_force': 'GTC'}
2022-08-10 16:07:37,629 | INFO | AVERAGE BUY PRICE: 10.5
2022-08-10 16:07:38,675 | INFO | LUNO PRICE: 6.22
2022-08-10 16:07:38,691 | INFO | TREND: 99.37
2022-08-10 16:07:47,441 | INFO | FUNDS: 35.829097
2022-08-10 16:07:53,390 | INFO | CHECKING IF CAN BUY
2022-08-10 16:14:41,734 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-08-10 16:14:41,743 | INFO | BUY QUANTITY: 1.0
2022-08-10 16:44:48,391 | INFO | AVERAGE BUY PRICE: 10.5
2022-08-10 16:44:49,390 | INFO | LUNO PRICE: 6.19
2022-08-10 16:44:49,407 | INFO | TREND: 99.52
2022-08-10 16:44:58,197 | INFO | FUNDS: 35.829097
2022-08-10 16:45:04,138 | INFO | CHECKING IF CAN BUY
2022-08-10 16:51:52,900 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-08-10 16:51:52,910 | INFO | BUY QUANTITY: 1.0
2022-08-10 17:21:59,432 | INFO | AVERAGE BUY PRICE: 10.5
2022-08-10 17:22:00,421 | INFO | LUNO PRICE: 6.24
2022-08-10 17:22:00,447 | INFO | TREND: 100.81
2022-08-10 17:22:09,228 | INFO | FUNDS: 35.829097
2022-08-10 17:22:15,148 | INFO | CHECKING IF CAN BUY
2022-08-10 17:29:03,363 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-08-10 17:29:03,372 | INFO | BUY QUANTITY: 1.0
2022-08-10 17:29:03,373 | INFO | ============================
2022-08-10 17:29:03,373 | INFO | === PROCESSING BUY ORDER ===
2022-08-10 17:29:03,374 | INFO | ============================
2022-08-10 17:29:03,374 | INFO | BUY PRICE: 6.24
2022-08-10 17:29:03,374 | INFO | TOTAL COST: 6.24
2022-08-10 17:29:04,420 | INFO | FUNDS AFTER PURCHASE: 35.829097
2022-08-10 17:59:11,564 | INFO | AVERAGE BUY PRICE: 10.5
2022-08-10 17:59:12,750 | INFO | LUNO PRICE: 6.22
2022-08-10 17:59:12,776 | INFO | TREND: 99.68
2022-08-10 17:59:21,507 | INFO | FUNDS: 29.609097
2022-08-10 17:59:22,086 | INFO | CANCEL ORDER: {'success': True}
2022-08-10 17:59:22,087 | INFO | CLOSING ORDER: BXFPGDRX4KPQVKF
2022-08-10 17:59:28,057 | INFO | CHECKING IF CAN BUY
2022-08-10 18:06:16,575 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-08-10 18:06:16,585 | INFO | BUY QUANTITY: 1.0
2022-08-10 18:36:23,390 | INFO | AVERAGE BUY PRICE: 10.5
2022-08-10 18:36:24,391 | INFO | LUNO PRICE: 6.23
2022-08-10 18:36:24,410 | INFO | TREND: 100.17
2022-08-10 18:36:33,307 | INFO | FUNDS: 29.609097
2022-08-10 18:36:33,312 | INFO | SELL PRICE: 6.26
2022-08-10 18:36:33,312 | INFO | =============================
2022-08-10 18:36:33,313 | INFO | === PROCESSING PSO ==========
2022-08-10 18:36:33,313 | INFO | =============================
2022-08-10 18:36:34,472 | INFO | ORDER: {'order_id': 'BXCZDTFX5UCNJDY', 'creation_timestamp': 1660149393660, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '6.26000000', 'limit_volume': '1.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': '', 'time_in_force': 'GTC'}
2022-08-10 18:36:40,492 | INFO | CHECKING IF CAN BUY
2022-08-10 18:43:35,742 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-08-10 18:43:35,752 | INFO | BUY QUANTITY: 1.0
2022-08-10 18:43:35,753 | INFO | ============================
2022-08-10 18:43:35,753 | INFO | === PROCESSING BUY ORDER ===
2022-08-10 18:43:35,753 | INFO | ============================
2022-08-10 18:43:35,754 | INFO | BUY PRICE: 6.23
2022-08-10 18:43:35,754 | INFO | TOTAL COST: 6.23
2022-08-10 18:43:36,783 | INFO | FUNDS AFTER PURCHASE: 29.609097
2022-08-10 19:13:43,803 | INFO | AVERAGE BUY PRICE: 10.49
2022-08-10 19:13:44,806 | INFO | LUNO PRICE: 6.22
2022-08-10 19:13:44,834 | INFO | TREND: 99.84
2022-08-10 19:13:53,696 | INFO | FUNDS: 23.399097
2022-08-10 19:13:59,845 | INFO | CHECKING IF CAN BUY
2022-08-10 19:20:50,820 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-08-10 19:20:50,830 | INFO | BUY QUANTITY: 1.0
2022-08-10 19:50:57,843 | INFO | AVERAGE BUY PRICE: 10.49
2022-08-10 19:50:58,838 | INFO | LUNO PRICE: 6.23
2022-08-10 19:50:58,865 | INFO | TREND: 100.17
2022-08-10 19:51:07,843 | INFO | FUNDS: 23.399097
2022-08-10 19:51:13,900 | INFO | CHECKING IF CAN BUY
2022-08-10 19:58:12,246 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-08-10 19:58:12,256 | INFO | BUY QUANTITY: 1.0
2022-08-10 19:58:12,256 | INFO | ============================
2022-08-10 19:58:12,257 | INFO | === PROCESSING BUY ORDER ===
2022-08-10 19:58:12,257 | INFO | ============================
2022-08-10 19:58:12,257 | INFO | BUY PRICE: 6.23
2022-08-10 19:58:12,258 | INFO | TOTAL COST: 6.23
2022-08-10 19:58:13,282 | INFO | FUNDS AFTER PURCHASE: 23.399097
2022-08-10 20:28:19,941 | INFO | AVERAGE BUY PRICE: 10.49
2022-08-10 20:28:21,018 | INFO | LUNO PRICE: 6.21
2022-08-10 20:28:21,035 | INFO | TREND: 99.68
2022-08-10 20:28:29,868 | INFO | FUNDS: 17.179097
2022-08-10 20:28:35,946 | INFO | CHECKING IF CAN BUY
2022-08-10 20:35:28,914 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-08-10 20:35:28,923 | INFO | BUY QUANTITY: 0.0
2022-08-10 20:35:28,924 | INFO | not enough funds for trade
2022-08-10 21:05:35,859 | INFO | AVERAGE BUY PRICE: 10.49
2022-08-10 21:05:36,897 | INFO | LUNO PRICE: 6.18
2022-08-10 21:05:36,923 | INFO | TREND: 99.52
2022-08-10 21:05:45,740 | INFO | FUNDS: 17.179097
2022-08-10 21:05:46,337 | INFO | CANCEL ORDER: {'success': True}
2022-08-10 21:05:46,338 | INFO | CLOSING ORDER: BXCZDTFX5UCNJDY
2022-08-10 21:05:52,342 | INFO | CHECKING IF CAN BUY
2022-08-10 21:12:49,103 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-08-10 21:12:49,113 | INFO | BUY QUANTITY: 0.0
2022-08-10 21:12:49,114 | INFO | not enough funds for trade
2022-08-10 21:42:56,520 | INFO | AVERAGE BUY PRICE: 10.49
2022-08-10 21:42:57,562 | INFO | LUNO PRICE: 6.2
2022-08-10 21:42:57,588 | INFO | TREND: 100.33
2022-08-10 21:43:06,404 | INFO | FUNDS: 17.179097
2022-08-10 21:43:12,393 | INFO | CHECKING IF CAN BUY
2022-08-10 21:50:03,754 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-08-10 21:50:03,764 | INFO | BUY QUANTITY: 0.0
2022-08-10 21:50:03,765 | INFO | not enough funds for trade
2022-08-10 22:20:10,544 | INFO | AVERAGE BUY PRICE: 10.49
2022-08-10 22:20:12,027 | INFO | LUNO PRICE: 6.21
2022-08-10 22:20:12,057 | INFO | TREND: 100.17
2022-08-10 22:20:20,701 | INFO | FUNDS: 17.179097
2022-08-10 22:20:26,641 | INFO | CHECKING IF CAN BUY
2022-08-10 22:27:18,581 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-08-10 22:27:18,591 | INFO | BUY QUANTITY: 0.0
2022-08-10 22:27:18,592 | INFO | not enough funds for trade
2022-08-10 22:57:25,052 | INFO | AVERAGE BUY PRICE: 10.49
2022-08-10 22:57:26,039 | INFO | LUNO PRICE: 6.23
2022-08-10 22:57:26,061 | INFO | TREND: 100.33
2022-08-10 22:57:34,867 | INFO | FUNDS: 17.179097
2022-08-10 22:57:34,872 | INFO | SELL PRICE: 6.25
2022-08-10 22:57:34,872 | INFO | =============================
2022-08-10 22:57:34,873 | INFO | === PROCESSING PSO ==========
2022-08-10 22:57:34,873 | INFO | =============================
2022-08-10 22:57:36,032 | INFO | ORDER: {'order_id': 'BXC3EFMBBH59FBG', 'creation_timestamp': 1660165055255, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '6.25000000', 'limit_volume': '3.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': '', 'time_in_force': 'GTC'}
