2022-03-29 22:00:05,175 | INFO | Running AlgoBot...
2022-03-29 23:39:12,332 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:39:13,440 | INFO | LUNO PRICE: 12.82
2022-03-29 23:39:13,441 | INFO | BITSTAMP PRICE: 0.86167
2022-03-29 23:39:13,455 | INFO | TREND: 99.95
2022-03-29 23:39:13,933 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:39:14,471 | INFO | FUNDS: 3509.009097
2022-03-29 23:39:14,528 | INFO | BUY QUANTITY: 27.0
2022-03-29 23:39:14,540 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 23:41:15,282 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:41:16,403 | INFO | LUNO PRICE: 12.84
2022-03-29 23:41:16,404 | INFO | BITSTAMP PRICE: 0.86167
2022-03-29 23:41:16,418 | INFO | TREND: 99.88
2022-03-29 23:41:16,899 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:41:17,267 | INFO | FUNDS: 3509.009097
2022-03-29 23:41:17,324 | INFO | BUY QUANTITY: 27.0
2022-03-29 23:41:17,336 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 23:43:19,501 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:43:20,615 | INFO | LUNO PRICE: 12.83
2022-03-29 23:43:20,616 | INFO | BITSTAMP PRICE: 0.85837
2022-03-29 23:43:20,630 | INFO | TREND: 99.75
2022-03-29 23:43:21,123 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:43:21,499 | INFO | FUNDS: 3509.009097
2022-03-29 23:43:21,556 | INFO | BUY QUANTITY: 27.0
2022-03-29 23:43:21,568 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 23:45:24,828 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:45:25,958 | INFO | LUNO PRICE: 12.82
2022-03-29 23:45:25,959 | INFO | BITSTAMP PRICE: 0.85859
2022-03-29 23:45:25,974 | INFO | TREND: 99.85
2022-03-29 23:45:26,485 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:45:27,030 | INFO | FUNDS: 3509.009097
2022-03-29 23:45:27,088 | INFO | BUY QUANTITY: 27.0
2022-03-29 23:45:27,100 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 23:47:27,302 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:47:28,420 | INFO | LUNO PRICE: 12.81
2022-03-29 23:47:28,421 | INFO | BITSTAMP PRICE: 0.85626
2022-03-29 23:47:28,437 | INFO | TREND: 99.82
2022-03-29 23:47:28,948 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:47:29,322 | INFO | FUNDS: 3509.009097
2022-03-29 23:47:29,378 | INFO | BUY QUANTITY: 27.0
2022-03-29 23:47:29,390 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 23:49:29,527 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:49:30,640 | INFO | LUNO PRICE: 12.8
2022-03-29 23:49:30,641 | INFO | BITSTAMP PRICE: 0.85419
2022-03-29 23:49:30,655 | INFO | TREND: 99.85
2022-03-29 23:49:31,153 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:49:31,690 | INFO | FUNDS: 3509.009097
2022-03-29 23:49:31,747 | INFO | BUY QUANTITY: 27.0
2022-03-29 23:49:31,759 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 23:51:32,085 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:51:33,037 | INFO | LUNO PRICE: 12.79
2022-03-29 23:51:33,038 | INFO | BITSTAMP PRICE: 0.85515
2022-03-29 23:51:33,052 | INFO | TREND: 99.77
2022-03-29 23:51:33,556 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:51:34,095 | INFO | FUNDS: 3509.009097
2022-03-29 23:51:34,154 | INFO | BUY QUANTITY: 27.0
2022-03-29 23:51:34,168 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-29 23:51:34,169 | INFO | ============================
2022-03-29 23:51:34,169 | INFO | === PROCESSING BUY ORDER ===
2022-03-29 23:51:34,170 | INFO | ============================
2022-03-29 23:51:34,171 | INFO | BUY PRICE: 12.78
2022-03-29 23:51:34,172 | INFO | TOTAL COST: 345.06
2022-03-29 23:51:35,390 | INFO | FUNDS AFTER PURCHASE: 3509.009097
2022-03-29 23:53:35,424 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:53:36,399 | INFO | LUNO PRICE: 12.79
2022-03-29 23:53:36,400 | INFO | BITSTAMP PRICE: 0.85644
2022-03-29 23:53:36,413 | INFO | TREND: 99.8
2022-03-29 23:53:36,918 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:53:37,446 | INFO | FUNDS: 3163.949097
2022-03-29 23:55:39,779 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:55:40,725 | INFO | LUNO PRICE: 12.79
2022-03-29 23:55:40,726 | INFO | BITSTAMP PRICE: 0.856
2022-03-29 23:55:40,740 | INFO | TREND: 99.85
2022-03-29 23:55:41,353 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:55:41,730 | INFO | FUNDS: 3163.949097
2022-03-29 23:57:42,089 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:57:43,263 | INFO | LUNO PRICE: 12.79
2022-03-29 23:57:43,264 | INFO | BITSTAMP PRICE: 0.85611
2022-03-29 23:57:43,277 | INFO | TREND: 99.93
2022-03-29 23:57:43,792 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:57:44,324 | INFO | FUNDS: 3163.949097
2022-03-29 23:59:47,319 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-29 23:59:48,251 | INFO | LUNO PRICE: 12.79
2022-03-29 23:59:48,252 | INFO | BITSTAMP PRICE: 0.85611
2022-03-29 23:59:48,266 | INFO | TREND: 99.98
2022-03-29 23:59:48,790 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-29 23:59:49,165 | INFO | FUNDS: 3163.949097
2022-03-30 00:01:49,339 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 00:01:50,319 | INFO | LUNO PRICE: 12.81
2022-03-30 00:01:50,320 | INFO | BITSTAMP PRICE: 0.85708
2022-03-30 00:01:50,334 | INFO | TREND: 100.06
2022-03-30 00:01:50,868 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:01:51,245 | INFO | FUNDS: 3163.949097
2022-03-30 00:03:51,441 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 00:03:52,560 | INFO | LUNO PRICE: 12.8
2022-03-30 00:03:52,561 | INFO | BITSTAMP PRICE: 0.85766
2022-03-30 00:03:52,575 | INFO | TREND: 100.08
2022-03-30 00:03:53,199 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:03:53,729 | INFO | FUNDS: 3163.949097
2022-03-30 00:05:55,619 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 00:05:56,578 | INFO | LUNO PRICE: 12.8
2022-03-30 00:05:56,579 | INFO | BITSTAMP PRICE: 0.85693
2022-03-30 00:05:56,593 | INFO | TREND: 100.11
2022-03-30 00:05:57,123 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:05:57,666 | INFO | FUNDS: 3163.949097
2022-03-30 00:07:58,498 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 00:07:59,449 | INFO | LUNO PRICE: 12.79
2022-03-30 00:07:59,450 | INFO | BITSTAMP PRICE: 0.85692
2022-03-30 00:07:59,464 | INFO | TREND: 100.0
2022-03-30 00:07:59,997 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:08:00,537 | INFO | FUNDS: 3163.949097
2022-03-30 00:10:00,674 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 00:10:01,631 | INFO | LUNO PRICE: 12.76
2022-03-30 00:10:01,632 | INFO | BITSTAMP PRICE: 0.8548
2022-03-30 00:10:01,645 | INFO | TREND: 99.87
2022-03-30 00:10:02,182 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:10:02,710 | INFO | FUNDS: 3163.949097
2022-03-30 00:10:02,773 | INFO | BUY QUANTITY: 24.0
2022-03-30 00:10:02,785 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 00:12:03,411 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 00:12:04,378 | INFO | LUNO PRICE: 12.76
2022-03-30 00:12:04,379 | INFO | BITSTAMP PRICE: 0.85456
2022-03-30 00:12:04,393 | INFO | TREND: 99.74
2022-03-30 00:12:04,935 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:12:05,469 | INFO | FUNDS: 3163.949097
2022-03-30 00:12:05,535 | INFO | BUY QUANTITY: 24.0
2022-03-30 00:12:05,548 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 00:14:06,458 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 00:14:07,597 | INFO | LUNO PRICE: 12.76
2022-03-30 00:14:07,599 | INFO | BITSTAMP PRICE: 0.85421
2022-03-30 00:14:07,612 | INFO | TREND: 99.72
2022-03-30 00:14:08,157 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:14:08,708 | INFO | FUNDS: 3163.949097
2022-03-30 00:14:08,772 | INFO | BUY QUANTITY: 24.0
2022-03-30 00:14:08,784 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 00:16:08,811 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 00:16:10,281 | INFO | LUNO PRICE: 12.75
2022-03-30 00:16:10,282 | INFO | BITSTAMP PRICE: 0.85218
2022-03-30 00:16:10,296 | INFO | TREND: 99.8
2022-03-30 00:16:10,844 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:16:11,375 | INFO | FUNDS: 3163.949097
2022-03-30 00:16:11,439 | INFO | BUY QUANTITY: 24.0
2022-03-30 00:16:11,451 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 00:18:12,073 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 00:18:13,216 | INFO | LUNO PRICE: 12.75
2022-03-30 00:18:13,217 | INFO | BITSTAMP PRICE: 0.85388
2022-03-30 00:18:13,231 | INFO | TREND: 99.87
2022-03-30 00:18:13,784 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:18:14,150 | INFO | FUNDS: 3163.949097
2022-03-30 00:18:14,214 | INFO | BUY QUANTITY: 24.0
2022-03-30 00:18:14,226 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 00:20:14,850 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 00:20:15,787 | INFO | LUNO PRICE: 12.71
2022-03-30 00:20:15,788 | INFO | BITSTAMP PRICE: 0.8508
2022-03-30 00:20:15,807 | INFO | TREND: 99.82
2022-03-30 00:20:16,366 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:20:16,910 | INFO | FUNDS: 3163.949097
2022-03-30 00:20:16,977 | INFO | BUY QUANTITY: 24.0
2022-03-30 00:20:16,989 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 00:22:20,156 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 00:22:21,274 | INFO | LUNO PRICE: 12.74
2022-03-30 00:22:21,275 | INFO | BITSTAMP PRICE: 0.85082
2022-03-30 00:22:21,289 | INFO | TREND: 99.82
2022-03-30 00:22:21,854 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:22:22,395 | INFO | FUNDS: 3163.949097
2022-03-30 00:22:22,462 | INFO | BUY QUANTITY: 24.0
2022-03-30 00:22:22,475 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 00:24:22,800 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 00:24:23,919 | INFO | LUNO PRICE: 12.72
2022-03-30 00:24:23,920 | INFO | BITSTAMP PRICE: 0.85121
2022-03-30 00:24:23,934 | INFO | TREND: 99.77
2022-03-30 00:24:24,498 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:24:25,029 | INFO | FUNDS: 3163.949097
2022-03-30 00:24:25,093 | INFO | BUY QUANTITY: 24.0
2022-03-30 00:24:25,105 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 00:26:25,777 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 00:26:26,898 | INFO | LUNO PRICE: 12.72
2022-03-30 00:26:26,899 | INFO | BITSTAMP PRICE: 0.85075
2022-03-30 00:26:26,912 | INFO | TREND: 99.93
2022-03-30 00:26:27,480 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:26:28,021 | INFO | FUNDS: 3163.949097
2022-03-30 00:26:28,085 | INFO | BUY QUANTITY: 24.0
2022-03-30 00:26:28,097 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 00:28:28,719 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 00:28:29,841 | INFO | LUNO PRICE: 12.72
2022-03-30 00:28:29,842 | INFO | BITSTAMP PRICE: 0.85157
2022-03-30 00:28:29,862 | INFO | TREND: 99.9
2022-03-30 00:28:30,437 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:28:30,979 | INFO | FUNDS: 3163.949097
2022-03-30 00:28:31,046 | INFO | BUY QUANTITY: 24.0
2022-03-30 00:28:31,058 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 00:30:34,314 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 00:30:35,426 | INFO | LUNO PRICE: 12.74
2022-03-30 00:30:35,427 | INFO | BITSTAMP PRICE: 0.8528
2022-03-30 00:30:35,441 | INFO | TREND: 100.03
2022-03-30 00:30:36,030 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:30:36,571 | INFO | FUNDS: 3163.949097
2022-03-30 00:30:36,637 | INFO | BUY QUANTITY: 24.0
2022-03-30 00:30:36,650 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 00:32:36,712 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 00:32:37,833 | INFO | LUNO PRICE: 12.75
2022-03-30 00:32:37,834 | INFO | BITSTAMP PRICE: 0.85309
2022-03-30 00:32:37,849 | INFO | TREND: 100.08
2022-03-30 00:32:38,438 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:32:38,976 | INFO | FUNDS: 3163.949097
2022-03-30 00:32:39,044 | INFO | BUY QUANTITY: 24.0
2022-03-30 00:32:39,056 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 00:34:39,320 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 00:34:40,447 | INFO | LUNO PRICE: 12.67
2022-03-30 00:34:40,448 | INFO | BITSTAMP PRICE: 0.84748
2022-03-30 00:34:40,462 | INFO | TREND: 100.0
2022-03-30 00:34:41,066 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:34:41,608 | INFO | FUNDS: 3163.949097
2022-03-30 00:34:41,672 | INFO | BUY QUANTITY: 24.0
2022-03-30 00:34:41,684 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 00:36:42,605 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 00:36:44,018 | INFO | LUNO PRICE: 12.69
2022-03-30 00:36:44,020 | INFO | BITSTAMP PRICE: 0.84842
2022-03-30 00:36:44,034 | INFO | TREND: 99.82
2022-03-30 00:36:44,624 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:36:45,161 | INFO | FUNDS: 3163.949097
2022-03-30 00:36:45,228 | INFO | BUY QUANTITY: 24.0
2022-03-30 00:36:45,240 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 00:38:45,600 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 00:38:46,710 | INFO | LUNO PRICE: 12.75
2022-03-30 00:38:46,711 | INFO | BITSTAMP PRICE: 0.85379
2022-03-30 00:38:46,724 | INFO | TREND: 99.74
2022-03-30 00:38:47,316 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:38:47,847 | INFO | FUNDS: 3163.949097
2022-03-30 00:38:47,911 | INFO | BUY QUANTITY: 24.0
2022-03-30 00:38:47,923 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 00:40:48,004 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 00:40:49,151 | INFO | LUNO PRICE: 12.75
2022-03-30 00:40:49,152 | INFO | BITSTAMP PRICE: 0.85379
2022-03-30 00:40:49,167 | INFO | TREND: 100.08
2022-03-30 00:40:49,776 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:40:50,307 | INFO | FUNDS: 3163.949097
2022-03-30 00:40:50,370 | INFO | BUY QUANTITY: 24.0
2022-03-30 00:40:50,382 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 00:42:50,991 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 00:42:52,115 | INFO | LUNO PRICE: 12.76
2022-03-30 00:42:52,116 | INFO | BITSTAMP PRICE: 0.85388
2022-03-30 00:42:52,130 | INFO | TREND: 100.4
2022-03-30 00:42:52,740 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:42:53,275 | INFO | FUNDS: 3163.949097
2022-03-30 00:42:53,339 | INFO | BUY QUANTITY: 24.0
2022-03-30 00:42:53,352 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 00:44:53,901 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 00:44:55,027 | INFO | LUNO PRICE: 12.76
2022-03-30 00:44:55,028 | INFO | BITSTAMP PRICE: 0.85443
2022-03-30 00:44:55,043 | INFO | TREND: 100.42
2022-03-30 00:44:55,661 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:44:56,199 | INFO | FUNDS: 3163.949097
2022-03-30 00:44:56,263 | INFO | BUY QUANTITY: 24.0
2022-03-30 00:44:56,275 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 00:46:56,936 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 00:46:58,058 | INFO | LUNO PRICE: 12.78
2022-03-30 00:46:58,059 | INFO | BITSTAMP PRICE: 0.85619
2022-03-30 00:46:58,072 | INFO | TREND: 100.29
2022-03-30 00:46:58,778 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:46:59,308 | INFO | FUNDS: 3163.949097
2022-03-30 00:46:59,371 | INFO | BUY QUANTITY: 24.0
2022-03-30 00:46:59,383 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 00:46:59,385 | INFO | SELL PRICE: 12.82
2022-03-30 00:46:59,386 | INFO | =============================
2022-03-30 00:46:59,386 | INFO | === PROCESSING PSO ==========
2022-03-30 00:46:59,387 | INFO | =============================
2022-03-30 00:47:00,455 | INFO | ORDER: {'order_id': 'BX3H72FW2MGSN5', 'creation_timestamp': 1648594019657, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '12.82000000', 'limit_volume': '27.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-30 00:48:59,417 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 00:49:00,529 | INFO | LUNO PRICE: 12.78
2022-03-30 00:49:00,530 | INFO | BITSTAMP PRICE: 0.85542
2022-03-30 00:49:00,543 | INFO | TREND: 100.16
2022-03-30 00:49:01,259 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:49:01,629 | INFO | FUNDS: 3163.949097
2022-03-30 00:49:01,718 | INFO | BUY QUANTITY: 24.0
2022-03-30 00:49:01,730 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 00:51:04,449 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 00:51:05,582 | INFO | LUNO PRICE: 12.76
2022-03-30 00:51:05,583 | INFO | BITSTAMP PRICE: 0.85375
2022-03-30 00:51:05,602 | INFO | TREND: 100.14
2022-03-30 00:51:06,221 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:51:06,600 | INFO | FUNDS: 3163.949097
2022-03-30 00:51:06,690 | INFO | BUY QUANTITY: 24.0
2022-03-30 00:51:06,702 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 00:53:07,220 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 00:53:08,156 | INFO | LUNO PRICE: 12.76
2022-03-30 00:53:08,157 | INFO | BITSTAMP PRICE: 0.85488
2022-03-30 00:53:08,170 | INFO | TREND: 100.0
2022-03-30 00:53:08,791 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:53:09,319 | INFO | FUNDS: 3163.949097
2022-03-30 00:53:09,408 | INFO | BUY QUANTITY: 24.0
2022-03-30 00:53:09,420 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 00:55:13,071 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 00:55:14,021 | INFO | LUNO PRICE: 12.77
2022-03-30 00:55:14,022 | INFO | BITSTAMP PRICE: 0.85472
2022-03-30 00:55:14,036 | INFO | TREND: 99.93
2022-03-30 00:55:14,668 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:55:15,035 | INFO | FUNDS: 3163.949097
2022-03-30 00:55:15,125 | INFO | BUY QUANTITY: 24.0
2022-03-30 00:55:15,137 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 00:57:15,671 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 00:57:16,619 | INFO | LUNO PRICE: 12.73
2022-03-30 00:57:16,620 | INFO | BITSTAMP PRICE: 0.85379
2022-03-30 00:57:16,634 | INFO | TREND: 99.85
2022-03-30 00:57:17,263 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:57:17,788 | INFO | FUNDS: 3163.949097
2022-03-30 00:57:17,877 | INFO | BUY QUANTITY: 24.0
2022-03-30 00:57:17,889 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 00:59:21,341 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 00:59:22,274 | INFO | LUNO PRICE: 12.75
2022-03-30 00:59:22,275 | INFO | BITSTAMP PRICE: 0.85454
2022-03-30 00:59:22,289 | INFO | TREND: 99.87
2022-03-30 00:59:22,944 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 00:59:23,482 | INFO | FUNDS: 3163.949097
2022-03-30 00:59:23,573 | INFO | BUY QUANTITY: 24.0
2022-03-30 00:59:23,585 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 01:01:23,875 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 01:01:24,985 | INFO | LUNO PRICE: 12.75
2022-03-30 01:01:24,987 | INFO | BITSTAMP PRICE: 0.85402
2022-03-30 01:01:25,000 | INFO | TREND: 99.85
2022-03-30 01:01:25,636 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 01:01:26,007 | INFO | FUNDS: 3163.949097
2022-03-30 01:01:26,096 | INFO | BUY QUANTITY: 24.0
2022-03-30 01:01:26,108 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 01:03:26,183 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 01:03:27,297 | INFO | LUNO PRICE: 12.76
2022-03-30 01:03:27,298 | INFO | BITSTAMP PRICE: 0.8544
2022-03-30 01:03:27,313 | INFO | TREND: 100.0
2022-03-30 01:03:27,973 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 01:03:28,366 | INFO | FUNDS: 3163.949097
2022-03-30 01:03:28,456 | INFO | BUY QUANTITY: 24.0
2022-03-30 01:03:28,468 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 01:05:30,240 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 01:05:31,542 | INFO | LUNO PRICE: 12.77
2022-03-30 01:05:31,543 | INFO | BITSTAMP PRICE: 0.85526
2022-03-30 01:05:31,562 | INFO | TREND: 100.08
2022-03-30 01:05:32,207 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 01:05:32,577 | INFO | FUNDS: 3163.949097
2022-03-30 01:05:32,667 | INFO | BUY QUANTITY: 24.0
2022-03-30 01:05:32,679 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 01:07:33,174 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 01:07:33,942 | INFO | LUNO PRICE: 12.77
2022-03-30 01:07:33,943 | INFO | BITSTAMP PRICE: 0.85386
2022-03-30 01:07:33,956 | INFO | TREND: 100.19
2022-03-30 01:07:34,606 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 01:07:34,975 | INFO | FUNDS: 3163.949097
2022-03-30 01:07:35,065 | INFO | BUY QUANTITY: 24.0
2022-03-30 01:07:35,077 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 01:09:36,049 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 01:09:37,001 | INFO | LUNO PRICE: 12.75
2022-03-30 01:09:37,002 | INFO | BITSTAMP PRICE: 0.85354
2022-03-30 01:09:37,016 | INFO | TREND: 100.08
2022-03-30 01:09:37,668 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 01:09:38,211 | INFO | FUNDS: 3163.949097
2022-03-30 01:09:38,300 | INFO | BUY QUANTITY: 24.0
2022-03-30 01:09:38,312 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 01:11:39,920 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 01:11:41,037 | INFO | LUNO PRICE: 12.76
2022-03-30 01:11:41,038 | INFO | BITSTAMP PRICE: 0.85447
2022-03-30 01:11:41,052 | INFO | TREND: 100.0
2022-03-30 01:11:41,708 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 01:11:42,094 | INFO | FUNDS: 3163.949097
2022-03-30 01:11:42,183 | INFO | BUY QUANTITY: 24.0
2022-03-30 01:11:42,195 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 01:13:42,481 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 01:13:43,742 | INFO | LUNO PRICE: 12.77
2022-03-30 01:13:43,743 | INFO | BITSTAMP PRICE: 0.85486
2022-03-30 01:13:43,757 | INFO | TREND: 99.95
2022-03-30 01:13:44,419 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 01:13:44,790 | INFO | FUNDS: 3163.949097
2022-03-30 01:13:44,879 | INFO | BUY QUANTITY: 24.0
2022-03-30 01:13:44,891 | INFO | CAN'T BUY BETWEEN: 12.64 - 13.56
2022-03-30 01:15:48,284 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-30 01:15:49,283 | INFO | LUNO PRICE: 12.78
2022-03-30 01:15:49,284 | INFO | BITSTAMP PRICE: 0.85623
2022-03-30 01:15:49,298 | INFO | TREND: 100.06
2022-03-30 01:15:49,967 | INFO | CURRENT PROFIT: 112.1099999999999
2022-03-30 01:15:50,499 | INFO | FUNDS: 3163.949097
2022-03-30 01:15:51,137 | INFO | CANCEL ORDER: {'success': True}
