2022-03-08 19:20:47,896 | INFO | Running AlgoBot...
2022-03-09 02:22:41,242 | INFO | CURRENT PRICE: 11.33
2022-03-09 02:22:41,934 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-09 02:22:41,947 | INFO | TREND: 100.0
2022-03-09 02:22:42,956 | INFO | FUNDS: 1282.699097
2022-03-09 02:22:43,019 | INFO | BUY QUANTITY: 39.0
2022-03-09 02:22:43,031 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-09 02:25:43,995 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:25:43,996 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:25:45,027 | INFO | CURRENT PRICE: 11.35
2022-03-09 02:25:45,730 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-09 02:25:45,744 | INFO | TREND: 100.09
2022-03-09 02:25:46,754 | INFO | FUNDS: 1282.699097
2022-03-09 02:25:46,816 | INFO | BUY QUANTITY: 39.0
2022-03-09 02:25:46,827 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-09 02:27:03,405 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:27:03,406 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:27:04,415 | INFO | CURRENT PRICE: 11.35
2022-03-09 02:27:05,110 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-09 02:27:05,123 | INFO | TREND: 100.18
2022-03-09 02:27:05,675 | INFO | FUNDS: 1282.699097
2022-03-09 02:28:47,241 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:28:47,242 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:28:48,245 | INFO | CURRENT PRICE: 11.35
2022-03-09 02:28:48,940 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-09 02:28:48,953 | INFO | TREND: 100.09
2022-03-09 02:28:49,484 | INFO | FUNDS: 1282.699097
2022-03-09 02:28:49,546 | INFO | BUY QUANTITY: 39.0
2022-03-09 02:28:49,558 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-09 02:31:49,982 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:31:49,983 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:31:50,828 | INFO | CURRENT PRICE: 11.35
2022-03-09 02:31:51,523 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-09 02:31:51,536 | INFO | TREND: 100.0
2022-03-09 02:31:52,158 | INFO | FUNDS: 1282.699097
2022-03-09 02:31:52,225 | INFO | BUY QUANTITY: 39.0
2022-03-09 02:31:52,238 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-09 02:33:08,974 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:33:08,975 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:33:09,983 | INFO | CURRENT PRICE: 11.35
2022-03-09 02:33:10,677 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-09 02:33:10,690 | INFO | TREND: 100.0
2022-03-09 02:33:11,702 | INFO | FUNDS: 1282.699097
2022-03-09 02:34:52,958 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:34:52,959 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:34:53,512 | INFO | CURRENT PRICE: 11.35
2022-03-09 02:34:54,200 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-09 02:34:54,213 | INFO | TREND: 100.0
2022-03-09 02:34:54,748 | INFO | FUNDS: 1282.699097
2022-03-09 02:34:54,809 | INFO | BUY QUANTITY: 39.0
2022-03-09 02:34:54,821 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-09 02:37:55,488 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:37:55,489 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:37:56,501 | INFO | CURRENT PRICE: 11.35
2022-03-09 02:37:57,191 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-09 02:37:57,204 | INFO | TREND: 100.0
2022-03-09 02:37:58,060 | INFO | FUNDS: 1282.699097
2022-03-09 02:37:58,135 | INFO | BUY QUANTITY: 39.0
2022-03-09 02:37:58,147 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-09 02:39:13,869 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:39:13,870 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:39:14,404 | INFO | CURRENT PRICE: 11.34
2022-03-09 02:39:15,113 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-09 02:39:15,127 | INFO | TREND: 99.96
2022-03-09 02:39:16,147 | INFO | FUNDS: 1282.699097
2022-03-09 02:41:04,125 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:41:04,126 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:41:04,655 | INFO | CURRENT PRICE: 11.34
2022-03-09 02:41:05,363 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-09 02:41:05,376 | INFO | TREND: 99.92
2022-03-09 02:41:06,394 | INFO | FUNDS: 1282.699097
2022-03-09 02:41:06,456 | INFO | BUY QUANTITY: 39.0
2022-03-09 02:41:06,468 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-09 02:44:06,724 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:44:06,725 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:44:07,571 | INFO | CURRENT PRICE: 11.34
2022-03-09 02:44:08,268 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-09 02:44:08,281 | INFO | TREND: 99.96
2022-03-09 02:44:09,296 | INFO | FUNDS: 1282.699097
2022-03-09 02:44:09,358 | INFO | BUY QUANTITY: 39.0
2022-03-09 02:44:09,370 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-09 02:45:19,190 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:45:19,191 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:45:20,243 | INFO | CURRENT PRICE: 11.35
2022-03-09 02:45:20,952 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-09 02:45:20,965 | INFO | TREND: 100.05
2022-03-09 02:45:21,814 | INFO | FUNDS: 1282.699097
2022-03-09 02:47:10,067 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:47:10,068 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:47:11,078 | INFO | CURRENT PRICE: 11.38
2022-03-09 02:47:11,765 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-09 02:47:11,778 | INFO | TREND: 100.23
2022-03-09 02:47:12,626 | INFO | FUNDS: 1282.699097
2022-03-09 02:47:12,687 | INFO | BUY QUANTITY: 39.0
2022-03-09 02:47:12,699 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-09 02:50:12,800 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:50:12,801 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:50:13,812 | INFO | CURRENT PRICE: 11.38
2022-03-09 02:50:14,509 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-09 02:50:14,522 | INFO | TREND: 100.31
2022-03-09 02:50:15,536 | INFO | FUNDS: 1282.699097
2022-03-09 02:50:15,599 | INFO | BUY QUANTITY: 39.0
2022-03-09 02:50:15,611 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-09 02:51:25,415 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:51:25,416 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:51:26,429 | INFO | CURRENT PRICE: 11.38
2022-03-09 02:51:27,141 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-09 02:51:27,155 | INFO | TREND: 100.14
2022-03-09 02:51:28,005 | INFO | FUNDS: 1282.699097
2022-03-09 02:51:28,012 | INFO | SELL PRICE: 11.39
2022-03-09 02:51:28,014 | INFO | =============================
2022-03-09 02:51:28,015 | INFO | === PROCESSING PSO ==========
2022-03-09 02:51:28,016 | INFO | =============================
2022-03-09 02:51:29,577 | INFO | ORDER: {'order_id': 'BXNNAG84C9JQYHN', 'creation_timestamp': 1646787088425, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '11.39000000', 'limit_volume': '48.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-09 02:53:22,314 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:53:22,315 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:53:22,700 | INFO | CURRENT PRICE: 11.38
2022-03-09 02:53:23,400 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-09 02:53:23,413 | INFO | TREND: 100.0
2022-03-09 02:53:23,950 | INFO | FUNDS: 1282.699097
2022-03-09 02:53:24,040 | INFO | BUY QUANTITY: 39.0
2022-03-09 02:53:24,053 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-09 02:56:25,586 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:56:25,587 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:56:26,198 | INFO | CURRENT PRICE: 11.38
2022-03-09 02:56:26,897 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-09 02:56:26,910 | INFO | TREND: 100.0
2022-03-09 02:56:27,761 | INFO | FUNDS: 1282.699097
2022-03-09 02:56:27,851 | INFO | BUY QUANTITY: 39.0
2022-03-09 02:56:27,863 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-09 02:57:32,207 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:57:32,208 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:57:33,171 | INFO | CURRENT PRICE: 11.38
2022-03-09 02:57:33,872 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-09 02:57:33,885 | INFO | TREND: 100.0
2022-03-09 02:57:34,736 | INFO | FUNDS: 1282.699097
2022-03-09 02:59:28,836 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:59:28,837 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 02:59:29,855 | INFO | CURRENT PRICE: 11.39
2022-03-09 02:59:30,569 | INFO | CURRENT PROFIT: 79.57000000000122
2022-03-09 02:59:30,583 | INFO | TREND: 100.05
2022-03-09 02:59:31,130 | INFO | FUNDS: 1407.989097
2022-03-09 02:59:31,223 | INFO | BUY QUANTITY: 43.0
2022-03-09 02:59:31,236 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-09 03:00:13,604 | INFO | SELL PROFIT: 0.9600000000000364
2022-03-09 03:02:31,771 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:02:31,773 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:02:32,791 | INFO | CURRENT PRICE: 11.4
2022-03-09 03:02:33,503 | INFO | CURRENT PROFIT: 80.53000000000125
2022-03-09 03:02:33,517 | INFO | TREND: 100.14
2022-03-09 03:02:34,526 | INFO | FUNDS: 1829.419097
2022-03-09 03:02:34,583 | INFO | BUY QUANTITY: 48.0
2022-03-09 03:02:34,595 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.45
2022-03-09 03:03:34,796 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:03:34,797 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:03:35,808 | INFO | CURRENT PRICE: 11.4
2022-03-09 03:03:36,511 | INFO | CURRENT PROFIT: 80.53000000000125
2022-03-09 03:03:36,524 | INFO | TREND: 100.14
2022-03-09 03:03:37,535 | INFO | FUNDS: 1829.419097
2022-03-09 03:05:36,731 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:05:36,732 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:05:37,743 | INFO | CURRENT PRICE: 11.4
2022-03-09 03:05:38,434 | INFO | CURRENT PROFIT: 80.53000000000125
2022-03-09 03:05:38,447 | INFO | TREND: 100.05
2022-03-09 03:05:39,460 | INFO | FUNDS: 1829.419097
2022-03-09 03:05:39,516 | INFO | BUY QUANTITY: 48.0
2022-03-09 03:05:39,528 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.45
2022-03-09 03:08:40,382 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:08:40,383 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:08:41,392 | INFO | CURRENT PRICE: 11.4
2022-03-09 03:08:42,100 | INFO | CURRENT PROFIT: 80.53000000000125
2022-03-09 03:08:42,113 | INFO | TREND: 100.0
2022-03-09 03:08:42,645 | INFO | FUNDS: 1829.419097
2022-03-09 03:08:42,699 | INFO | BUY QUANTITY: 48.0
2022-03-09 03:08:42,711 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.45
2022-03-09 03:09:38,030 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:09:38,031 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:09:39,049 | INFO | CURRENT PRICE: 11.4
2022-03-09 03:09:39,755 | INFO | CURRENT PROFIT: 80.53000000000125
2022-03-09 03:09:39,769 | INFO | TREND: 100.0
2022-03-09 03:09:40,797 | INFO | FUNDS: 1829.419097
2022-03-09 03:11:44,448 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:11:44,449 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:11:44,983 | INFO | CURRENT PRICE: 11.4
2022-03-09 03:11:45,700 | INFO | CURRENT PROFIT: 80.53000000000125
2022-03-09 03:11:45,714 | INFO | TREND: 100.0
2022-03-09 03:11:46,735 | INFO | FUNDS: 1829.419097
2022-03-09 03:11:46,789 | INFO | BUY QUANTITY: 48.0
2022-03-09 03:11:46,801 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.45
2022-03-09 03:14:53,404 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:14:53,405 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:14:54,534 | INFO | CURRENT PRICE: 11.4
2022-03-09 03:14:55,250 | INFO | CURRENT PROFIT: 80.53000000000125
2022-03-09 03:14:55,264 | INFO | TREND: 100.0
2022-03-09 03:14:56,282 | INFO | FUNDS: 1829.419097
2022-03-09 03:14:56,336 | INFO | BUY QUANTITY: 48.0
2022-03-09 03:14:56,348 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.45
2022-03-09 03:15:41,734 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:15:41,735 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:15:42,749 | INFO | CURRENT PRICE: 11.4
2022-03-09 03:15:43,458 | INFO | CURRENT PROFIT: 80.53000000000125
2022-03-09 03:15:43,472 | INFO | TREND: 100.0
2022-03-09 03:15:44,481 | INFO | FUNDS: 1829.419097
2022-03-09 03:17:56,912 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:17:56,913 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:17:57,965 | INFO | CURRENT PRICE: 11.39
2022-03-09 03:17:58,662 | INFO | CURRENT PROFIT: 80.53000000000125
2022-03-09 03:17:58,676 | INFO | TREND: 99.96
2022-03-09 03:17:59,689 | INFO | FUNDS: 1829.419097
2022-03-09 03:17:59,745 | INFO | BUY QUANTITY: 48.0
2022-03-09 03:17:59,758 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.45
2022-03-09 03:21:01,729 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:21:01,730 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:21:02,743 | INFO | CURRENT PRICE: 11.38
2022-03-09 03:21:03,447 | INFO | CURRENT PROFIT: 80.53000000000125
2022-03-09 03:21:03,460 | INFO | TREND: 99.87
2022-03-09 03:21:03,996 | INFO | FUNDS: 1829.419097
2022-03-09 03:21:04,050 | INFO | BUY QUANTITY: 48.0
2022-03-09 03:21:04,062 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.45
2022-03-09 03:21:04,063 | INFO | ============================
2022-03-09 03:21:04,064 | INFO | === PROCESSING BUY ORDER ===
2022-03-09 03:21:04,065 | INFO | ============================
2022-03-09 03:21:04,066 | INFO | BUY PRICE: 11.37
2022-03-09 03:21:04,066 | INFO | TOTAL COST: 545.76
2022-03-09 03:21:06,087 | INFO | FUNDS AFTER PURCHASE: 1829.419097
2022-03-09 03:21:44,878 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:21:44,879 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:21:45,251 | INFO | CURRENT PRICE: 11.38
2022-03-09 03:21:45,955 | INFO | CURRENT PROFIT: 80.53000000000125
2022-03-09 03:21:45,968 | INFO | TREND: 99.87
2022-03-09 03:21:46,980 | INFO | FUNDS: 1283.659097
2022-03-09 03:24:07,043 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 03:24:07,044 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 03:24:08,056 | INFO | CURRENT PRICE: 11.36
2022-03-09 03:24:08,779 | INFO | CURRENT PROFIT: 80.53000000000125
2022-03-09 03:24:08,792 | INFO | TREND: 99.87
2022-03-09 03:24:09,175 | INFO | FUNDS: 1283.659097
2022-03-09 03:24:09,238 | INFO | BUY QUANTITY: 39.0
2022-03-09 03:24:09,250 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-09 03:27:15,169 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 03:27:15,170 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 03:27:15,700 | INFO | CURRENT PRICE: 11.37
2022-03-09 03:27:16,398 | INFO | CURRENT PROFIT: 80.53000000000125
2022-03-09 03:27:16,411 | INFO | TREND: 99.87
2022-03-09 03:27:17,258 | INFO | FUNDS: 1283.659097
2022-03-09 03:27:17,322 | INFO | BUY QUANTITY: 39.0
2022-03-09 03:27:17,334 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-09 03:27:47,978 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 03:27:47,979 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 03:27:48,990 | INFO | CURRENT PRICE: 11.37
2022-03-09 03:27:49,690 | INFO | CURRENT PROFIT: 80.53000000000125
2022-03-09 03:27:49,703 | INFO | TREND: 100.0
2022-03-09 03:27:50,720 | INFO | FUNDS: 1283.659097
2022-03-09 03:27:50,735 | INFO | SELL PRICE: 11.39
2022-03-09 03:27:50,736 | INFO | =============================
2022-03-09 03:27:50,737 | INFO | === PROCESSING PSO ==========
2022-03-09 03:27:50,738 | INFO | =============================
2022-03-09 03:27:52,922 | INFO | ORDER: {'order_id': 'BXJ85GCXTXJ8Q99', 'creation_timestamp': 1646789271641, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '11.39000000', 'limit_volume': '48.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-09 03:30:17,627 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 03:30:17,628 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-09 03:30:18,483 | INFO | CURRENT PRICE: 11.37
2022-03-09 03:30:19,178 | INFO | CURRENT PROFIT: 80.53000000000125
2022-03-09 03:30:19,191 | INFO | TREND: 100.05
2022-03-09 03:30:20,064 | INFO | FUNDS: 1283.659097
2022-03-09 03:30:20,153 | INFO | BUY QUANTITY: 39.0
2022-03-09 03:30:20,164 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.5
2022-03-09 03:31:37,562 | INFO | SELL PROFIT: 0.9600000000000364
2022-03-09 03:33:20,643 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:33:20,644 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:33:21,497 | INFO | CURRENT PRICE: 11.41
2022-03-09 03:33:22,195 | INFO | CURRENT PROFIT: 81.49000000000129
2022-03-09 03:33:22,208 | INFO | TREND: 100.18
2022-03-09 03:33:22,743 | INFO | FUNDS: 1830.379097
2022-03-09 03:33:22,797 | INFO | BUY QUANTITY: 48.0
2022-03-09 03:33:22,809 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.45
2022-03-09 03:33:53,754 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:33:53,755 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:33:54,763 | INFO | CURRENT PRICE: 11.41
2022-03-09 03:33:55,471 | INFO | CURRENT PROFIT: 81.49000000000129
2022-03-09 03:33:55,484 | INFO | TREND: 100.36
2022-03-09 03:33:56,339 | INFO | FUNDS: 1830.379097
2022-03-09 03:36:28,512 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:36:28,513 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:36:29,524 | INFO | CURRENT PRICE: 11.41
2022-03-09 03:36:30,244 | INFO | CURRENT PROFIT: 81.49000000000129
2022-03-09 03:36:30,258 | INFO | TREND: 100.18
2022-03-09 03:36:31,272 | INFO | FUNDS: 1830.379097
2022-03-09 03:36:31,327 | INFO | BUY QUANTITY: 48.0
2022-03-09 03:36:31,339 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.45
2022-03-09 03:39:31,888 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:39:31,889 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:39:32,896 | INFO | CURRENT PRICE: 11.41
2022-03-09 03:39:33,604 | INFO | CURRENT PROFIT: 81.49000000000129
2022-03-09 03:39:33,617 | INFO | TREND: 100.0
2022-03-09 03:39:34,625 | INFO | FUNDS: 1830.379097
2022-03-09 03:39:34,679 | INFO | BUY QUANTITY: 48.0
2022-03-09 03:39:34,692 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.45
2022-03-09 03:39:58,409 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:39:58,410 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:39:58,948 | INFO | CURRENT PRICE: 11.4
2022-03-09 03:39:59,652 | INFO | CURRENT PROFIT: 81.49000000000129
2022-03-09 03:39:59,666 | INFO | TREND: 99.96
2022-03-09 03:40:00,825 | INFO | FUNDS: 1830.379097
2022-03-09 03:42:37,891 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:42:37,892 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:42:38,892 | INFO | CURRENT PRICE: 11.38
2022-03-09 03:42:39,590 | INFO | CURRENT PROFIT: 81.49000000000129
2022-03-09 03:42:39,604 | INFO | TREND: 99.83
2022-03-09 03:42:40,617 | INFO | FUNDS: 1830.379097
2022-03-09 03:42:40,671 | INFO | BUY QUANTITY: 48.0
2022-03-09 03:42:40,683 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.45
2022-03-09 03:42:40,684 | INFO | ============================
2022-03-09 03:42:40,684 | INFO | === PROCESSING BUY ORDER ===
2022-03-09 03:42:40,685 | INFO | ============================
2022-03-09 03:42:40,686 | INFO | BUY PRICE: 11.37
2022-03-09 03:42:40,687 | INFO | TOTAL COST: 545.76
2022-03-09 03:42:41,723 | INFO | FUNDS AFTER PURCHASE: 1830.379097
2022-03-09 03:45:42,394 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:45:42,395 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:45:42,924 | INFO | CURRENT PRICE: 11.38
2022-03-09 03:45:43,633 | INFO | CURRENT PROFIT: 81.49000000000129
2022-03-09 03:45:43,646 | INFO | TREND: 99.79
2022-03-09 03:45:44,191 | INFO | FUNDS: 1284.619097
2022-03-09 03:46:01,189 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:46:01,190 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:46:02,208 | INFO | CURRENT PRICE: 11.38
2022-03-09 03:46:02,916 | INFO | CURRENT PROFIT: 81.49000000000129
2022-03-09 03:46:02,929 | INFO | TREND: 99.92
2022-03-09 03:46:03,778 | INFO | FUNDS: 1284.619097
2022-03-09 03:48:46,465 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:48:46,466 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:48:47,307 | INFO | CURRENT PRICE: 11.38
2022-03-09 03:48:48,006 | INFO | CURRENT PROFIT: 81.49000000000129
2022-03-09 03:48:48,020 | INFO | TREND: 100.0
2022-03-09 03:48:48,553 | INFO | FUNDS: 1284.619097
2022-03-09 03:51:49,057 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:51:49,058 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:51:49,591 | INFO | CURRENT PRICE: 11.4
2022-03-09 03:51:50,310 | INFO | CURRENT PROFIT: 81.49000000000129
2022-03-09 03:51:50,324 | INFO | TREND: 100.09
2022-03-09 03:51:51,185 | INFO | FUNDS: 1284.619097
2022-03-09 03:52:06,077 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:52:06,078 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:52:07,080 | INFO | CURRENT PRICE: 11.4
2022-03-09 03:52:07,802 | INFO | CURRENT PROFIT: 81.49000000000129
2022-03-09 03:52:07,816 | INFO | TREND: 100.18
2022-03-09 03:52:08,826 | INFO | FUNDS: 1284.619097
2022-03-09 03:52:09,309 | INFO | CANCEL ORDER: <Response [200]>
2022-03-09 03:52:09,313 | INFO | CLOSING ORDER: BXMU2PSPC2NN645
2022-03-09 03:54:51,287 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:54:51,288 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:54:51,823 | INFO | CURRENT PRICE: 11.4
2022-03-09 03:54:52,532 | INFO | CURRENT PROFIT: 81.49000000000129
2022-03-09 03:54:52,545 | INFO | TREND: 100.09
2022-03-09 03:54:53,569 | INFO | FUNDS: 1830.379097
2022-03-09 03:54:53,626 | INFO | BUY QUANTITY: 48.0
2022-03-09 03:54:53,638 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.45
2022-03-09 03:57:56,594 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:57:56,595 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:57:57,608 | INFO | CURRENT PRICE: 11.38
2022-03-09 03:57:58,334 | INFO | CURRENT PROFIT: 81.49000000000129
2022-03-09 03:57:58,347 | INFO | TREND: 99.92
2022-03-09 03:57:59,369 | INFO | FUNDS: 1830.379097
2022-03-09 03:57:59,424 | INFO | BUY QUANTITY: 48.0
2022-03-09 03:57:59,436 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.45
2022-03-09 03:58:13,309 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:58:13,310 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 03:58:13,845 | INFO | CURRENT PRICE: 11.38
2022-03-09 03:58:14,555 | INFO | CURRENT PROFIT: 81.49000000000129
2022-03-09 03:58:14,568 | INFO | TREND: 99.83
2022-03-09 03:58:15,589 | INFO | FUNDS: 1830.379097
2022-03-09 04:01:00,314 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 04:01:00,315 | INFO | AVERAGE BUY PRICE: 11.91
2022-03-09 04:01:01,524 | INFO | CURRENT PRICE: 11.39
