2022-04-03 11:00:08,217 | INFO | Running AlgoBot...
2022-04-03 12:30:24,962 | INFO | CURRENT PROFIT: 1.0
2022-04-03 12:30:25,499 | INFO | FUNDS: 2872.729097
2022-04-03 12:30:25,594 | INFO | BUY QUANTITY: 23.0
2022-04-03 12:30:25,607 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 12:32:27,074 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 12:32:28,032 | INFO | LUNO PRICE: 12.47
2022-04-03 12:32:28,033 | INFO | BITSTAMP PRICE: 0.83185
2022-04-03 12:32:28,049 | INFO | TREND: 100.11
2022-04-03 12:32:31,644 | INFO | CURRENT PROFIT: 1.0
2022-04-03 12:32:32,195 | INFO | FUNDS: 2872.729097
2022-04-03 12:32:32,291 | INFO | BUY QUANTITY: 23.0
2022-04-03 12:32:32,303 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 12:34:32,854 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 12:34:33,970 | INFO | LUNO PRICE: 12.48
2022-04-03 12:34:33,971 | INFO | BITSTAMP PRICE: 0.83185
2022-04-03 12:34:33,988 | INFO | TREND: 100.09
2022-04-03 12:34:37,595 | INFO | CURRENT PROFIT: 1.0
2022-04-03 12:34:38,128 | INFO | FUNDS: 2872.729097
2022-04-03 12:34:38,231 | INFO | BUY QUANTITY: 23.0
2022-04-03 12:34:38,243 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 12:36:38,840 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 12:36:39,948 | INFO | LUNO PRICE: 12.47
2022-04-03 12:36:39,949 | INFO | BITSTAMP PRICE: 0.8317
2022-04-03 12:36:39,966 | INFO | TREND: 100.06
2022-04-03 12:36:43,482 | INFO | CURRENT PROFIT: 1.0
2022-04-03 12:36:44,026 | INFO | FUNDS: 2872.729097
2022-04-03 12:36:44,125 | INFO | BUY QUANTITY: 23.0
2022-04-03 12:36:44,139 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 12:38:44,985 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 12:38:46,099 | INFO | LUNO PRICE: 12.47
2022-04-03 12:38:46,100 | INFO | BITSTAMP PRICE: 0.83132
2022-04-03 12:38:46,117 | INFO | TREND: 100.03
2022-04-03 12:38:49,617 | INFO | CURRENT PROFIT: 1.0
2022-04-03 12:38:50,038 | INFO | FUNDS: 2872.729097
2022-04-03 12:38:50,140 | INFO | BUY QUANTITY: 23.0
2022-04-03 12:38:50,152 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 12:40:51,112 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 12:40:52,240 | INFO | LUNO PRICE: 12.44
2022-04-03 12:40:52,241 | INFO | BITSTAMP PRICE: 0.83007
2022-04-03 12:40:52,257 | INFO | TREND: 99.9
2022-04-03 12:40:55,771 | INFO | CURRENT PROFIT: 1.0
2022-04-03 12:40:56,316 | INFO | FUNDS: 2872.729097
2022-04-03 12:40:56,412 | INFO | BUY QUANTITY: 23.0
2022-04-03 12:40:56,424 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 12:42:56,842 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 12:42:57,804 | INFO | LUNO PRICE: 12.45
2022-04-03 12:42:57,805 | INFO | BITSTAMP PRICE: 0.83
2022-04-03 12:42:57,821 | INFO | TREND: 99.84
2022-04-03 12:43:01,446 | INFO | CURRENT PROFIT: 1.0
2022-04-03 12:43:01,987 | INFO | FUNDS: 2872.729097
2022-04-03 12:43:02,477 | INFO | CANCEL ORDER: {'success': True}
2022-04-03 12:43:02,479 | INFO | CLOSING ORDER: BXJGGCQU54PRUM3
2022-04-03 12:43:02,576 | INFO | BUY QUANTITY: 23.0
2022-04-03 12:43:02,588 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 12:45:03,370 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 12:45:04,351 | INFO | LUNO PRICE: 12.45
2022-04-03 12:45:04,353 | INFO | BITSTAMP PRICE: 0.83
2022-04-03 12:45:04,369 | INFO | TREND: 99.79
2022-04-03 12:45:07,875 | INFO | CURRENT PROFIT: 1.0
2022-04-03 12:45:08,248 | INFO | FUNDS: 2872.729097
2022-04-03 12:45:08,319 | INFO | BUY QUANTITY: 23.0
2022-04-03 12:45:08,331 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 12:47:08,503 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 12:47:09,671 | INFO | LUNO PRICE: 12.45
2022-04-03 12:47:09,672 | INFO | BITSTAMP PRICE: 0.83006
2022-04-03 12:47:09,688 | INFO | TREND: 99.92
2022-04-03 12:47:13,207 | INFO | CURRENT PROFIT: 1.0
2022-04-03 12:47:13,739 | INFO | FUNDS: 2872.729097
2022-04-03 12:47:13,815 | INFO | BUY QUANTITY: 23.0
2022-04-03 12:47:13,828 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 12:49:13,996 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 12:49:15,178 | INFO | LUNO PRICE: 12.44
2022-04-03 12:49:15,179 | INFO | BITSTAMP PRICE: 0.82992
2022-04-03 12:49:15,195 | INFO | TREND: 99.95
2022-04-03 12:49:18,716 | INFO | CURRENT PROFIT: 1.0
2022-04-03 12:49:19,267 | INFO | FUNDS: 2872.729097
2022-04-03 12:49:19,346 | INFO | BUY QUANTITY: 23.0
2022-04-03 12:49:19,359 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 12:51:19,549 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 12:51:20,989 | INFO | LUNO PRICE: 12.44
2022-04-03 12:51:20,990 | INFO | BITSTAMP PRICE: 0.83073
2022-04-03 12:51:21,006 | INFO | TREND: 99.98
2022-04-03 12:51:24,535 | INFO | CURRENT PROFIT: 1.0
2022-04-03 12:51:24,904 | INFO | FUNDS: 2872.729097
2022-04-03 12:51:24,984 | INFO | BUY QUANTITY: 23.0
2022-04-03 12:51:24,997 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 12:53:25,225 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 12:53:26,356 | INFO | LUNO PRICE: 12.43
2022-04-03 12:53:26,357 | INFO | BITSTAMP PRICE: 0.83028
2022-04-03 12:53:26,374 | INFO | TREND: 99.9
2022-04-03 12:53:30,121 | INFO | CURRENT PROFIT: 1.0
2022-04-03 12:53:30,504 | INFO | FUNDS: 2872.729097
2022-04-03 12:53:30,583 | INFO | BUY QUANTITY: 23.0
2022-04-03 12:53:30,596 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 12:55:30,772 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 12:55:31,925 | INFO | LUNO PRICE: 12.43
2022-04-03 12:55:31,926 | INFO | BITSTAMP PRICE: 0.83028
2022-04-03 12:55:31,942 | INFO | TREND: 99.9
2022-04-03 12:55:35,461 | INFO | CURRENT PROFIT: 1.0
2022-04-03 12:55:35,998 | INFO | FUNDS: 2872.729097
2022-04-03 12:55:36,077 | INFO | BUY QUANTITY: 23.0
2022-04-03 12:55:36,090 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 12:57:36,300 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 12:57:37,425 | INFO | LUNO PRICE: 12.43
2022-04-03 12:57:37,427 | INFO | BITSTAMP PRICE: 0.83019
2022-04-03 12:57:37,443 | INFO | TREND: 99.9
2022-04-03 12:57:41,090 | INFO | CURRENT PROFIT: 1.0
2022-04-03 12:57:42,116 | INFO | FUNDS: 2872.729097
2022-04-03 12:57:42,190 | INFO | BUY QUANTITY: 23.0
2022-04-03 12:57:42,202 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 12:59:42,399 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 12:59:43,409 | INFO | LUNO PRICE: 12.45
2022-04-03 12:59:43,410 | INFO | BITSTAMP PRICE: 0.83017
2022-04-03 12:59:43,426 | INFO | TREND: 100.0
2022-04-03 12:59:46,963 | INFO | CURRENT PROFIT: 1.0
2022-04-03 12:59:47,433 | INFO | FUNDS: 2872.729097
2022-04-03 12:59:47,509 | INFO | BUY QUANTITY: 23.0
2022-04-03 12:59:47,521 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:01:47,683 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:01:48,804 | INFO | LUNO PRICE: 12.44
2022-04-03 13:01:48,805 | INFO | BITSTAMP PRICE: 0.83017
2022-04-03 13:01:48,821 | INFO | TREND: 100.06
2022-04-03 13:01:52,366 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:01:53,378 | INFO | FUNDS: 2872.729097
2022-04-03 13:01:53,455 | INFO | BUY QUANTITY: 23.0
2022-04-03 13:01:53,467 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:03:53,693 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:03:54,630 | INFO | LUNO PRICE: 12.45
2022-04-03 13:03:54,631 | INFO | BITSTAMP PRICE: 0.83022
2022-04-03 13:03:54,646 | INFO | TREND: 100.14
2022-04-03 13:03:58,313 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:03:58,926 | INFO | FUNDS: 2872.729097
2022-04-03 13:03:59,008 | INFO | BUY QUANTITY: 23.0
2022-04-03 13:03:59,020 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:05:59,189 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:06:00,312 | INFO | LUNO PRICE: 12.44
2022-04-03 13:06:00,313 | INFO | BITSTAMP PRICE: 0.82957
2022-04-03 13:06:00,329 | INFO | TREND: 100.06
2022-04-03 13:06:03,888 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:06:04,424 | INFO | FUNDS: 2872.729097
2022-04-03 13:06:04,500 | INFO | BUY QUANTITY: 23.0
2022-04-03 13:06:04,512 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:08:04,676 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:08:05,806 | INFO | LUNO PRICE: 12.43
2022-04-03 13:08:05,807 | INFO | BITSTAMP PRICE: 0.82876
2022-04-03 13:08:05,824 | INFO | TREND: 100.0
2022-04-03 13:08:09,388 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:08:09,925 | INFO | FUNDS: 2872.729097
2022-04-03 13:08:10,003 | INFO | BUY QUANTITY: 23.0
2022-04-03 13:08:10,015 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:10:10,274 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:10:11,393 | INFO | LUNO PRICE: 12.43
2022-04-03 13:10:11,394 | INFO | BITSTAMP PRICE: 0.82895
2022-04-03 13:10:11,410 | INFO | TREND: 99.9
2022-04-03 13:10:14,969 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:10:15,339 | INFO | FUNDS: 2872.729097
2022-04-03 13:10:15,417 | INFO | BUY QUANTITY: 23.0
2022-04-03 13:10:15,429 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:12:15,687 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:12:16,809 | INFO | LUNO PRICE: 12.42
2022-04-03 13:12:16,810 | INFO | BITSTAMP PRICE: 0.82898
2022-04-03 13:12:16,826 | INFO | TREND: 99.87
2022-04-03 13:12:20,397 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:12:20,931 | INFO | FUNDS: 2872.729097
2022-04-03 13:12:21,006 | INFO | BUY QUANTITY: 23.0
2022-04-03 13:12:21,018 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:14:21,185 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:14:22,300 | INFO | LUNO PRICE: 12.44
2022-04-03 13:14:22,301 | INFO | BITSTAMP PRICE: 0.82898
2022-04-03 13:14:22,319 | INFO | TREND: 99.92
2022-04-03 13:14:26,112 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:14:26,721 | INFO | FUNDS: 2872.729097
2022-04-03 13:14:26,792 | INFO | BUY QUANTITY: 23.0
2022-04-03 13:14:26,805 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:16:27,060 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:16:28,187 | INFO | LUNO PRICE: 12.44
2022-04-03 13:16:28,188 | INFO | BITSTAMP PRICE: 0.8289
2022-04-03 13:16:28,205 | INFO | TREND: 100.0
2022-04-03 13:16:31,775 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:16:32,321 | INFO | FUNDS: 2872.729097
2022-04-03 13:16:32,396 | INFO | BUY QUANTITY: 23.0
2022-04-03 13:16:32,409 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:18:32,561 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:18:33,545 | INFO | LUNO PRICE: 12.44
2022-04-03 13:18:33,546 | INFO | BITSTAMP PRICE: 0.82848
2022-04-03 13:18:33,562 | INFO | TREND: 100.11
2022-04-03 13:18:37,138 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:18:37,688 | INFO | FUNDS: 2872.729097
2022-04-03 13:18:37,764 | INFO | BUY QUANTITY: 23.0
2022-04-03 13:18:37,776 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:20:37,944 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:20:39,051 | INFO | LUNO PRICE: 12.46
2022-04-03 13:20:39,053 | INFO | BITSTAMP PRICE: 0.83009
2022-04-03 13:20:39,069 | INFO | TREND: 100.14
2022-04-03 13:20:42,650 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:20:43,299 | INFO | FUNDS: 2872.729097
2022-04-03 13:20:43,375 | INFO | BUY QUANTITY: 23.0
2022-04-03 13:20:43,387 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:20:43,389 | INFO | SELL PRICE: 12.5
2022-04-03 13:20:43,390 | INFO | =============================
2022-04-03 13:20:43,391 | INFO | === PROCESSING PSO ==========
2022-04-03 13:20:43,391 | INFO | =============================
2022-04-03 13:20:45,119 | INFO | ORDER: {'order_id': 'BXJTRATX792KDPN', 'creation_timestamp': 1648984843819, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '12.50000000', 'limit_volume': '25.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-04-03 13:22:43,978 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:22:45,090 | INFO | LUNO PRICE: 12.45
2022-04-03 13:22:45,091 | INFO | BITSTAMP PRICE: 0.82974
2022-04-03 13:22:45,107 | INFO | TREND: 100.14
2022-04-03 13:22:48,682 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:22:49,051 | INFO | FUNDS: 2872.729097
2022-04-03 13:22:49,153 | INFO | BUY QUANTITY: 23.0
2022-04-03 13:22:49,165 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:24:49,234 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:24:50,657 | INFO | LUNO PRICE: 12.44
2022-04-03 13:24:50,658 | INFO | BITSTAMP PRICE: 0.82993
2022-04-03 13:24:50,674 | INFO | TREND: 100.09
2022-04-03 13:24:54,279 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:24:55,613 | INFO | FUNDS: 2872.729097
2022-04-03 13:24:55,710 | INFO | BUY QUANTITY: 23.0
2022-04-03 13:24:55,723 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:26:55,813 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:26:56,943 | INFO | LUNO PRICE: 12.44
2022-04-03 13:26:56,945 | INFO | BITSTAMP PRICE: 0.8306
2022-04-03 13:26:56,962 | INFO | TREND: 99.98
2022-04-03 13:27:00,797 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:27:01,228 | INFO | FUNDS: 2872.729097
2022-04-03 13:27:01,324 | INFO | BUY QUANTITY: 23.0
2022-04-03 13:27:01,336 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:29:01,483 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:29:02,597 | INFO | LUNO PRICE: 12.45
2022-04-03 13:29:02,599 | INFO | BITSTAMP PRICE: 0.83
2022-04-03 13:29:02,615 | INFO | TREND: 99.95
2022-04-03 13:29:06,211 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:29:06,576 | INFO | FUNDS: 2872.729097
2022-04-03 13:29:06,702 | INFO | BUY QUANTITY: 23.0
2022-04-03 13:29:06,714 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:31:07,423 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:31:08,579 | INFO | LUNO PRICE: 12.45
2022-04-03 13:31:08,580 | INFO | BITSTAMP PRICE: 0.83
2022-04-03 13:31:08,597 | INFO | TREND: 99.98
2022-04-03 13:31:12,209 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:31:12,756 | INFO | FUNDS: 2872.729097
2022-04-03 13:31:12,852 | INFO | BUY QUANTITY: 23.0
2022-04-03 13:31:12,864 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:33:13,858 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:33:14,987 | INFO | LUNO PRICE: 12.46
2022-04-03 13:33:14,989 | INFO | BITSTAMP PRICE: 0.83183
2022-04-03 13:33:15,005 | INFO | TREND: 100.09
2022-04-03 13:33:18,603 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:33:18,987 | INFO | FUNDS: 2872.729097
2022-04-03 13:33:19,089 | INFO | BUY QUANTITY: 23.0
2022-04-03 13:33:19,101 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:35:20,072 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:35:21,218 | INFO | LUNO PRICE: 12.46
2022-04-03 13:35:21,219 | INFO | BITSTAMP PRICE: 0.83183
2022-04-03 13:35:21,235 | INFO | TREND: 100.11
2022-04-03 13:35:24,891 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:35:25,430 | INFO | FUNDS: 2872.729097
2022-04-03 13:35:25,526 | INFO | BUY QUANTITY: 23.0
2022-04-03 13:35:25,538 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:37:26,005 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:37:27,053 | INFO | LUNO PRICE: 12.49
2022-04-03 13:37:27,054 | INFO | BITSTAMP PRICE: 0.83183
2022-04-03 13:37:27,071 | INFO | TREND: 100.19
2022-04-03 13:37:30,782 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:37:31,376 | INFO | FUNDS: 2872.729097
2022-04-03 13:37:31,477 | INFO | BUY QUANTITY: 23.0
2022-04-03 13:37:31,490 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:39:31,730 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:39:32,847 | INFO | LUNO PRICE: 12.47
2022-04-03 13:39:32,849 | INFO | BITSTAMP PRICE: 0.83183
2022-04-03 13:39:32,865 | INFO | TREND: 100.17
2022-04-03 13:39:36,483 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:39:37,126 | INFO | FUNDS: 2872.729097
2022-04-03 13:39:37,230 | INFO | BUY QUANTITY: 23.0
2022-04-03 13:39:37,243 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:41:37,476 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:41:38,464 | INFO | LUNO PRICE: 12.48
2022-04-03 13:41:38,465 | INFO | BITSTAMP PRICE: 0.83338
2022-04-03 13:41:38,481 | INFO | TREND: 100.19
2022-04-03 13:41:42,104 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:41:42,479 | INFO | FUNDS: 2872.729097
2022-04-03 13:41:42,575 | INFO | BUY QUANTITY: 23.0
2022-04-03 13:41:42,587 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:43:43,135 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:43:44,090 | INFO | LUNO PRICE: 12.48
2022-04-03 13:43:44,091 | INFO | BITSTAMP PRICE: 0.83421
2022-04-03 13:43:44,107 | INFO | TREND: 100.06
2022-04-03 13:43:47,727 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:43:48,382 | INFO | FUNDS: 2872.729097
2022-04-03 13:43:48,484 | INFO | BUY QUANTITY: 23.0
2022-04-03 13:43:48,496 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:45:48,703 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:45:49,835 | INFO | LUNO PRICE: 12.49
2022-04-03 13:45:49,836 | INFO | BITSTAMP PRICE: 0.83325
2022-04-03 13:45:49,852 | INFO | TREND: 100.09
2022-04-03 13:45:53,485 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:45:54,039 | INFO | FUNDS: 2872.729097
2022-04-03 13:45:54,135 | INFO | BUY QUANTITY: 23.0
2022-04-03 13:45:54,147 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:47:54,868 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:47:55,983 | INFO | LUNO PRICE: 12.48
2022-04-03 13:47:55,984 | INFO | BITSTAMP PRICE: 0.83384
2022-04-03 13:47:56,000 | INFO | TREND: 100.03
2022-04-03 13:47:59,734 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:48:00,277 | INFO | FUNDS: 2872.729097
2022-04-03 13:48:00,379 | INFO | BUY QUANTITY: 23.0
2022-04-03 13:48:00,392 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:50:01,197 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:50:02,319 | INFO | LUNO PRICE: 12.49
2022-04-03 13:50:02,320 | INFO | BITSTAMP PRICE: 0.83374
2022-04-03 13:50:02,336 | INFO | TREND: 100.09
2022-04-03 13:50:05,972 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:50:06,339 | INFO | FUNDS: 2872.729097
2022-04-03 13:50:06,977 | INFO | CANCEL ORDER: {'success': True}
2022-04-03 13:50:06,979 | INFO | CLOSING ORDER: BXJTRATX792KDPN
2022-04-03 13:50:07,074 | INFO | BUY QUANTITY: 23.0
2022-04-03 13:50:07,086 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:52:07,733 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:52:08,666 | INFO | LUNO PRICE: 12.5
2022-04-03 13:52:08,673 | INFO | BITSTAMP PRICE: 0.83424
2022-04-03 13:52:08,690 | INFO | TREND: 100.06
2022-04-03 13:52:12,328 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:52:13,339 | INFO | FUNDS: 2872.729097
2022-04-03 13:52:13,409 | INFO | BUY QUANTITY: 22.0
2022-04-03 13:52:13,422 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:52:14,425 | INFO | SELL PRICE: 12.51
2022-04-03 13:52:14,426 | INFO | =============================
2022-04-03 13:52:14,431 | INFO | === PROCESSING PSO ==========
2022-04-03 13:52:14,432 | INFO | =============================
2022-04-03 13:52:16,603 | INFO | ORDER: {'order_id': 'BXFTY6X4K36J995', 'creation_timestamp': 1648986735317, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '12.51000000', 'limit_volume': '25.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-04-03 13:54:13,691 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:54:14,646 | INFO | LUNO PRICE: 12.49
2022-04-03 13:54:14,647 | INFO | BITSTAMP PRICE: 0.83424
2022-04-03 13:54:14,663 | INFO | TREND: 100.09
2022-04-03 13:54:18,310 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:54:18,678 | INFO | FUNDS: 2872.729097
2022-04-03 13:54:18,780 | INFO | BUY QUANTITY: 23.0
2022-04-03 13:54:18,792 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:56:19,258 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:56:20,370 | INFO | LUNO PRICE: 12.5
2022-04-03 13:56:20,371 | INFO | BITSTAMP PRICE: 0.8346
2022-04-03 13:56:20,387 | INFO | TREND: 100.09
2022-04-03 13:56:24,162 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:56:24,529 | INFO | FUNDS: 2872.729097
2022-04-03 13:56:24,625 | INFO | BUY QUANTITY: 22.0
2022-04-03 13:56:24,637 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 13:58:25,085 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 13:58:26,194 | INFO | LUNO PRICE: 12.5
2022-04-03 13:58:26,195 | INFO | BITSTAMP PRICE: 0.83327
2022-04-03 13:58:26,211 | INFO | TREND: 100.06
2022-04-03 13:58:29,864 | INFO | CURRENT PROFIT: 1.0
2022-04-03 13:58:30,243 | INFO | FUNDS: 2872.729097
2022-04-03 13:58:30,345 | INFO | BUY QUANTITY: 22.0
2022-04-03 13:58:30,357 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 14:00:31,452 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 14:00:32,574 | INFO | LUNO PRICE: 12.49
2022-04-03 14:00:32,575 | INFO | BITSTAMP PRICE: 0.83327
2022-04-03 14:00:32,591 | INFO | TREND: 100.03
2022-04-03 14:00:36,246 | INFO | CURRENT PROFIT: 1.0
2022-04-03 14:00:36,612 | INFO | FUNDS: 2872.729097
2022-04-03 14:00:36,707 | INFO | BUY QUANTITY: 23.0
2022-04-03 14:00:36,719 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 14:02:37,378 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 14:02:38,511 | INFO | LUNO PRICE: 12.5
2022-04-03 14:02:38,512 | INFO | BITSTAMP PRICE: 0.83456
2022-04-03 14:02:38,528 | INFO | TREND: 100.0
2022-04-03 14:02:42,254 | INFO | CURRENT PROFIT: 1.0
2022-04-03 14:02:43,176 | INFO | FUNDS: 2872.729097
2022-04-03 14:02:43,283 | INFO | BUY QUANTITY: 22.0
2022-04-03 14:02:43,296 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 14:04:43,635 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 14:04:44,743 | INFO | LUNO PRICE: 12.49
2022-04-03 14:04:44,744 | INFO | BITSTAMP PRICE: 0.83456
2022-04-03 14:04:44,760 | INFO | TREND: 99.98
2022-04-03 14:04:48,434 | INFO | CURRENT PROFIT: 1.0
2022-04-03 14:04:48,819 | INFO | FUNDS: 2872.729097
