2022-04-11 22:00:06,047 | INFO | Running AlgoBot...
2022-04-12 01:48:12,373 | INFO | TREND: 99.67
2022-04-12 01:48:12,720 | INFO | CURRENT PROFIT: 9.009999999999991
2022-04-12 01:48:13,276 | INFO | FUNDS: 1512.659097
2022-04-12 01:48:13,293 | INFO | CHECKING IF CAN BUY
2022-04-12 01:48:13,300 | INFO | BUY QUANTITY: 72.0
2022-04-12 01:48:13,311 | INFO | CAN'T BUY BETWEEN: 10.39 - 10.49
2022-04-12 01:48:13,312 | INFO | ============================
2022-04-12 01:48:13,313 | INFO | === PROCESSING BUY ORDER ===
2022-04-12 01:48:13,314 | INFO | ============================
2022-04-12 01:48:13,314 | INFO | BUY PRICE: 10.37
2022-04-12 01:48:13,315 | INFO | TOTAL COST: 746.64
2022-04-12 01:48:14,357 | INFO | FUNDS AFTER PURCHASE: 1512.659097
2022-04-12 01:48:15,581 | INFO | CHECKING IF CAN SELL
2022-04-12 01:50:15,619 | INFO | AVERAGE BUY PRICE: 10.44
2022-04-12 01:50:16,158 | INFO | LUNO PRICE: 10.38
2022-04-12 01:50:16,172 | INFO | TREND: 99.53
2022-04-12 01:50:16,521 | INFO | CURRENT PROFIT: 9.009999999999991
2022-04-12 01:50:17,096 | INFO | FUNDS: 766.019097
2022-04-12 01:50:17,132 | INFO | CHECKING IF CAN BUY
2022-04-12 01:50:18,336 | INFO | CHECKING IF CAN SELL
2022-04-12 01:52:18,361 | INFO | AVERAGE BUY PRICE: 10.44
2022-04-12 01:52:18,915 | INFO | LUNO PRICE: 10.38
2022-04-12 01:52:18,928 | INFO | TREND: 99.76
2022-04-12 01:52:19,281 | INFO | CURRENT PROFIT: 9.009999999999991
2022-04-12 01:52:19,814 | INFO | FUNDS: 766.019097
2022-04-12 01:52:19,849 | INFO | CHECKING IF CAN BUY
2022-04-12 01:52:21,052 | INFO | CHECKING IF CAN SELL
2022-04-12 01:54:21,070 | INFO | AVERAGE BUY PRICE: 10.44
2022-04-12 01:54:21,619 | INFO | LUNO PRICE: 10.39
2022-04-12 01:54:21,632 | INFO | TREND: 100.05
2022-04-12 01:54:21,989 | INFO | CURRENT PROFIT: 9.009999999999991
2022-04-12 01:54:22,516 | INFO | FUNDS: 766.019097
2022-04-12 01:54:22,552 | INFO | CHECKING IF CAN BUY
2022-04-12 01:54:23,755 | INFO | CHECKING IF CAN SELL
2022-04-12 01:56:23,790 | INFO | AVERAGE BUY PRICE: 10.44
2022-04-12 01:56:24,159 | INFO | LUNO PRICE: 10.39
2022-04-12 01:56:24,173 | INFO | TREND: 100.1
2022-04-12 01:56:24,532 | INFO | CURRENT PROFIT: 9.009999999999991
2022-04-12 01:56:25,061 | INFO | FUNDS: 766.019097
2022-04-12 01:56:25,096 | INFO | CHECKING IF CAN BUY
2022-04-12 01:56:26,300 | INFO | CHECKING IF CAN SELL
2022-04-12 01:58:26,337 | INFO | AVERAGE BUY PRICE: 10.44
2022-04-12 01:58:26,882 | INFO | LUNO PRICE: 10.38
2022-04-12 01:58:26,896 | INFO | TREND: 100.0
2022-04-12 01:58:27,275 | INFO | CURRENT PROFIT: 9.009999999999991
2022-04-12 01:58:27,666 | INFO | FUNDS: 766.019097
2022-04-12 01:58:27,701 | INFO | CHECKING IF CAN BUY
2022-04-12 01:58:28,914 | INFO | CHECKING IF CAN SELL
2022-04-12 02:00:28,944 | INFO | AVERAGE BUY PRICE: 10.44
2022-04-12 02:00:29,482 | INFO | LUNO PRICE: 10.41
2022-04-12 02:00:29,496 | INFO | TREND: 100.05
2022-04-12 02:00:29,880 | INFO | CURRENT PROFIT: 9.009999999999991
2022-04-12 02:00:30,410 | INFO | FUNDS: 766.019097
2022-04-12 02:00:30,445 | INFO | CHECKING IF CAN BUY
2022-04-12 02:00:31,659 | INFO | CHECKING IF CAN SELL
2022-04-12 02:02:31,669 | INFO | AVERAGE BUY PRICE: 10.44
2022-04-12 02:02:32,217 | INFO | LUNO PRICE: 10.42
2022-04-12 02:02:32,231 | INFO | TREND: 100.29
2022-04-12 02:02:32,599 | INFO | CURRENT PROFIT: 9.009999999999991
2022-04-12 02:02:32,966 | INFO | FUNDS: 766.019097
2022-04-12 02:02:33,001 | INFO | CHECKING IF CAN BUY
2022-04-12 02:02:34,205 | INFO | CHECKING IF CAN SELL
2022-04-12 02:04:34,218 | INFO | AVERAGE BUY PRICE: 10.44
2022-04-12 02:04:34,753 | INFO | LUNO PRICE: 10.44
2022-04-12 02:04:34,767 | INFO | TREND: 100.34
2022-04-12 02:04:35,138 | INFO | CURRENT PROFIT: 9.009999999999991
2022-04-12 02:04:35,664 | INFO | FUNDS: 766.019097
2022-04-12 02:04:35,699 | INFO | CHECKING IF CAN BUY
2022-04-12 02:04:36,903 | INFO | CHECKING IF CAN SELL
2022-04-12 02:04:36,904 | INFO | SELL PRICE: 10.47
2022-04-12 02:04:36,905 | INFO | =============================
2022-04-12 02:04:36,906 | INFO | === PROCESSING PSO ==========
2022-04-12 02:04:36,906 | INFO | =============================
2022-04-12 02:04:38,005 | INFO | ORDER: {'order_id': 'BXNAY6TCE5FQCR5', 'creation_timestamp': 1649721877407, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '10.47000000', 'limit_volume': '48.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-04-12 02:06:37,060 | INFO | AVERAGE BUY PRICE: 10.44
2022-04-12 02:06:37,436 | INFO | LUNO PRICE: 10.44
2022-04-12 02:06:37,450 | INFO | TREND: 100.25
2022-04-12 02:06:37,824 | INFO | CURRENT PROFIT: 9.009999999999991
2022-04-12 02:06:38,356 | INFO | FUNDS: 766.019097
2022-04-12 02:06:38,417 | INFO | CHECKING IF CAN BUY
2022-04-12 02:06:40,035 | INFO | CHECKING IF CAN SELL
2022-04-12 02:08:40,063 | INFO | AVERAGE BUY PRICE: 10.44
2022-04-12 02:08:40,600 | INFO | LUNO PRICE: 10.41
2022-04-12 02:08:40,614 | INFO | TREND: 99.96
2022-04-12 02:08:41,004 | INFO | CURRENT PROFIT: 9.009999999999991
2022-04-12 02:08:41,379 | INFO | FUNDS: 766.019097
2022-04-12 02:08:41,443 | INFO | CHECKING IF CAN BUY
2022-04-12 02:08:43,064 | INFO | CHECKING IF CAN SELL
2022-04-12 02:10:43,086 | INFO | AVERAGE BUY PRICE: 10.44
2022-04-12 02:10:43,454 | INFO | LUNO PRICE: 10.41
2022-04-12 02:10:43,467 | INFO | TREND: 99.72
2022-04-12 02:10:43,848 | INFO | CURRENT PROFIT: 9.009999999999991
2022-04-12 02:10:44,389 | INFO | FUNDS: 766.019097
2022-04-12 02:10:44,450 | INFO | CHECKING IF CAN BUY
2022-04-12 02:10:46,221 | INFO | CHECKING IF CAN SELL
2022-04-12 02:12:45,231 | INFO | AVERAGE BUY PRICE: 10.44
2022-04-12 02:12:45,765 | INFO | LUNO PRICE: 10.41
2022-04-12 02:12:45,778 | INFO | TREND: 99.86
2022-04-12 02:12:46,162 | INFO | CURRENT PROFIT: 9.009999999999991
2022-04-12 02:12:46,692 | INFO | FUNDS: 766.019097
2022-04-12 02:12:46,752 | INFO | CHECKING IF CAN BUY
2022-04-12 02:12:48,356 | INFO | CHECKING IF CAN SELL
2022-04-12 02:14:48,366 | INFO | AVERAGE BUY PRICE: 10.44
2022-04-12 02:14:48,737 | INFO | LUNO PRICE: 10.41
2022-04-12 02:14:48,751 | INFO | TREND: 100.0
2022-04-12 02:14:49,139 | INFO | CURRENT PROFIT: 9.009999999999991
2022-04-12 02:14:49,668 | INFO | FUNDS: 766.019097
2022-04-12 02:14:49,729 | INFO | CHECKING IF CAN BUY
2022-04-12 02:14:51,331 | INFO | CHECKING IF CAN SELL
2022-04-12 02:16:51,342 | INFO | AVERAGE BUY PRICE: 10.44
2022-04-12 02:16:51,869 | INFO | LUNO PRICE: 10.5
2022-04-12 02:16:51,883 | INFO | TREND: 100.44
2022-04-12 02:16:52,273 | INFO | CURRENT PROFIT: 9.009999999999991
2022-04-12 02:16:52,801 | INFO | FUNDS: 1268.5790969999998
2022-04-12 02:16:53,277 | INFO | CANCEL ORDER: {'success': True}
2022-04-12 02:16:53,278 | INFO | CLOSING ORDER: BXJ2JNH6W6PS4X3
2022-04-12 02:16:53,339 | INFO | CHECKING IF CAN BUY
2022-04-12 02:16:54,870 | INFO | SELL PROFIT: 1.4400000000000546
2022-04-12 02:16:55,117 | INFO | CHECKING IF CAN SELL
2022-04-12 02:18:54,677 | INFO | LUNO PRICE: 10.5
2022-04-12 02:18:54,691 | INFO | TREND: 100.87
2022-04-12 02:18:55,093 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 02:18:55,647 | INFO | FUNDS: 2015.219097
2022-04-12 02:18:55,657 | INFO | CHECKING IF CAN BUY
2022-04-12 02:18:55,658 | INFO | BUY QUANTITY: 47.0
2022-04-12 02:18:55,659 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 02:18:56,888 | INFO | CHECKING IF CAN SELL
2022-04-12 02:20:56,898 | INFO | LUNO PRICE: 10.5
2022-04-12 02:20:56,912 | INFO | TREND: 100.44
2022-04-12 02:20:57,307 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 02:20:58,323 | INFO | FUNDS: 2015.219097
2022-04-12 02:20:58,333 | INFO | CHECKING IF CAN BUY
2022-04-12 02:20:58,334 | INFO | BUY QUANTITY: 47.0
2022-04-12 02:20:58,335 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 02:20:59,564 | INFO | CHECKING IF CAN SELL
2022-04-12 02:22:59,595 | INFO | LUNO PRICE: 10.49
2022-04-12 02:22:59,608 | INFO | TREND: 99.96
2022-04-12 02:23:00,006 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 02:23:00,535 | INFO | FUNDS: 2015.219097
2022-04-12 02:23:00,544 | INFO | CHECKING IF CAN BUY
2022-04-12 02:23:00,546 | INFO | BUY QUANTITY: 48.0
2022-04-12 02:23:00,546 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 02:23:01,776 | INFO | CHECKING IF CAN SELL
2022-04-12 02:25:01,805 | INFO | LUNO PRICE: 10.5
2022-04-12 02:25:01,819 | INFO | TREND: 99.96
2022-04-12 02:25:02,221 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 02:25:02,760 | INFO | FUNDS: 2015.219097
2022-04-12 02:25:02,770 | INFO | CHECKING IF CAN BUY
2022-04-12 02:25:02,771 | INFO | BUY QUANTITY: 47.0
2022-04-12 02:25:02,772 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 02:25:04,001 | INFO | CHECKING IF CAN SELL
2022-04-12 02:27:04,081 | INFO | LUNO PRICE: 10.5
2022-04-12 02:27:04,095 | INFO | TREND: 100.05
2022-04-12 02:27:04,500 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 02:27:05,090 | INFO | FUNDS: 2015.219097
2022-04-12 02:27:05,100 | INFO | CHECKING IF CAN BUY
2022-04-12 02:27:05,101 | INFO | BUY QUANTITY: 47.0
2022-04-12 02:27:05,102 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 02:27:06,331 | INFO | CHECKING IF CAN SELL
2022-04-12 02:29:06,405 | INFO | LUNO PRICE: 10.5
2022-04-12 02:29:06,418 | INFO | TREND: 100.05
2022-04-12 02:29:06,827 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 02:29:07,213 | INFO | FUNDS: 2015.219097
2022-04-12 02:29:07,223 | INFO | CHECKING IF CAN BUY
2022-04-12 02:29:07,224 | INFO | BUY QUANTITY: 47.0
2022-04-12 02:29:07,225 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 02:29:08,454 | INFO | CHECKING IF CAN SELL
2022-04-12 02:31:08,500 | INFO | LUNO PRICE: 10.5
2022-04-12 02:31:08,513 | INFO | TREND: 100.0
2022-04-12 02:31:08,924 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 02:31:09,296 | INFO | FUNDS: 2015.219097
2022-04-12 02:31:09,306 | INFO | CHECKING IF CAN BUY
2022-04-12 02:31:09,307 | INFO | BUY QUANTITY: 47.0
2022-04-12 02:31:09,308 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 02:31:10,538 | INFO | CHECKING IF CAN SELL
2022-04-12 02:33:10,648 | INFO | LUNO PRICE: 10.5
2022-04-12 02:33:10,663 | INFO | TREND: 100.0
2022-04-12 02:33:11,090 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 02:33:11,633 | INFO | FUNDS: 2015.219097
2022-04-12 02:33:11,643 | INFO | CHECKING IF CAN BUY
2022-04-12 02:33:11,644 | INFO | BUY QUANTITY: 47.0
2022-04-12 02:33:11,645 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 02:33:12,882 | INFO | CHECKING IF CAN SELL
2022-04-12 02:35:12,903 | INFO | LUNO PRICE: 10.48
2022-04-12 02:35:12,917 | INFO | TREND: 99.91
2022-04-12 02:35:13,334 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 02:35:14,352 | INFO | FUNDS: 2015.219097
2022-04-12 02:35:14,362 | INFO | CHECKING IF CAN BUY
2022-04-12 02:35:14,363 | INFO | BUY QUANTITY: 48.0
2022-04-12 02:35:14,364 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 02:35:15,593 | INFO | CHECKING IF CAN SELL
2022-04-12 02:37:15,469 | INFO | LUNO PRICE: 10.49
2022-04-12 02:37:15,483 | INFO | TREND: 99.86
2022-04-12 02:37:15,903 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 02:37:16,450 | INFO | FUNDS: 2015.219097
2022-04-12 02:37:16,460 | INFO | CHECKING IF CAN BUY
2022-04-12 02:37:16,461 | INFO | BUY QUANTITY: 48.0
2022-04-12 02:37:16,462 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 02:37:17,690 | INFO | CHECKING IF CAN SELL
2022-04-12 02:39:17,722 | INFO | LUNO PRICE: 10.49
2022-04-12 02:39:17,736 | INFO | TREND: 100.0
2022-04-12 02:39:18,159 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 02:39:18,702 | INFO | FUNDS: 2015.219097
2022-04-12 02:39:18,712 | INFO | CHECKING IF CAN BUY
2022-04-12 02:39:18,713 | INFO | BUY QUANTITY: 48.0
2022-04-12 02:39:18,714 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 02:39:19,943 | INFO | CHECKING IF CAN SELL
2022-04-12 02:41:19,969 | INFO | LUNO PRICE: 10.49
2022-04-12 02:41:19,983 | INFO | TREND: 100.05
2022-04-12 02:41:20,409 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 02:41:20,939 | INFO | FUNDS: 2015.219097
2022-04-12 02:41:20,949 | INFO | CHECKING IF CAN BUY
2022-04-12 02:41:20,950 | INFO | BUY QUANTITY: 48.0
2022-04-12 02:41:20,951 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 02:41:22,180 | INFO | CHECKING IF CAN SELL
2022-04-12 02:43:22,214 | INFO | LUNO PRICE: 10.51
2022-04-12 02:43:22,227 | INFO | TREND: 100.1
2022-04-12 02:43:22,656 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 02:43:23,208 | INFO | FUNDS: 2015.219097
2022-04-12 02:43:23,218 | INFO | CHECKING IF CAN BUY
2022-04-12 02:43:23,219 | INFO | BUY QUANTITY: 47.0
2022-04-12 02:43:23,220 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 02:43:24,449 | INFO | CHECKING IF CAN SELL
2022-04-12 02:45:24,515 | INFO | LUNO PRICE: 10.51
2022-04-12 02:45:24,529 | INFO | TREND: 100.2
2022-04-12 02:45:24,970 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 02:45:25,521 | INFO | FUNDS: 2015.219097
2022-04-12 02:45:25,531 | INFO | CHECKING IF CAN BUY
2022-04-12 02:45:25,532 | INFO | BUY QUANTITY: 47.0
2022-04-12 02:45:25,533 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 02:45:26,766 | INFO | CHECKING IF CAN SELL
2022-04-12 02:47:26,858 | INFO | LUNO PRICE: 10.51
2022-04-12 02:47:26,872 | INFO | TREND: 100.1
2022-04-12 02:47:27,317 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 02:47:27,869 | INFO | FUNDS: 2015.219097
2022-04-12 02:47:27,880 | INFO | CHECKING IF CAN BUY
2022-04-12 02:47:27,881 | INFO | BUY QUANTITY: 47.0
2022-04-12 02:47:27,882 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 02:47:29,112 | INFO | CHECKING IF CAN SELL
2022-04-12 02:49:29,137 | INFO | LUNO PRICE: 10.51
2022-04-12 02:49:29,150 | INFO | TREND: 100.0
2022-04-12 02:49:29,589 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 02:49:30,135 | INFO | FUNDS: 2015.219097
2022-04-12 02:49:30,145 | INFO | CHECKING IF CAN BUY
2022-04-12 02:49:30,146 | INFO | BUY QUANTITY: 47.0
2022-04-12 02:49:30,147 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 02:49:31,375 | INFO | CHECKING IF CAN SELL
2022-04-12 02:51:31,395 | INFO | LUNO PRICE: 10.51
2022-04-12 02:51:31,408 | INFO | TREND: 100.0
2022-04-12 02:51:31,850 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 02:51:32,214 | INFO | FUNDS: 2015.219097
2022-04-12 02:51:32,224 | INFO | CHECKING IF CAN BUY
2022-04-12 02:51:32,226 | INFO | BUY QUANTITY: 47.0
2022-04-12 02:51:32,226 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 02:51:33,455 | INFO | CHECKING IF CAN SELL
2022-04-12 02:53:33,479 | INFO | LUNO PRICE: 10.53
2022-04-12 02:53:33,493 | INFO | TREND: 100.1
2022-04-12 02:53:33,939 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 02:53:34,468 | INFO | FUNDS: 2015.219097
2022-04-12 02:53:34,478 | INFO | CHECKING IF CAN BUY
2022-04-12 02:53:34,479 | INFO | BUY QUANTITY: 47.0
2022-04-12 02:53:34,480 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 02:53:35,709 | INFO | CHECKING IF CAN SELL
2022-04-12 02:55:35,728 | INFO | LUNO PRICE: 10.51
2022-04-12 02:55:35,742 | INFO | TREND: 100.1
2022-04-12 02:55:36,190 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 02:55:36,564 | INFO | FUNDS: 2015.219097
2022-04-12 02:55:36,574 | INFO | CHECKING IF CAN BUY
2022-04-12 02:55:36,575 | INFO | BUY QUANTITY: 47.0
2022-04-12 02:55:36,576 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 02:55:37,805 | INFO | CHECKING IF CAN SELL
2022-04-12 02:57:37,823 | INFO | LUNO PRICE: 10.48
2022-04-12 02:57:37,837 | INFO | TREND: 99.77
2022-04-12 02:57:38,288 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 02:57:38,812 | INFO | FUNDS: 2015.219097
2022-04-12 02:57:38,821 | INFO | CHECKING IF CAN BUY
2022-04-12 02:57:38,823 | INFO | BUY QUANTITY: 48.0
2022-04-12 02:57:38,823 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 02:57:40,054 | INFO | CHECKING IF CAN SELL
2022-04-12 02:59:40,555 | INFO | LUNO PRICE: 10.49
2022-04-12 02:59:40,568 | INFO | TREND: 99.67
2022-04-12 02:59:41,022 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 02:59:41,552 | INFO | FUNDS: 2015.219097
2022-04-12 02:59:41,562 | INFO | CHECKING IF CAN BUY
2022-04-12 02:59:41,563 | INFO | BUY QUANTITY: 48.0
2022-04-12 02:59:41,564 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 02:59:42,793 | INFO | CHECKING IF CAN SELL
2022-04-12 03:01:42,810 | INFO | LUNO PRICE: 10.48
2022-04-12 03:01:42,823 | INFO | TREND: 99.91
2022-04-12 03:01:43,281 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:01:43,817 | INFO | FUNDS: 2015.219097
2022-04-12 03:01:43,827 | INFO | CHECKING IF CAN BUY
2022-04-12 03:01:43,828 | INFO | BUY QUANTITY: 48.0
2022-04-12 03:01:43,829 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:01:45,058 | INFO | CHECKING IF CAN SELL
2022-04-12 03:03:45,086 | INFO | LUNO PRICE: 10.47
2022-04-12 03:03:45,099 | INFO | TREND: 99.91
2022-04-12 03:03:45,559 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:03:46,112 | INFO | FUNDS: 2015.219097
2022-04-12 03:03:46,121 | INFO | CHECKING IF CAN BUY
2022-04-12 03:03:46,123 | INFO | BUY QUANTITY: 48.0
2022-04-12 03:03:46,124 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:03:47,353 | INFO | CHECKING IF CAN SELL
2022-04-12 03:05:47,391 | INFO | LUNO PRICE: 10.47
2022-04-12 03:05:47,404 | INFO | TREND: 99.86
2022-04-12 03:05:47,868 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:05:48,414 | INFO | FUNDS: 2015.219097
2022-04-12 03:05:48,423 | INFO | CHECKING IF CAN BUY
2022-04-12 03:05:48,425 | INFO | BUY QUANTITY: 48.0
2022-04-12 03:05:48,425 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:05:49,654 | INFO | CHECKING IF CAN SELL
2022-04-12 03:07:49,677 | INFO | LUNO PRICE: 10.47
2022-04-12 03:07:49,690 | INFO | TREND: 99.96
2022-04-12 03:07:50,157 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:07:50,691 | INFO | FUNDS: 2015.219097
2022-04-12 03:07:50,700 | INFO | CHECKING IF CAN BUY
2022-04-12 03:07:50,702 | INFO | BUY QUANTITY: 48.0
2022-04-12 03:07:50,702 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:07:51,932 | INFO | CHECKING IF CAN SELL
2022-04-12 03:09:51,971 | INFO | LUNO PRICE: 10.47
2022-04-12 03:09:51,985 | INFO | TREND: 100.0
2022-04-12 03:09:52,476 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:09:53,011 | INFO | FUNDS: 2015.219097
2022-04-12 03:09:53,020 | INFO | CHECKING IF CAN BUY
2022-04-12 03:09:53,021 | INFO | BUY QUANTITY: 48.0
2022-04-12 03:09:53,022 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:09:54,262 | INFO | CHECKING IF CAN SELL
2022-04-12 03:11:54,283 | INFO | LUNO PRICE: 10.48
2022-04-12 03:11:54,297 | INFO | TREND: 100.05
2022-04-12 03:11:54,770 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:11:55,439 | INFO | FUNDS: 2015.219097
2022-04-12 03:11:55,449 | INFO | CHECKING IF CAN BUY
2022-04-12 03:11:55,451 | INFO | BUY QUANTITY: 48.0
2022-04-12 03:11:55,451 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:11:56,683 | INFO | CHECKING IF CAN SELL
2022-04-12 03:13:56,718 | INFO | LUNO PRICE: 10.5
2022-04-12 03:13:56,732 | INFO | TREND: 100.2
2022-04-12 03:13:57,221 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:13:57,757 | INFO | FUNDS: 2015.219097
2022-04-12 03:13:57,767 | INFO | CHECKING IF CAN BUY
2022-04-12 03:13:57,769 | INFO | BUY QUANTITY: 47.0
2022-04-12 03:13:57,770 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:13:59,002 | INFO | CHECKING IF CAN SELL
2022-04-12 03:15:59,038 | INFO | LUNO PRICE: 10.52
2022-04-12 03:15:59,052 | INFO | TREND: 100.34
2022-04-12 03:15:59,530 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:16:00,062 | INFO | FUNDS: 2015.219097
2022-04-12 03:16:00,072 | INFO | CHECKING IF CAN BUY
2022-04-12 03:16:00,073 | INFO | BUY QUANTITY: 47.0
2022-04-12 03:16:00,074 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:16:01,303 | INFO | CHECKING IF CAN SELL
2022-04-12 03:18:01,347 | INFO | LUNO PRICE: 10.52
2022-04-12 03:18:01,361 | INFO | TREND: 100.29
2022-04-12 03:18:01,944 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:18:02,468 | INFO | FUNDS: 2015.219097
2022-04-12 03:18:02,477 | INFO | CHECKING IF CAN BUY
2022-04-12 03:18:02,479 | INFO | BUY QUANTITY: 47.0
2022-04-12 03:18:02,480 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:18:03,708 | INFO | CHECKING IF CAN SELL
2022-04-12 03:20:03,731 | INFO | LUNO PRICE: 10.52
2022-04-12 03:20:03,745 | INFO | TREND: 100.1
2022-04-12 03:20:04,244 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:20:04,790 | INFO | FUNDS: 2015.219097
2022-04-12 03:20:04,800 | INFO | CHECKING IF CAN BUY
2022-04-12 03:20:04,801 | INFO | BUY QUANTITY: 47.0
2022-04-12 03:20:04,802 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:20:06,039 | INFO | CHECKING IF CAN SELL
2022-04-12 03:22:06,064 | INFO | LUNO PRICE: 10.52
2022-04-12 03:22:06,079 | INFO | TREND: 100.0
2022-04-12 03:22:06,583 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:22:06,969 | INFO | FUNDS: 2015.219097
2022-04-12 03:22:06,980 | INFO | CHECKING IF CAN BUY
2022-04-12 03:22:06,981 | INFO | BUY QUANTITY: 47.0
2022-04-12 03:22:06,982 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:22:08,213 | INFO | CHECKING IF CAN SELL
2022-04-12 03:24:08,244 | INFO | LUNO PRICE: 10.52
2022-04-12 03:24:08,257 | INFO | TREND: 100.0
2022-04-12 03:24:08,750 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:24:09,289 | INFO | FUNDS: 2015.219097
2022-04-12 03:24:09,300 | INFO | CHECKING IF CAN BUY
2022-04-12 03:24:09,301 | INFO | BUY QUANTITY: 47.0
2022-04-12 03:24:09,302 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:24:10,535 | INFO | CHECKING IF CAN SELL
2022-04-12 03:26:10,568 | INFO | LUNO PRICE: 10.52
2022-04-12 03:26:10,582 | INFO | TREND: 100.0
2022-04-12 03:26:11,075 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:26:11,605 | INFO | FUNDS: 2015.219097
2022-04-12 03:26:11,615 | INFO | CHECKING IF CAN BUY
2022-04-12 03:26:11,616 | INFO | BUY QUANTITY: 47.0
2022-04-12 03:26:11,617 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:26:12,846 | INFO | CHECKING IF CAN SELL
2022-04-12 03:28:12,866 | INFO | LUNO PRICE: 10.51
2022-04-12 03:28:12,880 | INFO | TREND: 99.96
2022-04-12 03:28:13,377 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:28:13,751 | INFO | FUNDS: 2015.219097
2022-04-12 03:28:13,761 | INFO | CHECKING IF CAN BUY
2022-04-12 03:28:13,762 | INFO | BUY QUANTITY: 47.0
