2022-03-15 21:00:17,235 | INFO | Running AlgoBot...
2022-03-16 06:58:27,835 | INFO | CURRENT PRICE: 11.77
2022-03-16 06:58:28,073 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 06:58:28,086 | INFO | TREND: 100.0
2022-03-16 06:58:28,650 | INFO | FUNDS: 4547.979097
2022-03-16 07:00:16,518 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:00:16,519 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:00:17,116 | INFO | CURRENT PRICE: 11.77
2022-03-16 07:00:17,352 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:00:17,365 | INFO | TREND: 100.0
2022-03-16 07:00:18,262 | INFO | FUNDS: 4547.979097
2022-03-16 07:00:18,321 | INFO | BUY QUANTITY: 115.0
2022-03-16 07:00:18,332 | INFO | CAN'T BUY BETWEEN: 11.75 - 11.97
2022-03-16 07:00:28,739 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:00:28,740 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:00:29,141 | INFO | CURRENT PRICE: 11.77
2022-03-16 07:00:29,385 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:00:29,399 | INFO | TREND: 100.0
2022-03-16 07:00:29,796 | INFO | FUNDS: 4547.979097
2022-03-16 07:02:19,114 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:02:19,115 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:02:20,042 | INFO | CURRENT PRICE: 11.8
2022-03-16 07:02:20,278 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:02:20,291 | INFO | TREND: 100.26
2022-03-16 07:02:20,865 | INFO | FUNDS: 4547.979097
2022-03-16 07:02:20,926 | INFO | BUY QUANTITY: 115.0
2022-03-16 07:02:20,938 | INFO | CAN'T BUY BETWEEN: 11.75 - 11.97
2022-03-16 07:02:33,173 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:02:33,174 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:02:34,093 | INFO | CURRENT PRICE: 11.8
2022-03-16 07:02:34,336 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:02:34,349 | INFO | TREND: 100.0
2022-03-16 07:02:34,919 | INFO | FUNDS: 4547.979097
2022-03-16 07:04:22,024 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:04:22,025 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:04:23,059 | INFO | CURRENT PRICE: 11.8
2022-03-16 07:04:23,303 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:04:23,316 | INFO | TREND: 100.0
2022-03-16 07:04:23,890 | INFO | FUNDS: 4547.979097
2022-03-16 07:04:23,951 | INFO | BUY QUANTITY: 115.0
2022-03-16 07:04:23,963 | INFO | CAN'T BUY BETWEEN: 11.75 - 11.97
2022-03-16 07:04:36,480 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:04:36,481 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:04:36,882 | INFO | CURRENT PRICE: 11.8
2022-03-16 07:04:37,131 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:04:37,145 | INFO | TREND: 100.0
2022-03-16 07:04:38,209 | INFO | FUNDS: 4547.979097
2022-03-16 07:04:38,712 | INFO | CANCEL ORDER: <Response [200]>
2022-03-16 07:04:38,715 | INFO | CLOSING ORDER: BXBR4M946Y5BGV5
2022-03-16 07:06:24,412 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:06:24,413 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:06:24,838 | INFO | CURRENT PRICE: 11.79
2022-03-16 07:06:25,074 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:06:25,086 | INFO | TREND: 99.92
2022-03-16 07:06:25,800 | INFO | FUNDS: 4547.979097
2022-03-16 07:06:25,831 | INFO | BUY QUANTITY: 115.0
2022-03-16 07:06:25,842 | INFO | CAN'T BUY BETWEEN: 11.75 - 11.97
2022-03-16 07:06:39,680 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:06:39,681 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:06:40,726 | INFO | CURRENT PRICE: 11.79
2022-03-16 07:06:40,963 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:06:40,975 | INFO | TREND: 100.0
2022-03-16 07:06:42,004 | INFO | FUNDS: 4547.979097
2022-03-16 07:08:28,671 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:08:28,672 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:08:29,704 | INFO | CURRENT PRICE: 11.8
2022-03-16 07:08:29,946 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:08:29,959 | INFO | TREND: 100.09
2022-03-16 07:08:30,522 | INFO | FUNDS: 4547.979097
2022-03-16 07:08:30,554 | INFO | BUY QUANTITY: 115.0
2022-03-16 07:08:30,565 | INFO | CAN'T BUY BETWEEN: 11.75 - 11.97
2022-03-16 07:08:43,432 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:08:43,433 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:08:44,005 | INFO | CURRENT PRICE: 11.8
2022-03-16 07:08:44,246 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:08:44,259 | INFO | TREND: 100.0
2022-03-16 07:08:44,692 | INFO | FUNDS: 4547.979097
2022-03-16 07:10:30,631 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:10:30,632 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:10:31,664 | INFO | CURRENT PRICE: 11.81
2022-03-16 07:10:31,906 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:10:31,919 | INFO | TREND: 100.09
2022-03-16 07:10:32,474 | INFO | FUNDS: 4547.979097
2022-03-16 07:10:32,506 | INFO | BUY QUANTITY: 115.0
2022-03-16 07:10:32,517 | INFO | CAN'T BUY BETWEEN: 11.75 - 11.97
2022-03-16 07:10:45,368 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:10:45,370 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:10:46,401 | INFO | CURRENT PRICE: 11.82
2022-03-16 07:10:46,642 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:10:46,655 | INFO | TREND: 100.09
2022-03-16 07:10:47,210 | INFO | FUNDS: 4547.979097
2022-03-16 07:10:47,217 | INFO | SELL PRICE: 11.85
2022-03-16 07:10:47,218 | INFO | =============================
2022-03-16 07:10:47,219 | INFO | === PROCESSING PSO ==========
2022-03-16 07:10:47,220 | INFO | =============================
2022-03-16 07:10:49,416 | INFO | ORDER: {'order_id': 'BXGN5FCKYEMEYU', 'creation_timestamp': 1647407448360, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '11.85000000', 'limit_volume': '95.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-16 07:12:33,242 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:12:33,243 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:12:34,115 | INFO | CURRENT PRICE: 11.8
2022-03-16 07:12:34,357 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:12:34,370 | INFO | TREND: 99.84
2022-03-16 07:12:34,782 | INFO | FUNDS: 4547.979097
2022-03-16 07:12:34,841 | INFO | BUY QUANTITY: 115.0
2022-03-16 07:12:34,852 | INFO | CAN'T BUY BETWEEN: 11.75 - 11.97
2022-03-16 07:12:49,602 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:12:49,604 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:12:50,000 | INFO | CURRENT PRICE: 11.8
2022-03-16 07:12:50,239 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:12:50,252 | INFO | TREND: 100.0
2022-03-16 07:12:50,671 | INFO | FUNDS: 4547.979097
2022-03-16 07:14:35,806 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:14:35,807 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:14:36,741 | INFO | CURRENT PRICE: 11.78
2022-03-16 07:14:36,988 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:14:37,002 | INFO | TREND: 99.84
2022-03-16 07:14:38,046 | INFO | FUNDS: 4547.979097
2022-03-16 07:14:38,106 | INFO | BUY QUANTITY: 115.0
2022-03-16 07:14:38,119 | INFO | CAN'T BUY BETWEEN: 11.75 - 11.97
2022-03-16 07:14:50,879 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:14:50,880 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:14:51,511 | INFO | CURRENT PRICE: 11.78
2022-03-16 07:14:51,751 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:14:51,763 | INFO | TREND: 100.0
2022-03-16 07:14:52,318 | INFO | FUNDS: 4547.979097
2022-03-16 07:16:38,422 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:16:38,423 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:16:38,977 | INFO | CURRENT PRICE: 11.78
2022-03-16 07:16:39,224 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:16:39,237 | INFO | TREND: 100.0
2022-03-16 07:16:39,957 | INFO | FUNDS: 4547.979097
2022-03-16 07:16:40,015 | INFO | BUY QUANTITY: 115.0
2022-03-16 07:16:40,026 | INFO | CAN'T BUY BETWEEN: 11.75 - 11.97
2022-03-16 07:16:52,481 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:16:52,482 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:16:53,438 | INFO | CURRENT PRICE: 11.77
2022-03-16 07:16:53,678 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:16:53,691 | INFO | TREND: 99.92
2022-03-16 07:16:54,096 | INFO | FUNDS: 4547.979097
2022-03-16 07:18:40,716 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:18:40,717 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:18:41,267 | INFO | CURRENT PRICE: 11.77
2022-03-16 07:18:41,515 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:18:41,528 | INFO | TREND: 100.0
2022-03-16 07:18:42,103 | INFO | FUNDS: 4547.979097
2022-03-16 07:18:42,162 | INFO | BUY QUANTITY: 115.0
2022-03-16 07:18:42,174 | INFO | CAN'T BUY BETWEEN: 11.75 - 11.97
2022-03-16 07:18:54,556 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:18:54,557 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:18:55,104 | INFO | CURRENT PRICE: 11.77
2022-03-16 07:18:55,349 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:18:55,362 | INFO | TREND: 100.0
2022-03-16 07:18:56,244 | INFO | FUNDS: 4547.979097
2022-03-16 07:20:42,471 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:20:42,472 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:20:42,948 | INFO | CURRENT PRICE: 11.77
2022-03-16 07:20:43,192 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:20:43,205 | INFO | TREND: 100.0
2022-03-16 07:20:44,239 | INFO | FUNDS: 4547.979097
2022-03-16 07:20:44,298 | INFO | BUY QUANTITY: 115.0
2022-03-16 07:20:44,309 | INFO | CAN'T BUY BETWEEN: 11.75 - 11.97
2022-03-16 07:20:56,584 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:20:56,585 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:20:56,972 | INFO | CURRENT PRICE: 11.77
2022-03-16 07:20:57,217 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:20:57,230 | INFO | TREND: 100.0
2022-03-16 07:20:58,099 | INFO | FUNDS: 4547.979097
2022-03-16 07:22:44,744 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:22:44,745 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:22:45,793 | INFO | CURRENT PRICE: 11.75
2022-03-16 07:22:46,039 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:22:46,052 | INFO | TREND: 99.84
2022-03-16 07:22:46,930 | INFO | FUNDS: 4547.979097
2022-03-16 07:22:46,989 | INFO | BUY QUANTITY: 116.0
2022-03-16 07:22:47,001 | INFO | CAN'T BUY BETWEEN: 11.75 - 11.97
2022-03-16 07:22:47,002 | INFO | ============================
2022-03-16 07:22:47,002 | INFO | === PROCESSING BUY ORDER ===
2022-03-16 07:22:47,003 | INFO | ============================
2022-03-16 07:22:47,004 | INFO | BUY PRICE: 11.74
2022-03-16 07:22:47,005 | INFO | TOTAL COST: 1361.84
2022-03-16 07:22:48,592 | INFO | FUNDS AFTER PURCHASE: 4547.979097
2022-03-16 07:22:58,932 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:22:58,939 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:22:59,812 | INFO | CURRENT PRICE: 11.76
2022-03-16 07:23:00,059 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:23:00,072 | INFO | TREND: 100.09
2022-03-16 07:23:00,951 | INFO | FUNDS: 3186.139097
2022-03-16 07:24:50,159 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:24:50,160 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:24:50,555 | INFO | CURRENT PRICE: 11.75
2022-03-16 07:24:50,811 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:24:50,824 | INFO | TREND: 99.92
2022-03-16 07:24:51,707 | INFO | FUNDS: 3186.139097
2022-03-16 07:25:05,119 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:25:05,120 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:25:05,544 | INFO | CURRENT PRICE: 11.74
2022-03-16 07:25:05,795 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:25:05,809 | INFO | TREND: 99.92
2022-03-16 07:25:06,227 | INFO | FUNDS: 3186.139097
2022-03-16 07:25:06,747 | INFO | CANCEL ORDER: <Response [200]>
2022-03-16 07:25:06,749 | INFO | CLOSING ORDER: BXGN5FCKYEMEYU
2022-03-16 07:26:54,670 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:26:54,671 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:26:55,218 | INFO | CURRENT PRICE: 11.74
2022-03-16 07:26:55,463 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:26:55,475 | INFO | TREND: 100.0
2022-03-16 07:26:56,031 | INFO | FUNDS: 3186.139097
2022-03-16 07:27:09,001 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:27:09,002 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:27:09,910 | INFO | CURRENT PRICE: 11.74
2022-03-16 07:27:10,163 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:27:10,175 | INFO | TREND: 100.0
2022-03-16 07:27:10,764 | INFO | FUNDS: 3186.139097
2022-03-16 07:28:58,723 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:28:58,724 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:28:59,452 | INFO | CURRENT PRICE: 11.74
2022-03-16 07:28:59,700 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:28:59,713 | INFO | TREND: 100.0
2022-03-16 07:29:00,749 | INFO | FUNDS: 3186.139097
2022-03-16 07:29:12,671 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:29:12,672 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-16 07:29:13,212 | INFO | CURRENT PRICE: 11.74
2022-03-16 07:29:13,457 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:29:13,469 | INFO | TREND: 100.0
2022-03-16 07:29:14,663 | INFO | FUNDS: 3186.139097
2022-03-16 07:31:01,377 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:31:01,378 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:31:01,953 | INFO | CURRENT PRICE: 11.73
2022-03-16 07:31:02,201 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:31:02,214 | INFO | TREND: 99.92
2022-03-16 07:31:02,800 | INFO | FUNDS: 3186.139097
2022-03-16 07:31:02,840 | INFO | BUY QUANTITY: 108.0
2022-03-16 07:31:02,851 | INFO | CAN'T BUY BETWEEN: 11.65 - 12.0
2022-03-16 07:31:14,742 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:31:14,743 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:31:15,609 | INFO | CURRENT PRICE: 11.73
2022-03-16 07:31:15,859 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:31:15,872 | INFO | TREND: 100.0
2022-03-16 07:31:16,269 | INFO | FUNDS: 3186.139097
2022-03-16 07:33:06,442 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:33:06,443 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:33:06,834 | INFO | CURRENT PRICE: 11.73
2022-03-16 07:33:07,088 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:33:07,101 | INFO | TREND: 100.0
2022-03-16 07:33:08,148 | INFO | FUNDS: 3186.139097
2022-03-16 07:33:08,187 | INFO | BUY QUANTITY: 108.0
2022-03-16 07:33:08,198 | INFO | CAN'T BUY BETWEEN: 11.65 - 12.0
2022-03-16 07:33:20,088 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:33:20,089 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:33:20,899 | INFO | CURRENT PRICE: 11.73
2022-03-16 07:33:21,147 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:33:21,160 | INFO | TREND: 100.0
2022-03-16 07:33:21,725 | INFO | FUNDS: 3186.139097
2022-03-16 07:35:09,046 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:35:09,047 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:35:09,623 | INFO | CURRENT PRICE: 11.74
2022-03-16 07:35:09,873 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:35:09,886 | INFO | TREND: 100.09
2022-03-16 07:35:10,503 | INFO | FUNDS: 3186.139097
2022-03-16 07:35:10,545 | INFO | BUY QUANTITY: 108.0
2022-03-16 07:35:10,558 | INFO | CAN'T BUY BETWEEN: 11.65 - 12.0
2022-03-16 07:35:22,565 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:35:22,566 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:35:23,205 | INFO | CURRENT PRICE: 11.74
2022-03-16 07:35:23,461 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:35:23,475 | INFO | TREND: 100.0
2022-03-16 07:35:24,195 | INFO | FUNDS: 3186.139097
2022-03-16 07:35:24,203 | INFO | SELL PRICE: 11.78
2022-03-16 07:35:24,204 | INFO | =============================
2022-03-16 07:35:24,205 | INFO | === PROCESSING PSO ==========
2022-03-16 07:35:24,206 | INFO | =============================
2022-03-16 07:35:26,269 | INFO | ORDER: {'order_id': 'BXDDTAYDUBW6SRD', 'creation_timestamp': 1647408925336, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '11.78000000', 'limit_volume': '116.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-16 07:37:10,976 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:37:10,977 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:37:11,621 | INFO | CURRENT PRICE: 11.73
2022-03-16 07:37:11,871 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:37:11,884 | INFO | TREND: 99.92
2022-03-16 07:37:12,452 | INFO | FUNDS: 3186.139097
2022-03-16 07:37:12,524 | INFO | BUY QUANTITY: 108.0
2022-03-16 07:37:12,535 | INFO | CAN'T BUY BETWEEN: 11.65 - 12.0
2022-03-16 07:37:26,882 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:37:26,883 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:37:27,436 | INFO | CURRENT PRICE: 11.73
2022-03-16 07:37:27,686 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:37:27,699 | INFO | TREND: 100.0
2022-03-16 07:37:28,098 | INFO | FUNDS: 3186.139097
2022-03-16 07:39:13,170 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:39:13,171 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:39:14,036 | INFO | CURRENT PRICE: 11.73
2022-03-16 07:39:14,285 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:39:14,297 | INFO | TREND: 100.0
2022-03-16 07:39:15,328 | INFO | FUNDS: 3186.139097
2022-03-16 07:39:15,393 | INFO | BUY QUANTITY: 108.0
2022-03-16 07:39:15,405 | INFO | CAN'T BUY BETWEEN: 11.65 - 12.0
2022-03-16 07:39:28,715 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:39:28,716 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:39:29,579 | INFO | CURRENT PRICE: 11.73
2022-03-16 07:39:29,829 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:39:29,842 | INFO | TREND: 100.0
2022-03-16 07:39:30,230 | INFO | FUNDS: 3186.139097
2022-03-16 07:41:15,489 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:41:15,491 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:41:16,013 | INFO | CURRENT PRICE: 11.74
2022-03-16 07:41:16,266 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:41:16,279 | INFO | TREND: 100.09
2022-03-16 07:41:16,681 | INFO | FUNDS: 3186.139097
2022-03-16 07:41:16,748 | INFO | BUY QUANTITY: 108.0
2022-03-16 07:41:16,759 | INFO | CAN'T BUY BETWEEN: 11.65 - 12.0
2022-03-16 07:41:31,115 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:41:31,116 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:41:31,571 | INFO | CURRENT PRICE: 11.74
2022-03-16 07:41:31,827 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:41:31,841 | INFO | TREND: 100.0
2022-03-16 07:41:32,567 | INFO | FUNDS: 3186.139097
2022-03-16 07:43:17,235 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:43:17,237 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:43:17,634 | INFO | CURRENT PRICE: 11.75
2022-03-16 07:43:17,887 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:43:17,900 | INFO | TREND: 100.09
2022-03-16 07:43:18,454 | INFO | FUNDS: 3186.139097
2022-03-16 07:43:18,521 | INFO | BUY QUANTITY: 108.0
2022-03-16 07:43:18,533 | INFO | CAN'T BUY BETWEEN: 11.65 - 12.0
2022-03-16 07:43:33,030 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:43:33,031 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:43:33,742 | INFO | CURRENT PRICE: 11.75
2022-03-16 07:43:33,996 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:43:34,009 | INFO | TREND: 100.0
2022-03-16 07:43:34,563 | INFO | FUNDS: 3186.139097
2022-03-16 07:45:18,763 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:45:18,764 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:45:19,317 | INFO | CURRENT PRICE: 11.76
2022-03-16 07:45:19,572 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:45:19,585 | INFO | TREND: 100.09
2022-03-16 07:45:20,146 | INFO | FUNDS: 3186.139097
2022-03-16 07:45:20,213 | INFO | BUY QUANTITY: 108.0
2022-03-16 07:45:20,225 | INFO | CAN'T BUY BETWEEN: 11.65 - 12.0
2022-03-16 07:45:35,569 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:45:35,570 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:45:36,155 | INFO | CURRENT PRICE: 11.76
2022-03-16 07:45:36,410 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:45:36,423 | INFO | TREND: 100.0
2022-03-16 07:45:36,823 | INFO | FUNDS: 3186.139097
2022-03-16 07:47:20,307 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:47:20,308 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:47:20,719 | INFO | CURRENT PRICE: 11.77
2022-03-16 07:47:20,974 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:47:20,987 | INFO | TREND: 100.09
2022-03-16 07:47:21,384 | INFO | FUNDS: 3186.139097
2022-03-16 07:47:21,451 | INFO | BUY QUANTITY: 108.0
2022-03-16 07:47:21,463 | INFO | CAN'T BUY BETWEEN: 11.65 - 12.0
2022-03-16 07:47:37,808 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:47:37,809 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:47:38,202 | INFO | CURRENT PRICE: 11.77
2022-03-16 07:47:38,462 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:47:38,476 | INFO | TREND: 100.0
2022-03-16 07:47:39,191 | INFO | FUNDS: 3186.139097
2022-03-16 07:49:22,051 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:49:22,058 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:49:22,945 | INFO | CURRENT PRICE: 11.76
2022-03-16 07:49:23,201 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:49:23,214 | INFO | TREND: 99.92
2022-03-16 07:49:23,776 | INFO | FUNDS: 3186.139097
2022-03-16 07:49:23,842 | INFO | BUY QUANTITY: 108.0
2022-03-16 07:49:23,854 | INFO | CAN'T BUY BETWEEN: 11.65 - 12.0
2022-03-16 07:49:39,329 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:49:39,330 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:49:39,932 | INFO | CURRENT PRICE: 11.76
2022-03-16 07:49:40,189 | INFO | CURRENT PROFIT: 133.67999999999893
2022-03-16 07:49:40,202 | INFO | TREND: 100.0
2022-03-16 07:49:40,605 | INFO | FUNDS: 3186.139097
2022-03-16 07:49:41,596 | INFO | CANCEL ORDER: <Response [200]>
2022-03-16 07:49:41,600 | INFO | CLOSING ORDER: BXDDTAYDUBW6SRD
2022-03-16 07:51:24,509 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:51:24,510 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-16 07:51:25,224 | INFO | CURRENT PRICE: 11.76
2022-03-16 07:51:25,481 | INFO | CURRENT PROFIT: 133.67999999999893
