2022-05-05 15:00:08,273 | INFO | Running AlgoBot...
2022-05-05 17:12:58,327 | INFO | FUNDS: 1160.229097
2022-05-05 17:12:58,365 | INFO | CHECKING IF CAN BUY
2022-05-05 17:12:58,372 | INFO | BUY QUANTITY: 46.0
2022-05-05 17:12:58,384 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-05 17:13:03,663 | INFO | CHECKING IF CAN SELL
2022-05-05 17:15:03,157 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-05 17:15:03,715 | INFO | LUNO PRICE: 9.92
2022-05-05 17:15:03,729 | INFO | TREND: 99.8
2022-05-05 17:15:03,861 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-05 17:15:04,405 | INFO | FUNDS: 1160.229097
2022-05-05 17:15:04,442 | INFO | CHECKING IF CAN BUY
2022-05-05 17:15:04,449 | INFO | BUY QUANTITY: 46.0
2022-05-05 17:15:04,460 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-05 17:15:09,790 | INFO | CHECKING IF CAN SELL
2022-05-06 10:00:07,995 | INFO | Running AlgoBot...
2022-05-06 10:02:23,207 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:02:23,752 | INFO | LUNO PRICE: 9.89
2022-05-06 10:02:23,786 | INFO | TREND: 99.7
2022-05-06 10:02:23,925 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:02:24,468 | INFO | FUNDS: 1160.229097
2022-05-06 10:02:24,499 | INFO | CHECKING IF CAN BUY
2022-05-06 10:02:24,506 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:02:24,518 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:02:28,734 | INFO | CHECKING IF CAN SELL
2022-05-06 10:04:29,224 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:04:29,594 | INFO | LUNO PRICE: 9.88
2022-05-06 10:04:29,608 | INFO | TREND: 99.9
2022-05-06 10:04:29,746 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:04:30,293 | INFO | FUNDS: 1160.229097
2022-05-06 10:04:30,330 | INFO | CHECKING IF CAN BUY
2022-05-06 10:04:30,337 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:04:30,349 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:04:35,560 | INFO | CHECKING IF CAN SELL
2022-05-06 10:06:35,196 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:06:35,753 | INFO | LUNO PRICE: 9.9
2022-05-06 10:06:35,766 | INFO | TREND: 100.21
2022-05-06 10:06:35,912 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:06:36,959 | INFO | FUNDS: 1160.229097
2022-05-06 10:06:36,989 | INFO | CHECKING IF CAN BUY
2022-05-06 10:06:36,996 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:06:37,008 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:06:42,156 | INFO | CHECKING IF CAN SELL
2022-05-06 10:08:41,560 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:08:42,108 | INFO | LUNO PRICE: 9.94
2022-05-06 10:08:42,121 | INFO | TREND: 100.41
2022-05-06 10:08:42,263 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:08:43,287 | INFO | FUNDS: 1160.229097
2022-05-06 10:08:43,317 | INFO | CHECKING IF CAN BUY
2022-05-06 10:08:43,324 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:08:43,335 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:08:48,489 | INFO | CHECKING IF CAN SELL
2022-05-06 10:10:47,903 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:10:48,452 | INFO | LUNO PRICE: 9.93
2022-05-06 10:10:48,466 | INFO | TREND: 99.9
2022-05-06 10:10:48,611 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:10:49,156 | INFO | FUNDS: 1160.229097
2022-05-06 10:10:49,186 | INFO | CHECKING IF CAN BUY
2022-05-06 10:10:49,193 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:10:49,205 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:10:54,461 | INFO | CHECKING IF CAN SELL
2022-05-06 10:12:53,883 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:12:54,416 | INFO | LUNO PRICE: 9.93
2022-05-06 10:12:54,429 | INFO | TREND: 100.0
2022-05-06 10:12:54,577 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:12:55,117 | INFO | FUNDS: 1160.229097
2022-05-06 10:12:55,147 | INFO | CHECKING IF CAN BUY
2022-05-06 10:12:55,154 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:12:55,166 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:13:00,315 | INFO | CHECKING IF CAN SELL
2022-05-06 10:14:59,733 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:15:00,269 | INFO | LUNO PRICE: 9.89
2022-05-06 10:15:00,283 | INFO | TREND: 99.6
2022-05-06 10:15:00,434 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:15:00,982 | INFO | FUNDS: 1160.229097
2022-05-06 10:15:01,021 | INFO | CHECKING IF CAN BUY
2022-05-06 10:15:01,029 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:15:01,041 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:15:06,390 | INFO | CHECKING IF CAN SELL
2022-05-06 10:17:05,899 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:17:06,526 | INFO | LUNO PRICE: 9.91
2022-05-06 10:17:06,547 | INFO | TREND: 100.21
2022-05-06 10:17:06,707 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:17:07,264 | INFO | FUNDS: 1160.229097
2022-05-06 10:17:07,297 | INFO | CHECKING IF CAN BUY
2022-05-06 10:17:07,304 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:17:07,316 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:17:12,571 | INFO | CHECKING IF CAN SELL
2022-05-06 10:19:12,076 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:19:12,618 | INFO | LUNO PRICE: 9.9
2022-05-06 10:19:12,632 | INFO | TREND: 99.9
2022-05-06 10:19:12,794 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:19:13,333 | INFO | FUNDS: 1160.229097
2022-05-06 10:19:13,364 | INFO | CHECKING IF CAN BUY
2022-05-06 10:19:13,371 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:19:13,382 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:19:18,535 | INFO | CHECKING IF CAN SELL
2022-05-06 10:21:18,060 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:21:18,594 | INFO | LUNO PRICE: 9.93
2022-05-06 10:21:18,607 | INFO | TREND: 100.31
2022-05-06 10:21:18,768 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:21:19,417 | INFO | FUNDS: 1160.229097
2022-05-06 10:21:19,447 | INFO | CHECKING IF CAN BUY
2022-05-06 10:21:19,454 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:21:19,466 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:21:24,622 | INFO | CHECKING IF CAN SELL
2022-05-06 10:23:24,144 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:23:24,689 | INFO | LUNO PRICE: 9.93
2022-05-06 10:23:24,703 | INFO | TREND: 100.0
2022-05-06 10:23:24,878 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:23:25,408 | INFO | FUNDS: 1160.229097
2022-05-06 10:23:25,439 | INFO | CHECKING IF CAN BUY
2022-05-06 10:23:25,446 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:23:25,457 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:23:30,701 | INFO | CHECKING IF CAN SELL
2022-05-06 10:25:30,347 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:25:30,898 | INFO | LUNO PRICE: 9.92
2022-05-06 10:25:30,911 | INFO | TREND: 99.9
2022-05-06 10:25:31,080 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:25:31,610 | INFO | FUNDS: 1160.229097
2022-05-06 10:25:31,640 | INFO | CHECKING IF CAN BUY
2022-05-06 10:25:31,647 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:25:31,659 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:25:36,829 | INFO | CHECKING IF CAN SELL
2022-05-06 10:27:36,331 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:27:36,865 | INFO | LUNO PRICE: 9.93
2022-05-06 10:27:36,879 | INFO | TREND: 100.11
2022-05-06 10:27:37,049 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:27:37,580 | INFO | FUNDS: 1160.229097
2022-05-06 10:27:37,617 | INFO | CHECKING IF CAN BUY
2022-05-06 10:27:37,623 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:27:37,635 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:27:42,785 | INFO | CHECKING IF CAN SELL
2022-05-06 10:29:42,204 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:29:42,760 | INFO | LUNO PRICE: 9.92
2022-05-06 10:29:42,773 | INFO | TREND: 99.9
2022-05-06 10:29:42,946 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:29:43,515 | INFO | FUNDS: 1160.229097
2022-05-06 10:29:43,552 | INFO | CHECKING IF CAN BUY
2022-05-06 10:29:43,559 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:29:43,571 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:29:48,884 | INFO | CHECKING IF CAN SELL
2022-05-06 10:31:48,369 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:31:48,919 | INFO | LUNO PRICE: 9.92
2022-05-06 10:31:48,932 | INFO | TREND: 100.0
2022-05-06 10:31:49,113 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:31:49,658 | INFO | FUNDS: 1160.229097
2022-05-06 10:31:49,695 | INFO | CHECKING IF CAN BUY
2022-05-06 10:31:49,702 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:31:49,714 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:31:54,929 | INFO | CHECKING IF CAN SELL
2022-05-06 10:33:54,412 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:33:54,952 | INFO | LUNO PRICE: 9.93
2022-05-06 10:33:54,965 | INFO | TREND: 100.11
2022-05-06 10:33:55,147 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:33:55,683 | INFO | FUNDS: 1160.229097
2022-05-06 10:33:55,719 | INFO | CHECKING IF CAN BUY
2022-05-06 10:33:55,726 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:33:55,738 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:34:01,073 | INFO | CHECKING IF CAN SELL
2022-05-06 10:36:00,560 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:36:01,117 | INFO | LUNO PRICE: 9.93
2022-05-06 10:36:01,131 | INFO | TREND: 100.0
2022-05-06 10:36:01,316 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:36:01,901 | INFO | FUNDS: 1160.229097
2022-05-06 10:36:01,931 | INFO | CHECKING IF CAN BUY
2022-05-06 10:36:01,938 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:36:01,950 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:36:07,157 | INFO | CHECKING IF CAN SELL
2022-05-06 10:38:06,637 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:38:07,186 | INFO | LUNO PRICE: 9.92
2022-05-06 10:38:07,199 | INFO | TREND: 99.9
2022-05-06 10:38:07,387 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:38:07,913 | INFO | FUNDS: 1160.229097
2022-05-06 10:38:07,950 | INFO | CHECKING IF CAN BUY
2022-05-06 10:38:07,957 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:38:07,969 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:38:13,175 | INFO | CHECKING IF CAN SELL
2022-05-06 10:40:12,760 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:40:13,301 | INFO | LUNO PRICE: 9.9
2022-05-06 10:40:13,315 | INFO | TREND: 99.8
2022-05-06 10:40:13,512 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:40:14,065 | INFO | FUNDS: 1160.229097
2022-05-06 10:40:14,096 | INFO | CHECKING IF CAN BUY
2022-05-06 10:40:14,103 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:40:14,115 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:40:19,323 | INFO | CHECKING IF CAN SELL
2022-05-06 10:42:18,804 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:42:19,343 | INFO | LUNO PRICE: 9.89
2022-05-06 10:42:19,357 | INFO | TREND: 99.9
2022-05-06 10:42:19,551 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:42:20,092 | INFO | FUNDS: 1160.229097
2022-05-06 10:42:20,129 | INFO | CHECKING IF CAN BUY
2022-05-06 10:42:20,136 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:42:20,148 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:42:25,355 | INFO | CHECKING IF CAN SELL
2022-05-06 10:44:24,950 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:44:25,492 | INFO | LUNO PRICE: 9.88
2022-05-06 10:44:25,505 | INFO | TREND: 99.9
2022-05-06 10:44:25,708 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:44:26,243 | INFO | FUNDS: 1160.229097
2022-05-06 10:44:26,274 | INFO | CHECKING IF CAN BUY
2022-05-06 10:44:26,281 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:44:26,292 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:44:31,516 | INFO | CHECKING IF CAN SELL
2022-05-06 10:46:31,013 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:46:31,554 | INFO | LUNO PRICE: 9.88
2022-05-06 10:46:31,568 | INFO | TREND: 100.0
2022-05-06 10:46:31,768 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:46:32,319 | INFO | FUNDS: 1160.229097
2022-05-06 10:46:32,350 | INFO | CHECKING IF CAN BUY
2022-05-06 10:46:32,357 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:46:32,369 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:46:37,581 | INFO | CHECKING IF CAN SELL
2022-05-06 10:48:37,060 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:48:37,589 | INFO | LUNO PRICE: 9.9
2022-05-06 10:48:37,602 | INFO | TREND: 100.21
2022-05-06 10:48:37,805 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:48:38,353 | INFO | FUNDS: 1160.229097
2022-05-06 10:48:38,389 | INFO | CHECKING IF CAN BUY
2022-05-06 10:48:38,396 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:48:38,408 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:48:43,725 | INFO | CHECKING IF CAN SELL
2022-05-06 10:50:43,209 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:50:43,750 | INFO | LUNO PRICE: 9.89
2022-05-06 10:50:43,764 | INFO | TREND: 99.9
2022-05-06 10:50:43,970 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:50:44,985 | INFO | FUNDS: 1160.229097
2022-05-06 10:50:45,016 | INFO | CHECKING IF CAN BUY
2022-05-06 10:50:45,023 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:50:45,035 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:50:50,246 | INFO | CHECKING IF CAN SELL
2022-05-06 10:52:49,726 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:52:50,384 | INFO | LUNO PRICE: 9.89
2022-05-06 10:52:50,398 | INFO | TREND: 100.0
2022-05-06 10:52:50,613 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:52:51,147 | INFO | FUNDS: 1160.229097
2022-05-06 10:52:51,178 | INFO | CHECKING IF CAN BUY
2022-05-06 10:52:51,185 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:52:51,197 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:52:56,518 | INFO | CHECKING IF CAN SELL
2022-05-06 10:54:56,002 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:54:56,642 | INFO | LUNO PRICE: 9.89
2022-05-06 10:54:56,655 | INFO | TREND: 100.0
2022-05-06 10:54:56,872 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:54:57,404 | INFO | FUNDS: 1160.229097
2022-05-06 10:54:57,435 | INFO | CHECKING IF CAN BUY
2022-05-06 10:54:57,442 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:54:57,454 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:55:02,672 | INFO | CHECKING IF CAN SELL
2022-05-06 10:57:02,176 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:57:02,839 | INFO | LUNO PRICE: 9.9
2022-05-06 10:57:02,853 | INFO | TREND: 100.11
2022-05-06 10:57:03,074 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:57:03,617 | INFO | FUNDS: 1160.229097
2022-05-06 10:57:03,648 | INFO | CHECKING IF CAN BUY
2022-05-06 10:57:03,656 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:57:03,667 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:57:08,981 | INFO | CHECKING IF CAN SELL
2022-05-06 10:59:08,399 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 10:59:08,938 | INFO | LUNO PRICE: 9.9
2022-05-06 10:59:08,951 | INFO | TREND: 100.0
2022-05-06 10:59:09,166 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 10:59:09,711 | INFO | FUNDS: 1160.229097
2022-05-06 10:59:09,747 | INFO | CHECKING IF CAN BUY
2022-05-06 10:59:09,754 | INFO | BUY QUANTITY: 46.0
2022-05-06 10:59:09,765 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 10:59:14,961 | INFO | CHECKING IF CAN SELL
2022-05-06 11:01:14,496 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:01:15,036 | INFO | LUNO PRICE: 9.91
2022-05-06 11:01:15,049 | INFO | TREND: 100.11
2022-05-06 11:01:15,272 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:01:15,815 | INFO | FUNDS: 1160.229097
2022-05-06 11:01:15,846 | INFO | CHECKING IF CAN BUY
2022-05-06 11:01:15,853 | INFO | BUY QUANTITY: 46.0
2022-05-06 11:01:15,865 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 11:01:21,083 | INFO | CHECKING IF CAN SELL
2022-05-06 11:03:20,683 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:03:21,224 | INFO | LUNO PRICE: 9.91
2022-05-06 11:03:21,238 | INFO | TREND: 100.0
2022-05-06 11:03:21,468 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:03:22,035 | INFO | FUNDS: 1160.229097
2022-05-06 11:03:22,066 | INFO | CHECKING IF CAN BUY
2022-05-06 11:03:22,073 | INFO | BUY QUANTITY: 46.0
2022-05-06 11:03:22,085 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 11:03:27,302 | INFO | CHECKING IF CAN SELL
2022-05-06 11:05:26,789 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:05:27,331 | INFO | LUNO PRICE: 9.9
2022-05-06 11:05:27,344 | INFO | TREND: 99.9
2022-05-06 11:05:27,577 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:05:28,241 | INFO | FUNDS: 1160.229097
2022-05-06 11:05:28,272 | INFO | CHECKING IF CAN BUY
2022-05-06 11:05:28,279 | INFO | BUY QUANTITY: 46.0
2022-05-06 11:05:28,291 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 11:05:33,499 | INFO | CHECKING IF CAN SELL
2022-05-06 11:07:33,105 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:07:34,136 | INFO | LUNO PRICE: 9.92
2022-05-06 11:07:34,149 | INFO | TREND: 100.21
2022-05-06 11:07:34,377 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:07:34,916 | INFO | FUNDS: 1160.229097
2022-05-06 11:07:34,946 | INFO | CHECKING IF CAN BUY
2022-05-06 11:07:34,953 | INFO | BUY QUANTITY: 46.0
2022-05-06 11:07:34,965 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 11:07:40,124 | INFO | CHECKING IF CAN SELL
2022-05-06 11:09:39,543 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:09:40,081 | INFO | LUNO PRICE: 9.91
2022-05-06 11:09:40,094 | INFO | TREND: 99.9
2022-05-06 11:09:40,324 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:09:40,860 | INFO | FUNDS: 1160.229097
2022-05-06 11:09:40,896 | INFO | CHECKING IF CAN BUY
2022-05-06 11:09:40,903 | INFO | BUY QUANTITY: 46.0
2022-05-06 11:09:40,914 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 11:09:46,102 | INFO | CHECKING IF CAN SELL
2022-05-06 11:11:45,599 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:11:46,137 | INFO | LUNO PRICE: 9.93
2022-05-06 11:11:46,150 | INFO | TREND: 100.21
2022-05-06 11:11:46,389 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:11:46,933 | INFO | FUNDS: 1160.229097
2022-05-06 11:11:46,963 | INFO | CHECKING IF CAN BUY
2022-05-06 11:11:46,970 | INFO | BUY QUANTITY: 46.0
2022-05-06 11:11:46,981 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 11:11:52,237 | INFO | CHECKING IF CAN SELL
2022-05-06 11:13:51,654 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:13:52,513 | INFO | LUNO PRICE: 9.9
2022-05-06 11:13:52,527 | INFO | TREND: 99.7
2022-05-06 11:13:52,763 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:13:53,139 | INFO | FUNDS: 1160.229097
2022-05-06 11:13:53,169 | INFO | CHECKING IF CAN BUY
2022-05-06 11:13:53,176 | INFO | BUY QUANTITY: 46.0
2022-05-06 11:13:53,188 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 11:13:58,344 | INFO | CHECKING IF CAN SELL
2022-05-06 11:15:57,877 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:15:58,440 | INFO | LUNO PRICE: 9.86
2022-05-06 11:15:58,453 | INFO | TREND: 99.6
2022-05-06 11:15:58,697 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:15:59,247 | INFO | FUNDS: 1160.229097
2022-05-06 11:15:59,278 | INFO | CHECKING IF CAN BUY
2022-05-06 11:15:59,284 | INFO | BUY QUANTITY: 47.0
2022-05-06 11:15:59,296 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 11:15:59,297 | INFO | ============================
2022-05-06 11:15:59,298 | INFO | === PROCESSING BUY ORDER ===
2022-05-06 11:15:59,299 | INFO | ============================
2022-05-06 11:15:59,300 | INFO | BUY PRICE: 9.86
2022-05-06 11:15:59,300 | INFO | TOTAL COST: 463.41999999999996
2022-05-06 11:16:00,475 | INFO | FUNDS AFTER PURCHASE: 1160.229097
2022-05-06 11:16:05,757 | INFO | CHECKING IF CAN SELL
2022-05-06 11:18:05,731 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:18:06,263 | INFO | LUNO PRICE: 9.87
2022-05-06 11:18:06,276 | INFO | TREND: 100.11
2022-05-06 11:18:06,519 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:18:07,069 | INFO | FUNDS: 696.8090969999998
2022-05-06 11:18:07,123 | INFO | CHECKING IF CAN BUY
2022-05-06 11:18:12,268 | INFO | CHECKING IF CAN SELL
2022-05-06 11:20:12,248 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:20:12,781 | INFO | LUNO PRICE: 9.86
2022-05-06 11:20:12,795 | INFO | TREND: 99.9
2022-05-06 11:20:13,040 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:20:13,567 | INFO | FUNDS: 696.8090969999998
2022-05-06 11:20:13,622 | INFO | CHECKING IF CAN BUY
2022-05-06 11:20:18,770 | INFO | CHECKING IF CAN SELL
2022-05-06 11:22:19,416 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:22:20,059 | INFO | LUNO PRICE: 9.89
2022-05-06 11:22:20,073 | INFO | TREND: 100.31
2022-05-06 11:22:20,326 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:22:20,861 | INFO | FUNDS: 696.8090969999998
2022-05-06 11:22:20,910 | INFO | CHECKING IF CAN BUY
2022-05-06 11:22:26,117 | INFO | CHECKING IF CAN SELL
2022-05-06 11:24:26,167 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:24:26,705 | INFO | LUNO PRICE: 9.9
2022-05-06 11:24:26,719 | INFO | TREND: 100.11
2022-05-06 11:24:26,979 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:24:27,524 | INFO | FUNDS: 696.8090969999998
2022-05-06 11:24:28,292 | INFO | CANCEL ORDER: {'success': True}
2022-05-06 11:24:28,293 | INFO | CLOSING ORDER: BXEGUM9HR9VP9QX
2022-05-06 11:24:28,342 | INFO | CHECKING IF CAN BUY
2022-05-06 11:24:33,550 | INFO | CHECKING IF CAN SELL
2022-05-06 11:26:36,361 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:26:39,192 | INFO | LUNO PRICE: 9.89
2022-05-06 11:26:39,206 | INFO | TREND: 99.9
2022-05-06 11:26:39,569 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:26:40,192 | INFO | FUNDS: 1160.229097
2022-05-06 11:26:40,223 | INFO | CHECKING IF CAN BUY
2022-05-06 11:26:40,230 | INFO | BUY QUANTITY: 46.0
2022-05-06 11:26:40,241 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 11:26:45,461 | INFO | CHECKING IF CAN SELL
2022-05-06 11:28:44,956 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:28:45,525 | INFO | LUNO PRICE: 9.91
2022-05-06 11:28:45,539 | INFO | TREND: 100.21
