2022-03-10 11:00:22,050 | INFO | Running AlgoBot...
2022-03-10 21:09:16,627 | INFO | CURRENT PRICE: 11.33
2022-03-10 21:09:16,791 | INFO | CURRENT PROFIT: 1.0399999999999636
2022-03-10 21:09:16,803 | INFO | TREND: 99.92
2022-03-10 21:09:17,356 | INFO | FUNDS: 1820.809097
2022-03-10 21:12:14,322 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:12:14,323 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:12:14,705 | INFO | CURRENT PRICE: 11.31
2022-03-10 21:12:14,869 | INFO | CURRENT PROFIT: 1.0399999999999636
2022-03-10 21:12:14,882 | INFO | TREND: 99.87
2022-03-10 21:12:15,256 | INFO | FUNDS: 1820.809097
2022-03-10 21:12:15,338 | INFO | BUY QUANTITY: 48.0
2022-03-10 21:12:15,350 | INFO | CAN'T BUY BETWEEN: 11.19 - 12.35
2022-03-10 21:12:18,355 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:12:18,356 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:12:18,728 | INFO | CURRENT PRICE: 11.31
2022-03-10 21:12:18,892 | INFO | CURRENT PROFIT: 1.0399999999999636
2022-03-10 21:12:18,904 | INFO | TREND: 99.83
2022-03-10 21:12:19,445 | INFO | FUNDS: 1820.809097
2022-03-10 21:15:15,777 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:15:15,778 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:15:16,371 | INFO | CURRENT PRICE: 11.31
2022-03-10 21:15:16,536 | INFO | CURRENT PROFIT: 1.0399999999999636
2022-03-10 21:15:16,549 | INFO | TREND: 99.92
2022-03-10 21:15:17,098 | INFO | FUNDS: 1820.809097
2022-03-10 21:15:17,755 | INFO | CANCEL ORDER: <Response [200]>
2022-03-10 21:15:17,759 | INFO | CLOSING ORDER: BXGDWGZ4VGCGVTJ
2022-03-10 21:15:17,840 | INFO | BUY QUANTITY: 48.0
2022-03-10 21:15:17,852 | INFO | CAN'T BUY BETWEEN: 11.19 - 12.35
2022-03-10 21:15:20,538 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:15:20,539 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:15:20,906 | INFO | CURRENT PRICE: 11.31
2022-03-10 21:15:21,079 | INFO | CURRENT PROFIT: 1.0399999999999636
2022-03-10 21:15:21,091 | INFO | TREND: 100.0
2022-03-10 21:15:21,474 | INFO | FUNDS: 1820.809097
2022-03-10 21:18:18,303 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:18:18,305 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:18:18,929 | INFO | CURRENT PRICE: 11.31
2022-03-10 21:18:19,097 | INFO | CURRENT PROFIT: 1.0399999999999636
2022-03-10 21:18:19,110 | INFO | TREND: 100.0
2022-03-10 21:18:19,653 | INFO | FUNDS: 1820.809097
2022-03-10 21:18:19,706 | INFO | BUY QUANTITY: 48.0
2022-03-10 21:18:19,718 | INFO | CAN'T BUY BETWEEN: 11.19 - 12.35
2022-03-10 21:18:21,722 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:18:21,723 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:18:22,274 | INFO | CURRENT PRICE: 11.33
2022-03-10 21:18:22,437 | INFO | CURRENT PROFIT: 1.0399999999999636
2022-03-10 21:18:22,450 | INFO | TREND: 100.09
2022-03-10 21:18:22,993 | INFO | FUNDS: 1820.809097
2022-03-10 21:21:20,009 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:21:20,010 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:21:20,586 | INFO | CURRENT PRICE: 11.37
2022-03-10 21:21:20,753 | INFO | CURRENT PROFIT: 1.0399999999999636
2022-03-10 21:21:20,766 | INFO | TREND: 100.36
2022-03-10 21:21:21,321 | INFO | FUNDS: 1820.809097
2022-03-10 21:21:21,375 | INFO | BUY QUANTITY: 48.0
2022-03-10 21:21:21,387 | INFO | CAN'T BUY BETWEEN: 11.19 - 12.35
2022-03-10 21:21:23,391 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:21:23,392 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:21:23,933 | INFO | CURRENT PRICE: 11.32
2022-03-10 21:21:24,099 | INFO | CURRENT PROFIT: 1.0399999999999636
2022-03-10 21:21:24,112 | INFO | TREND: 100.23
2022-03-10 21:21:24,661 | INFO | FUNDS: 1820.809097
2022-03-10 21:24:21,552 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:24:21,553 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:24:22,092 | INFO | CURRENT PRICE: 11.32
2022-03-10 21:24:22,262 | INFO | CURRENT PROFIT: 1.0399999999999636
2022-03-10 21:24:22,275 | INFO | TREND: 99.74
2022-03-10 21:24:22,853 | INFO | FUNDS: 1820.809097
2022-03-10 21:24:22,907 | INFO | BUY QUANTITY: 48.0
2022-03-10 21:24:22,919 | INFO | CAN'T BUY BETWEEN: 11.19 - 12.35
2022-03-10 21:24:24,923 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:24:24,924 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:24:25,474 | INFO | CURRENT PRICE: 11.32
2022-03-10 21:24:25,646 | INFO | CURRENT PROFIT: 1.0399999999999636
2022-03-10 21:24:25,659 | INFO | TREND: 99.78
2022-03-10 21:24:26,728 | INFO | FUNDS: 1820.809097
2022-03-10 21:27:23,552 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:27:23,553 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:27:24,086 | INFO | CURRENT PRICE: 11.32
2022-03-10 21:27:24,254 | INFO | CURRENT PROFIT: 1.0399999999999636
2022-03-10 21:27:24,267 | INFO | TREND: 100.0
2022-03-10 21:27:24,859 | INFO | FUNDS: 1820.809097
2022-03-10 21:27:24,913 | INFO | BUY QUANTITY: 48.0
2022-03-10 21:27:24,925 | INFO | CAN'T BUY BETWEEN: 11.19 - 12.35
2022-03-10 21:27:27,075 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:27:27,076 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:27:27,646 | INFO | CURRENT PRICE: 11.32
2022-03-10 21:27:27,815 | INFO | CURRENT PROFIT: 1.0399999999999636
2022-03-10 21:27:27,828 | INFO | TREND: 100.0
2022-03-10 21:27:28,361 | INFO | FUNDS: 1820.809097
2022-03-10 21:30:25,223 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:30:25,224 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:30:25,865 | INFO | CURRENT PRICE: 11.32
2022-03-10 21:30:26,037 | INFO | CURRENT PROFIT: 1.0399999999999636
2022-03-10 21:30:26,050 | INFO | TREND: 100.0
2022-03-10 21:30:26,599 | INFO | FUNDS: 1820.809097
2022-03-10 21:30:26,653 | INFO | BUY QUANTITY: 48.0
2022-03-10 21:30:26,665 | INFO | CAN'T BUY BETWEEN: 11.19 - 12.35
2022-03-10 21:30:28,818 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:30:28,819 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:30:29,386 | INFO | CURRENT PRICE: 11.32
2022-03-10 21:30:29,556 | INFO | CURRENT PROFIT: 1.0399999999999636
2022-03-10 21:30:29,569 | INFO | TREND: 100.0
2022-03-10 21:30:29,961 | INFO | FUNDS: 1820.809097
2022-03-10 21:33:26,837 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:33:26,838 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:33:27,374 | INFO | CURRENT PRICE: 11.34
2022-03-10 21:33:27,544 | INFO | CURRENT PROFIT: 1.0399999999999636
2022-03-10 21:33:27,556 | INFO | TREND: 100.09
2022-03-10 21:33:28,092 | INFO | FUNDS: 1820.809097
2022-03-10 21:33:28,146 | INFO | BUY QUANTITY: 48.0
2022-03-10 21:33:28,158 | INFO | CAN'T BUY BETWEEN: 11.19 - 12.35
2022-03-10 21:33:30,162 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:33:30,163 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:33:30,709 | INFO | CURRENT PRICE: 11.32
2022-03-10 21:33:30,878 | INFO | CURRENT PROFIT: 1.0399999999999636
2022-03-10 21:33:30,891 | INFO | TREND: 100.09
2022-03-10 21:33:31,474 | INFO | FUNDS: 1820.809097
2022-03-10 21:36:28,488 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:36:28,489 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:36:29,053 | INFO | CURRENT PRICE: 11.35
2022-03-10 21:36:29,227 | INFO | CURRENT PROFIT: 1.0399999999999636
2022-03-10 21:36:29,241 | INFO | TREND: 100.05
2022-03-10 21:36:29,794 | INFO | FUNDS: 1820.809097
2022-03-10 21:36:29,849 | INFO | BUY QUANTITY: 48.0
2022-03-10 21:36:29,861 | INFO | CAN'T BUY BETWEEN: 11.19 - 12.35
2022-03-10 21:36:31,865 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:36:31,866 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:36:32,563 | INFO | CURRENT PRICE: 11.35
2022-03-10 21:36:32,734 | INFO | CURRENT PROFIT: 1.0399999999999636
2022-03-10 21:36:32,747 | INFO | TREND: 100.18
2022-03-10 21:36:33,328 | INFO | FUNDS: 1820.809097
2022-03-10 21:36:33,335 | INFO | SELL PRICE: 11.36
2022-03-10 21:36:33,336 | INFO | =============================
2022-03-10 21:36:33,337 | INFO | === PROCESSING PSO ==========
2022-03-10 21:36:33,338 | INFO | =============================
2022-03-10 21:36:34,577 | INFO | ORDER: {'order_id': 'BXMX6S5T2KP4C7W', 'creation_timestamp': 1646940993795, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '11.36000000', 'limit_volume': '53.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-10 21:39:30,079 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:39:30,081 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:39:30,861 | INFO | CURRENT PRICE: 11.35
2022-03-10 21:39:31,033 | INFO | CURRENT PROFIT: 1.0399999999999636
2022-03-10 21:39:31,046 | INFO | TREND: 100.14
2022-03-10 21:39:31,755 | INFO | FUNDS: 1820.809097
2022-03-10 21:39:31,837 | INFO | BUY QUANTITY: 48.0
2022-03-10 21:39:31,848 | INFO | CAN'T BUY BETWEEN: 11.19 - 12.35
2022-03-10 21:39:34,854 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:39:34,855 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:39:35,407 | INFO | CURRENT PRICE: 11.35
2022-03-10 21:39:35,584 | INFO | CURRENT PROFIT: 1.0399999999999636
2022-03-10 21:39:35,596 | INFO | TREND: 100.0
2022-03-10 21:39:35,980 | INFO | FUNDS: 1820.809097
2022-03-10 21:42:18,956 | INFO | SELL PROFIT: 1.0599999999999454
2022-03-10 21:42:32,486 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-10 21:42:32,487 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-10 21:42:33,021 | INFO | CURRENT PRICE: 11.36
2022-03-10 21:42:33,190 | INFO | CURRENT PROFIT: 2.099999999999909
2022-03-10 21:42:33,203 | INFO | TREND: 100.05
2022-03-10 21:42:33,799 | INFO | FUNDS: 2422.889097
2022-03-10 21:42:33,844 | INFO | BUY QUANTITY: 53.0
2022-03-10 21:42:33,856 | INFO | CAN'T BUY BETWEEN: 11.64 - 12.32
2022-03-10 21:42:33,857 | INFO | ============================
2022-03-10 21:42:33,857 | INFO | === PROCESSING BUY ORDER ===
2022-03-10 21:42:33,858 | INFO | ============================
2022-03-10 21:42:33,859 | INFO | BUY PRICE: 11.35
2022-03-10 21:42:33,860 | INFO | TOTAL COST: 601.55
2022-03-10 21:42:34,930 | INFO | FUNDS AFTER PURCHASE: 2422.889097
2022-03-10 21:42:36,967 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-10 21:42:36,968 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-10 21:42:37,544 | INFO | CURRENT PRICE: 11.36
2022-03-10 21:42:37,720 | INFO | CURRENT PROFIT: 2.099999999999909
2022-03-10 21:42:37,734 | INFO | TREND: 100.09
2022-03-10 21:42:38,140 | INFO | FUNDS: 1821.3390970000003
2022-03-10 21:45:34,998 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:45:34,999 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:45:35,379 | INFO | CURRENT PRICE: 11.35
2022-03-10 21:45:35,553 | INFO | CURRENT PROFIT: 2.099999999999909
2022-03-10 21:45:35,565 | INFO | TREND: 100.0
2022-03-10 21:45:36,109 | INFO | FUNDS: 1821.339097
2022-03-10 21:45:36,163 | INFO | BUY QUANTITY: 48.0
2022-03-10 21:45:36,175 | INFO | CAN'T BUY BETWEEN: 11.2 - 12.35
2022-03-10 21:45:38,418 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:45:38,419 | INFO | AVERAGE BUY PRICE: 11.79
2022-03-10 21:45:38,949 | INFO | CURRENT PRICE: 11.35
2022-03-10 21:45:39,122 | INFO | CURRENT PROFIT: 2.099999999999909
2022-03-10 21:45:39,135 | INFO | TREND: 99.92
2022-03-10 21:45:39,672 | INFO | FUNDS: 1821.339097
2022-03-10 21:45:39,680 | INFO | SELL PRICE: 11.37
2022-03-10 21:45:39,681 | INFO | =============================
2022-03-10 21:45:39,682 | INFO | === PROCESSING PSO ==========
2022-03-10 21:45:39,682 | INFO | =============================
2022-03-10 21:45:40,881 | INFO | ORDER: {'order_id': 'BXCJEX9VNVMXJVD', 'creation_timestamp': 1646941540124, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '11.37000000', 'limit_volume': '53.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-10 21:48:30,298 | INFO | SELL PROFIT: 1.0600000000000591
2022-03-10 21:48:36,671 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-10 21:48:36,672 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-10 21:48:37,198 | INFO | CURRENT PRICE: 11.38
2022-03-10 21:48:37,369 | INFO | CURRENT PROFIT: 3.159999999999968
2022-03-10 21:48:37,382 | INFO | TREND: 100.09
2022-03-10 21:48:37,939 | INFO | FUNDS: 2423.949097
2022-03-10 21:48:37,985 | INFO | BUY QUANTITY: 53.0
2022-03-10 21:48:37,997 | INFO | CAN'T BUY BETWEEN: 11.64 - 12.32
2022-03-10 21:48:37,998 | INFO | ============================
2022-03-10 21:48:37,998 | INFO | === PROCESSING BUY ORDER ===
2022-03-10 21:48:37,999 | INFO | ============================
2022-03-10 21:48:38,000 | INFO | BUY PRICE: 11.37
2022-03-10 21:48:38,000 | INFO | TOTAL COST: 602.61
2022-03-10 21:48:39,038 | INFO | FUNDS AFTER PURCHASE: 2423.949097
2022-03-10 21:48:41,917 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-10 21:48:41,918 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-10 21:48:42,288 | INFO | CURRENT PRICE: 11.38
2022-03-10 21:48:42,459 | INFO | CURRENT PROFIT: 3.159999999999968
2022-03-10 21:48:42,472 | INFO | TREND: 100.27
2022-03-10 21:48:42,848 | INFO | FUNDS: 1821.339097
2022-03-10 21:51:39,793 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-10 21:51:39,795 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-10 21:51:40,327 | INFO | CURRENT PRICE: 11.4
2022-03-10 21:51:40,507 | INFO | CURRENT PROFIT: 3.159999999999968
2022-03-10 21:51:40,520 | INFO | TREND: 100.22
2022-03-10 21:51:40,895 | INFO | FUNDS: 1821.339097
2022-03-10 21:51:42,986 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-10 21:51:42,987 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-10 21:51:43,515 | INFO | CURRENT PRICE: 11.4
2022-03-10 21:51:43,689 | INFO | CURRENT PROFIT: 3.159999999999968
2022-03-10 21:51:43,702 | INFO | TREND: 100.18
2022-03-10 21:51:44,235 | INFO | FUNDS: 1821.339097
2022-03-10 21:54:41,234 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-10 21:54:41,235 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-10 21:54:41,798 | INFO | CURRENT PRICE: 11.38
2022-03-10 21:54:41,970 | INFO | CURRENT PROFIT: 3.159999999999968
2022-03-10 21:54:41,983 | INFO | TREND: 100.0
2022-03-10 21:54:42,511 | INFO | FUNDS: 1821.339097
2022-03-10 21:54:42,565 | INFO | BUY QUANTITY: 48.0
2022-03-10 21:54:42,577 | INFO | CAN'T BUY BETWEEN: 11.22 - 12.35
2022-03-10 21:54:44,608 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-10 21:54:44,609 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-10 21:54:45,216 | INFO | CURRENT PRICE: 11.38
2022-03-10 21:54:45,389 | INFO | CURRENT PROFIT: 3.159999999999968
2022-03-10 21:54:45,402 | INFO | TREND: 99.83
2022-03-10 21:54:45,936 | INFO | FUNDS: 1821.339097
2022-03-10 21:54:45,943 | INFO | SELL PRICE: 11.39
2022-03-10 21:54:45,944 | INFO | =============================
2022-03-10 21:54:45,945 | INFO | === PROCESSING PSO ==========
2022-03-10 21:54:45,945 | INFO | =============================
2022-03-10 21:54:47,020 | INFO | ORDER: {'order_id': 'BXCTXBJ5S2CNHC4', 'creation_timestamp': 1646942086229, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '11.39000000', 'limit_volume': '53.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-10 21:57:43,538 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-10 21:57:43,539 | INFO | AVERAGE BUY PRICE: 11.8
2022-03-10 21:57:44,116 | INFO | CURRENT PRICE: 11.39
2022-03-10 21:57:44,295 | INFO | CURRENT PROFIT: 3.159999999999968
2022-03-10 21:57:44,308 | INFO | TREND: 99.96
2022-03-10 21:57:44,687 | INFO | FUNDS: 2425.009097
2022-03-10 21:57:44,772 | INFO | BUY QUANTITY: 63.0
2022-03-10 21:57:44,783 | INFO | CAN'T BUY BETWEEN: 11.22 - 12.35
2022-03-10 21:57:45,347 | INFO | SELL PROFIT: 1.0600000000000591
2022-03-10 21:57:47,735 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-10 21:57:47,736 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-10 21:57:48,130 | INFO | CURRENT PRICE: 11.39
2022-03-10 21:57:48,303 | INFO | CURRENT PROFIT: 4.220000000000027
2022-03-10 21:57:48,316 | INFO | TREND: 100.09
2022-03-10 21:57:48,700 | INFO | FUNDS: 2425.009097
2022-03-10 22:00:45,246 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-10 22:00:45,248 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-10 22:00:45,789 | INFO | CURRENT PRICE: 11.42
2022-03-10 22:00:45,965 | INFO | CURRENT PROFIT: 4.220000000000027
2022-03-10 22:00:45,978 | INFO | TREND: 100.18
2022-03-10 22:00:46,523 | INFO | FUNDS: 2425.009097
2022-03-10 22:00:46,570 | INFO | BUY QUANTITY: 53.0
2022-03-10 22:00:46,581 | INFO | CAN'T BUY BETWEEN: 11.64 - 12.32
2022-03-10 22:00:46,582 | INFO | ============================
2022-03-10 22:00:46,583 | INFO | === PROCESSING BUY ORDER ===
2022-03-10 22:00:46,584 | INFO | ============================
2022-03-10 22:00:46,584 | INFO | BUY PRICE: 11.41
2022-03-10 22:00:46,585 | INFO | TOTAL COST: 604.73
2022-03-10 22:00:47,806 | INFO | FUNDS AFTER PURCHASE: 2425.009097
2022-03-10 22:00:48,836 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-10 22:00:48,837 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-10 22:00:49,207 | INFO | CURRENT PRICE: 11.42
2022-03-10 22:00:49,384 | INFO | CURRENT PROFIT: 4.220000000000027
2022-03-10 22:00:49,396 | INFO | TREND: 100.27
2022-03-10 22:00:49,937 | INFO | FUNDS: 1820.279097
2022-03-10 22:03:48,188 | INFO | AVERAGE BUY PRICE: 11.81
2022-03-10 22:03:48,189 | INFO | AVERAGE BUY PRICE: 11.81
2022-03-10 22:03:48,778 | INFO | CURRENT PRICE: 11.38
2022-03-10 22:03:48,954 | INFO | CURRENT PROFIT: 4.220000000000027
2022-03-10 22:03:48,967 | INFO | TREND: 99.96
2022-03-10 22:03:49,514 | INFO | FUNDS: 1820.279097
2022-03-10 22:03:49,571 | INFO | BUY QUANTITY: 47.0
2022-03-10 22:03:49,583 | INFO | CAN'T BUY BETWEEN: 11.26 - 12.35
2022-03-10 22:03:50,586 | INFO | AVERAGE BUY PRICE: 11.81
2022-03-10 22:03:50,587 | INFO | AVERAGE BUY PRICE: 11.81
2022-03-10 22:03:51,110 | INFO | CURRENT PRICE: 11.38
2022-03-10 22:03:51,285 | INFO | CURRENT PROFIT: 4.220000000000027
2022-03-10 22:03:51,298 | INFO | TREND: 99.65
2022-03-10 22:03:51,828 | INFO | FUNDS: 1820.279097
2022-03-10 22:06:50,111 | INFO | AVERAGE BUY PRICE: 11.81
2022-03-10 22:06:50,112 | INFO | AVERAGE BUY PRICE: 11.81
2022-03-10 22:06:50,669 | INFO | CURRENT PRICE: 11.39
2022-03-10 22:06:50,847 | INFO | CURRENT PROFIT: 4.220000000000027
2022-03-10 22:06:50,860 | INFO | TREND: 99.87
2022-03-10 22:06:51,400 | INFO | FUNDS: 1820.279097
2022-03-10 22:06:51,454 | INFO | BUY QUANTITY: 47.0
2022-03-10 22:06:51,466 | INFO | CAN'T BUY BETWEEN: 11.26 - 12.35
2022-03-10 22:06:52,891 | INFO | AVERAGE BUY PRICE: 11.81
2022-03-10 22:06:52,892 | INFO | AVERAGE BUY PRICE: 11.81
2022-03-10 22:06:53,440 | INFO | CURRENT PRICE: 11.39
2022-03-10 22:06:53,618 | INFO | CURRENT PROFIT: 4.220000000000027
2022-03-10 22:06:53,632 | INFO | TREND: 100.09
2022-03-10 22:06:54,174 | INFO | FUNDS: 1820.279097
2022-03-10 22:09:52,293 | INFO | AVERAGE BUY PRICE: 11.81
2022-03-10 22:09:52,294 | INFO | AVERAGE BUY PRICE: 11.81
2022-03-10 22:09:52,929 | INFO | CURRENT PRICE: 11.38
2022-03-10 22:09:53,109 | INFO | CURRENT PROFIT: 4.220000000000027
2022-03-10 22:09:53,122 | INFO | TREND: 100.0
2022-03-10 22:09:53,655 | INFO | FUNDS: 1820.279097
2022-03-10 22:09:53,710 | INFO | BUY QUANTITY: 47.0
2022-03-10 22:09:53,722 | INFO | CAN'T BUY BETWEEN: 11.26 - 12.35
2022-03-10 22:09:54,724 | INFO | AVERAGE BUY PRICE: 11.81
2022-03-10 22:09:54,725 | INFO | AVERAGE BUY PRICE: 11.81
2022-03-10 22:09:55,150 | INFO | CURRENT PRICE: 11.38
2022-03-10 22:09:55,329 | INFO | CURRENT PROFIT: 4.220000000000027
2022-03-10 22:09:55,342 | INFO | TREND: 99.92
2022-03-10 22:09:55,900 | INFO | FUNDS: 1820.279097
2022-03-10 22:12:54,201 | INFO | AVERAGE BUY PRICE: 11.81
2022-03-10 22:12:54,202 | INFO | AVERAGE BUY PRICE: 11.81
2022-03-10 22:12:54,770 | INFO | CURRENT PRICE: 11.38
2022-03-10 22:12:54,950 | INFO | CURRENT PROFIT: 4.220000000000027
2022-03-10 22:12:54,963 | INFO | TREND: 99.96
2022-03-10 22:12:55,521 | INFO | FUNDS: 1820.279097
2022-03-10 22:12:55,576 | INFO | BUY QUANTITY: 47.0
2022-03-10 22:12:55,587 | INFO | CAN'T BUY BETWEEN: 11.26 - 12.35
2022-03-10 22:12:56,590 | INFO | AVERAGE BUY PRICE: 11.81
2022-03-10 22:12:56,592 | INFO | AVERAGE BUY PRICE: 11.81
2022-03-10 22:12:57,132 | INFO | CURRENT PRICE: 11.38
2022-03-10 22:12:57,312 | INFO | CURRENT PROFIT: 4.220000000000027
2022-03-10 22:12:57,325 | INFO | TREND: 100.0
2022-03-10 22:12:57,887 | INFO | FUNDS: 1820.279097
2022-03-10 22:15:55,980 | INFO | AVERAGE BUY PRICE: 11.81
2022-03-10 22:15:55,982 | INFO | AVERAGE BUY PRICE: 11.81
2022-03-10 22:15:56,518 | INFO | CURRENT PRICE: 11.4
2022-03-10 22:15:56,698 | INFO | CURRENT PROFIT: 4.220000000000027
2022-03-10 22:15:56,711 | INFO | TREND: 100.09
2022-03-10 22:15:57,093 | INFO | FUNDS: 1820.279097
2022-03-10 22:15:57,147 | INFO | BUY QUANTITY: 47.0
2022-03-10 22:15:57,162 | INFO | CAN'T BUY BETWEEN: 11.26 - 12.35
2022-03-10 22:15:58,588 | INFO | AVERAGE BUY PRICE: 11.81
2022-03-10 22:15:58,589 | INFO | AVERAGE BUY PRICE: 11.81
2022-03-10 22:15:59,128 | INFO | CURRENT PRICE: 11.4
2022-03-10 22:15:59,310 | INFO | CURRENT PROFIT: 4.220000000000027
2022-03-10 22:15:59,323 | INFO | TREND: 100.18
2022-03-10 22:15:59,893 | INFO | FUNDS: 1820.279097
2022-03-10 22:18:58,033 | INFO | AVERAGE BUY PRICE: 11.81
2022-03-10 22:18:58,034 | INFO | AVERAGE BUY PRICE: 11.81
2022-03-10 22:18:58,777 | INFO | CURRENT PRICE: 11.43
2022-03-10 22:18:58,962 | INFO | CURRENT PROFIT: 4.220000000000027
2022-03-10 22:18:58,975 | INFO | TREND: 100.22
2022-03-10 22:18:59,521 | INFO | FUNDS: 1820.279097
2022-03-10 22:18:59,578 | INFO | BUY QUANTITY: 47.0
2022-03-10 22:18:59,590 | INFO | CAN'T BUY BETWEEN: 11.26 - 12.35
2022-03-10 22:19:00,592 | INFO | AVERAGE BUY PRICE: 11.81
2022-03-10 22:19:00,593 | INFO | AVERAGE BUY PRICE: 11.81
2022-03-10 22:19:00,960 | INFO | CURRENT PRICE: 11.43
2022-03-10 22:19:01,142 | INFO | CURRENT PROFIT: 4.220000000000027
2022-03-10 22:19:01,155 | INFO | TREND: 100.27
2022-03-10 22:19:01,699 | INFO | FUNDS: 1820.279097
2022-03-10 22:19:01,706 | INFO | SELL PRICE: 11.43
2022-03-10 22:19:01,707 | INFO | =============================
2022-03-10 22:19:01,708 | INFO | === PROCESSING PSO ==========
2022-03-10 22:19:01,709 | INFO | =============================
