2022-06-14 12:00:05,995 | INFO | Running AlgoBot...
2022-06-15 13:07:32,902 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 13:07:33,445 | INFO | LUNO PRICE: 4.99
2022-06-15 13:07:33,460 | INFO | TREND: 99.8
2022-06-15 13:07:40,061 | INFO | FUNDS: 638.449097
2022-06-15 13:07:40,854 | INFO | CHECKING IF CAN BUY
2022-06-15 13:07:40,858 | INFO | BUY QUANTITY: 38.0
2022-06-15 13:07:40,865 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 13:07:41,545 | INFO | CHECKING IF CAN SELL
2022-06-15 13:37:41,658 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 13:37:42,168 | INFO | LUNO PRICE: 5.05
2022-06-15 13:37:42,183 | INFO | TREND: 101.21
2022-06-15 13:37:48,800 | INFO | FUNDS: 638.449097
2022-06-15 13:37:49,585 | INFO | CHECKING IF CAN BUY
2022-06-15 13:37:49,589 | INFO | BUY QUANTITY: 37.0
2022-06-15 13:37:49,596 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 13:37:50,291 | INFO | CHECKING IF CAN SELL
2022-06-15 14:07:50,391 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 14:07:51,016 | INFO | LUNO PRICE: 5.03
2022-06-15 14:07:51,030 | INFO | TREND: 99.61
2022-06-15 14:07:57,540 | INFO | FUNDS: 638.449097
2022-06-15 14:07:58,303 | INFO | CHECKING IF CAN BUY
2022-06-15 14:07:58,307 | INFO | BUY QUANTITY: 38.0
2022-06-15 14:07:58,314 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 14:07:59,065 | INFO | CHECKING IF CAN SELL
2022-06-15 14:37:59,195 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 14:38:00,199 | INFO | LUNO PRICE: 5.05
2022-06-15 14:38:00,213 | INFO | TREND: 100.4
2022-06-15 14:38:06,789 | INFO | FUNDS: 638.449097
2022-06-15 14:38:07,589 | INFO | CHECKING IF CAN BUY
2022-06-15 14:38:07,594 | INFO | BUY QUANTITY: 37.0
2022-06-15 14:38:07,601 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 14:38:08,283 | INFO | CHECKING IF CAN SELL
2022-06-15 15:08:08,399 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 15:08:09,024 | INFO | LUNO PRICE: 5.09
2022-06-15 15:08:09,039 | INFO | TREND: 100.8
2022-06-15 15:08:15,641 | INFO | FUNDS: 638.449097
2022-06-15 15:08:16,420 | INFO | CHECKING IF CAN BUY
2022-06-15 15:08:16,424 | INFO | BUY QUANTITY: 37.0
2022-06-15 15:08:16,431 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 15:08:17,120 | INFO | CHECKING IF CAN SELL
2022-06-15 15:38:17,210 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 15:38:17,818 | INFO | LUNO PRICE: 5.1
2022-06-15 15:38:17,833 | INFO | TREND: 100.2
2022-06-15 15:38:24,334 | INFO | FUNDS: 638.449097
2022-06-15 15:38:25,080 | INFO | CHECKING IF CAN BUY
2022-06-15 15:38:25,084 | INFO | BUY QUANTITY: 37.0
2022-06-15 15:38:25,092 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 15:38:25,766 | INFO | CHECKING IF CAN SELL
2022-06-15 16:08:25,905 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 16:08:26,500 | INFO | LUNO PRICE: 5.16
2022-06-15 16:08:26,514 | INFO | TREND: 101.18
2022-06-15 16:08:33,006 | INFO | FUNDS: 638.449097
2022-06-15 16:08:33,751 | INFO | CHECKING IF CAN BUY
2022-06-15 16:08:33,755 | INFO | BUY QUANTITY: 37.0
2022-06-15 16:08:33,763 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 16:08:34,438 | INFO | CHECKING IF CAN SELL
2022-06-15 16:38:34,569 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 16:38:35,118 | INFO | LUNO PRICE: 5.06
2022-06-15 16:38:35,132 | INFO | TREND: 98.07
2022-06-15 16:38:41,745 | INFO | FUNDS: 638.449097
2022-06-15 16:38:42,520 | INFO | CHECKING IF CAN BUY
2022-06-15 16:38:42,524 | INFO | BUY QUANTITY: 37.0
2022-06-15 16:38:42,531 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 16:38:43,206 | INFO | CHECKING IF CAN SELL
2022-06-15 17:08:43,280 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 17:08:43,856 | INFO | LUNO PRICE: 5.07
2022-06-15 17:08:43,870 | INFO | TREND: 100.2
2022-06-15 17:08:50,403 | INFO | FUNDS: 638.449097
2022-06-15 17:08:51,153 | INFO | CHECKING IF CAN BUY
2022-06-15 17:08:51,157 | INFO | BUY QUANTITY: 37.0
2022-06-15 17:08:51,164 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 17:08:51,839 | INFO | CHECKING IF CAN SELL
2022-06-15 17:38:51,927 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 17:38:52,551 | INFO | LUNO PRICE: 5.06
2022-06-15 17:38:52,565 | INFO | TREND: 99.81
2022-06-15 17:38:59,022 | INFO | FUNDS: 638.449097
2022-06-15 17:38:59,769 | INFO | CHECKING IF CAN BUY
2022-06-15 17:38:59,773 | INFO | BUY QUANTITY: 37.0
2022-06-15 17:38:59,781 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 17:39:00,461 | INFO | CHECKING IF CAN SELL
2022-06-15 18:09:00,558 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 18:09:01,109 | INFO | LUNO PRICE: 5.1
2022-06-15 18:09:01,124 | INFO | TREND: 100.8
2022-06-15 18:09:07,730 | INFO | FUNDS: 638.449097
2022-06-15 18:09:08,510 | INFO | CHECKING IF CAN BUY
2022-06-15 18:09:08,514 | INFO | BUY QUANTITY: 37.0
2022-06-15 18:09:08,522 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 18:09:09,209 | INFO | CHECKING IF CAN SELL
2022-06-15 18:39:09,371 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 18:39:09,943 | INFO | LUNO PRICE: 5.02
2022-06-15 18:39:09,958 | INFO | TREND: 98.44
2022-06-15 18:39:16,524 | INFO | FUNDS: 638.449097
2022-06-15 18:39:17,312 | INFO | CHECKING IF CAN BUY
2022-06-15 18:39:17,317 | INFO | BUY QUANTITY: 38.0
2022-06-15 18:39:17,324 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 18:39:18,003 | INFO | CHECKING IF CAN SELL
2022-06-15 19:09:18,117 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 19:09:18,722 | INFO | LUNO PRICE: 4.95
2022-06-15 19:09:18,737 | INFO | TREND: 98.61
2022-06-15 19:09:25,365 | INFO | FUNDS: 638.449097
2022-06-15 19:09:26,184 | INFO | CHECKING IF CAN BUY
2022-06-15 19:09:26,189 | INFO | BUY QUANTITY: 38.0
2022-06-15 19:09:26,196 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 19:09:26,884 | INFO | CHECKING IF CAN SELL
2022-06-15 19:39:26,984 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 19:39:27,566 | INFO | LUNO PRICE: 4.96
2022-06-15 19:39:27,580 | INFO | TREND: 100.21
2022-06-15 19:39:34,187 | INFO | FUNDS: 638.449097
2022-06-15 19:39:34,958 | INFO | CHECKING IF CAN BUY
2022-06-15 19:39:34,962 | INFO | BUY QUANTITY: 38.0
2022-06-15 19:39:34,969 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 19:39:35,645 | INFO | CHECKING IF CAN SELL
2022-06-15 20:09:35,770 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 20:09:36,324 | INFO | LUNO PRICE: 4.93
2022-06-15 20:09:36,338 | INFO | TREND: 99.4
2022-06-15 20:09:42,769 | INFO | FUNDS: 638.449097
2022-06-15 20:09:43,516 | INFO | CHECKING IF CAN BUY
2022-06-15 20:09:43,520 | INFO | BUY QUANTITY: 38.0
2022-06-15 20:09:43,527 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 20:09:44,203 | INFO | CHECKING IF CAN SELL
2022-06-15 20:39:44,346 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 20:39:44,886 | INFO | LUNO PRICE: 5.08
2022-06-15 20:39:44,900 | INFO | TREND: 103.05
2022-06-15 20:39:51,401 | INFO | FUNDS: 638.449097
2022-06-15 20:39:52,149 | INFO | CHECKING IF CAN BUY
2022-06-15 20:39:52,153 | INFO | BUY QUANTITY: 37.0
2022-06-15 20:39:52,160 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 20:39:52,836 | INFO | CHECKING IF CAN SELL
2022-06-15 21:09:52,942 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 21:09:53,560 | INFO | LUNO PRICE: 5.22
2022-06-15 21:09:53,575 | INFO | TREND: 102.76
2022-06-15 21:10:00,540 | INFO | FUNDS: 638.449097
2022-06-15 21:10:01,313 | INFO | CHECKING IF CAN BUY
2022-06-15 21:10:01,317 | INFO | BUY QUANTITY: 36.0
2022-06-15 21:10:01,324 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 21:10:01,999 | INFO | CHECKING IF CAN SELL
2022-06-15 21:40:02,092 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 21:40:02,625 | INFO | LUNO PRICE: 5.27
2022-06-15 21:40:02,639 | INFO | TREND: 100.96
2022-06-15 21:40:09,144 | INFO | FUNDS: 638.449097
2022-06-15 21:40:09,890 | INFO | CHECKING IF CAN BUY
2022-06-15 21:40:09,894 | INFO | BUY QUANTITY: 36.0
2022-06-15 21:40:09,902 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 21:40:10,579 | INFO | CHECKING IF CAN SELL
2022-06-15 22:10:10,670 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 22:10:11,345 | INFO | LUNO PRICE: 5.23
2022-06-15 22:10:11,360 | INFO | TREND: 99.25
2022-06-15 22:10:18,029 | INFO | FUNDS: 638.449097
2022-06-15 22:10:18,828 | INFO | CHECKING IF CAN BUY
2022-06-15 22:10:18,832 | INFO | BUY QUANTITY: 36.0
2022-06-15 22:10:18,840 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 22:10:19,518 | INFO | CHECKING IF CAN SELL
2022-06-15 22:40:19,698 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 22:40:20,331 | INFO | LUNO PRICE: 5.26
2022-06-15 22:40:20,345 | INFO | TREND: 100.58
2022-06-15 22:40:26,883 | INFO | FUNDS: 638.449097
2022-06-15 22:40:27,719 | INFO | CHECKING IF CAN BUY
2022-06-15 22:40:27,723 | INFO | BUY QUANTITY: 36.0
2022-06-15 22:40:27,730 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 22:40:28,422 | INFO | CHECKING IF CAN SELL
2022-06-15 23:10:28,521 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 23:10:29,047 | INFO | LUNO PRICE: 5.23
2022-06-15 23:10:29,061 | INFO | TREND: 99.43
2022-06-15 23:10:35,669 | INFO | FUNDS: 638.449097
2022-06-15 23:10:36,460 | INFO | CHECKING IF CAN BUY
2022-06-15 23:10:36,464 | INFO | BUY QUANTITY: 36.0
2022-06-15 23:10:36,471 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 23:10:37,151 | INFO | CHECKING IF CAN SELL
2022-06-15 23:40:37,246 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-15 23:40:37,812 | INFO | LUNO PRICE: 5.32
2022-06-15 23:40:37,826 | INFO | TREND: 101.73
2022-06-15 23:40:44,426 | INFO | FUNDS: 638.449097
2022-06-15 23:40:45,219 | INFO | CHECKING IF CAN BUY
2022-06-15 23:40:45,223 | INFO | BUY QUANTITY: 36.0
2022-06-15 23:40:45,231 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-15 23:40:45,924 | INFO | CHECKING IF CAN SELL
2022-06-16 00:10:46,434 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-16 00:10:46,962 | INFO | LUNO PRICE: 5.45
2022-06-16 00:10:46,977 | INFO | TREND: 102.45
2022-06-16 00:10:53,591 | INFO | FUNDS: 638.449097
2022-06-16 00:10:54,369 | INFO | CHECKING IF CAN BUY
2022-06-16 00:10:54,373 | INFO | BUY QUANTITY: 35.0
2022-06-16 00:10:54,380 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-16 00:10:55,073 | INFO | CHECKING IF CAN SELL
2022-06-16 00:10:55,074 | INFO | SELL PRICE: 5.46
2022-06-16 00:10:55,074 | INFO | =============================
2022-06-16 00:10:55,075 | INFO | === PROCESSING PSO ==========
2022-06-16 00:10:55,075 | INFO | =============================
2022-06-16 00:10:56,187 | INFO | ORDER: {'order_id': 'BXNS5F5XZQ8KBX3', 'creation_timestamp': 1655331055476, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.46000000', 'limit_volume': '50.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-16 00:40:56,303 | INFO | AVERAGE BUY PRICE: 10.95
2022-06-16 00:40:56,813 | INFO | LUNO PRICE: 5.53
2022-06-16 00:40:56,828 | INFO | TREND: 101.47
2022-06-16 00:41:03,449 | INFO | FUNDS: 911.449097
2022-06-16 00:41:04,231 | INFO | CHECKING IF CAN BUY
2022-06-16 00:41:04,235 | INFO | BUY QUANTITY: 49.0
2022-06-16 00:41:04,242 | INFO | CAN'T BUY BETWEEN: 4.76 - 13.35
2022-06-16 00:41:04,721 | INFO | SELL PROFIT: 3.5
2022-06-16 00:41:05,594 | INFO | CHECKING IF CAN SELL
2022-06-16 01:11:05,700 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-16 01:11:06,313 | INFO | LUNO PRICE: 5.46
2022-06-16 01:11:06,327 | INFO | TREND: 98.74
2022-06-16 01:11:12,863 | INFO | FUNDS: 911.449097
2022-06-16 01:11:13,615 | INFO | CHECKING IF CAN BUY
2022-06-16 01:11:13,619 | INFO | BUY QUANTITY: 50.0
2022-06-16 01:11:13,626 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-16 01:11:14,315 | INFO | CHECKING IF CAN SELL
2022-06-16 01:41:14,461 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-16 01:41:15,002 | INFO | LUNO PRICE: 5.49
2022-06-16 01:41:15,016 | INFO | TREND: 100.55
2022-06-16 01:41:21,467 | INFO | FUNDS: 911.449097
2022-06-16 01:41:22,294 | INFO | CHECKING IF CAN BUY
2022-06-16 01:41:22,298 | INFO | BUY QUANTITY: 49.0
2022-06-16 01:41:22,305 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-16 01:41:22,994 | INFO | CHECKING IF CAN SELL
2022-06-16 02:11:23,051 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-16 02:11:23,565 | INFO | LUNO PRICE: 5.53
2022-06-16 02:11:23,580 | INFO | TREND: 100.73
2022-06-16 02:11:30,013 | INFO | FUNDS: 911.449097
2022-06-16 02:11:30,765 | INFO | CHECKING IF CAN BUY
2022-06-16 02:11:30,769 | INFO | BUY QUANTITY: 49.0
2022-06-16 02:11:30,776 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-16 02:11:31,465 | INFO | CHECKING IF CAN SELL
2022-06-16 02:41:31,585 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-16 02:41:32,104 | INFO | LUNO PRICE: 5.48
2022-06-16 02:41:32,119 | INFO | TREND: 99.1
2022-06-16 02:41:38,729 | INFO | FUNDS: 911.449097
2022-06-16 02:41:39,527 | INFO | CHECKING IF CAN BUY
2022-06-16 02:41:39,532 | INFO | BUY QUANTITY: 49.0
2022-06-16 02:41:39,539 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-16 02:41:40,245 | INFO | CHECKING IF CAN SELL
2022-06-16 03:11:40,319 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-16 03:11:40,843 | INFO | LUNO PRICE: 5.49
2022-06-16 03:11:40,857 | INFO | TREND: 100.19
2022-06-16 03:11:47,377 | INFO | FUNDS: 911.449097
2022-06-16 03:11:48,131 | INFO | CHECKING IF CAN BUY
2022-06-16 03:11:48,135 | INFO | BUY QUANTITY: 49.0
2022-06-16 03:11:48,142 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-16 03:11:48,831 | INFO | CHECKING IF CAN SELL
2022-06-16 03:41:48,923 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-16 03:41:50,051 | INFO | LUNO PRICE: 5.44
2022-06-16 03:41:50,077 | INFO | TREND: 99.09
2022-06-16 03:41:56,609 | INFO | FUNDS: 911.449097
2022-06-16 03:41:57,361 | INFO | CHECKING IF CAN BUY
2022-06-16 03:41:57,365 | INFO | BUY QUANTITY: 50.0
2022-06-16 03:41:57,372 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-16 03:41:58,060 | INFO | CHECKING IF CAN SELL
2022-06-16 04:11:58,125 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-16 04:11:58,727 | INFO | LUNO PRICE: 5.46
2022-06-16 04:11:58,742 | INFO | TREND: 100.37
2022-06-16 04:12:05,335 | INFO | FUNDS: 911.449097
2022-06-16 04:12:06,122 | INFO | CHECKING IF CAN BUY
2022-06-16 04:12:06,126 | INFO | BUY QUANTITY: 50.0
2022-06-16 04:12:06,133 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-16 04:12:06,823 | INFO | CHECKING IF CAN SELL
2022-06-16 04:42:06,907 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-16 04:42:07,426 | INFO | LUNO PRICE: 5.42
2022-06-16 04:42:07,440 | INFO | TREND: 99.27
2022-06-16 04:42:13,992 | INFO | FUNDS: 911.449097
2022-06-16 04:42:14,744 | INFO | CHECKING IF CAN BUY
2022-06-16 04:42:14,748 | INFO | BUY QUANTITY: 50.0
2022-06-16 04:42:14,755 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-16 04:42:15,445 | INFO | CHECKING IF CAN SELL
2022-06-16 05:12:15,478 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-16 05:12:16,062 | INFO | LUNO PRICE: 5.42
2022-06-16 05:12:16,076 | INFO | TREND: 100.0
2022-06-16 05:12:22,620 | INFO | FUNDS: 911.449097
2022-06-16 05:12:23,374 | INFO | CHECKING IF CAN BUY
2022-06-16 05:12:23,378 | INFO | BUY QUANTITY: 50.0
2022-06-16 05:12:23,385 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-16 05:12:24,075 | INFO | CHECKING IF CAN SELL
2022-06-16 05:42:24,217 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-16 05:42:24,738 | INFO | LUNO PRICE: 5.41
2022-06-16 05:42:24,752 | INFO | TREND: 99.82
2022-06-16 05:42:31,267 | INFO | FUNDS: 911.449097
2022-06-16 05:42:32,021 | INFO | CHECKING IF CAN BUY
2022-06-16 05:42:32,025 | INFO | BUY QUANTITY: 50.0
2022-06-16 05:42:32,032 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-16 05:42:32,722 | INFO | CHECKING IF CAN SELL
2022-06-16 06:12:32,829 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-16 06:12:33,378 | INFO | LUNO PRICE: 5.43
2022-06-16 06:12:33,392 | INFO | TREND: 100.37
2022-06-16 06:12:39,743 | INFO | FUNDS: 911.449097
2022-06-16 06:12:40,495 | INFO | CHECKING IF CAN BUY
2022-06-16 06:12:40,499 | INFO | BUY QUANTITY: 50.0
2022-06-16 06:12:40,506 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-16 06:12:41,195 | INFO | CHECKING IF CAN SELL
2022-06-16 06:42:41,332 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-16 06:42:41,834 | INFO | LUNO PRICE: 5.42
2022-06-16 06:42:41,848 | INFO | TREND: 99.82
2022-06-16 06:42:48,394 | INFO | FUNDS: 911.449097
2022-06-16 06:42:49,172 | INFO | CHECKING IF CAN BUY
2022-06-16 06:42:49,176 | INFO | BUY QUANTITY: 50.0
2022-06-16 06:42:49,183 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-16 06:42:49,872 | INFO | CHECKING IF CAN SELL
2022-06-16 07:12:49,968 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-16 07:12:50,491 | INFO | LUNO PRICE: 5.41
2022-06-16 07:12:50,505 | INFO | TREND: 99.82
2022-06-16 07:12:57,039 | INFO | FUNDS: 911.449097
2022-06-16 07:12:57,790 | INFO | CHECKING IF CAN BUY
2022-06-16 07:12:57,794 | INFO | BUY QUANTITY: 50.0
2022-06-16 07:12:57,801 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-16 07:12:58,489 | INFO | CHECKING IF CAN SELL
2022-06-16 07:42:58,610 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-16 07:42:59,139 | INFO | LUNO PRICE: 5.44
2022-06-16 07:42:59,165 | INFO | TREND: 100.56
2022-06-16 07:43:05,756 | INFO | FUNDS: 911.449097
2022-06-16 07:43:06,510 | INFO | CHECKING IF CAN BUY
2022-06-16 07:43:06,514 | INFO | BUY QUANTITY: 50.0
2022-06-16 07:43:06,522 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-16 07:43:07,209 | INFO | CHECKING IF CAN SELL
2022-06-16 08:13:07,329 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-16 08:13:07,860 | INFO | LUNO PRICE: 5.44
2022-06-16 08:13:07,875 | INFO | TREND: 100.0
2022-06-16 08:13:14,332 | INFO | FUNDS: 911.449097
2022-06-16 08:13:15,084 | INFO | CHECKING IF CAN BUY
2022-06-16 08:13:15,088 | INFO | BUY QUANTITY: 50.0
2022-06-16 08:13:15,095 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-16 08:13:15,785 | INFO | CHECKING IF CAN SELL
2022-06-16 08:43:15,897 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-16 08:43:16,415 | INFO | LUNO PRICE: 5.42
2022-06-16 08:43:16,430 | INFO | TREND: 99.64
2022-06-16 08:43:23,051 | INFO | FUNDS: 911.449097
2022-06-16 08:43:23,844 | INFO | CHECKING IF CAN BUY
2022-06-16 08:43:23,848 | INFO | BUY QUANTITY: 50.0
2022-06-16 08:43:23,855 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-16 08:43:24,550 | INFO | CHECKING IF CAN SELL
2022-06-16 09:13:24,662 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-16 09:13:25,234 | INFO | LUNO PRICE: 5.37
2022-06-16 09:13:25,248 | INFO | TREND: 99.08
2022-06-16 09:13:31,777 | INFO | FUNDS: 911.449097
2022-06-16 09:13:32,529 | INFO | CHECKING IF CAN BUY
2022-06-16 09:13:32,533 | INFO | BUY QUANTITY: 50.0
2022-06-16 09:13:32,541 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-16 09:13:33,229 | INFO | CHECKING IF CAN SELL
2022-06-17 17:00:06,041 | INFO | Running AlgoBot...
2022-06-17 17:00:20,435 | INFO | LUNO PRICE: 5.27
2022-06-17 17:00:20,467 | INFO | TREND: 98.14
2022-06-17 17:30:28,218 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-17 17:30:29,304 | INFO | LUNO PRICE: 5.27
2022-06-17 17:30:29,319 | INFO | TREND: 100.0
2022-06-17 17:30:35,822 | INFO | FUNDS: 911.449097
2022-06-17 17:30:36,594 | INFO | CHECKING IF CAN BUY
2022-06-17 17:30:37,312 | WARNING | Error: Traceback (most recent call last):
  File "/home/pi/cryptobot/main.py", line 179, in <module>
    main()
  File "/home/pi/cryptobot/main.py", line 173, in main
    schedule.run_pending()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 780, in run_pending
    default_scheduler.run_pending()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 100, in run_pending
    self._run_job(job)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 172, in _run_job
    ret = job.run()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 661, in run
    ret = self.job_func()
  File "/home/pi/cryptobot/main.py", line 123, in handle_run
    bot._run_buy(bot.weighted_price, bot.current_price)
  File "/home/pi/cryptobot/main.py", line 60, in _run_buy
    self.check_if_can_buy(weighted_price, current_price)
  File "/home/pi/cryptobot/classes/buy_manager.py", line 113, in check_if_can_buy
    price_will_increase = prediction.predict()
  File "/home/pi/cryptobot/modules/prediction.py", line 131, in predict
    return will_next_price_increase(prepared_data)
  File "/home/pi/cryptobot/modules/prediction.py", line 74, in will_next_price_increase
    index_separation = int(len(data) / 5)
TypeError: object of type 'NoneType' has no len()

2022-06-17 18:00:06,088 | INFO | Running AlgoBot...
2022-06-17 18:00:20,649 | INFO | LUNO PRICE: 5.26
2022-06-17 18:00:20,663 | INFO | TREND: 99.82
2022-06-17 18:30:28,318 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-17 18:30:29,310 | INFO | LUNO PRICE: 5.26
2022-06-17 18:30:29,326 | INFO | TREND: 100.0
2022-06-17 18:30:35,725 | INFO | FUNDS: 911.449097
2022-06-17 18:30:36,492 | INFO | CHECKING IF CAN BUY
2022-06-17 18:30:36,503 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-17 18:30:36,514 | INFO | BUY QUANTITY: 51.0
2022-06-17 18:30:36,521 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-17 18:30:37,201 | INFO | CHECKING IF CAN SELL
2022-06-17 19:00:37,314 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-17 19:00:38,427 | INFO | LUNO PRICE: 5.21
2022-06-17 19:00:38,441 | INFO | TREND: 99.05
2022-06-17 19:00:44,972 | INFO | FUNDS: 911.449097
2022-06-17 19:00:45,733 | INFO | CHECKING IF CAN BUY
2022-06-17 19:00:45,743 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-17 19:00:45,753 | INFO | BUY QUANTITY: 52.0
2022-06-17 19:00:45,760 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-17 19:00:46,437 | INFO | CHECKING IF CAN SELL
2022-06-17 19:30:46,512 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-17 19:30:47,671 | INFO | LUNO PRICE: 5.22
2022-06-17 19:30:47,692 | INFO | TREND: 100.2
2022-06-17 19:30:54,303 | INFO | FUNDS: 911.449097
2022-06-17 19:30:55,054 | INFO | CHECKING IF CAN BUY
2022-06-17 19:30:55,065 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-17 19:30:55,074 | INFO | BUY QUANTITY: 52.0
2022-06-17 19:30:55,082 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-17 19:30:55,764 | INFO | CHECKING IF CAN SELL
