2022-04-11 09:00:05,375 | INFO | Running AlgoBot...
2022-04-11 10:44:10,083 | INFO | FUNDS: 4.769097
2022-04-11 10:44:10,222 | INFO | CHECKING IF CAN BUY
2022-04-11 10:44:10,230 | INFO | BUY QUANTITY: 0.0
2022-04-11 10:44:10,231 | INFO | not enough funds for trade
2022-04-11 10:44:13,090 | INFO | CHECKING IF CAN SELL
2022-04-11 10:46:12,443 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 10:46:12,983 | INFO | LUNO PRICE: 11.0
2022-04-11 10:46:13,008 | INFO | TREND: 100.0
2022-04-11 10:46:24,659 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 10:46:25,199 | INFO | FUNDS: 4.769097
2022-04-11 10:46:25,338 | INFO | CHECKING IF CAN BUY
2022-04-11 10:46:25,345 | INFO | BUY QUANTITY: 0.0
2022-04-11 10:46:25,346 | INFO | not enough funds for trade
2022-04-11 10:46:28,204 | INFO | CHECKING IF CAN SELL
2022-04-11 10:48:27,443 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 10:48:27,982 | INFO | LUNO PRICE: 11.0
2022-04-11 10:48:28,007 | INFO | TREND: 100.04
2022-04-11 10:48:39,619 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 10:48:40,170 | INFO | FUNDS: 4.769097
2022-04-11 10:48:40,309 | INFO | CHECKING IF CAN BUY
2022-04-11 10:48:40,316 | INFO | BUY QUANTITY: 0.0
2022-04-11 10:48:40,317 | INFO | not enough funds for trade
2022-04-11 10:48:43,178 | INFO | CHECKING IF CAN SELL
2022-04-11 10:50:42,429 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 10:50:42,967 | INFO | LUNO PRICE: 10.99
2022-04-11 10:50:42,993 | INFO | TREND: 100.0
2022-04-11 10:50:54,632 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 10:50:55,159 | INFO | FUNDS: 4.769097
2022-04-11 10:50:55,298 | INFO | CHECKING IF CAN BUY
2022-04-11 10:50:55,305 | INFO | BUY QUANTITY: 0.0
2022-04-11 10:50:55,306 | INFO | not enough funds for trade
2022-04-11 10:50:58,165 | INFO | CHECKING IF CAN SELL
2022-04-11 10:52:57,398 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 10:52:57,931 | INFO | LUNO PRICE: 11.0
2022-04-11 10:52:57,956 | INFO | TREND: 99.97
2022-04-11 10:53:09,601 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 10:53:10,140 | INFO | FUNDS: 4.769097
2022-04-11 10:53:10,279 | INFO | CHECKING IF CAN BUY
2022-04-11 10:53:10,286 | INFO | BUY QUANTITY: 0.0
2022-04-11 10:53:10,287 | INFO | not enough funds for trade
2022-04-11 10:53:13,149 | INFO | CHECKING IF CAN SELL
2022-04-11 10:55:12,396 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 10:55:12,923 | INFO | LUNO PRICE: 10.99
2022-04-11 10:55:12,948 | INFO | TREND: 99.94
2022-04-11 10:55:24,633 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 10:55:25,174 | INFO | FUNDS: 4.769097
2022-04-11 10:55:25,313 | INFO | CHECKING IF CAN BUY
2022-04-11 10:55:25,320 | INFO | BUY QUANTITY: 0.0
2022-04-11 10:55:25,321 | INFO | not enough funds for trade
2022-04-11 10:55:28,180 | INFO | CHECKING IF CAN SELL
2022-04-11 10:57:27,415 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 10:57:27,946 | INFO | LUNO PRICE: 11.0
2022-04-11 10:57:27,971 | INFO | TREND: 100.0
2022-04-11 10:57:39,653 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 10:57:40,187 | INFO | FUNDS: 4.769097
2022-04-11 10:57:40,326 | INFO | CHECKING IF CAN BUY
2022-04-11 10:57:40,333 | INFO | BUY QUANTITY: 0.0
2022-04-11 10:57:40,334 | INFO | not enough funds for trade
2022-04-11 10:57:43,199 | INFO | CHECKING IF CAN SELL
2022-04-11 10:59:42,439 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 10:59:42,975 | INFO | LUNO PRICE: 10.99
2022-04-11 10:59:43,000 | INFO | TREND: 99.97
2022-04-11 10:59:54,522 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 10:59:55,050 | INFO | FUNDS: 4.769097
2022-04-11 10:59:55,189 | INFO | CHECKING IF CAN BUY
2022-04-11 10:59:55,196 | INFO | BUY QUANTITY: 0.0
2022-04-11 10:59:55,197 | INFO | not enough funds for trade
2022-04-11 10:59:58,064 | INFO | CHECKING IF CAN SELL
2022-04-11 11:01:57,421 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 11:01:58,456 | INFO | LUNO PRICE: 10.98
2022-04-11 11:01:58,482 | INFO | TREND: 99.97
2022-04-11 11:02:10,008 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 11:02:10,542 | INFO | FUNDS: 4.769097
2022-04-11 11:02:10,682 | INFO | CHECKING IF CAN BUY
2022-04-11 11:02:10,689 | INFO | BUY QUANTITY: 0.0
2022-04-11 11:02:10,690 | INFO | not enough funds for trade
2022-04-11 11:02:13,557 | INFO | CHECKING IF CAN SELL
2022-04-11 11:04:12,808 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 11:04:13,345 | INFO | LUNO PRICE: 10.97
2022-04-11 11:04:13,370 | INFO | TREND: 99.85
2022-04-11 11:04:25,022 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 11:04:25,555 | INFO | FUNDS: 4.769097
2022-04-11 11:04:25,694 | INFO | CHECKING IF CAN BUY
2022-04-11 11:04:25,701 | INFO | BUY QUANTITY: 0.0
2022-04-11 11:04:25,702 | INFO | not enough funds for trade
2022-04-11 11:04:28,570 | INFO | CHECKING IF CAN SELL
2022-04-11 11:06:27,804 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 11:06:28,421 | INFO | LUNO PRICE: 10.98
2022-04-11 11:06:28,446 | INFO | TREND: 99.85
2022-04-11 11:06:40,114 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 11:06:40,650 | INFO | FUNDS: 4.769097
2022-04-11 11:06:40,789 | INFO | CHECKING IF CAN BUY
2022-04-11 11:06:40,796 | INFO | BUY QUANTITY: 0.0
2022-04-11 11:06:40,797 | INFO | not enough funds for trade
2022-04-11 11:06:43,669 | INFO | CHECKING IF CAN SELL
2022-04-11 11:08:42,910 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 11:08:43,447 | INFO | LUNO PRICE: 10.94
2022-04-11 11:08:43,472 | INFO | TREND: 99.76
2022-04-11 11:08:55,180 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 11:08:55,771 | INFO | FUNDS: 4.769097
2022-04-11 11:08:55,910 | INFO | CHECKING IF CAN BUY
2022-04-11 11:08:55,917 | INFO | BUY QUANTITY: 0.0
2022-04-11 11:08:55,918 | INFO | not enough funds for trade
2022-04-11 11:08:58,789 | INFO | CHECKING IF CAN SELL
2022-04-11 11:10:58,032 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 11:10:58,651 | INFO | LUNO PRICE: 10.91
2022-04-11 11:10:58,676 | INFO | TREND: 99.67
2022-04-11 11:11:10,368 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 11:11:10,906 | INFO | FUNDS: 4.769097
2022-04-11 11:11:11,045 | INFO | CHECKING IF CAN BUY
2022-04-11 11:11:11,052 | INFO | BUY QUANTITY: 0.0
2022-04-11 11:11:11,053 | INFO | not enough funds for trade
2022-04-11 11:11:13,920 | INFO | CHECKING IF CAN SELL
2022-04-11 11:13:13,164 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 11:13:13,715 | INFO | LUNO PRICE: 10.9
2022-04-11 11:13:13,741 | INFO | TREND: 99.46
2022-04-11 11:13:25,460 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 11:13:25,995 | INFO | FUNDS: 4.769097
2022-04-11 11:13:26,134 | INFO | CHECKING IF CAN BUY
2022-04-11 11:13:26,141 | INFO | BUY QUANTITY: 0.0
2022-04-11 11:13:26,142 | INFO | not enough funds for trade
2022-04-11 11:13:29,014 | INFO | CHECKING IF CAN SELL
2022-04-11 11:15:28,267 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 11:15:28,816 | INFO | LUNO PRICE: 10.86
2022-04-11 11:15:28,841 | INFO | TREND: 99.34
2022-04-11 11:15:40,382 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 11:15:40,909 | INFO | FUNDS: 4.769097
2022-04-11 11:15:41,048 | INFO | CHECKING IF CAN BUY
2022-04-11 11:15:41,055 | INFO | BUY QUANTITY: 0.0
2022-04-11 11:15:41,056 | INFO | not enough funds for trade
2022-04-11 11:15:43,921 | INFO | CHECKING IF CAN SELL
2022-04-11 11:17:43,275 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 11:17:43,807 | INFO | LUNO PRICE: 10.85
2022-04-11 11:17:43,833 | INFO | TREND: 99.33
2022-04-11 11:17:55,390 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 11:17:55,965 | INFO | FUNDS: 4.769097
2022-04-11 11:17:56,104 | INFO | CHECKING IF CAN BUY
2022-04-11 11:17:56,111 | INFO | BUY QUANTITY: 0.0
2022-04-11 11:17:56,112 | INFO | not enough funds for trade
2022-04-11 11:17:58,983 | INFO | CHECKING IF CAN SELL
2022-04-11 11:19:58,233 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 11:19:58,841 | INFO | LUNO PRICE: 10.73
2022-04-11 11:19:58,867 | INFO | TREND: 99.06
2022-04-11 11:20:10,537 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 11:20:11,080 | INFO | FUNDS: 4.769097
2022-04-11 11:20:11,220 | INFO | CHECKING IF CAN BUY
2022-04-11 11:20:11,227 | INFO | BUY QUANTITY: 0.0
2022-04-11 11:20:11,228 | INFO | not enough funds for trade
2022-04-11 11:20:14,094 | INFO | CHECKING IF CAN SELL
2022-04-11 11:22:13,336 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 11:22:14,344 | INFO | LUNO PRICE: 10.8
2022-04-11 11:22:14,369 | INFO | TREND: 99.12
2022-04-11 11:22:26,051 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 11:22:26,588 | INFO | FUNDS: 4.769097
2022-04-11 11:22:26,732 | INFO | CHECKING IF CAN BUY
2022-04-11 11:22:26,739 | INFO | BUY QUANTITY: 0.0
2022-04-11 11:22:26,741 | INFO | not enough funds for trade
2022-04-11 11:22:29,604 | INFO | CHECKING IF CAN SELL
2022-04-11 11:24:28,850 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 11:24:29,380 | INFO | LUNO PRICE: 10.8
2022-04-11 11:24:29,405 | INFO | TREND: 99.15
2022-04-11 11:24:41,127 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 11:24:41,673 | INFO | FUNDS: 4.769097
2022-04-11 11:24:41,812 | INFO | CHECKING IF CAN BUY
2022-04-11 11:24:41,819 | INFO | BUY QUANTITY: 0.0
2022-04-11 11:24:41,820 | INFO | not enough funds for trade
2022-04-11 11:24:44,687 | INFO | CHECKING IF CAN SELL
2022-04-11 11:26:43,927 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 11:26:44,472 | INFO | LUNO PRICE: 10.8
2022-04-11 11:26:44,497 | INFO | TREND: 99.88
2022-04-11 11:26:56,228 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 11:26:56,763 | INFO | FUNDS: 4.769097
2022-04-11 11:26:56,902 | INFO | CHECKING IF CAN BUY
2022-04-11 11:26:56,909 | INFO | BUY QUANTITY: 0.0
2022-04-11 11:26:56,910 | INFO | not enough funds for trade
2022-04-11 11:26:59,787 | INFO | CHECKING IF CAN SELL
2022-04-11 11:28:59,026 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 11:28:59,555 | INFO | LUNO PRICE: 10.83
2022-04-11 11:28:59,580 | INFO | TREND: 100.16
2022-04-11 11:29:11,309 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 11:29:11,851 | INFO | FUNDS: 4.769097
2022-04-11 11:29:11,990 | INFO | CHECKING IF CAN BUY
2022-04-11 11:29:11,997 | INFO | BUY QUANTITY: 0.0
2022-04-11 11:29:11,998 | INFO | not enough funds for trade
2022-04-11 11:29:14,873 | INFO | CHECKING IF CAN SELL
2022-04-11 11:31:14,118 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 11:31:14,652 | INFO | LUNO PRICE: 10.82
2022-04-11 11:31:14,677 | INFO | TREND: 100.38
2022-04-11 11:31:26,260 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 11:31:26,796 | INFO | FUNDS: 4.769097
2022-04-11 11:31:26,935 | INFO | CHECKING IF CAN BUY
2022-04-11 11:31:26,942 | INFO | BUY QUANTITY: 0.0
2022-04-11 11:31:26,943 | INFO | not enough funds for trade
2022-04-11 11:31:29,821 | INFO | CHECKING IF CAN SELL
2022-04-11 11:33:29,168 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 11:33:29,696 | INFO | LUNO PRICE: 10.79
2022-04-11 11:33:29,721 | INFO | TREND: 100.13
2022-04-11 11:33:41,285 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 11:33:42,309 | INFO | FUNDS: 4.769097
2022-04-11 11:33:42,453 | INFO | CHECKING IF CAN BUY
2022-04-11 11:33:42,460 | INFO | BUY QUANTITY: 0.0
2022-04-11 11:33:42,461 | INFO | not enough funds for trade
2022-04-11 11:33:45,321 | INFO | CHECKING IF CAN SELL
2022-04-11 11:35:44,565 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 11:35:45,099 | INFO | LUNO PRICE: 10.77
2022-04-11 11:35:45,124 | INFO | TREND: 99.85
2022-04-11 11:35:56,814 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 11:35:57,342 | INFO | FUNDS: 4.769097
2022-04-11 11:35:57,481 | INFO | CHECKING IF CAN BUY
2022-04-11 11:35:57,488 | INFO | BUY QUANTITY: 0.0
2022-04-11 11:35:57,489 | INFO | not enough funds for trade
2022-04-11 11:36:00,360 | INFO | CHECKING IF CAN SELL
2022-04-11 11:37:59,608 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 11:38:00,162 | INFO | LUNO PRICE: 10.8
2022-04-11 11:38:00,187 | INFO | TREND: 99.73
2022-04-11 11:38:11,899 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 11:38:12,428 | INFO | FUNDS: 4.769097
2022-04-11 11:38:12,567 | INFO | CHECKING IF CAN BUY
2022-04-11 11:38:12,574 | INFO | BUY QUANTITY: 0.0
2022-04-11 11:38:12,575 | INFO | not enough funds for trade
2022-04-11 11:38:15,447 | INFO | CHECKING IF CAN SELL
2022-04-11 11:40:14,688 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 11:40:15,222 | INFO | LUNO PRICE: 10.8
2022-04-11 11:40:15,248 | INFO | TREND: 99.79
2022-04-11 11:40:26,972 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 11:40:27,981 | INFO | FUNDS: 4.769097
2022-04-11 11:40:28,131 | INFO | CHECKING IF CAN BUY
2022-04-11 11:40:28,138 | INFO | BUY QUANTITY: 0.0
2022-04-11 11:40:28,139 | INFO | not enough funds for trade
2022-04-11 11:40:31,003 | INFO | CHECKING IF CAN SELL
2022-04-11 11:42:30,248 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 11:42:30,779 | INFO | LUNO PRICE: 10.78
2022-04-11 11:42:30,804 | INFO | TREND: 100.01
2022-04-11 11:42:42,540 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 11:42:43,083 | INFO | FUNDS: 4.769097
2022-04-11 11:42:43,222 | INFO | CHECKING IF CAN BUY
2022-04-11 11:42:43,229 | INFO | BUY QUANTITY: 0.0
2022-04-11 11:42:43,230 | INFO | not enough funds for trade
2022-04-11 11:42:46,091 | INFO | CHECKING IF CAN SELL
2022-04-11 11:44:45,326 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 11:44:45,850 | INFO | LUNO PRICE: 10.79
2022-04-11 11:44:45,875 | INFO | TREND: 100.04
2022-04-11 11:44:57,624 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 11:44:58,154 | INFO | FUNDS: 4.769097
2022-04-11 11:44:58,293 | INFO | CHECKING IF CAN BUY
2022-04-11 11:44:58,300 | INFO | BUY QUANTITY: 0.0
2022-04-11 11:44:58,301 | INFO | not enough funds for trade
2022-04-11 11:45:01,162 | INFO | CHECKING IF CAN SELL
2022-04-11 11:47:00,405 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 11:47:00,935 | INFO | LUNO PRICE: 10.8
2022-04-11 11:47:00,961 | INFO | TREND: 100.0
2022-04-11 11:47:12,759 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 11:47:13,297 | INFO | FUNDS: 4.769097
2022-04-11 11:47:13,437 | INFO | CHECKING IF CAN BUY
2022-04-11 11:47:13,445 | INFO | BUY QUANTITY: 0.0
2022-04-11 11:47:13,446 | INFO | not enough funds for trade
2022-04-11 11:47:16,449 | INFO | CHECKING IF CAN SELL
2022-04-11 11:49:15,751 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 11:49:16,390 | INFO | LUNO PRICE: 10.79
2022-04-11 11:49:16,416 | INFO | TREND: 100.0
2022-04-11 11:49:28,131 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 11:49:28,672 | INFO | FUNDS: 4.769097
2022-04-11 11:49:28,810 | INFO | CHECKING IF CAN BUY
2022-04-11 11:49:28,817 | INFO | BUY QUANTITY: 0.0
2022-04-11 11:49:28,819 | INFO | not enough funds for trade
2022-04-11 11:49:31,679 | INFO | CHECKING IF CAN SELL
2022-04-11 11:51:31,022 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 11:51:31,558 | INFO | LUNO PRICE: 10.79
2022-04-11 11:51:31,583 | INFO | TREND: 100.04
2022-04-11 11:51:43,163 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 11:51:43,711 | INFO | FUNDS: 4.769097
2022-04-11 11:51:43,855 | INFO | CHECKING IF CAN BUY
2022-04-11 11:51:43,863 | INFO | BUY QUANTITY: 0.0
2022-04-11 11:51:43,864 | INFO | not enough funds for trade
2022-04-11 11:51:46,779 | INFO | CHECKING IF CAN SELL
2022-04-11 11:53:46,070 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 11:53:46,721 | INFO | LUNO PRICE: 10.77
2022-04-11 11:53:46,746 | INFO | TREND: 99.94
2022-04-11 11:53:58,572 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 11:53:59,110 | INFO | FUNDS: 4.769097
2022-04-11 11:53:59,249 | INFO | CHECKING IF CAN BUY
2022-04-11 11:53:59,256 | INFO | BUY QUANTITY: 0.0
2022-04-11 11:53:59,257 | INFO | not enough funds for trade
2022-04-11 11:54:02,119 | INFO | CHECKING IF CAN SELL
2022-04-11 11:56:01,359 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 11:56:01,884 | INFO | LUNO PRICE: 10.77
2022-04-11 11:56:01,909 | INFO | TREND: 99.85
2022-04-11 11:56:13,656 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 11:56:14,206 | INFO | FUNDS: 4.769097
2022-04-11 11:56:14,350 | INFO | CHECKING IF CAN BUY
2022-04-11 11:56:14,357 | INFO | BUY QUANTITY: 0.0
2022-04-11 11:56:14,359 | INFO | not enough funds for trade
2022-04-11 11:56:17,254 | INFO | CHECKING IF CAN SELL
2022-04-11 11:58:16,552 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 11:58:17,094 | INFO | LUNO PRICE: 10.76
2022-04-11 11:58:17,121 | INFO | TREND: 99.76
2022-04-11 11:58:29,257 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 11:58:30,281 | INFO | FUNDS: 4.769097
2022-04-11 11:58:30,431 | INFO | CHECKING IF CAN BUY
2022-04-11 11:58:30,439 | INFO | BUY QUANTITY: 0.0
2022-04-11 11:58:30,440 | INFO | not enough funds for trade
2022-04-11 11:58:33,341 | INFO | CHECKING IF CAN SELL
2022-04-11 12:00:32,589 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 12:00:33,128 | INFO | LUNO PRICE: 10.67
2022-04-11 12:00:33,154 | INFO | TREND: 99.54
2022-04-11 12:00:45,106 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 12:00:45,644 | INFO | FUNDS: 4.769097
2022-04-11 12:00:45,789 | INFO | CHECKING IF CAN BUY
2022-04-11 12:00:45,797 | INFO | BUY QUANTITY: 0.0
2022-04-11 12:00:45,798 | INFO | not enough funds for trade
2022-04-11 12:00:48,718 | INFO | CHECKING IF CAN SELL
2022-04-11 12:02:48,509 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 12:02:49,038 | INFO | LUNO PRICE: 10.54
2022-04-11 12:02:49,064 | INFO | TREND: 98.89
2022-04-11 12:03:00,852 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 12:03:01,389 | INFO | FUNDS: 4.769097
2022-04-11 12:03:01,528 | INFO | CHECKING IF CAN BUY
2022-04-11 12:03:01,535 | INFO | BUY QUANTITY: 0.0
2022-04-11 12:03:01,536 | INFO | not enough funds for trade
2022-04-11 12:03:04,411 | INFO | CHECKING IF CAN SELL
2022-04-11 12:05:03,655 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 12:05:04,303 | INFO | LUNO PRICE: 10.69
2022-04-11 12:05:04,328 | INFO | TREND: 98.77
2022-04-11 12:05:15,972 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 12:05:16,507 | INFO | FUNDS: 4.769097
2022-04-11 12:05:16,646 | INFO | CHECKING IF CAN BUY
2022-04-11 12:05:16,653 | INFO | BUY QUANTITY: 0.0
2022-04-11 12:05:16,654 | INFO | not enough funds for trade
2022-04-11 12:05:19,632 | INFO | CHECKING IF CAN SELL
2022-04-11 12:07:18,873 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 12:07:19,893 | INFO | LUNO PRICE: 10.67
2022-04-11 12:07:19,918 | INFO | TREND: 99.07
2022-04-11 12:07:31,544 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 12:07:32,073 | INFO | FUNDS: 4.769097
2022-04-11 12:07:32,217 | INFO | CHECKING IF CAN BUY
2022-04-11 12:07:32,224 | INFO | BUY QUANTITY: 0.0
2022-04-11 12:07:32,225 | INFO | not enough funds for trade
2022-04-11 12:07:35,088 | INFO | CHECKING IF CAN SELL
2022-04-11 12:09:34,331 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 12:09:34,862 | INFO | LUNO PRICE: 10.7
2022-04-11 12:09:34,887 | INFO | TREND: 100.29
2022-04-11 12:09:46,611 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 12:09:47,138 | INFO | FUNDS: 4.769097
2022-04-11 12:09:47,277 | INFO | CHECKING IF CAN BUY
2022-04-11 12:09:47,284 | INFO | BUY QUANTITY: 0.0
2022-04-11 12:09:47,285 | INFO | not enough funds for trade
2022-04-11 12:09:50,151 | INFO | CHECKING IF CAN SELL
2022-04-11 12:11:49,392 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 12:11:49,926 | INFO | LUNO PRICE: 10.7
2022-04-11 12:11:49,951 | INFO | TREND: 100.54
2022-04-11 12:12:01,694 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 12:12:02,233 | INFO | FUNDS: 4.769097
2022-04-11 12:12:02,372 | INFO | CHECKING IF CAN BUY
2022-04-11 12:12:02,379 | INFO | BUY QUANTITY: 0.0
2022-04-11 12:12:02,380 | INFO | not enough funds for trade
2022-04-11 12:12:05,248 | INFO | CHECKING IF CAN SELL
2022-04-11 12:14:04,492 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 12:14:05,021 | INFO | LUNO PRICE: 10.72
2022-04-11 12:14:05,046 | INFO | TREND: 100.69
2022-04-11 12:14:16,815 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 12:14:17,354 | INFO | FUNDS: 4.769097
2022-04-11 12:14:17,493 | INFO | CHECKING IF CAN BUY
2022-04-11 12:14:17,500 | INFO | BUY QUANTITY: 0.0
2022-04-11 12:14:17,501 | INFO | not enough funds for trade
2022-04-11 12:14:20,364 | INFO | CHECKING IF CAN SELL
2022-04-11 12:16:19,607 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 12:16:20,147 | INFO | LUNO PRICE: 10.69
2022-04-11 12:16:20,173 | INFO | TREND: 100.16
2022-04-11 12:16:31,941 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 12:16:32,473 | INFO | FUNDS: 4.769097
2022-04-11 12:16:32,612 | INFO | CHECKING IF CAN BUY
2022-04-11 12:16:32,619 | INFO | BUY QUANTITY: 0.0
2022-04-11 12:16:32,621 | INFO | not enough funds for trade
2022-04-11 12:16:35,485 | INFO | CHECKING IF CAN SELL
2022-04-11 12:18:34,736 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 12:18:35,272 | INFO | LUNO PRICE: 10.73
2022-04-11 12:18:35,297 | INFO | TREND: 100.22
2022-04-11 12:18:47,086 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 12:18:47,616 | INFO | FUNDS: 4.769097
2022-04-11 12:18:47,755 | INFO | CHECKING IF CAN BUY
2022-04-11 12:18:47,762 | INFO | BUY QUANTITY: 0.0
2022-04-11 12:18:47,763 | INFO | not enough funds for trade
2022-04-11 12:18:50,634 | INFO | CHECKING IF CAN SELL
2022-04-11 12:20:49,877 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 12:20:50,399 | INFO | LUNO PRICE: 10.73
2022-04-11 12:20:50,424 | INFO | TREND: 100.1
2022-04-11 12:21:02,555 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 12:21:03,088 | INFO | FUNDS: 4.769097
2022-04-11 12:21:03,229 | INFO | CHECKING IF CAN BUY
2022-04-11 12:21:03,236 | INFO | BUY QUANTITY: 0.0
2022-04-11 12:21:03,237 | INFO | not enough funds for trade
2022-04-11 12:21:06,162 | INFO | CHECKING IF CAN SELL
2022-04-11 12:23:05,454 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 12:23:05,991 | INFO | LUNO PRICE: 10.71
2022-04-11 12:23:06,016 | INFO | TREND: 100.19
2022-04-11 12:23:17,692 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 12:23:18,228 | INFO | FUNDS: 4.769097
2022-04-11 12:23:18,367 | INFO | CHECKING IF CAN BUY
2022-04-11 12:23:18,374 | INFO | BUY QUANTITY: 0.0
2022-04-11 12:23:18,375 | INFO | not enough funds for trade
2022-04-11 12:23:21,235 | INFO | CHECKING IF CAN SELL
2022-04-11 12:25:20,579 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 12:25:21,119 | INFO | LUNO PRICE: 10.71
2022-04-11 12:25:21,144 | INFO | TREND: 100.04
2022-04-11 12:25:32,880 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 12:25:33,431 | INFO | FUNDS: 4.769097
2022-04-11 12:25:33,577 | INFO | CHECKING IF CAN BUY
2022-04-11 12:25:33,585 | INFO | BUY QUANTITY: 0.0
2022-04-11 12:25:33,586 | INFO | not enough funds for trade
2022-04-11 12:25:36,447 | INFO | CHECKING IF CAN SELL
