2022-06-20 20:00:05,871 | INFO | Running AlgoBot...
2022-06-22 20:37:41,074 | INFO | ORDER: {'order_id': 'BXGZRW3YSG4HQEV', 'creation_timestamp': 1655923060232, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.28000000', 'limit_volume': '3.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-22 21:07:38,190 | INFO | AVERAGE BUY PRICE: 10.5
2022-06-22 21:07:39,440 | INFO | LUNO PRICE: 5.25
2022-06-22 21:07:39,463 | INFO | TREND: 99.63
2022-06-22 21:07:46,706 | INFO | FUNDS: 60.579097
2022-06-22 21:07:47,936 | INFO | CHECKING IF CAN BUY
2022-06-22 21:08:15,012 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-22 21:08:15,022 | INFO | BUY QUANTITY: 3.0
2022-06-22 21:38:16,861 | INFO | AVERAGE BUY PRICE: 10.5
2022-06-22 21:38:18,287 | INFO | LUNO PRICE: 5.21
2022-06-22 21:38:18,309 | INFO | TREND: 99.24
2022-06-22 21:38:25,495 | INFO | FUNDS: 60.579097
2022-06-22 21:38:26,747 | INFO | CHECKING IF CAN BUY
2022-06-22 21:38:54,093 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-22 21:38:54,108 | INFO | BUY QUANTITY: 3.0
2022-06-22 22:08:56,630 | INFO | AVERAGE BUY PRICE: 10.5
2022-06-22 22:08:59,004 | INFO | LUNO PRICE: 5.24
2022-06-22 22:08:59,025 | INFO | TREND: 100.58
2022-06-22 22:09:06,194 | INFO | FUNDS: 60.579097
2022-06-22 22:09:07,439 | INFO | CHECKING IF CAN BUY
2022-06-22 22:09:36,205 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-22 22:09:36,215 | INFO | BUY QUANTITY: 3.0
2022-06-22 22:09:36,216 | INFO | ============================
2022-06-22 22:09:36,216 | INFO | === PROCESSING BUY ORDER ===
2022-06-22 22:09:36,217 | INFO | ============================
2022-06-22 22:09:36,217 | INFO | BUY PRICE: 5.24
2022-06-22 22:09:36,218 | INFO | TOTAL COST: 15.72
2022-06-22 22:09:37,592 | INFO | FUNDS AFTER PURCHASE: 60.579097
2022-06-22 22:39:39,461 | INFO | AVERAGE BUY PRICE: 10.49
2022-06-22 22:39:40,856 | INFO | LUNO PRICE: 5.2
2022-06-22 22:39:40,878 | INFO | TREND: 99.24
2022-06-22 22:39:47,874 | INFO | FUNDS: 44.859097
2022-06-22 22:39:48,778 | INFO | CANCEL ORDER: {'success': True}
2022-06-22 22:39:48,778 | INFO | CLOSING ORDER: BXGZRW3YSG4HQEV
2022-06-22 22:39:50,036 | INFO | CHECKING IF CAN BUY
2022-06-22 22:40:19,394 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-22 22:40:19,404 | INFO | BUY QUANTITY: 2.0
2022-06-22 23:10:20,968 | INFO | AVERAGE BUY PRICE: 10.49
2022-06-22 23:10:22,351 | INFO | LUNO PRICE: 5.22
2022-06-22 23:10:22,377 | INFO | TREND: 100.39
2022-06-22 23:10:29,541 | INFO | FUNDS: 44.859097
2022-06-22 23:10:30,782 | INFO | CHECKING IF CAN BUY
2022-06-22 23:10:59,819 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-22 23:10:59,829 | INFO | BUY QUANTITY: 2.0
2022-06-22 23:10:59,829 | INFO | ============================
2022-06-22 23:10:59,830 | INFO | === PROCESSING BUY ORDER ===
2022-06-22 23:10:59,830 | INFO | ============================
2022-06-22 23:10:59,831 | INFO | BUY PRICE: 5.22
2022-06-22 23:10:59,831 | INFO | TOTAL COST: 10.44
2022-06-22 23:11:01,225 | INFO | FUNDS AFTER PURCHASE: 44.859097
2022-06-22 23:16:06,410 | INFO | SELL PRICE: 5.24
2022-06-22 23:16:06,411 | INFO | =============================
2022-06-22 23:16:06,412 | INFO | === PROCESSING PSO ==========
2022-06-22 23:16:06,412 | INFO | =============================
2022-06-22 23:16:07,969 | INFO | ORDER: {'order_id': 'BXEFE6Z92EDETCQ', 'creation_timestamp': 1655932567031, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.24000000', 'limit_volume': '2.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-22 23:41:02,950 | INFO | AVERAGE BUY PRICE: 10.49
2022-06-22 23:41:04,351 | INFO | LUNO PRICE: 5.21
2022-06-22 23:41:04,370 | INFO | TREND: 99.81
2022-06-22 23:41:11,319 | INFO | FUNDS: 34.419097
2022-06-22 23:41:12,596 | INFO | CHECKING IF CAN BUY
2022-06-22 23:41:41,628 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-22 23:41:41,638 | INFO | BUY QUANTITY: 1.0
2022-06-23 00:01:59,626 | INFO | SELL PROFIT: 0.036000000000001364
2022-06-23 00:11:43,982 | INFO | AVERAGE BUY PRICE: 10.49
2022-06-23 00:11:45,374 | INFO | LUNO PRICE: 5.27
2022-06-23 00:11:45,401 | INFO | TREND: 101.16
2022-06-23 00:11:52,528 | INFO | FUNDS: 44.899097
2022-06-23 00:11:52,534 | INFO | SELL PRICE: 5.28
2022-06-23 00:11:52,535 | INFO | =============================
2022-06-23 00:11:52,536 | INFO | === PROCESSING PSO ==========
2022-06-23 00:11:52,537 | INFO | =============================
2022-06-23 00:11:54,377 | INFO | ORDER: {'order_id': 'BXDWWE8VA4JJ24C', 'creation_timestamp': 1655935913024, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.28000000', 'limit_volume': '10.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-23 00:11:55,672 | INFO | CHECKING IF CAN BUY
2022-06-23 00:12:24,853 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-23 00:12:24,863 | INFO | BUY QUANTITY: 2.0
2022-06-23 00:12:24,863 | INFO | ============================
2022-06-23 00:12:24,864 | INFO | === PROCESSING BUY ORDER ===
2022-06-23 00:12:24,864 | INFO | ============================
2022-06-23 00:12:24,864 | INFO | BUY PRICE: 5.27
2022-06-23 00:12:24,865 | INFO | TOTAL COST: 10.54
2022-06-23 00:12:25,925 | INFO | FUNDS AFTER PURCHASE: 44.899097
2022-06-23 00:42:28,337 | INFO | AVERAGE BUY PRICE: 10.49
2022-06-23 00:42:29,710 | INFO | LUNO PRICE: 5.26
2022-06-23 00:42:29,733 | INFO | TREND: 99.82
2022-06-23 00:42:37,493 | INFO | FUNDS: 34.359097
2022-06-23 00:42:38,785 | INFO | CHECKING IF CAN BUY
2022-06-23 00:43:07,564 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-23 00:43:07,574 | INFO | BUY QUANTITY: 1.0
2022-06-23 01:13:10,219 | INFO | AVERAGE BUY PRICE: 10.49
2022-06-23 01:13:11,689 | INFO | LUNO PRICE: 5.28
2022-06-23 01:13:11,716 | INFO | TREND: 100.39
2022-06-23 01:13:18,645 | INFO | FUNDS: 87.159097
2022-06-23 01:13:19,931 | INFO | CHECKING IF CAN BUY
2022-06-23 01:13:48,739 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-23 01:13:48,749 | INFO | BUY QUANTITY: 4.0
2022-06-23 01:13:48,750 | INFO | ============================
2022-06-23 01:13:48,750 | INFO | === PROCESSING BUY ORDER ===
2022-06-23 01:13:48,751 | INFO | ============================
2022-06-23 01:13:48,751 | INFO | BUY PRICE: 5.28
2022-06-23 01:13:48,751 | INFO | TOTAL COST: 21.12
2022-06-23 01:13:50,186 | INFO | FUNDS AFTER PURCHASE: 87.159097
2022-06-23 01:13:50,506 | INFO | SELL PROFIT: 0.20400000000000773
2022-06-23 01:13:53,427 | INFO | SELL PRICE: 5.31
2022-06-23 01:13:53,427 | INFO | =============================
2022-06-23 01:13:53,428 | INFO | === PROCESSING PSO ==========
2022-06-23 01:13:53,428 | INFO | =============================
2022-06-23 01:13:54,587 | INFO | ORDER: {'order_id': 'BXFKTGV6YDTYS6H', 'creation_timestamp': 1655939633634, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.31000000', 'limit_volume': '11.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-23 01:43:52,845 | INFO | AVERAGE BUY PRICE: 10.51
2022-06-23 01:43:53,850 | INFO | LUNO PRICE: 5.24
2022-06-23 01:43:53,865 | INFO | TREND: 99.25
2022-06-23 01:44:01,326 | INFO | FUNDS: 66.039097
2022-06-23 01:44:02,620 | INFO | CHECKING IF CAN BUY
2022-06-23 01:44:31,502 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-23 01:44:31,512 | INFO | BUY QUANTITY: 3.0
2022-06-23 02:14:34,045 | INFO | AVERAGE BUY PRICE: 10.51
2022-06-23 02:14:35,245 | INFO | LUNO PRICE: 5.26
2022-06-23 02:14:35,268 | INFO | TREND: 100.39
2022-06-23 02:14:42,484 | INFO | FUNDS: 66.039097
2022-06-23 02:14:43,812 | INFO | CHECKING IF CAN BUY
2022-06-23 02:15:14,971 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-23 02:15:14,980 | INFO | BUY QUANTITY: 3.0
2022-06-23 02:15:14,981 | INFO | ============================
2022-06-23 02:15:14,981 | INFO | === PROCESSING BUY ORDER ===
2022-06-23 02:15:14,982 | INFO | ============================
2022-06-23 02:15:14,982 | INFO | BUY PRICE: 5.26
2022-06-23 02:15:14,982 | INFO | TOTAL COST: 15.78
2022-06-23 02:15:16,018 | INFO | FUNDS AFTER PURCHASE: 66.039097
2022-06-23 02:30:33,492 | INFO | SELL PROFIT: 0.1700000000000017
2022-06-23 02:45:18,210 | INFO | AVERAGE BUY PRICE: 10.54
2022-06-23 02:45:19,215 | INFO | LUNO PRICE: 5.31
2022-06-23 02:45:19,230 | INFO | TREND: 100.96
2022-06-23 02:45:26,408 | INFO | FUNDS: 108.669097
2022-06-23 02:45:26,942 | INFO | SELL PRICE: 5.33
2022-06-23 02:45:26,943 | INFO | =============================
2022-06-23 02:45:26,943 | INFO | === PROCESSING PSO ==========
2022-06-23 02:45:26,943 | INFO | =============================
2022-06-23 02:45:28,295 | INFO | ORDER: {'order_id': 'BXJ7V6CEEBY7Z5Z', 'creation_timestamp': 1655945127502, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.33000000', 'limit_volume': '10.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-23 02:45:29,590 | INFO | CHECKING IF CAN BUY
2022-06-23 02:46:00,534 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-23 03:16:02,561 | INFO | AVERAGE BUY PRICE: 10.54
2022-06-23 03:16:03,755 | INFO | LUNO PRICE: 5.3
2022-06-23 03:16:03,775 | INFO | TREND: 99.82
2022-06-23 03:16:10,582 | INFO | FUNDS: 108.669097
2022-06-23 03:16:12,513 | INFO | CHECKING IF CAN BUY
2022-06-23 03:16:43,175 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-23 03:32:01,309 | INFO | SELL PROFIT: 0.2079999999999984
2022-06-23 03:46:45,573 | INFO | AVERAGE BUY PRICE: 10.58
2022-06-23 03:46:46,607 | INFO | LUNO PRICE: 5.32
2022-06-23 03:46:46,622 | INFO | TREND: 100.38
2022-06-23 03:46:54,327 | INFO | FUNDS: 161.969097
2022-06-23 03:46:55,961 | INFO | CHECKING IF CAN BUY
2022-06-23 03:47:27,208 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-23 04:17:28,529 | INFO | AVERAGE BUY PRICE: 10.58
2022-06-23 04:17:29,713 | INFO | LUNO PRICE: 5.27
2022-06-23 04:17:29,728 | INFO | TREND: 99.07
2022-06-23 04:17:36,795 | INFO | FUNDS: 161.969097
2022-06-23 04:17:37,227 | INFO | CANCEL ORDER: {'success': True}
2022-06-23 04:17:37,228 | INFO | CLOSING ORDER: BXKFJJTDPRNV3B6
2022-06-23 04:17:39,052 | INFO | CHECKING IF CAN BUY
2022-06-23 04:18:10,141 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-23 04:18:10,151 | INFO | BUY QUANTITY: 9.0
2022-06-23 04:48:12,281 | INFO | AVERAGE BUY PRICE: 10.58
2022-06-23 04:48:14,184 | INFO | LUNO PRICE: 5.28
2022-06-23 04:48:14,210 | INFO | TREND: 100.19
2022-06-23 04:48:21,368 | INFO | FUNDS: 177.749097
2022-06-23 04:48:22,655 | INFO | CHECKING IF CAN BUY
2022-06-23 04:48:53,578 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-23 04:48:53,587 | INFO | BUY QUANTITY: 10.0
2022-06-23 04:48:53,588 | INFO | ============================
2022-06-23 04:48:53,588 | INFO | === PROCESSING BUY ORDER ===
2022-06-23 04:48:53,589 | INFO | ============================
2022-06-23 04:48:53,589 | INFO | BUY PRICE: 5.28
2022-06-23 04:48:53,590 | INFO | TOTAL COST: 52.800000000000004
2022-06-23 04:48:54,664 | INFO | FUNDS AFTER PURCHASE: 177.749097
2022-06-23 04:54:00,883 | INFO | SELL PRICE: 5.31
2022-06-23 04:54:00,884 | INFO | =============================
2022-06-23 04:54:00,885 | INFO | === PROCESSING PSO ==========
2022-06-23 04:54:00,886 | INFO | =============================
2022-06-23 04:54:02,221 | INFO | ORDER: {'order_id': 'BXFXVBGGZ7GRBPB', 'creation_timestamp': 1655952841471, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.31000000', 'limit_volume': '10.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-23 05:18:55,933 | INFO | AVERAGE BUY PRICE: 10.54
2022-06-23 05:18:57,318 | INFO | LUNO PRICE: 5.25
2022-06-23 05:18:57,344 | INFO | TREND: 99.44
2022-06-23 05:19:04,117 | INFO | FUNDS: 124.949097
2022-06-23 05:19:05,415 | INFO | CHECKING IF CAN BUY
2022-06-23 05:19:36,249 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-23 05:19:36,259 | INFO | BUY QUANTITY: 7.0
2022-06-23 05:49:38,720 | INFO | AVERAGE BUY PRICE: 10.54
2022-06-23 05:49:40,125 | INFO | LUNO PRICE: 5.25
2022-06-23 05:49:40,147 | INFO | TREND: 100.0
2022-06-23 05:49:47,306 | INFO | FUNDS: 124.949097
2022-06-23 05:49:48,645 | INFO | CHECKING IF CAN BUY
2022-06-23 05:50:21,332 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-23 05:50:21,342 | INFO | BUY QUANTITY: 7.0
2022-06-23 06:20:23,752 | INFO | AVERAGE BUY PRICE: 10.54
2022-06-23 06:20:25,141 | INFO | LUNO PRICE: 5.28
2022-06-23 06:20:25,165 | INFO | TREND: 100.58
2022-06-23 06:20:31,924 | INFO | FUNDS: 124.949097
2022-06-23 06:20:33,230 | INFO | CHECKING IF CAN BUY
2022-06-23 06:21:06,785 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-23 06:21:06,795 | INFO | BUY QUANTITY: 7.0
2022-06-23 06:21:06,795 | INFO | ============================
2022-06-23 06:21:06,796 | INFO | === PROCESSING BUY ORDER ===
2022-06-23 06:21:06,796 | INFO | ============================
2022-06-23 06:21:06,797 | INFO | BUY PRICE: 5.28
2022-06-23 06:21:06,797 | INFO | TOTAL COST: 36.96
2022-06-23 06:21:07,832 | INFO | FUNDS AFTER PURCHASE: 124.949097
2022-06-23 06:41:27,724 | INFO | SELL PROFIT: 0.19999999999999574
2022-06-23 06:46:29,529 | INFO | SELL PRICE: 5.31
2022-06-23 06:46:29,531 | INFO | =============================
2022-06-23 06:46:29,531 | INFO | === PROCESSING PSO ==========
2022-06-23 06:46:29,532 | INFO | =============================
2022-06-23 06:46:31,065 | INFO | ORDER: {'order_id': 'BXMUM79FG2FX628', 'creation_timestamp': 1655959590118, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.31000000', 'limit_volume': '7.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-23 06:51:09,646 | INFO | AVERAGE BUY PRICE: 10.55
2022-06-23 06:51:10,729 | INFO | LUNO PRICE: 5.31
2022-06-23 06:51:10,744 | INFO | TREND: 100.57
2022-06-23 06:51:17,977 | INFO | FUNDS: 178.259097
2022-06-23 06:51:19,343 | INFO | CHECKING IF CAN BUY
2022-06-23 06:51:52,492 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-23 06:51:52,502 | INFO | BUY QUANTITY: 10.0
2022-06-23 06:51:52,503 | INFO | ============================
2022-06-23 06:51:52,503 | INFO | === PROCESSING BUY ORDER ===
2022-06-23 06:51:52,503 | INFO | ============================
2022-06-23 06:51:52,504 | INFO | BUY PRICE: 5.31
2022-06-23 06:51:52,504 | INFO | TOTAL COST: 53.099999999999994
2022-06-23 06:51:53,951 | INFO | FUNDS AFTER PURCHASE: 178.259097
2022-06-23 06:51:54,619 | INFO | SELL PROFIT: 0.16099999999999426
2022-06-23 06:57:00,728 | INFO | SELL PRICE: 5.34
2022-06-23 06:57:00,729 | INFO | =============================
2022-06-23 06:57:00,730 | INFO | === PROCESSING PSO ==========
2022-06-23 06:57:00,731 | INFO | =============================
2022-06-23 06:57:02,196 | INFO | ORDER: {'order_id': 'BX4M72EZMCNEVU', 'creation_timestamp': 1655960221326, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.34000000', 'limit_volume': '10.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-23 07:21:56,680 | INFO | AVERAGE BUY PRICE: 10.54
2022-06-23 07:21:57,917 | INFO | LUNO PRICE: 5.31
2022-06-23 07:21:57,943 | INFO | TREND: 100.0
2022-06-23 07:22:04,982 | INFO | FUNDS: 125.159097
2022-06-23 07:22:06,374 | INFO | CHECKING IF CAN BUY
2022-06-23 07:22:39,440 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-23 07:22:39,450 | INFO | BUY QUANTITY: 7.0
2022-06-23 07:52:41,538 | INFO | AVERAGE BUY PRICE: 10.54
2022-06-23 07:52:42,967 | INFO | LUNO PRICE: 5.31
2022-06-23 07:52:42,987 | INFO | TREND: 100.0
2022-06-23 07:52:50,118 | INFO | FUNDS: 125.159097
2022-06-23 07:52:51,517 | INFO | CHECKING IF CAN BUY
2022-06-23 07:53:24,476 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-23 07:53:24,486 | INFO | BUY QUANTITY: 7.0
2022-06-23 08:23:26,334 | INFO | AVERAGE BUY PRICE: 10.54
2022-06-23 08:23:27,809 | INFO | LUNO PRICE: 5.3
2022-06-23 08:23:27,829 | INFO | TREND: 99.82
2022-06-23 08:23:34,880 | INFO | FUNDS: 125.159097
2022-06-23 08:23:36,259 | INFO | CHECKING IF CAN BUY
2022-06-23 08:24:09,285 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-23 08:24:09,294 | INFO | BUY QUANTITY: 7.0
2022-06-23 08:39:25,570 | INFO | SELL PROFIT: 0.20000000000000284
2022-06-23 08:54:11,248 | INFO | AVERAGE BUY PRICE: 10.58
2022-06-23 08:54:12,774 | INFO | LUNO PRICE: 5.32
2022-06-23 08:54:12,788 | INFO | TREND: 100.38
2022-06-23 08:54:20,162 | INFO | FUNDS: 178.559097
2022-06-23 08:54:21,526 | INFO | CHECKING IF CAN BUY
2022-06-23 08:54:54,496 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-23 08:54:54,506 | INFO | BUY QUANTITY: 10.0
2022-06-23 08:54:54,507 | INFO | ============================
2022-06-23 08:54:54,507 | INFO | === PROCESSING BUY ORDER ===
2022-06-23 08:54:54,507 | INFO | ============================
2022-06-23 08:54:54,508 | INFO | BUY PRICE: 5.32
2022-06-23 08:54:54,508 | INFO | TOTAL COST: 53.2
2022-06-23 08:54:55,934 | INFO | FUNDS AFTER PURCHASE: 178.559097
2022-06-23 09:00:02,033 | INFO | SELL PRICE: 5.35
2022-06-23 09:00:02,034 | INFO | =============================
2022-06-23 09:00:02,034 | INFO | === PROCESSING PSO ==========
2022-06-23 09:00:02,035 | INFO | =============================
2022-06-23 09:00:03,597 | INFO | ORDER: {'order_id': 'BXKPF5NMTS77KE5', 'creation_timestamp': 1655967602609, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.35000000', 'limit_volume': '10.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-23 09:24:57,935 | INFO | AVERAGE BUY PRICE: 10.54
2022-06-23 09:24:59,600 | INFO | LUNO PRICE: 5.31
2022-06-23 09:24:59,615 | INFO | TREND: 99.82
2022-06-23 09:25:06,650 | INFO | FUNDS: 125.459097
2022-06-23 09:25:08,151 | INFO | CHECKING IF CAN BUY
2022-06-23 09:25:40,791 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-23 09:25:40,801 | INFO | BUY QUANTITY: 7.0
2022-06-23 09:55:43,177 | INFO | AVERAGE BUY PRICE: 10.54
2022-06-23 09:55:45,320 | INFO | LUNO PRICE: 5.31
2022-06-23 09:55:45,335 | INFO | TREND: 100.0
2022-06-23 09:55:52,671 | INFO | FUNDS: 125.459097
2022-06-23 09:55:54,030 | INFO | CHECKING IF CAN BUY
2022-06-23 09:56:28,630 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-23 09:56:28,640 | INFO | BUY QUANTITY: 7.0
2022-06-23 10:26:31,300 | INFO | AVERAGE BUY PRICE: 10.54
2022-06-23 10:26:32,716 | INFO | LUNO PRICE: 5.34
2022-06-23 10:26:32,736 | INFO | TREND: 100.57
2022-06-23 10:26:40,048 | INFO | FUNDS: 125.459097
2022-06-23 10:26:41,440 | INFO | CHECKING IF CAN BUY
2022-06-23 10:27:16,256 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-23 10:27:16,266 | INFO | BUY QUANTITY: 7.0
2022-06-23 10:27:16,266 | INFO | ============================
2022-06-23 10:27:16,267 | INFO | === PROCESSING BUY ORDER ===
2022-06-23 10:27:16,267 | INFO | ============================
2022-06-23 10:27:16,267 | INFO | BUY PRICE: 5.34
2022-06-23 10:27:16,268 | INFO | TOTAL COST: 37.379999999999995
2022-06-23 10:27:17,785 | INFO | FUNDS AFTER PURCHASE: 125.459097
2022-06-23 10:57:20,125 | INFO | AVERAGE BUY PRICE: 10.52
2022-06-23 10:57:22,005 | INFO | LUNO PRICE: 5.34
2022-06-23 10:57:22,028 | INFO | TREND: 100.0
2022-06-23 10:57:29,240 | INFO | FUNDS: 88.079097
2022-06-23 10:57:30,102 | INFO | CANCEL ORDER: {'success': True}
2022-06-23 10:57:30,103 | INFO | CLOSING ORDER: BXKPF5NMTS77KE5
2022-06-23 10:57:31,491 | INFO | CHECKING IF CAN BUY
2022-06-23 10:58:06,405 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-23 10:58:06,414 | INFO | BUY QUANTITY: 4.0
2022-06-23 10:58:09,340 | INFO | SELL PRICE: 5.36
2022-06-23 10:58:09,341 | INFO | =============================
2022-06-23 10:58:09,342 | INFO | === PROCESSING PSO ==========
2022-06-23 10:58:09,342 | INFO | =============================
2022-06-23 10:58:10,896 | INFO | ORDER: {'order_id': 'BXDNY4ZHMV9QUSN', 'creation_timestamp': 1655974689951, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.36000000', 'limit_volume': '36.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-23 11:28:08,361 | INFO | AVERAGE BUY PRICE: 10.52
2022-06-23 11:28:09,899 | INFO | LUNO PRICE: 5.34
2022-06-23 11:28:09,922 | INFO | TREND: 100.0
2022-06-23 11:28:16,988 | INFO | FUNDS: 88.079097
2022-06-23 11:28:18,399 | INFO | CHECKING IF CAN BUY
2022-06-23 11:28:53,288 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-23 11:28:53,298 | INFO | BUY QUANTITY: 4.0
2022-06-23 11:58:55,363 | INFO | AVERAGE BUY PRICE: 10.52
2022-06-23 11:58:56,751 | INFO | LUNO PRICE: 5.35
2022-06-23 11:58:56,777 | INFO | TREND: 100.19
2022-06-23 11:59:03,789 | INFO | FUNDS: 88.079097
2022-06-23 11:59:05,297 | INFO | CHECKING IF CAN BUY
2022-06-23 11:59:39,854 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-23 11:59:39,864 | INFO | BUY QUANTITY: 4.0
2022-06-23 11:59:39,864 | INFO | ============================
2022-06-23 11:59:39,865 | INFO | === PROCESSING BUY ORDER ===
2022-06-23 11:59:39,865 | INFO | ============================
2022-06-23 11:59:39,865 | INFO | BUY PRICE: 5.35
2022-06-23 11:59:39,866 | INFO | TOTAL COST: 21.4
2022-06-23 11:59:41,124 | INFO | FUNDS AFTER PURCHASE: 88.079097
2022-06-23 12:25:05,310 | INFO | SELL PROFIT: 0.6490000000000293
2022-06-23 12:29:43,189 | INFO | AVERAGE BUY PRICE: 10.63
2022-06-23 12:29:44,858 | INFO | LUNO PRICE: 5.36
2022-06-23 12:29:44,873 | INFO | TREND: 100.19
2022-06-23 12:29:52,050 | INFO | FUNDS: 259.639097
2022-06-23 12:29:52,055 | INFO | SELL PRICE: 5.38
2022-06-23 12:29:52,055 | INFO | =============================
2022-06-23 12:29:52,056 | INFO | === PROCESSING PSO ==========
2022-06-23 12:29:52,056 | INFO | =============================
2022-06-23 12:29:53,205 | INFO | ORDER: {'order_id': 'BXEEC5CNVRVHEXS', 'creation_timestamp': 1655980192649, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.38000000', 'limit_volume': '18.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-23 12:29:54,615 | INFO | CHECKING IF CAN BUY
2022-06-23 12:30:29,249 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-23 12:30:29,259 | INFO | BUY QUANTITY: 14.0
2022-06-23 12:30:29,260 | INFO | ============================
2022-06-23 12:30:29,260 | INFO | === PROCESSING BUY ORDER ===
2022-06-23 12:30:29,261 | INFO | ============================
