2022-04-05 17:00:06,003 | INFO | Running AlgoBot...
2022-04-05 20:25:07,080 | INFO | BUY QUANTITY: 56.0
2022-04-05 20:25:07,092 | INFO | CAN'T BUY BETWEEN: 12.31 - 13.47
2022-04-05 20:25:07,093 | INFO | ============================
2022-04-05 20:25:07,094 | INFO | === PROCESSING BUY ORDER ===
2022-04-05 20:25:07,094 | INFO | ============================
2022-04-05 20:25:07,095 | INFO | BUY PRICE: 12.29
2022-04-05 20:25:07,096 | INFO | TOTAL COST: 688.24
2022-04-05 20:25:08,332 | INFO | FUNDS AFTER PURCHASE: 2777.369097
2022-04-05 20:25:10,102 | INFO | CHECKING IF CAN SELL
2022-04-05 20:27:09,801 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 20:27:10,349 | INFO | LUNO PRICE: 12.34
2022-04-05 20:27:10,363 | INFO | TREND: 99.63
2022-04-05 20:27:10,691 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 20:27:11,126 | INFO | FUNDS: 2089.129097
2022-04-05 20:27:11,224 | INFO | CHECKING IF CAN BUY
2022-04-05 20:27:12,967 | INFO | CHECKING IF CAN SELL
2022-04-05 20:29:12,578 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 20:29:13,594 | INFO | LUNO PRICE: 12.35
2022-04-05 20:29:13,607 | INFO | TREND: 99.68
2022-04-05 20:29:13,927 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 20:29:14,463 | INFO | FUNDS: 2089.129097
2022-04-05 20:29:14,560 | INFO | CHECKING IF CAN BUY
2022-04-05 20:29:16,280 | INFO | CHECKING IF CAN SELL
2022-04-05 20:31:16,882 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 20:31:17,423 | INFO | LUNO PRICE: 12.34
2022-04-05 20:31:17,436 | INFO | TREND: 99.98
2022-04-05 20:31:17,759 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 20:31:18,307 | INFO | FUNDS: 2089.129097
2022-04-05 20:31:18,404 | INFO | CHECKING IF CAN BUY
2022-04-05 20:31:20,124 | INFO | CHECKING IF CAN SELL
2022-04-05 20:33:20,788 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 20:33:21,322 | INFO | LUNO PRICE: 12.32
2022-04-05 20:33:21,335 | INFO | TREND: 100.03
2022-04-05 20:33:21,661 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 20:33:22,212 | INFO | FUNDS: 2089.129097
2022-04-05 20:33:22,309 | INFO | CHECKING IF CAN BUY
2022-04-05 20:33:24,028 | INFO | CHECKING IF CAN SELL
2022-04-05 20:35:24,626 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 20:35:25,158 | INFO | LUNO PRICE: 12.33
2022-04-05 20:35:25,171 | INFO | TREND: 100.0
2022-04-05 20:35:25,499 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 20:35:26,028 | INFO | FUNDS: 2089.129097
2022-04-05 20:35:26,125 | INFO | CHECKING IF CAN BUY
2022-04-05 20:35:27,844 | INFO | CHECKING IF CAN SELL
2022-04-05 20:37:28,461 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 20:37:28,994 | INFO | LUNO PRICE: 12.34
2022-04-05 20:37:29,008 | INFO | TREND: 99.9
2022-04-05 20:37:29,339 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 20:37:29,895 | INFO | FUNDS: 2089.129097
2022-04-05 20:37:29,992 | INFO | CHECKING IF CAN BUY
2022-04-05 20:37:31,713 | INFO | CHECKING IF CAN SELL
2022-04-05 20:39:32,333 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 20:39:33,227 | INFO | LUNO PRICE: 12.34
2022-04-05 20:39:33,241 | INFO | TREND: 100.01
2022-04-05 20:39:33,576 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 20:39:34,116 | INFO | FUNDS: 2089.129097
2022-04-05 20:39:34,213 | INFO | CHECKING IF CAN BUY
2022-04-05 20:39:35,931 | INFO | CHECKING IF CAN SELL
2022-04-05 20:41:36,538 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 20:41:37,083 | INFO | LUNO PRICE: 12.34
2022-04-05 20:41:37,096 | INFO | TREND: 100.09
2022-04-05 20:41:37,434 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 20:41:37,857 | INFO | FUNDS: 2089.129097
2022-04-05 20:41:37,954 | INFO | CHECKING IF CAN BUY
2022-04-05 20:41:39,674 | INFO | CHECKING IF CAN SELL
2022-04-05 20:43:40,293 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 20:43:40,830 | INFO | LUNO PRICE: 12.34
2022-04-05 20:43:40,844 | INFO | TREND: 100.09
2022-04-05 20:43:41,184 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 20:43:41,737 | INFO | FUNDS: 2089.129097
2022-04-05 20:43:41,834 | INFO | CHECKING IF CAN BUY
2022-04-05 20:43:43,552 | INFO | CHECKING IF CAN SELL
2022-04-05 20:45:44,267 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 20:45:44,809 | INFO | LUNO PRICE: 12.33
2022-04-05 20:45:44,823 | INFO | TREND: 100.0
2022-04-05 20:45:45,166 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 20:45:45,697 | INFO | FUNDS: 2089.129097
2022-04-05 20:45:45,794 | INFO | CHECKING IF CAN BUY
2022-04-05 20:45:47,511 | INFO | CHECKING IF CAN SELL
2022-04-05 20:47:48,111 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 20:47:48,496 | INFO | LUNO PRICE: 12.34
2022-04-05 20:47:48,510 | INFO | TREND: 99.98
2022-04-05 20:47:48,857 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 20:47:49,405 | INFO | FUNDS: 2089.129097
2022-04-05 20:47:49,502 | INFO | CHECKING IF CAN BUY
2022-04-05 20:47:51,221 | INFO | CHECKING IF CAN SELL
2022-04-05 20:49:51,814 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 20:49:52,351 | INFO | LUNO PRICE: 12.34
2022-04-05 20:49:52,365 | INFO | TREND: 99.98
2022-04-05 20:49:52,715 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 20:49:53,253 | INFO | FUNDS: 2089.129097
2022-04-05 20:49:53,352 | INFO | CHECKING IF CAN BUY
2022-04-05 20:49:55,172 | INFO | CHECKING IF CAN SELL
2022-04-05 20:51:54,781 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 20:51:55,313 | INFO | LUNO PRICE: 12.34
2022-04-05 20:51:55,327 | INFO | TREND: 100.03
2022-04-05 20:51:55,680 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 20:51:56,216 | INFO | FUNDS: 2089.129097
2022-04-05 20:51:56,315 | INFO | CHECKING IF CAN BUY
2022-04-05 20:51:58,066 | INFO | CHECKING IF CAN SELL
2022-04-05 20:53:57,680 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 20:53:58,223 | INFO | LUNO PRICE: 12.34
2022-04-05 20:53:58,237 | INFO | TREND: 100.03
2022-04-05 20:53:58,593 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 20:53:59,138 | INFO | FUNDS: 2089.129097
2022-04-05 20:53:59,790 | INFO | CANCEL ORDER: {'success': True}
2022-04-05 20:53:59,791 | INFO | CLOSING ORDER: BXU6NCYYUGUSNR
2022-04-05 20:53:59,887 | INFO | CHECKING IF CAN BUY
2022-04-05 20:54:01,607 | INFO | CHECKING IF CAN SELL
2022-04-05 20:56:02,194 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 20:56:02,721 | INFO | LUNO PRICE: 12.33
2022-04-05 20:56:02,735 | INFO | TREND: 100.0
2022-04-05 20:56:03,093 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 20:56:03,622 | INFO | FUNDS: 2777.369097
2022-04-05 20:56:03,700 | INFO | CHECKING IF CAN BUY
2022-04-05 20:56:03,707 | INFO | BUY QUANTITY: 56.0
2022-04-05 20:56:03,719 | INFO | CAN'T BUY BETWEEN: 12.31 - 13.47
2022-04-05 20:56:05,438 | INFO | CHECKING IF CAN SELL
2022-04-05 20:58:05,485 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 20:58:06,066 | INFO | LUNO PRICE: 12.33
2022-04-05 20:58:06,080 | INFO | TREND: 99.95
2022-04-05 20:58:06,444 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 20:58:06,976 | INFO | FUNDS: 2777.369097
2022-04-05 20:58:07,055 | INFO | CHECKING IF CAN BUY
2022-04-05 20:58:07,062 | INFO | BUY QUANTITY: 56.0
2022-04-05 20:58:07,074 | INFO | CAN'T BUY BETWEEN: 12.31 - 13.47
2022-04-05 20:58:08,794 | INFO | CHECKING IF CAN SELL
2022-04-05 21:00:08,840 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:00:09,377 | INFO | LUNO PRICE: 12.34
2022-04-05 21:00:09,391 | INFO | TREND: 99.95
2022-04-05 21:00:09,757 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:00:10,288 | INFO | FUNDS: 2777.369097
2022-04-05 21:00:10,367 | INFO | CHECKING IF CAN BUY
2022-04-05 21:00:10,374 | INFO | BUY QUANTITY: 56.0
2022-04-05 21:00:10,386 | INFO | CAN'T BUY BETWEEN: 12.31 - 13.47
2022-04-05 21:00:12,106 | INFO | CHECKING IF CAN SELL
2022-04-05 21:02:12,152 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:02:13,192 | INFO | LUNO PRICE: 12.34
2022-04-05 21:02:13,205 | INFO | TREND: 100.01
2022-04-05 21:02:13,575 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:02:14,110 | INFO | FUNDS: 2777.369097
2022-04-05 21:02:14,188 | INFO | CHECKING IF CAN BUY
2022-04-05 21:02:14,195 | INFO | BUY QUANTITY: 56.0
2022-04-05 21:02:14,207 | INFO | CAN'T BUY BETWEEN: 12.31 - 13.47
2022-04-05 21:02:15,927 | INFO | CHECKING IF CAN SELL
2022-04-05 21:04:15,970 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:04:16,524 | INFO | LUNO PRICE: 12.32
2022-04-05 21:04:16,537 | INFO | TREND: 100.0
2022-04-05 21:04:16,910 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:04:17,452 | INFO | FUNDS: 2777.369097
2022-04-05 21:04:17,531 | INFO | CHECKING IF CAN BUY
2022-04-05 21:04:17,537 | INFO | BUY QUANTITY: 56.0
2022-04-05 21:04:17,550 | INFO | CAN'T BUY BETWEEN: 12.31 - 13.47
2022-04-05 21:04:19,270 | INFO | CHECKING IF CAN SELL
2022-04-05 21:06:19,319 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:06:19,856 | INFO | LUNO PRICE: 12.31
2022-04-05 21:06:19,870 | INFO | TREND: 99.92
2022-04-05 21:06:20,246 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:06:20,780 | INFO | FUNDS: 2777.369097
2022-04-05 21:06:20,859 | INFO | CHECKING IF CAN BUY
2022-04-05 21:06:20,865 | INFO | BUY QUANTITY: 56.0
2022-04-05 21:06:20,877 | INFO | CAN'T BUY BETWEEN: 12.31 - 13.47
2022-04-05 21:06:20,879 | INFO | ============================
2022-04-05 21:06:20,879 | INFO | === PROCESSING BUY ORDER ===
2022-04-05 21:06:20,880 | INFO | ============================
2022-04-05 21:06:20,881 | INFO | BUY PRICE: 12.3
2022-04-05 21:06:20,882 | INFO | TOTAL COST: 688.8000000000001
2022-04-05 21:06:22,427 | INFO | FUNDS AFTER PURCHASE: 2777.369097
2022-04-05 21:06:24,176 | INFO | CHECKING IF CAN SELL
2022-04-05 21:08:24,793 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:08:25,345 | INFO | LUNO PRICE: 12.3
2022-04-05 21:08:25,358 | INFO | TREND: 99.79
2022-04-05 21:08:25,736 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:08:26,280 | INFO | FUNDS: 2088.5690969999996
2022-04-05 21:08:26,376 | INFO | CHECKING IF CAN BUY
2022-04-05 21:08:28,095 | INFO | CHECKING IF CAN SELL
2022-04-05 21:10:28,702 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:10:29,406 | INFO | LUNO PRICE: 12.3
2022-04-05 21:10:29,419 | INFO | TREND: 99.76
2022-04-05 21:10:29,800 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:10:30,474 | INFO | FUNDS: 2088.5690969999996
2022-04-05 21:10:30,571 | INFO | CHECKING IF CAN BUY
2022-04-05 21:10:32,291 | INFO | CHECKING IF CAN SELL
2022-04-05 21:12:32,973 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:12:33,539 | INFO | LUNO PRICE: 12.3
2022-04-05 21:12:33,552 | INFO | TREND: 99.82
2022-04-05 21:12:33,937 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:12:34,492 | INFO | FUNDS: 2088.5690969999996
2022-04-05 21:12:34,589 | INFO | CHECKING IF CAN BUY
2022-04-05 21:12:36,309 | INFO | CHECKING IF CAN SELL
2022-04-05 21:14:36,904 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:14:37,446 | INFO | LUNO PRICE: 12.3
2022-04-05 21:14:37,459 | INFO | TREND: 99.92
2022-04-05 21:14:37,847 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:14:38,395 | INFO | FUNDS: 2088.5690969999996
2022-04-05 21:14:38,502 | INFO | CHECKING IF CAN BUY
2022-04-05 21:14:40,222 | INFO | CHECKING IF CAN SELL
2022-04-05 21:16:40,830 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:16:41,369 | INFO | LUNO PRICE: 12.3
2022-04-05 21:16:41,382 | INFO | TREND: 99.98
2022-04-05 21:16:41,773 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:16:42,347 | INFO | FUNDS: 2088.5690969999996
2022-04-05 21:16:42,444 | INFO | CHECKING IF CAN BUY
2022-04-05 21:16:44,266 | INFO | CHECKING IF CAN SELL
2022-04-05 21:18:43,870 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:18:44,400 | INFO | LUNO PRICE: 12.31
2022-04-05 21:18:44,413 | INFO | TREND: 100.03
2022-04-05 21:18:44,807 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:18:45,356 | INFO | FUNDS: 2088.5690969999996
2022-04-05 21:18:45,452 | INFO | CHECKING IF CAN BUY
2022-04-05 21:18:47,172 | INFO | CHECKING IF CAN SELL
2022-04-05 21:20:47,788 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:20:48,344 | INFO | LUNO PRICE: 12.31
2022-04-05 21:20:48,357 | INFO | TREND: 100.06
2022-04-05 21:20:48,754 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:20:49,291 | INFO | FUNDS: 2088.5690969999996
2022-04-05 21:20:49,396 | INFO | CHECKING IF CAN BUY
2022-04-05 21:20:51,141 | INFO | CHECKING IF CAN SELL
2022-04-05 21:22:50,835 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:22:51,382 | INFO | LUNO PRICE: 12.33
2022-04-05 21:22:51,396 | INFO | TREND: 100.14
2022-04-05 21:22:51,805 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:22:52,836 | INFO | FUNDS: 2088.5690969999996
2022-04-05 21:22:52,937 | INFO | CHECKING IF CAN BUY
2022-04-05 21:22:54,670 | INFO | CHECKING IF CAN SELL
2022-04-05 21:24:55,303 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:24:55,854 | INFO | LUNO PRICE: 12.33
2022-04-05 21:24:55,868 | INFO | TREND: 100.17
2022-04-05 21:24:56,279 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:24:56,822 | INFO | FUNDS: 2088.5690969999996
2022-04-05 21:24:56,919 | INFO | CHECKING IF CAN BUY
2022-04-05 21:24:58,638 | INFO | CHECKING IF CAN SELL
2022-04-05 21:26:59,273 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:26:59,813 | INFO | LUNO PRICE: 12.31
2022-04-05 21:26:59,826 | INFO | TREND: 100.14
2022-04-05 21:27:00,233 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:27:00,933 | INFO | FUNDS: 2088.5690969999996
2022-04-05 21:27:01,039 | INFO | CHECKING IF CAN BUY
2022-04-05 21:27:02,760 | INFO | CHECKING IF CAN SELL
2022-04-05 21:29:03,367 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:29:04,125 | INFO | LUNO PRICE: 12.34
2022-04-05 21:29:04,138 | INFO | TREND: 100.09
2022-04-05 21:29:04,547 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:29:05,158 | INFO | FUNDS: 2088.5690969999996
2022-04-05 21:29:05,255 | INFO | CHECKING IF CAN BUY
2022-04-05 21:29:06,976 | INFO | CHECKING IF CAN SELL
2022-04-05 21:31:07,622 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:31:08,179 | INFO | LUNO PRICE: 12.34
2022-04-05 21:31:08,192 | INFO | TREND: 100.06
2022-04-05 21:31:08,614 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:31:09,166 | INFO | FUNDS: 2088.5690969999996
2022-04-05 21:31:09,264 | INFO | CHECKING IF CAN BUY
2022-04-05 21:31:10,989 | INFO | CHECKING IF CAN SELL
2022-04-05 21:33:11,596 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:33:12,141 | INFO | LUNO PRICE: 12.35
2022-04-05 21:33:12,154 | INFO | TREND: 100.17
2022-04-05 21:33:12,569 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:33:13,122 | INFO | FUNDS: 2088.5690969999996
2022-04-05 21:33:13,218 | INFO | CHECKING IF CAN BUY
2022-04-05 21:33:14,939 | INFO | CHECKING IF CAN SELL
2022-04-05 21:35:15,542 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:35:16,278 | INFO | LUNO PRICE: 12.34
2022-04-05 21:35:16,291 | INFO | TREND: 100.14
2022-04-05 21:35:16,710 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:35:17,241 | INFO | FUNDS: 2088.5690969999996
2022-04-05 21:35:17,987 | INFO | CANCEL ORDER: {'success': True}
2022-04-05 21:35:17,988 | INFO | CLOSING ORDER: BXDD68RX8TT3DPX
2022-04-05 21:35:18,085 | INFO | CHECKING IF CAN BUY
2022-04-05 21:35:19,803 | INFO | CHECKING IF CAN SELL
2022-04-05 21:37:20,413 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:37:20,972 | INFO | LUNO PRICE: 12.31
2022-04-05 21:37:20,986 | INFO | TREND: 100.03
2022-04-05 21:37:21,426 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:37:21,976 | INFO | FUNDS: 2777.369097
2022-04-05 21:37:22,058 | INFO | CHECKING IF CAN BUY
2022-04-05 21:37:22,065 | INFO | BUY QUANTITY: 56.0
2022-04-05 21:37:22,077 | INFO | CAN'T BUY BETWEEN: 12.31 - 13.47
2022-04-05 21:37:22,078 | INFO | ============================
2022-04-05 21:37:22,079 | INFO | === PROCESSING BUY ORDER ===
2022-04-05 21:37:22,080 | INFO | ============================
2022-04-05 21:37:22,081 | INFO | BUY PRICE: 12.3
2022-04-05 21:37:22,081 | INFO | TOTAL COST: 688.8000000000001
2022-04-05 21:37:23,316 | INFO | FUNDS AFTER PURCHASE: 2777.369097
2022-04-05 21:37:25,080 | INFO | CHECKING IF CAN SELL
2022-04-05 21:39:24,606 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:39:25,144 | INFO | LUNO PRICE: 12.33
2022-04-05 21:39:25,157 | INFO | TREND: 99.87
2022-04-05 21:39:25,581 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:39:26,589 | INFO | FUNDS: 2088.5690969999996
2022-04-05 21:39:26,686 | INFO | CHECKING IF CAN BUY
2022-04-05 21:39:28,405 | INFO | CHECKING IF CAN SELL
2022-04-05 21:41:28,851 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:41:29,406 | INFO | LUNO PRICE: 12.32
2022-04-05 21:41:29,420 | INFO | TREND: 99.82
2022-04-05 21:41:29,847 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:41:30,856 | INFO | FUNDS: 2088.5690969999996
2022-04-05 21:41:30,953 | INFO | CHECKING IF CAN BUY
2022-04-05 21:41:32,675 | INFO | CHECKING IF CAN SELL
2022-04-05 21:43:33,355 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:43:33,895 | INFO | LUNO PRICE: 12.33
2022-04-05 21:43:33,908 | INFO | TREND: 99.95
2022-04-05 21:43:34,344 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:43:34,891 | INFO | FUNDS: 2088.5690969999996
2022-04-05 21:43:34,992 | INFO | CHECKING IF CAN BUY
2022-04-05 21:43:36,716 | INFO | CHECKING IF CAN SELL
2022-04-05 21:45:37,350 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:45:37,896 | INFO | LUNO PRICE: 12.32
2022-04-05 21:45:37,910 | INFO | TREND: 99.98
2022-04-05 21:45:38,363 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:45:38,904 | INFO | FUNDS: 2088.5690969999996
2022-04-05 21:45:39,002 | INFO | CHECKING IF CAN BUY
2022-04-05 21:45:40,748 | INFO | CHECKING IF CAN SELL
2022-04-05 21:47:40,390 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:47:41,212 | INFO | LUNO PRICE: 12.33
2022-04-05 21:47:41,226 | INFO | TREND: 100.06
2022-04-05 21:47:41,679 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:47:42,044 | INFO | FUNDS: 2088.5690969999996
2022-04-05 21:47:42,142 | INFO | CHECKING IF CAN BUY
2022-04-05 21:47:43,862 | INFO | CHECKING IF CAN SELL
2022-04-05 21:49:44,484 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:49:45,031 | INFO | LUNO PRICE: 12.33
2022-04-05 21:49:45,044 | INFO | TREND: 100.0
2022-04-05 21:49:45,483 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:49:46,026 | INFO | FUNDS: 2088.5690969999996
2022-04-05 21:49:46,122 | INFO | CHECKING IF CAN BUY
2022-04-05 21:49:47,842 | INFO | CHECKING IF CAN SELL
2022-04-05 21:51:48,440 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:51:48,970 | INFO | LUNO PRICE: 12.33
2022-04-05 21:51:48,983 | INFO | TREND: 100.06
2022-04-05 21:51:49,426 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:51:49,959 | INFO | FUNDS: 2088.5690969999996
2022-04-05 21:51:50,056 | INFO | CHECKING IF CAN BUY
2022-04-05 21:51:51,775 | INFO | CHECKING IF CAN SELL
2022-04-05 21:53:52,396 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:53:52,931 | INFO | LUNO PRICE: 12.33
2022-04-05 21:53:52,944 | INFO | TREND: 100.03
2022-04-05 21:53:53,391 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:53:53,942 | INFO | FUNDS: 2088.5690969999996
2022-04-05 21:53:54,038 | INFO | CHECKING IF CAN BUY
2022-04-05 21:53:55,862 | INFO | CHECKING IF CAN SELL
2022-04-05 21:55:55,509 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:55:56,052 | INFO | LUNO PRICE: 12.34
2022-04-05 21:55:56,066 | INFO | TREND: 100.06
2022-04-05 21:55:56,522 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:55:56,955 | INFO | FUNDS: 2088.5690969999996
2022-04-05 21:55:57,056 | INFO | CHECKING IF CAN BUY
2022-04-05 21:55:58,776 | INFO | CHECKING IF CAN SELL
2022-04-05 21:57:59,387 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 21:57:59,920 | INFO | LUNO PRICE: 12.35
2022-04-05 21:57:59,933 | INFO | TREND: 100.09
2022-04-05 21:58:00,387 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 21:58:00,919 | INFO | FUNDS: 2088.5690969999996
2022-04-05 21:58:01,017 | INFO | CHECKING IF CAN BUY
2022-04-05 21:58:02,736 | INFO | CHECKING IF CAN SELL
2022-04-05 22:00:03,396 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 22:00:03,955 | INFO | LUNO PRICE: 12.35
2022-04-05 22:00:03,969 | INFO | TREND: 100.14
2022-04-05 22:00:04,424 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 22:00:05,025 | INFO | FUNDS: 2088.5690969999996
2022-04-05 22:00:05,122 | INFO | CHECKING IF CAN BUY
2022-04-05 22:00:06,842 | INFO | CHECKING IF CAN SELL
2022-04-05 22:02:07,437 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 22:02:08,021 | INFO | LUNO PRICE: 12.35
2022-04-05 22:02:08,034 | INFO | TREND: 100.14
2022-04-05 22:02:08,493 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 22:02:09,036 | INFO | FUNDS: 2088.5690969999996
2022-04-05 22:02:09,133 | INFO | CHECKING IF CAN BUY
2022-04-05 22:02:10,852 | INFO | CHECKING IF CAN SELL
2022-04-05 22:04:11,492 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 22:04:12,042 | INFO | LUNO PRICE: 12.35
2022-04-05 22:04:12,056 | INFO | TREND: 100.09
2022-04-05 22:04:12,533 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 22:04:13,075 | INFO | FUNDS: 2088.5690969999996
2022-04-05 22:04:13,173 | INFO | CHECKING IF CAN BUY
2022-04-05 22:04:14,916 | INFO | CHECKING IF CAN SELL
2022-04-05 22:06:14,564 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 22:06:15,107 | INFO | LUNO PRICE: 12.37
2022-04-05 22:06:15,121 | INFO | TREND: 100.09
2022-04-05 22:06:15,590 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 22:06:16,136 | INFO | FUNDS: 2088.5690969999996
2022-04-05 22:06:16,780 | INFO | CANCEL ORDER: {'success': True}
2022-04-05 22:06:16,781 | INFO | CLOSING ORDER: BXKFFNMUBC3YK99
2022-04-05 22:06:16,877 | INFO | CHECKING IF CAN BUY
2022-04-05 22:06:18,597 | INFO | CHECKING IF CAN SELL
2022-04-05 22:08:19,250 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 22:08:19,706 | INFO | LUNO PRICE: 12.38
2022-04-05 22:08:19,720 | INFO | TREND: 100.14
2022-04-05 22:08:20,188 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 22:08:20,723 | INFO | FUNDS: 2777.369097
2022-04-05 22:08:20,802 | INFO | CHECKING IF CAN BUY
2022-04-05 22:08:20,809 | INFO | BUY QUANTITY: 56.0
2022-04-05 22:08:20,821 | INFO | CAN'T BUY BETWEEN: 12.31 - 13.47
2022-04-05 22:08:22,540 | INFO | CHECKING IF CAN SELL
2022-04-05 22:10:22,620 | INFO | AVERAGE BUY PRICE: 12.85
2022-04-05 22:10:23,162 | INFO | LUNO PRICE: 12.38
2022-04-05 22:10:23,176 | INFO | TREND: 100.22
