2022-06-20 20:00:05,871 | INFO | Running AlgoBot...
2022-06-21 21:32:10,248 | INFO | BUY QUANTITY: 55.0
2022-06-21 21:32:10,248 | INFO | ============================
2022-06-21 21:32:10,249 | INFO | === PROCESSING BUY ORDER ===
2022-06-21 21:32:10,249 | INFO | ============================
2022-06-21 21:32:10,250 | INFO | BUY PRICE: 5.41
2022-06-21 21:32:10,250 | INFO | TOTAL COST: 297.55
2022-06-21 21:32:11,068 | INFO | FUNDS AFTER PURCHASE: 1008.759097
2022-06-21 22:00:06,402 | INFO | Running AlgoBot...
2022-06-21 22:00:21,796 | INFO | LUNO PRICE: 5.32
2022-06-21 22:00:21,811 | INFO | TREND: 98.34
2022-06-21 22:30:30,721 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-21 22:30:31,583 | INFO | LUNO PRICE: 5.32
2022-06-21 22:30:31,598 | INFO | TREND: 100.0
2022-06-21 22:30:38,484 | INFO | FUNDS: 711.209097
2022-06-21 22:30:39,408 | INFO | CHECKING IF CAN BUY
2022-06-21 22:30:55,684 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 22:30:55,695 | INFO | BUY QUANTITY: 40.0
2022-06-21 23:00:57,559 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-21 23:00:58,542 | INFO | LUNO PRICE: 5.32
2022-06-21 23:00:58,557 | INFO | TREND: 100.0
2022-06-21 23:01:05,573 | INFO | FUNDS: 711.209097
2022-06-21 23:01:06,520 | INFO | CHECKING IF CAN BUY
2022-06-21 23:01:22,175 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-21 23:01:22,185 | INFO | BUY QUANTITY: 40.0
2022-06-21 23:31:23,046 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-21 23:31:23,960 | INFO | LUNO PRICE: 5.35
2022-06-21 23:31:23,975 | INFO | TREND: 100.57
2022-06-21 23:31:30,928 | INFO | FUNDS: 711.209097
2022-06-21 23:31:31,846 | INFO | CHECKING IF CAN BUY
2022-06-21 23:31:49,361 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-21 23:31:49,371 | INFO | BUY QUANTITY: 39.0
2022-06-21 23:31:49,372 | INFO | ============================
2022-06-21 23:31:49,372 | INFO | === PROCESSING BUY ORDER ===
2022-06-21 23:31:49,372 | INFO | ============================
2022-06-21 23:31:49,373 | INFO | BUY PRICE: 5.35
2022-06-21 23:31:49,373 | INFO | TOTAL COST: 208.64999999999998
2022-06-21 23:31:50,390 | INFO | FUNDS AFTER PURCHASE: 711.209097
2022-06-22 00:01:51,864 | INFO | AVERAGE BUY PRICE: 10.79
2022-06-22 00:01:52,880 | INFO | LUNO PRICE: 5.34
2022-06-22 00:01:52,895 | INFO | TREND: 99.82
2022-06-22 00:01:59,944 | INFO | FUNDS: 502.559097
2022-06-22 00:02:00,915 | INFO | CHECKING IF CAN BUY
2022-06-22 00:02:18,490 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-22 00:02:18,499 | INFO | BUY QUANTITY: 28.0
2022-06-22 00:32:19,483 | INFO | AVERAGE BUY PRICE: 10.79
2022-06-22 00:32:21,048 | INFO | LUNO PRICE: 5.33
2022-06-22 00:32:21,064 | INFO | TREND: 99.82
2022-06-22 00:32:28,074 | INFO | FUNDS: 502.559097
2022-06-22 00:32:29,025 | INFO | CHECKING IF CAN BUY
2022-06-22 00:32:46,713 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-22 00:32:46,723 | INFO | BUY QUANTITY: 28.0
2022-06-22 01:02:47,810 | INFO | AVERAGE BUY PRICE: 10.79
2022-06-22 01:02:48,781 | INFO | LUNO PRICE: 5.38
2022-06-22 01:02:48,796 | INFO | TREND: 100.94
2022-06-22 01:02:55,853 | INFO | FUNDS: 502.559097
2022-06-22 01:02:56,816 | INFO | CHECKING IF CAN BUY
2022-06-22 01:03:14,383 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-22 01:03:14,393 | INFO | BUY QUANTITY: 28.0
2022-06-22 01:03:14,393 | INFO | ============================
2022-06-22 01:03:14,394 | INFO | === PROCESSING BUY ORDER ===
2022-06-22 01:03:14,394 | INFO | ============================
2022-06-22 01:03:14,394 | INFO | BUY PRICE: 5.38
2022-06-22 01:03:14,395 | INFO | TOTAL COST: 150.64
2022-06-22 01:03:15,352 | INFO | FUNDS AFTER PURCHASE: 502.559097
2022-06-22 01:33:16,996 | INFO | AVERAGE BUY PRICE: 10.69
2022-06-22 01:33:17,982 | INFO | LUNO PRICE: 5.3
2022-06-22 01:33:17,997 | INFO | TREND: 98.52
2022-06-22 01:33:25,031 | INFO | FUNDS: 351.919097
2022-06-22 01:33:26,019 | INFO | CHECKING IF CAN BUY
2022-06-22 01:33:43,571 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-22 01:33:43,580 | INFO | BUY QUANTITY: 19.0
2022-06-22 02:03:44,565 | INFO | AVERAGE BUY PRICE: 10.69
2022-06-22 02:03:45,536 | INFO | LUNO PRICE: 5.33
2022-06-22 02:03:45,551 | INFO | TREND: 100.57
2022-06-22 02:03:52,430 | INFO | FUNDS: 351.919097
2022-06-22 02:03:53,512 | INFO | CHECKING IF CAN BUY
2022-06-22 02:04:11,267 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-22 02:04:11,276 | INFO | BUY QUANTITY: 19.0
2022-06-22 02:04:11,277 | INFO | ============================
2022-06-22 02:04:11,277 | INFO | === PROCESSING BUY ORDER ===
2022-06-22 02:04:11,278 | INFO | ============================
2022-06-22 02:04:11,278 | INFO | BUY PRICE: 5.33
2022-06-22 02:04:11,278 | INFO | TOTAL COST: 101.27
2022-06-22 02:04:12,267 | INFO | FUNDS AFTER PURCHASE: 351.919097
2022-06-22 02:34:13,907 | INFO | AVERAGE BUY PRICE: 10.63
2022-06-22 02:34:14,916 | INFO | LUNO PRICE: 5.32
2022-06-22 02:34:14,930 | INFO | TREND: 99.82
2022-06-22 02:34:21,782 | INFO | FUNDS: 250.649097
2022-06-22 02:34:22,760 | INFO | CHECKING IF CAN BUY
2022-06-22 02:34:40,316 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-22 02:34:40,326 | INFO | BUY QUANTITY: 14.0
2022-06-22 03:04:41,657 | INFO | AVERAGE BUY PRICE: 10.63
2022-06-22 03:04:43,042 | INFO | LUNO PRICE: 5.3
2022-06-22 03:04:43,057 | INFO | TREND: 99.63
2022-06-22 03:04:49,954 | INFO | FUNDS: 250.649097
2022-06-22 03:04:50,958 | INFO | CHECKING IF CAN BUY
2022-06-22 03:05:08,392 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-22 03:05:08,402 | INFO | BUY QUANTITY: 14.0
2022-06-22 03:35:09,611 | INFO | AVERAGE BUY PRICE: 10.63
2022-06-22 03:35:10,581 | INFO | LUNO PRICE: 5.35
2022-06-22 03:35:10,596 | INFO | TREND: 100.95
2022-06-22 03:35:17,620 | INFO | FUNDS: 250.649097
2022-06-22 03:35:17,624 | INFO | SELL PRICE: 5.37
2022-06-22 03:35:17,625 | INFO | =============================
2022-06-22 03:35:17,625 | INFO | === PROCESSING PSO ==========
2022-06-22 03:35:17,625 | INFO | =============================
2022-06-22 03:35:18,585 | INFO | ORDER: {'order_id': 'BXHQUZY4VPJMPEA', 'creation_timestamp': 1655861717862, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.37000000', 'limit_volume': '19.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-22 03:35:19,563 | INFO | CHECKING IF CAN BUY
2022-06-22 03:35:39,096 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-22 03:35:39,106 | INFO | BUY QUANTITY: 14.0
2022-06-22 03:35:39,106 | INFO | ============================
2022-06-22 03:35:39,107 | INFO | === PROCESSING BUY ORDER ===
2022-06-22 03:35:39,107 | INFO | ============================
2022-06-22 03:35:39,107 | INFO | BUY PRICE: 5.35
2022-06-22 03:35:39,108 | INFO | TOTAL COST: 74.89999999999999
2022-06-22 03:35:40,165 | INFO | FUNDS AFTER PURCHASE: 250.649097
2022-06-22 04:05:42,333 | INFO | AVERAGE BUY PRICE: 10.58
2022-06-22 04:05:43,190 | INFO | LUNO PRICE: 5.26
2022-06-22 04:05:43,205 | INFO | TREND: 98.32
2022-06-22 04:05:50,325 | INFO | FUNDS: 175.749097
2022-06-22 04:05:51,328 | INFO | CHECKING IF CAN BUY
2022-06-22 04:06:10,770 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-22 04:06:10,780 | INFO | BUY QUANTITY: 10.0
2022-06-22 04:36:12,829 | INFO | AVERAGE BUY PRICE: 10.58
2022-06-22 04:36:13,810 | INFO | LUNO PRICE: 5.27
2022-06-22 04:36:13,825 | INFO | TREND: 100.2
2022-06-22 04:36:20,901 | INFO | FUNDS: 175.749097
2022-06-22 04:36:21,934 | INFO | CHECKING IF CAN BUY
2022-06-22 04:36:41,496 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-22 04:36:41,506 | INFO | BUY QUANTITY: 10.0
2022-06-22 04:36:41,507 | INFO | ============================
2022-06-22 04:36:41,507 | INFO | === PROCESSING BUY ORDER ===
2022-06-22 04:36:41,507 | INFO | ============================
2022-06-22 04:36:41,508 | INFO | BUY PRICE: 5.27
2022-06-22 04:36:41,508 | INFO | TOTAL COST: 52.699999999999996
2022-06-22 04:36:42,894 | INFO | FUNDS AFTER PURCHASE: 175.749097
2022-06-22 05:06:45,103 | INFO | AVERAGE BUY PRICE: 10.54
2022-06-22 05:06:46,063 | INFO | LUNO PRICE: 5.28
2022-06-22 05:06:46,077 | INFO | TREND: 100.19
2022-06-22 05:06:53,078 | INFO | FUNDS: 123.049097
2022-06-22 05:06:54,116 | INFO | CHECKING IF CAN BUY
2022-06-22 05:07:13,385 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-22 05:07:13,395 | INFO | BUY QUANTITY: 6.0
2022-06-22 05:07:13,395 | INFO | ============================
2022-06-22 05:07:13,396 | INFO | === PROCESSING BUY ORDER ===
2022-06-22 05:07:13,396 | INFO | ============================
2022-06-22 05:07:13,396 | INFO | BUY PRICE: 5.28
2022-06-22 05:07:13,397 | INFO | TOTAL COST: 31.68
2022-06-22 05:07:14,219 | INFO | FUNDS AFTER PURCHASE: 123.049097
2022-06-22 05:37:15,487 | INFO | AVERAGE BUY PRICE: 10.52
2022-06-22 05:37:16,457 | INFO | LUNO PRICE: 5.27
2022-06-22 05:37:16,473 | INFO | TREND: 99.82
2022-06-22 05:37:23,529 | INFO | FUNDS: 91.369097
2022-06-22 05:37:24,117 | INFO | CANCEL ORDER: {'success': True}
2022-06-22 05:37:24,118 | INFO | CLOSING ORDER: BXHQUZY4VPJMPEA
2022-06-22 05:37:25,155 | INFO | CHECKING IF CAN BUY
2022-06-22 05:37:44,619 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-22 05:37:44,628 | INFO | BUY QUANTITY: 5.0
2022-06-22 06:07:46,860 | INFO | AVERAGE BUY PRICE: 10.52
2022-06-22 06:07:47,949 | INFO | LUNO PRICE: 5.26
2022-06-22 06:07:47,964 | INFO | TREND: 99.82
2022-06-22 06:07:55,114 | INFO | FUNDS: 91.369097
2022-06-22 06:07:56,186 | INFO | CHECKING IF CAN BUY
2022-06-22 06:08:15,765 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-22 06:08:15,775 | INFO | BUY QUANTITY: 5.0
2022-06-22 06:38:17,554 | INFO | AVERAGE BUY PRICE: 10.52
2022-06-22 06:38:18,547 | INFO | LUNO PRICE: 5.26
2022-06-22 06:38:18,563 | INFO | TREND: 100.0
2022-06-22 06:38:25,727 | INFO | FUNDS: 91.369097
2022-06-22 06:38:26,790 | INFO | CHECKING IF CAN BUY
2022-06-22 06:38:46,228 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-22 06:38:46,238 | INFO | BUY QUANTITY: 5.0
2022-06-22 07:08:47,973 | INFO | AVERAGE BUY PRICE: 10.52
2022-06-22 07:08:48,935 | INFO | LUNO PRICE: 5.29
2022-06-22 07:08:48,950 | INFO | TREND: 100.58
2022-06-22 07:08:55,996 | INFO | FUNDS: 91.369097
2022-06-22 07:08:56,000 | INFO | SELL PRICE: 5.3
2022-06-22 07:08:56,001 | INFO | =============================
2022-06-22 07:08:56,001 | INFO | === PROCESSING PSO ==========
2022-06-22 07:08:56,002 | INFO | =============================
2022-06-22 07:08:57,610 | INFO | ORDER: {'order_id': 'BXGGUPQT4FP5KYM', 'creation_timestamp': 1655874536916, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.30000000', 'limit_volume': '16.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-22 07:08:58,644 | INFO | CHECKING IF CAN BUY
2022-06-22 07:09:19,818 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-22 07:09:19,827 | INFO | BUY QUANTITY: 5.0
2022-06-22 07:09:19,828 | INFO | ============================
2022-06-22 07:09:19,828 | INFO | === PROCESSING BUY ORDER ===
2022-06-22 07:09:19,829 | INFO | ============================
2022-06-22 07:09:19,829 | INFO | BUY PRICE: 5.29
2022-06-22 07:09:19,829 | INFO | TOTAL COST: 26.45
2022-06-22 07:09:20,616 | INFO | FUNDS AFTER PURCHASE: 91.369097
2022-06-22 07:19:30,805 | INFO | SELL PROFIT: 0.284000000000006
2022-06-22 07:24:32,342 | INFO | SELL PRICE: 5.31
2022-06-22 07:24:32,343 | INFO | =============================
2022-06-22 07:24:32,344 | INFO | === PROCESSING PSO ==========
2022-06-22 07:24:32,344 | INFO | =============================
2022-06-22 07:24:33,491 | INFO | ORDER: {'order_id': 'BXNFA2T5A7Y6VQF', 'creation_timestamp': 1655875472818, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.31000000', 'limit_volume': '5.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-22 07:29:37,919 | INFO | SELL PROFIT: 0.09999999999999787
2022-06-22 07:39:22,783 | INFO | AVERAGE BUY PRICE: 10.58
2022-06-22 07:39:23,787 | INFO | LUNO PRICE: 5.3
2022-06-22 07:39:23,810 | INFO | TREND: 100.19
2022-06-22 07:39:30,816 | INFO | FUNDS: 176.269097
2022-06-22 07:39:31,880 | INFO | CHECKING IF CAN BUY
2022-06-22 07:39:53,253 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-22 07:39:53,263 | INFO | BUY QUANTITY: 9.0
2022-06-22 07:39:53,264 | INFO | ============================
2022-06-22 07:39:53,264 | INFO | === PROCESSING BUY ORDER ===
2022-06-22 07:39:53,264 | INFO | ============================
2022-06-22 07:39:53,265 | INFO | BUY PRICE: 5.3
2022-06-22 07:39:53,265 | INFO | TOTAL COST: 47.699999999999996
2022-06-22 07:39:54,112 | INFO | FUNDS AFTER PURCHASE: 176.269097
2022-06-22 07:50:01,867 | INFO | SELL PRICE: 5.32
2022-06-22 07:50:01,868 | INFO | =============================
2022-06-22 07:50:01,869 | INFO | === PROCESSING PSO ==========
2022-06-22 07:50:01,870 | INFO | =============================
2022-06-22 07:50:03,009 | INFO | ORDER: {'order_id': 'BXEMKQUGFWNZFHH', 'creation_timestamp': 1655877002243, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.32000000', 'limit_volume': '9.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-22 08:09:55,658 | INFO | AVERAGE BUY PRICE: 10.55
2022-06-22 08:09:56,692 | INFO | LUNO PRICE: 5.29
2022-06-22 08:09:56,707 | INFO | TREND: 99.82
2022-06-22 08:10:03,812 | INFO | FUNDS: 128.569097
2022-06-22 08:10:04,924 | INFO | CHECKING IF CAN BUY
2022-06-22 08:10:26,293 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-22 08:10:26,303 | INFO | BUY QUANTITY: 7.0
2022-06-22 08:40:28,381 | INFO | AVERAGE BUY PRICE: 10.55
2022-06-22 08:40:29,360 | INFO | LUNO PRICE: 5.24
2022-06-22 08:40:29,383 | INFO | TREND: 99.06
2022-06-22 08:40:36,469 | INFO | FUNDS: 128.569097
2022-06-22 08:40:37,572 | INFO | CHECKING IF CAN BUY
2022-06-22 08:40:58,982 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-22 08:40:58,992 | INFO | BUY QUANTITY: 7.0
2022-06-22 09:11:00,859 | INFO | AVERAGE BUY PRICE: 10.55
2022-06-22 09:11:01,947 | INFO | LUNO PRICE: 5.23
2022-06-22 09:11:01,962 | INFO | TREND: 99.81
2022-06-22 09:11:09,052 | INFO | FUNDS: 128.569097
2022-06-22 09:11:10,155 | INFO | CHECKING IF CAN BUY
2022-06-22 09:11:31,531 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-22 09:11:31,540 | INFO | BUY QUANTITY: 7.0
2022-06-22 09:41:33,683 | INFO | AVERAGE BUY PRICE: 10.55
2022-06-22 09:41:34,657 | INFO | LUNO PRICE: 5.24
2022-06-22 09:41:34,672 | INFO | TREND: 100.2
2022-06-22 09:41:41,761 | INFO | FUNDS: 128.569097
2022-06-22 09:41:42,621 | INFO | CANCEL ORDER: {'success': True}
2022-06-22 09:41:42,622 | INFO | CLOSING ORDER: BXEMKQUGFWNZFHH
2022-06-22 09:41:43,722 | INFO | CHECKING IF CAN BUY
2022-06-22 09:42:05,127 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-22 09:42:05,137 | INFO | BUY QUANTITY: 7.0
2022-06-22 09:42:05,137 | INFO | ============================
2022-06-22 09:42:05,138 | INFO | === PROCESSING BUY ORDER ===
2022-06-22 09:42:05,138 | INFO | ============================
2022-06-22 09:42:05,138 | INFO | BUY PRICE: 5.24
2022-06-22 09:42:05,139 | INFO | TOTAL COST: 36.68
2022-06-22 09:42:06,164 | INFO | FUNDS AFTER PURCHASE: 128.569097
2022-06-22 09:52:14,444 | INFO | SELL PRICE: 5.26
2022-06-22 09:52:14,445 | INFO | =============================
2022-06-22 09:52:14,446 | INFO | === PROCESSING PSO ==========
2022-06-22 09:52:14,447 | INFO | =============================
2022-06-22 09:52:15,712 | INFO | ORDER: {'order_id': 'BXUAYBRFCNZXCH', 'creation_timestamp': 1655884335022, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.26000000', 'limit_volume': '7.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-22 10:12:08,092 | INFO | AVERAGE BUY PRICE: 10.52
2022-06-22 10:12:09,181 | INFO | LUNO PRICE: 5.25
2022-06-22 10:12:09,201 | INFO | TREND: 100.2
2022-06-22 10:12:16,315 | INFO | FUNDS: 91.889097
2022-06-22 10:12:17,441 | INFO | CHECKING IF CAN BUY
2022-06-22 10:12:38,848 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-22 10:12:38,857 | INFO | BUY QUANTITY: 5.0
2022-06-22 10:12:38,858 | INFO | ============================
2022-06-22 10:12:38,858 | INFO | === PROCESSING BUY ORDER ===
2022-06-22 10:12:38,859 | INFO | ============================
2022-06-22 10:12:38,859 | INFO | BUY PRICE: 5.25
2022-06-22 10:12:38,859 | INFO | TOTAL COST: 26.25
2022-06-22 10:12:39,840 | INFO | FUNDS AFTER PURCHASE: 91.889097
2022-06-22 10:17:47,976 | INFO | SELL PROFIT: 0.14000000000000057
2022-06-22 10:22:49,534 | INFO | SELL PRICE: 5.27
2022-06-22 10:22:49,535 | INFO | =============================
2022-06-22 10:22:49,536 | INFO | === PROCESSING PSO ==========
2022-06-22 10:22:49,537 | INFO | =============================
2022-06-22 10:22:50,699 | INFO | ORDER: {'order_id': 'BXD6PU7ZVE5PP7R', 'creation_timestamp': 1655886169999, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.27000000', 'limit_volume': '5.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-22 10:42:42,239 | INFO | AVERAGE BUY PRICE: 10.53
2022-06-22 10:42:43,530 | INFO | LUNO PRICE: 5.24
2022-06-22 10:42:43,545 | INFO | TREND: 99.81
2022-06-22 10:42:50,891 | INFO | FUNDS: 102.459097
2022-06-22 10:42:52,053 | INFO | CHECKING IF CAN BUY
2022-06-22 10:43:13,478 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-22 10:43:13,488 | INFO | BUY QUANTITY: 5.0
2022-06-22 10:58:32,741 | INFO | SELL PROFIT: 0.09999999999999787
2022-06-22 11:13:21,195 | INFO | AVERAGE BUY PRICE: 10.55
2022-06-22 11:13:22,501 | INFO | LUNO PRICE: 5.27
2022-06-22 11:13:22,519 | INFO | TREND: 100.58
2022-06-22 11:13:29,797 | INFO | FUNDS: 128.809097
2022-06-22 11:13:30,939 | INFO | CHECKING IF CAN BUY
2022-06-22 11:13:54,082 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-22 11:13:54,091 | INFO | BUY QUANTITY: 7.0
2022-06-22 11:13:54,092 | INFO | ============================
2022-06-22 11:13:54,092 | INFO | === PROCESSING BUY ORDER ===
2022-06-22 11:13:54,093 | INFO | ============================
2022-06-22 11:13:54,093 | INFO | BUY PRICE: 5.27
2022-06-22 11:13:54,094 | INFO | TOTAL COST: 36.89
2022-06-22 11:13:55,396 | INFO | FUNDS AFTER PURCHASE: 128.809097
2022-06-22 11:43:56,788 | INFO | AVERAGE BUY PRICE: 10.52
2022-06-22 11:43:57,993 | INFO | LUNO PRICE: 5.26
2022-06-22 11:43:58,008 | INFO | TREND: 99.82
2022-06-22 11:44:05,218 | INFO | FUNDS: 91.919097
2022-06-22 11:44:06,371 | INFO | CHECKING IF CAN BUY
2022-06-22 11:44:29,480 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-22 11:44:29,490 | INFO | BUY QUANTITY: 5.0
2022-06-22 12:14:31,296 | INFO | AVERAGE BUY PRICE: 10.52
2022-06-22 12:14:32,722 | INFO | LUNO PRICE: 5.23
2022-06-22 12:14:32,746 | INFO | TREND: 99.43
2022-06-22 12:14:40,002 | INFO | FUNDS: 91.919097
2022-06-22 12:14:41,126 | INFO | CHECKING IF CAN BUY
2022-06-22 12:15:04,279 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-22 12:15:04,289 | INFO | BUY QUANTITY: 5.0
2022-06-22 12:45:06,182 | INFO | AVERAGE BUY PRICE: 10.52
2022-06-22 12:45:07,590 | INFO | LUNO PRICE: 5.23
2022-06-22 12:45:07,616 | INFO | TREND: 100.0
2022-06-22 12:45:14,926 | INFO | FUNDS: 91.919097
2022-06-22 12:45:16,067 | INFO | CHECKING IF CAN BUY
2022-06-22 12:45:39,187 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-22 12:45:39,197 | INFO | BUY QUANTITY: 5.0
2022-06-22 13:15:40,940 | INFO | AVERAGE BUY PRICE: 10.52
2022-06-22 13:15:42,296 | INFO | LUNO PRICE: 5.26
2022-06-22 13:15:42,317 | INFO | TREND: 100.58
2022-06-22 13:15:49,447 | INFO | FUNDS: 91.919097
2022-06-22 13:15:50,590 | INFO | CHECKING IF CAN BUY
2022-06-22 13:16:13,727 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-22 13:16:13,737 | INFO | BUY QUANTITY: 5.0
2022-06-22 13:16:13,738 | INFO | ============================
2022-06-22 13:16:13,738 | INFO | === PROCESSING BUY ORDER ===
2022-06-22 13:16:13,738 | INFO | ============================
2022-06-22 13:16:13,739 | INFO | BUY PRICE: 5.26
2022-06-22 13:16:13,739 | INFO | TOTAL COST: 26.299999999999997
2022-06-22 13:16:15,038 | INFO | FUNDS AFTER PURCHASE: 91.919097
2022-06-22 13:46:16,895 | INFO | AVERAGE BUY PRICE: 10.52
2022-06-22 13:46:18,304 | INFO | LUNO PRICE: 5.27
2022-06-22 13:46:18,319 | INFO | TREND: 100.2
2022-06-22 13:46:25,257 | INFO | FUNDS: 65.619097
2022-06-22 13:46:27,137 | INFO | CHECKING IF CAN BUY
2022-06-22 13:46:50,801 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-22 13:56:59,103 | INFO | SELL PRICE: 5.28
2022-06-22 13:56:59,104 | INFO | =============================
2022-06-22 13:56:59,105 | INFO | === PROCESSING PSO ==========
2022-06-22 13:56:59,106 | INFO | =============================
2022-06-22 13:57:00,750 | INFO | ORDER: {'order_id': 'BXEMYD3CZMDN89D', 'creation_timestamp': 1655899019833, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.28000000', 'limit_volume': '5.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-22 14:16:52,362 | INFO | AVERAGE BUY PRICE: 10.51
2022-06-22 14:16:53,755 | INFO | LUNO PRICE: 5.25
2022-06-22 14:16:53,782 | INFO | TREND: 99.63
2022-06-22 14:17:00,848 | INFO | FUNDS: 65.619097
2022-06-22 14:17:02,164 | INFO | CHECKING IF CAN BUY
2022-06-22 14:17:25,349 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-22 14:17:25,359 | INFO | BUY QUANTITY: 3.0
