2022-03-31 09:00:05,958 | INFO | Running AlgoBot...
2022-03-31 14:16:40,681 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 14:16:41,219 | INFO | FUNDS: 3517.439097
2022-03-31 14:16:41,276 | INFO | BUY QUANTITY: 27.0
2022-03-31 14:16:41,288 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 14:18:41,704 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 14:18:43,200 | INFO | LUNO PRICE: 12.91
2022-03-31 14:18:43,201 | INFO | BITSTAMP PRICE: 0.86643
2022-03-31 14:18:43,215 | INFO | TREND: 100.0
2022-03-31 14:18:43,843 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 14:18:44,382 | INFO | FUNDS: 3517.439097
2022-03-31 14:18:44,440 | INFO | BUY QUANTITY: 27.0
2022-03-31 14:18:44,452 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 14:20:45,193 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 14:20:46,160 | INFO | LUNO PRICE: 12.88
2022-03-31 14:20:46,161 | INFO | BITSTAMP PRICE: 0.865
2022-03-31 14:20:46,175 | INFO | TREND: 99.98
2022-03-31 14:20:46,807 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 14:20:47,358 | INFO | FUNDS: 3517.439097
2022-03-31 14:20:47,416 | INFO | BUY QUANTITY: 27.0
2022-03-31 14:20:47,428 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 14:22:48,164 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 14:22:49,122 | INFO | LUNO PRICE: 12.9
2022-03-31 14:22:49,123 | INFO | BITSTAMP PRICE: 0.86438
2022-03-31 14:22:49,136 | INFO | TREND: 99.93
2022-03-31 14:22:49,764 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 14:22:50,296 | INFO | FUNDS: 3517.439097
2022-03-31 14:22:50,353 | INFO | BUY QUANTITY: 27.0
2022-03-31 14:22:50,364 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 14:24:51,068 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 14:24:52,550 | INFO | LUNO PRICE: 12.89
2022-03-31 14:24:52,551 | INFO | BITSTAMP PRICE: 0.86494
2022-03-31 14:24:52,564 | INFO | TREND: 99.88
2022-03-31 14:24:53,197 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 14:24:53,736 | INFO | FUNDS: 3517.439097
2022-03-31 14:24:53,793 | INFO | BUY QUANTITY: 27.0
2022-03-31 14:24:53,805 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 14:26:54,501 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 14:26:56,457 | INFO | LUNO PRICE: 12.9
2022-03-31 14:26:56,458 | INFO | BITSTAMP PRICE: 0.86681
2022-03-31 14:26:56,471 | INFO | TREND: 99.98
2022-03-31 14:26:57,107 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 14:26:57,475 | INFO | FUNDS: 3517.439097
2022-03-31 14:26:57,532 | INFO | BUY QUANTITY: 27.0
2022-03-31 14:26:57,544 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 14:28:58,252 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 14:28:59,386 | INFO | LUNO PRICE: 12.9
2022-03-31 14:28:59,387 | INFO | BITSTAMP PRICE: 0.86793
2022-03-31 14:28:59,406 | INFO | TREND: 100.0
2022-03-31 14:29:00,047 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 14:29:00,602 | INFO | FUNDS: 3517.439097
2022-03-31 14:29:00,658 | INFO | BUY QUANTITY: 27.0
2022-03-31 14:29:00,670 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 14:31:01,370 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 14:31:02,499 | INFO | LUNO PRICE: 12.91
2022-03-31 14:31:02,500 | INFO | BITSTAMP PRICE: 0.86802
2022-03-31 14:31:02,513 | INFO | TREND: 100.11
2022-03-31 14:31:03,161 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 14:31:03,918 | INFO | FUNDS: 3517.439097
2022-03-31 14:31:03,975 | INFO | BUY QUANTITY: 27.0
2022-03-31 14:31:03,987 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 14:33:04,781 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 14:33:05,915 | INFO | LUNO PRICE: 12.92
2022-03-31 14:33:05,916 | INFO | BITSTAMP PRICE: 0.86869
2022-03-31 14:33:05,929 | INFO | TREND: 100.11
2022-03-31 14:33:06,585 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 14:33:07,127 | INFO | FUNDS: 3517.439097
2022-03-31 14:33:07,184 | INFO | BUY QUANTITY: 27.0
2022-03-31 14:33:07,196 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 14:35:07,924 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 14:35:09,046 | INFO | LUNO PRICE: 12.91
2022-03-31 14:35:09,047 | INFO | BITSTAMP PRICE: 0.86877
2022-03-31 14:35:09,061 | INFO | TREND: 100.13
2022-03-31 14:35:09,723 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 14:35:10,265 | INFO | FUNDS: 3517.439097
2022-03-31 14:35:10,323 | INFO | BUY QUANTITY: 27.0
2022-03-31 14:35:10,335 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 14:37:10,783 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 14:37:11,905 | INFO | LUNO PRICE: 12.93
2022-03-31 14:37:11,906 | INFO | BITSTAMP PRICE: 0.86962
2022-03-31 14:37:11,920 | INFO | TREND: 100.13
2022-03-31 14:37:12,587 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 14:37:13,123 | INFO | FUNDS: 3517.439097
2022-03-31 14:37:13,180 | INFO | BUY QUANTITY: 27.0
2022-03-31 14:37:13,192 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 14:37:14,485 | INFO | SELL PRICE: 12.97
2022-03-31 14:37:14,486 | INFO | =============================
2022-03-31 14:37:14,487 | INFO | === PROCESSING PSO ==========
2022-03-31 14:37:14,487 | INFO | =============================
2022-03-31 14:37:15,703 | INFO | ORDER: {'order_id': 'BXNR7YVTW2KDQJ3', 'creation_timestamp': 1648730234959, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '12.97000000', 'limit_volume': '30.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-31 14:39:14,786 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 14:39:16,446 | INFO | LUNO PRICE: 12.92
2022-03-31 14:39:16,447 | INFO | BITSTAMP PRICE: 0.87057
2022-03-31 14:39:16,461 | INFO | TREND: 100.08
2022-03-31 14:39:17,128 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 14:39:17,526 | INFO | FUNDS: 3517.439097
2022-03-31 14:39:17,609 | INFO | BUY QUANTITY: 27.0
2022-03-31 14:39:17,621 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 14:41:18,358 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 14:41:19,389 | INFO | LUNO PRICE: 12.95
2022-03-31 14:41:19,390 | INFO | BITSTAMP PRICE: 0.86966
2022-03-31 14:41:19,408 | INFO | TREND: 100.16
2022-03-31 14:41:20,081 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 14:41:20,631 | INFO | FUNDS: 3517.439097
2022-03-31 14:41:20,716 | INFO | BUY QUANTITY: 27.0
2022-03-31 14:41:20,728 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 14:43:21,261 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 14:43:22,399 | INFO | LUNO PRICE: 12.94
2022-03-31 14:43:22,400 | INFO | BITSTAMP PRICE: 0.86853
2022-03-31 14:43:22,413 | INFO | TREND: 100.13
2022-03-31 14:43:23,081 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 14:43:23,630 | INFO | FUNDS: 3517.439097
2022-03-31 14:43:23,713 | INFO | BUY QUANTITY: 27.0
2022-03-31 14:43:23,725 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 14:45:24,003 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 14:45:25,017 | INFO | LUNO PRICE: 12.92
2022-03-31 14:45:25,018 | INFO | BITSTAMP PRICE: 0.86826
2022-03-31 14:45:25,031 | INFO | TREND: 100.13
2022-03-31 14:45:25,701 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 14:45:26,236 | INFO | FUNDS: 3517.439097
2022-03-31 14:45:26,318 | INFO | BUY QUANTITY: 27.0
2022-03-31 14:45:26,330 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 14:47:26,824 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 14:47:27,965 | INFO | LUNO PRICE: 12.92
2022-03-31 14:47:27,966 | INFO | BITSTAMP PRICE: 0.86809
2022-03-31 14:47:27,979 | INFO | TREND: 99.95
2022-03-31 14:47:28,656 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 14:47:29,197 | INFO | FUNDS: 3517.439097
2022-03-31 14:47:29,283 | INFO | BUY QUANTITY: 27.0
2022-03-31 14:47:29,295 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 14:49:30,779 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 14:49:31,881 | INFO | LUNO PRICE: 12.89
2022-03-31 14:49:31,882 | INFO | BITSTAMP PRICE: 0.86663
2022-03-31 14:49:31,896 | INFO | TREND: 99.8
2022-03-31 14:49:32,576 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 14:49:33,110 | INFO | FUNDS: 3517.439097
2022-03-31 14:49:33,193 | INFO | BUY QUANTITY: 27.0
2022-03-31 14:49:33,204 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 14:51:33,843 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 14:51:34,966 | INFO | LUNO PRICE: 12.92
2022-03-31 14:51:34,967 | INFO | BITSTAMP PRICE: 0.86723
2022-03-31 14:51:34,981 | INFO | TREND: 99.8
2022-03-31 14:51:35,664 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 14:51:36,220 | INFO | FUNDS: 3517.439097
2022-03-31 14:51:36,302 | INFO | BUY QUANTITY: 27.0
2022-03-31 14:51:36,314 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 14:53:37,125 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 14:53:38,179 | INFO | LUNO PRICE: 12.92
2022-03-31 14:53:38,181 | INFO | BITSTAMP PRICE: 0.86818
2022-03-31 14:53:38,195 | INFO | TREND: 99.88
2022-03-31 14:53:38,906 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 14:53:39,462 | INFO | FUNDS: 3517.439097
2022-03-31 14:53:39,544 | INFO | BUY QUANTITY: 27.0
2022-03-31 14:53:39,556 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 14:55:39,860 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 14:55:41,006 | INFO | LUNO PRICE: 12.95
2022-03-31 14:55:41,007 | INFO | BITSTAMP PRICE: 0.8676
2022-03-31 14:55:41,021 | INFO | TREND: 100.16
2022-03-31 14:55:41,712 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 14:55:42,240 | INFO | FUNDS: 3517.439097
2022-03-31 14:55:42,322 | INFO | BUY QUANTITY: 27.0
2022-03-31 14:55:42,334 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 14:57:42,382 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 14:57:43,746 | INFO | LUNO PRICE: 12.92
2022-03-31 14:57:43,747 | INFO | BITSTAMP PRICE: 0.86689
2022-03-31 14:57:43,760 | INFO | TREND: 100.16
2022-03-31 14:57:44,457 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 14:57:45,002 | INFO | FUNDS: 3517.439097
2022-03-31 14:57:45,084 | INFO | BUY QUANTITY: 27.0
2022-03-31 14:57:45,096 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 14:59:46,609 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 14:59:47,572 | INFO | LUNO PRICE: 12.9
2022-03-31 14:59:47,573 | INFO | BITSTAMP PRICE: 0.8669
2022-03-31 14:59:47,586 | INFO | TREND: 100.11
2022-03-31 14:59:48,285 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 14:59:48,717 | INFO | FUNDS: 3517.439097
2022-03-31 14:59:48,800 | INFO | BUY QUANTITY: 27.0
2022-03-31 14:59:48,812 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 15:01:49,111 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 15:01:50,055 | INFO | LUNO PRICE: 12.91
2022-03-31 15:01:50,056 | INFO | BITSTAMP PRICE: 0.8678
2022-03-31 15:01:50,070 | INFO | TREND: 99.85
2022-03-31 15:01:50,785 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 15:01:51,318 | INFO | FUNDS: 3517.439097
2022-03-31 15:01:51,401 | INFO | BUY QUANTITY: 27.0
2022-03-31 15:01:51,413 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 15:03:51,436 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 15:03:52,387 | INFO | LUNO PRICE: 12.94
2022-03-31 15:03:52,388 | INFO | BITSTAMP PRICE: 0.86764
2022-03-31 15:03:52,402 | INFO | TREND: 99.9
2022-03-31 15:03:53,108 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 15:03:53,638 | INFO | FUNDS: 3517.439097
2022-03-31 15:03:53,721 | INFO | BUY QUANTITY: 27.0
2022-03-31 15:03:53,732 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 15:05:54,359 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 15:05:55,316 | INFO | LUNO PRICE: 12.94
2022-03-31 15:05:55,317 | INFO | BITSTAMP PRICE: 0.86625
2022-03-31 15:05:55,331 | INFO | TREND: 100.06
2022-03-31 15:05:56,042 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 15:05:56,424 | INFO | FUNDS: 3517.439097
2022-03-31 15:05:57,072 | INFO | CANCEL ORDER: {'success': True}
2022-03-31 15:05:57,073 | INFO | CLOSING ORDER: BXNR7YVTW2KDQJ3
2022-03-31 15:05:57,155 | INFO | BUY QUANTITY: 27.0
2022-03-31 15:05:57,167 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 15:07:57,405 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 15:07:58,605 | INFO | LUNO PRICE: 12.9
2022-03-31 15:07:58,606 | INFO | BITSTAMP PRICE: 0.86562
2022-03-31 15:07:58,620 | INFO | TREND: 100.13
2022-03-31 15:07:59,350 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 15:07:59,888 | INFO | FUNDS: 3517.439097
2022-03-31 15:07:59,945 | INFO | BUY QUANTITY: 27.0
2022-03-31 15:07:59,956 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 15:10:00,701 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 15:10:01,838 | INFO | LUNO PRICE: 12.86
2022-03-31 15:10:01,840 | INFO | BITSTAMP PRICE: 0.86489
2022-03-31 15:10:01,860 | INFO | TREND: 99.88
2022-03-31 15:10:02,584 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 15:10:03,230 | INFO | FUNDS: 3517.439097
2022-03-31 15:10:03,287 | INFO | BUY QUANTITY: 27.0
2022-03-31 15:10:03,298 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 15:12:03,996 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 15:12:05,500 | INFO | LUNO PRICE: 12.81
2022-03-31 15:12:05,501 | INFO | BITSTAMP PRICE: 0.86301
2022-03-31 15:12:05,514 | INFO | TREND: 99.44
2022-03-31 15:12:06,245 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 15:12:06,785 | INFO | FUNDS: 3517.439097
2022-03-31 15:12:06,841 | INFO | BUY QUANTITY: 27.0
2022-03-31 15:12:06,853 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 15:14:07,542 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 15:14:08,764 | INFO | LUNO PRICE: 12.82
2022-03-31 15:14:08,765 | INFO | BITSTAMP PRICE: 0.86264
2022-03-31 15:14:08,779 | INFO | TREND: 99.26
2022-03-31 15:14:09,506 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 15:14:10,047 | INFO | FUNDS: 3517.439097
2022-03-31 15:14:10,103 | INFO | BUY QUANTITY: 27.0
2022-03-31 15:14:10,115 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 15:16:10,857 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 15:16:11,973 | INFO | LUNO PRICE: 12.86
2022-03-31 15:16:11,974 | INFO | BITSTAMP PRICE: 0.86395
2022-03-31 15:16:11,988 | INFO | TREND: 99.46
2022-03-31 15:16:12,730 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 15:16:13,275 | INFO | FUNDS: 3517.439097
2022-03-31 15:16:13,333 | INFO | BUY QUANTITY: 27.0
2022-03-31 15:16:13,345 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 15:18:13,803 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 15:18:15,480 | INFO | LUNO PRICE: 12.86
2022-03-31 15:18:15,481 | INFO | BITSTAMP PRICE: 0.86268
2022-03-31 15:18:15,494 | INFO | TREND: 99.93
2022-03-31 15:18:16,230 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 15:18:16,768 | INFO | FUNDS: 3517.439097
2022-03-31 15:18:16,825 | INFO | BUY QUANTITY: 27.0
2022-03-31 15:18:16,837 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 15:20:17,533 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 15:20:18,511 | INFO | LUNO PRICE: 12.87
2022-03-31 15:20:18,512 | INFO | BITSTAMP PRICE: 0.8612
2022-03-31 15:20:18,525 | INFO | TREND: 100.26
2022-03-31 15:20:19,366 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 15:20:19,904 | INFO | FUNDS: 3517.439097
2022-03-31 15:20:19,960 | INFO | BUY QUANTITY: 27.0
2022-03-31 15:20:19,972 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 15:22:20,822 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 15:22:21,946 | INFO | LUNO PRICE: 12.88
2022-03-31 15:22:21,947 | INFO | BITSTAMP PRICE: 0.86024
2022-03-31 15:22:21,961 | INFO | TREND: 100.32
2022-03-31 15:22:22,714 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 15:22:23,252 | INFO | FUNDS: 3517.439097
2022-03-31 15:22:23,310 | INFO | BUY QUANTITY: 27.0
2022-03-31 15:22:23,322 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 15:24:24,082 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 15:24:25,331 | INFO | LUNO PRICE: 12.87
2022-03-31 15:24:25,332 | INFO | BITSTAMP PRICE: 0.86053
2022-03-31 15:24:25,346 | INFO | TREND: 100.21
2022-03-31 15:24:26,104 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 15:24:26,547 | INFO | FUNDS: 3517.439097
2022-03-31 15:24:26,606 | INFO | BUY QUANTITY: 27.0
2022-03-31 15:24:26,619 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 15:26:27,357 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 15:26:28,483 | INFO | LUNO PRICE: 12.85
2022-03-31 15:26:28,484 | INFO | BITSTAMP PRICE: 0.86021
2022-03-31 15:26:28,502 | INFO | TREND: 100.03
2022-03-31 15:26:29,273 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 15:26:29,817 | INFO | FUNDS: 3517.439097
2022-03-31 15:26:29,876 | INFO | BUY QUANTITY: 27.0
2022-03-31 15:26:29,888 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 15:28:30,600 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 15:28:32,202 | INFO | LUNO PRICE: 12.84
2022-03-31 15:28:32,203 | INFO | BITSTAMP PRICE: 0.85926
2022-03-31 15:28:32,217 | INFO | TREND: 99.88
2022-03-31 15:28:32,996 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 15:28:33,558 | INFO | FUNDS: 3517.439097
2022-03-31 15:28:33,615 | INFO | BUY QUANTITY: 27.0
2022-03-31 15:28:33,626 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 15:30:34,362 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 15:30:35,482 | INFO | LUNO PRICE: 12.84
2022-03-31 15:30:35,483 | INFO | BITSTAMP PRICE: 0.85764
2022-03-31 15:30:35,497 | INFO | TREND: 99.77
2022-03-31 15:30:36,277 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 15:30:36,835 | INFO | FUNDS: 3517.439097
2022-03-31 15:30:36,893 | INFO | BUY QUANTITY: 27.0
2022-03-31 15:30:36,904 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 15:32:37,652 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 15:32:38,791 | INFO | LUNO PRICE: 12.84
2022-03-31 15:32:38,792 | INFO | BITSTAMP PRICE: 0.85706
2022-03-31 15:32:38,806 | INFO | TREND: 99.8
2022-03-31 15:32:39,568 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 15:32:40,582 | INFO | FUNDS: 3517.439097
2022-03-31 15:32:40,647 | INFO | BUY QUANTITY: 27.0
2022-03-31 15:32:40,659 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 15:34:41,483 | INFO | AVERAGE BUY PRICE: 13.24
2022-03-31 15:34:42,598 | INFO | LUNO PRICE: 12.8
2022-03-31 15:34:42,599 | INFO | BITSTAMP PRICE: 0.85392
2022-03-31 15:34:42,612 | INFO | TREND: 99.8
2022-03-31 15:34:43,380 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 15:34:43,911 | INFO | FUNDS: 3517.439097
2022-03-31 15:34:43,968 | INFO | BUY QUANTITY: 27.0
2022-03-31 15:34:43,980 | INFO | CAN'T BUY BETWEEN: 12.81 - 13.54
2022-03-31 15:34:43,981 | INFO | ============================
2022-03-31 15:34:43,981 | INFO | === PROCESSING BUY ORDER ===
2022-03-31 15:34:43,982 | INFO | ============================
2022-03-31 15:34:43,983 | INFO | BUY PRICE: 12.79
2022-03-31 15:34:43,984 | INFO | TOTAL COST: 345.33
2022-03-31 15:34:45,207 | INFO | FUNDS AFTER PURCHASE: 3517.439097
2022-03-31 15:36:45,890 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 15:36:47,037 | INFO | LUNO PRICE: 12.78
2022-03-31 15:36:47,038 | INFO | BITSTAMP PRICE: 0.85382
2022-03-31 15:36:47,052 | INFO | TREND: 99.72
2022-03-31 15:36:47,822 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 15:36:48,383 | INFO | FUNDS: 3172.109097
2022-03-31 15:36:48,446 | INFO | BUY QUANTITY: 24.0
2022-03-31 15:36:48,458 | INFO | CAN'T BUY BETWEEN: 12.65 - 13.56
2022-03-31 15:38:48,684 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 15:38:49,799 | INFO | LUNO PRICE: 12.76
2022-03-31 15:38:49,800 | INFO | BITSTAMP PRICE: 0.85345
2022-03-31 15:38:49,814 | INFO | TREND: 99.54
2022-03-31 15:38:50,589 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 15:38:51,118 | INFO | FUNDS: 3172.109097
2022-03-31 15:38:51,182 | INFO | BUY QUANTITY: 24.0
2022-03-31 15:38:51,194 | INFO | CAN'T BUY BETWEEN: 12.65 - 13.56
2022-03-31 15:40:51,516 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 15:40:52,783 | INFO | LUNO PRICE: 12.78
2022-03-31 15:40:52,784 | INFO | BITSTAMP PRICE: 0.8551
2022-03-31 15:40:52,797 | INFO | TREND: 99.59
2022-03-31 15:40:53,575 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 15:40:54,122 | INFO | FUNDS: 3172.109097
2022-03-31 15:40:54,185 | INFO | BUY QUANTITY: 24.0
2022-03-31 15:40:54,197 | INFO | CAN'T BUY BETWEEN: 12.65 - 13.56
2022-03-31 15:42:54,406 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 15:42:55,568 | INFO | LUNO PRICE: 12.77
2022-03-31 15:42:55,570 | INFO | BITSTAMP PRICE: 0.8549
2022-03-31 15:42:55,583 | INFO | TREND: 99.72
2022-03-31 15:42:56,364 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 15:42:56,912 | INFO | FUNDS: 3172.109097
2022-03-31 15:42:56,975 | INFO | BUY QUANTITY: 24.0
2022-03-31 15:42:56,987 | INFO | CAN'T BUY BETWEEN: 12.65 - 13.56
2022-03-31 15:44:58,199 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 15:44:59,542 | INFO | LUNO PRICE: 12.78
2022-03-31 15:44:59,543 | INFO | BITSTAMP PRICE: 0.85699
2022-03-31 15:44:59,557 | INFO | TREND: 99.98
2022-03-31 15:45:00,344 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 15:45:00,897 | INFO | FUNDS: 3172.109097
2022-03-31 15:45:00,961 | INFO | BUY QUANTITY: 24.0
2022-03-31 15:45:00,972 | INFO | CAN'T BUY BETWEEN: 12.65 - 13.56
2022-03-31 15:47:01,853 | INFO | AVERAGE BUY PRICE: 13.19
2022-03-31 15:47:03,152 | INFO | LUNO PRICE: 12.79
2022-03-31 15:47:03,153 | INFO | BITSTAMP PRICE: 0.85633
2022-03-31 15:47:03,166 | INFO | TREND: 100.06
2022-03-31 15:47:03,966 | INFO | CURRENT PROFIT: 3.6299999999999955
2022-03-31 15:47:04,555 | INFO | FUNDS: 3172.109097
2022-03-31 15:47:04,618 | INFO | BUY QUANTITY: 24.0
2022-03-31 15:47:04,630 | INFO | CAN'T BUY BETWEEN: 12.65 - 13.56
2022-03-31 15:47:04,631 | INFO | SELL PRICE: 12.83
2022-03-31 15:47:04,632 | INFO | =============================
2022-03-31 15:47:04,633 | INFO | === PROCESSING PSO ==========
2022-03-31 15:47:04,634 | INFO | =============================
