2022-03-30 11:13:24,308 | INFO | Running AlgoBot...
2022-03-30 12:49:10,388 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 12:49:10,925 | INFO | FUNDS: 3511.169097
2022-03-30 12:49:10,982 | INFO | BUY QUANTITY: 27.0
2022-03-30 12:49:10,994 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 12:51:11,228 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 12:51:12,237 | INFO | LUNO PRICE: 12.85
2022-03-30 12:51:12,238 | INFO | BITSTAMP PRICE: 0.86239
2022-03-30 12:51:12,251 | INFO | TREND: 100.03
2022-03-30 12:51:12,438 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 12:51:13,001 | INFO | FUNDS: 3511.169097
2022-03-30 12:51:13,058 | INFO | BUY QUANTITY: 27.0
2022-03-30 12:51:13,070 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 12:53:13,551 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 12:53:14,691 | INFO | LUNO PRICE: 12.86
2022-03-30 12:53:14,692 | INFO | BITSTAMP PRICE: 0.86292
2022-03-30 12:53:14,706 | INFO | TREND: 100.03
2022-03-30 12:53:14,903 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 12:53:15,449 | INFO | FUNDS: 3511.169097
2022-03-30 12:53:15,507 | INFO | BUY QUANTITY: 27.0
2022-03-30 12:53:15,519 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 12:55:16,101 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 12:55:17,056 | INFO | LUNO PRICE: 12.85
2022-03-30 12:55:17,057 | INFO | BITSTAMP PRICE: 0.86257
2022-03-30 12:55:17,071 | INFO | TREND: 100.03
2022-03-30 12:55:17,270 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 12:55:17,820 | INFO | FUNDS: 3511.169097
2022-03-30 12:55:17,877 | INFO | BUY QUANTITY: 27.0
2022-03-30 12:55:17,889 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 12:57:18,041 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 12:57:19,196 | INFO | LUNO PRICE: 12.85
2022-03-30 12:57:19,197 | INFO | BITSTAMP PRICE: 0.86165
2022-03-30 12:57:19,212 | INFO | TREND: 100.03
2022-03-30 12:57:19,418 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 12:57:19,964 | INFO | FUNDS: 3511.169097
2022-03-30 12:57:20,023 | INFO | BUY QUANTITY: 27.0
2022-03-30 12:57:20,036 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 12:59:23,085 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 12:59:24,207 | INFO | LUNO PRICE: 12.84
2022-03-30 12:59:24,208 | INFO | BITSTAMP PRICE: 0.86101
2022-03-30 12:59:24,223 | INFO | TREND: 99.95
2022-03-30 12:59:24,431 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 12:59:24,995 | INFO | FUNDS: 3511.169097
2022-03-30 12:59:25,054 | INFO | BUY QUANTITY: 27.0
2022-03-30 12:59:25,067 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:01:25,684 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:01:26,812 | INFO | LUNO PRICE: 12.84
2022-03-30 13:01:26,813 | INFO | BITSTAMP PRICE: 0.86132
2022-03-30 13:01:26,826 | INFO | TREND: 99.93
2022-03-30 13:01:27,033 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:01:27,409 | INFO | FUNDS: 3511.169097
2022-03-30 13:01:27,466 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:01:27,478 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:03:27,660 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:03:28,616 | INFO | LUNO PRICE: 12.83
2022-03-30 13:03:28,617 | INFO | BITSTAMP PRICE: 0.86156
2022-03-30 13:03:28,631 | INFO | TREND: 99.88
2022-03-30 13:03:28,848 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:03:29,399 | INFO | FUNDS: 3511.169097
2022-03-30 13:03:29,456 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:03:29,468 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:05:30,049 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:05:31,195 | INFO | LUNO PRICE: 12.83
2022-03-30 13:05:31,196 | INFO | BITSTAMP PRICE: 0.86226
2022-03-30 13:05:31,209 | INFO | TREND: 99.9
2022-03-30 13:05:31,424 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:05:31,968 | INFO | FUNDS: 3511.169097
2022-03-30 13:05:32,026 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:05:32,038 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:07:32,349 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:07:38,692 | INFO | LUNO PRICE: 12.83
2022-03-30 13:07:38,694 | INFO | BITSTAMP PRICE: 0.86292
2022-03-30 13:07:38,707 | INFO | TREND: 99.9
2022-03-30 13:07:38,929 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:07:39,656 | INFO | FUNDS: 3511.169097
2022-03-30 13:07:39,714 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:07:39,726 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:09:40,027 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:09:41,517 | INFO | LUNO PRICE: 12.84
2022-03-30 13:09:41,518 | INFO | BITSTAMP PRICE: 0.86331
2022-03-30 13:09:41,531 | INFO | TREND: 99.98
2022-03-30 13:09:41,754 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:09:42,477 | INFO | FUNDS: 3511.169097
2022-03-30 13:09:42,534 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:09:42,547 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:11:42,820 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:11:44,336 | INFO | LUNO PRICE: 12.83
2022-03-30 13:11:44,337 | INFO | BITSTAMP PRICE: 0.86364
2022-03-30 13:11:44,350 | INFO | TREND: 100.0
2022-03-30 13:11:44,576 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:11:45,310 | INFO | FUNDS: 3511.169097
2022-03-30 13:11:45,367 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:11:45,379 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:13:45,569 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:13:46,905 | INFO | LUNO PRICE: 12.87
2022-03-30 13:13:46,906 | INFO | BITSTAMP PRICE: 0.864
2022-03-30 13:13:46,920 | INFO | TREND: 100.13
2022-03-30 13:13:47,150 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:13:47,754 | INFO | FUNDS: 3511.169097
2022-03-30 13:13:47,810 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:13:47,823 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:15:50,798 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:15:52,281 | INFO | LUNO PRICE: 12.8
2022-03-30 13:15:52,282 | INFO | BITSTAMP PRICE: 0.85841
2022-03-30 13:15:52,302 | INFO | TREND: 100.0
2022-03-30 13:15:52,537 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:15:53,286 | INFO | FUNDS: 3511.169097
2022-03-30 13:15:53,343 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:15:53,355 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:17:53,591 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:17:54,984 | INFO | LUNO PRICE: 12.82
2022-03-30 13:17:54,985 | INFO | BITSTAMP PRICE: 0.862
2022-03-30 13:17:54,999 | INFO | TREND: 99.98
2022-03-30 13:17:55,237 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:17:55,972 | INFO | FUNDS: 3511.169097
2022-03-30 13:17:56,028 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:17:56,041 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:19:56,967 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:19:58,465 | INFO | LUNO PRICE: 12.86
2022-03-30 13:19:58,466 | INFO | BITSTAMP PRICE: 0.86302
2022-03-30 13:19:58,480 | INFO | TREND: 99.85
2022-03-30 13:19:58,722 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:19:59,133 | INFO | FUNDS: 3511.169097
2022-03-30 13:19:59,190 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:19:59,202 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:22:02,102 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:22:03,602 | INFO | LUNO PRICE: 12.85
2022-03-30 13:22:03,604 | INFO | BITSTAMP PRICE: 0.86534
2022-03-30 13:22:03,617 | INFO | TREND: 100.08
2022-03-30 13:22:03,865 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:22:04,426 | INFO | FUNDS: 3511.169097
2022-03-30 13:22:04,483 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:22:04,496 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:24:04,762 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:24:06,250 | INFO | LUNO PRICE: 12.85
2022-03-30 13:24:06,252 | INFO | BITSTAMP PRICE: 0.86512
2022-03-30 13:24:06,265 | INFO | TREND: 100.19
2022-03-30 13:24:06,515 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:24:07,246 | INFO | FUNDS: 3511.169097
2022-03-30 13:24:07,304 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:24:07,316 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:26:07,370 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:26:08,895 | INFO | LUNO PRICE: 12.85
2022-03-30 13:26:08,897 | INFO | BITSTAMP PRICE: 0.86513
2022-03-30 13:26:08,910 | INFO | TREND: 100.19
2022-03-30 13:26:09,164 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:26:09,730 | INFO | FUNDS: 3511.169097
2022-03-30 13:26:09,789 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:26:09,801 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:28:10,576 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:28:12,089 | INFO | LUNO PRICE: 12.84
2022-03-30 13:28:12,090 | INFO | BITSTAMP PRICE: 0.86538
2022-03-30 13:28:12,103 | INFO | TREND: 100.03
2022-03-30 13:28:12,361 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:28:12,934 | INFO | FUNDS: 3511.169097
2022-03-30 13:28:12,993 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:28:13,006 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:30:13,322 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:30:14,687 | INFO | LUNO PRICE: 12.84
2022-03-30 13:30:14,688 | INFO | BITSTAMP PRICE: 0.86542
2022-03-30 13:30:14,702 | INFO | TREND: 99.93
2022-03-30 13:30:14,966 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:30:15,546 | INFO | FUNDS: 3511.169097
2022-03-30 13:30:15,606 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:30:15,618 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:32:18,870 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:32:20,195 | INFO | LUNO PRICE: 12.86
2022-03-30 13:32:20,196 | INFO | BITSTAMP PRICE: 0.86711
2022-03-30 13:32:20,209 | INFO | TREND: 99.98
2022-03-30 13:32:20,475 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:32:21,212 | INFO | FUNDS: 3511.169097
2022-03-30 13:32:21,277 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:32:21,290 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:34:21,885 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:34:23,852 | INFO | LUNO PRICE: 12.86
2022-03-30 13:34:23,853 | INFO | BITSTAMP PRICE: 0.86744
2022-03-30 13:34:23,868 | INFO | TREND: 100.06
2022-03-30 13:34:24,146 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:34:24,708 | INFO | FUNDS: 3511.169097
2022-03-30 13:34:24,767 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:34:24,780 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:36:24,947 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:36:26,486 | INFO | LUNO PRICE: 12.87
2022-03-30 13:36:26,487 | INFO | BITSTAMP PRICE: 0.86724
2022-03-30 13:36:26,501 | INFO | TREND: 100.16
2022-03-30 13:36:26,779 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:36:27,505 | INFO | FUNDS: 3511.169097
2022-03-30 13:36:27,562 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:36:27,575 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:38:28,140 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:38:29,482 | INFO | LUNO PRICE: 12.87
2022-03-30 13:38:29,483 | INFO | BITSTAMP PRICE: 0.86608
2022-03-30 13:38:29,497 | INFO | TREND: 100.16
2022-03-30 13:38:29,778 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:38:30,400 | INFO | FUNDS: 3511.169097
2022-03-30 13:38:30,458 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:38:30,470 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:40:31,148 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:40:32,565 | INFO | LUNO PRICE: 12.88
2022-03-30 13:40:32,566 | INFO | BITSTAMP PRICE: 0.86668
2022-03-30 13:40:32,581 | INFO | TREND: 100.16
2022-03-30 13:40:32,871 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:40:33,608 | INFO | FUNDS: 3511.169097
2022-03-30 13:40:33,664 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:40:33,677 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:42:36,634 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:42:38,038 | INFO | LUNO PRICE: 12.89
2022-03-30 13:42:38,050 | INFO | BITSTAMP PRICE: 0.86802
2022-03-30 13:42:38,065 | INFO | TREND: 100.13
2022-03-30 13:42:38,360 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:42:38,978 | INFO | FUNDS: 3511.169097
2022-03-30 13:42:39,037 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:42:39,050 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:44:39,402 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:44:40,789 | INFO | LUNO PRICE: 12.88
2022-03-30 13:44:40,790 | INFO | BITSTAMP PRICE: 0.86806
2022-03-30 13:44:40,804 | INFO | TREND: 100.13
2022-03-30 13:44:41,093 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:44:41,814 | INFO | FUNDS: 3511.169097
2022-03-30 13:44:41,871 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:44:41,883 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:46:41,991 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:46:43,491 | INFO | LUNO PRICE: 12.89
2022-03-30 13:46:43,492 | INFO | BITSTAMP PRICE: 0.86685
2022-03-30 13:46:43,506 | INFO | TREND: 100.11
2022-03-30 13:46:43,799 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:46:44,521 | INFO | FUNDS: 3511.169097
2022-03-30 13:46:44,578 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:46:44,590 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:48:45,123 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:48:46,436 | INFO | LUNO PRICE: 12.86
2022-03-30 13:48:46,437 | INFO | BITSTAMP PRICE: 0.86732
2022-03-30 13:48:46,451 | INFO | TREND: 99.98
2022-03-30 13:48:46,749 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:48:47,484 | INFO | FUNDS: 3511.169097
2022-03-30 13:48:47,541 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:48:47,553 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:50:48,444 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:50:49,818 | INFO | LUNO PRICE: 12.89
2022-03-30 13:50:49,819 | INFO | BITSTAMP PRICE: 0.86632
2022-03-30 13:50:49,834 | INFO | TREND: 99.98
2022-03-30 13:50:50,145 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:50:50,876 | INFO | FUNDS: 3511.169097
2022-03-30 13:50:50,936 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:50:50,950 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:52:53,470 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:52:54,975 | INFO | LUNO PRICE: 12.86
2022-03-30 13:52:54,976 | INFO | BITSTAMP PRICE: 0.86692
2022-03-30 13:52:54,996 | INFO | TREND: 99.88
2022-03-30 13:52:55,311 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:52:56,038 | INFO | FUNDS: 3511.169097
2022-03-30 13:52:56,096 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:52:56,109 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:54:56,699 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:54:58,009 | INFO | LUNO PRICE: 12.87
2022-03-30 13:54:58,010 | INFO | BITSTAMP PRICE: 0.86804
2022-03-30 13:54:58,024 | INFO | TREND: 99.98
2022-03-30 13:54:58,338 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:54:59,093 | INFO | FUNDS: 3511.169097
2022-03-30 13:54:59,150 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:54:59,162 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:56:59,461 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:57:00,966 | INFO | LUNO PRICE: 12.88
2022-03-30 13:57:00,967 | INFO | BITSTAMP PRICE: 0.86751
2022-03-30 13:57:00,982 | INFO | TREND: 99.93
2022-03-30 13:57:01,305 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:57:02,037 | INFO | FUNDS: 3511.169097
2022-03-30 13:57:02,094 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:57:02,107 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 13:59:02,746 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 13:59:04,275 | INFO | LUNO PRICE: 12.88
2022-03-30 13:59:04,276 | INFO | BITSTAMP PRICE: 0.86712
2022-03-30 13:59:04,290 | INFO | TREND: 100.06
2022-03-30 13:59:04,612 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 13:59:05,338 | INFO | FUNDS: 3511.169097
2022-03-30 13:59:05,396 | INFO | BUY QUANTITY: 27.0
2022-03-30 13:59:05,408 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:01:05,662 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:01:07,155 | INFO | LUNO PRICE: 12.86
2022-03-30 14:01:07,156 | INFO | BITSTAMP PRICE: 0.86688
2022-03-30 14:01:07,169 | INFO | TREND: 100.01
2022-03-30 14:01:07,491 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:01:08,213 | INFO | FUNDS: 3511.169097
2022-03-30 14:01:08,270 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:01:08,282 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:03:11,177 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:03:12,708 | INFO | LUNO PRICE: 12.87
2022-03-30 14:03:12,709 | INFO | BITSTAMP PRICE: 0.86638
2022-03-30 14:03:12,727 | INFO | TREND: 100.0
2022-03-30 14:03:13,151 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:03:13,875 | INFO | FUNDS: 3511.169097
2022-03-30 14:03:13,933 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:03:13,945 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:05:14,188 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:05:15,564 | INFO | LUNO PRICE: 12.85
2022-03-30 14:05:15,565 | INFO | BITSTAMP PRICE: 0.86521
2022-03-30 14:05:15,578 | INFO | TREND: 99.88
2022-03-30 14:05:15,908 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:05:16,642 | INFO | FUNDS: 3511.169097
2022-03-30 14:05:16,698 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:05:16,710 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:07:16,862 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:07:18,395 | INFO | LUNO PRICE: 12.85
2022-03-30 14:07:18,402 | INFO | BITSTAMP PRICE: 0.86557
2022-03-30 14:07:18,416 | INFO | TREND: 99.88
2022-03-30 14:07:18,762 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:07:19,483 | INFO | FUNDS: 3511.169097
2022-03-30 14:07:19,541 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:07:19,554 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:09:20,063 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:09:21,600 | INFO | LUNO PRICE: 12.84
2022-03-30 14:09:21,602 | INFO | BITSTAMP PRICE: 0.86456
2022-03-30 14:09:21,615 | INFO | TREND: 99.82
2022-03-30 14:09:21,952 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:09:22,703 | INFO | FUNDS: 3511.169097
2022-03-30 14:09:22,759 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:09:22,771 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:11:23,702 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:11:25,064 | INFO | LUNO PRICE: 12.85
2022-03-30 14:11:25,065 | INFO | BITSTAMP PRICE: 0.86478
2022-03-30 14:11:25,078 | INFO | TREND: 99.9
2022-03-30 14:11:25,419 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:11:26,151 | INFO | FUNDS: 3511.169097
2022-03-30 14:11:26,208 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:11:26,220 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:13:28,127 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:13:29,647 | INFO | LUNO PRICE: 12.83
2022-03-30 14:13:29,655 | INFO | BITSTAMP PRICE: 0.8632
2022-03-30 14:13:29,669 | INFO | TREND: 99.88
2022-03-30 14:13:30,026 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:13:30,747 | INFO | FUNDS: 3511.169097
2022-03-30 14:13:30,804 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:13:30,816 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:15:31,075 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:15:32,728 | INFO | LUNO PRICE: 12.82
2022-03-30 14:15:32,729 | INFO | BITSTAMP PRICE: 0.86386
2022-03-30 14:15:32,743 | INFO | TREND: 99.9
2022-03-30 14:15:33,107 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:15:33,828 | INFO | FUNDS: 3511.169097
2022-03-30 14:15:33,886 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:15:33,898 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:17:34,330 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:17:35,897 | INFO | LUNO PRICE: 12.86
2022-03-30 14:17:35,898 | INFO | BITSTAMP PRICE: 0.8644
2022-03-30 14:17:35,911 | INFO | TREND: 99.93
2022-03-30 14:17:36,269 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:17:36,992 | INFO | FUNDS: 3511.169097
2022-03-30 14:17:37,049 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:17:37,061 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:19:37,456 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:19:38,941 | INFO | LUNO PRICE: 12.83
2022-03-30 14:19:38,942 | INFO | BITSTAMP PRICE: 0.86405
2022-03-30 14:19:38,956 | INFO | TREND: 99.98
2022-03-30 14:19:39,313 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:19:40,028 | INFO | FUNDS: 3511.169097
2022-03-30 14:19:40,085 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:19:40,097 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:21:40,156 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:21:41,549 | INFO | LUNO PRICE: 12.84
2022-03-30 14:21:41,550 | INFO | BITSTAMP PRICE: 0.86461
2022-03-30 14:21:41,566 | INFO | TREND: 100.08
2022-03-30 14:21:41,935 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:21:42,660 | INFO | FUNDS: 3511.169097
2022-03-30 14:21:42,719 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:21:42,731 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:23:46,228 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:23:47,751 | INFO | LUNO PRICE: 12.84
2022-03-30 14:23:47,752 | INFO | BITSTAMP PRICE: 0.86363
2022-03-30 14:23:47,776 | INFO | TREND: 100.01
2022-03-30 14:23:48,142 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:23:48,855 | INFO | FUNDS: 3511.169097
2022-03-30 14:23:48,912 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:23:48,924 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:25:49,283 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:25:50,780 | INFO | LUNO PRICE: 12.81
2022-03-30 14:25:50,781 | INFO | BITSTAMP PRICE: 0.86366
2022-03-30 14:25:50,794 | INFO | TREND: 99.95
2022-03-30 14:25:51,162 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:25:51,734 | INFO | FUNDS: 3511.169097
2022-03-30 14:25:51,793 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:25:51,805 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
