2022-04-12 22:00:05,240 | INFO | Running AlgoBot...
2022-04-13 02:37:18,279 | INFO | CHECKING IF CAN BUY
2022-04-13 02:37:18,280 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:37:18,281 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:37:19,600 | INFO | CHECKING IF CAN SELL
2022-04-13 02:39:19,709 | INFO | LUNO PRICE: 10.67
2022-04-13 02:39:19,723 | INFO | TREND: 100.0
2022-04-13 02:39:20,149 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:39:20,682 | INFO | FUNDS: 2018.099097
2022-04-13 02:39:20,692 | INFO | CHECKING IF CAN BUY
2022-04-13 02:39:20,693 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:39:20,694 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:39:22,014 | INFO | CHECKING IF CAN SELL
2022-04-13 02:41:22,134 | INFO | LUNO PRICE: 10.67
2022-04-13 02:41:22,148 | INFO | TREND: 100.0
2022-04-13 02:41:22,576 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:41:23,125 | INFO | FUNDS: 2018.099097
2022-04-13 02:41:23,135 | INFO | CHECKING IF CAN BUY
2022-04-13 02:41:23,136 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:41:23,137 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:41:24,457 | INFO | CHECKING IF CAN SELL
2022-04-13 02:43:24,563 | INFO | LUNO PRICE: 10.67
2022-04-13 02:43:24,576 | INFO | TREND: 100.0
2022-04-13 02:43:25,009 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:43:25,539 | INFO | FUNDS: 2018.099097
2022-04-13 02:43:25,549 | INFO | CHECKING IF CAN BUY
2022-04-13 02:43:25,550 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:43:25,551 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:43:26,871 | INFO | CHECKING IF CAN SELL
2022-04-13 02:45:26,983 | INFO | LUNO PRICE: 10.69
2022-04-13 02:45:26,997 | INFO | TREND: 100.19
2022-04-13 02:45:27,434 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:45:27,803 | INFO | FUNDS: 2018.099097
2022-04-13 02:45:27,813 | INFO | CHECKING IF CAN BUY
2022-04-13 02:45:27,814 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:45:27,815 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:45:29,135 | INFO | CHECKING IF CAN SELL
2022-04-13 02:47:29,727 | INFO | LUNO PRICE: 10.68
2022-04-13 02:47:29,741 | INFO | TREND: 99.91
2022-04-13 02:47:30,182 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:47:30,717 | INFO | FUNDS: 2018.099097
2022-04-13 02:47:30,727 | INFO | CHECKING IF CAN BUY
2022-04-13 02:47:30,728 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:47:30,729 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:47:32,049 | INFO | CHECKING IF CAN SELL
2022-04-13 02:49:32,171 | INFO | LUNO PRICE: 10.68
2022-04-13 02:49:32,184 | INFO | TREND: 100.0
2022-04-13 02:49:32,627 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:49:33,171 | INFO | FUNDS: 2018.099097
2022-04-13 02:49:33,181 | INFO | CHECKING IF CAN BUY
2022-04-13 02:49:33,182 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:49:33,183 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:49:34,503 | INFO | CHECKING IF CAN SELL
2022-04-13 02:51:34,612 | INFO | LUNO PRICE: 10.67
2022-04-13 02:51:34,626 | INFO | TREND: 99.91
2022-04-13 02:51:35,073 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:51:35,602 | INFO | FUNDS: 2018.099097
2022-04-13 02:51:35,612 | INFO | CHECKING IF CAN BUY
2022-04-13 02:51:35,613 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:51:35,614 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:51:36,933 | INFO | CHECKING IF CAN SELL
2022-04-13 02:53:37,052 | INFO | LUNO PRICE: 10.64
2022-04-13 02:53:37,066 | INFO | TREND: 99.72
2022-04-13 02:53:37,515 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:53:38,062 | INFO | FUNDS: 2018.099097
2022-04-13 02:53:38,072 | INFO | CHECKING IF CAN BUY
2022-04-13 02:53:38,073 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:53:38,074 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:53:39,393 | INFO | CHECKING IF CAN SELL
2022-04-13 02:55:39,502 | INFO | LUNO PRICE: 10.64
2022-04-13 02:55:39,515 | INFO | TREND: 100.0
2022-04-13 02:55:39,967 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:55:40,505 | INFO | FUNDS: 2018.099097
2022-04-13 02:55:40,515 | INFO | CHECKING IF CAN BUY
2022-04-13 02:55:40,516 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:55:40,517 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:55:41,837 | INFO | CHECKING IF CAN SELL
2022-04-13 02:57:41,945 | INFO | LUNO PRICE: 10.64
2022-04-13 02:57:41,959 | INFO | TREND: 100.0
2022-04-13 02:57:42,414 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:57:42,794 | INFO | FUNDS: 2018.099097
2022-04-13 02:57:42,803 | INFO | CHECKING IF CAN BUY
2022-04-13 02:57:42,805 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:57:42,806 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:57:44,125 | INFO | CHECKING IF CAN SELL
2022-04-13 02:59:44,233 | INFO | LUNO PRICE: 10.64
2022-04-13 02:59:44,247 | INFO | TREND: 100.0
2022-04-13 02:59:44,706 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 02:59:45,249 | INFO | FUNDS: 2018.099097
2022-04-13 02:59:45,259 | INFO | CHECKING IF CAN BUY
2022-04-13 02:59:45,260 | INFO | BUY QUANTITY: 18.0
2022-04-13 02:59:45,261 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 02:59:46,577 | INFO | CHECKING IF CAN SELL
2022-04-13 03:01:46,682 | INFO | LUNO PRICE: 10.64
2022-04-13 03:01:46,695 | INFO | TREND: 100.0
2022-04-13 03:01:47,150 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:01:47,703 | INFO | FUNDS: 2018.099097
2022-04-13 03:01:47,713 | INFO | CHECKING IF CAN BUY
2022-04-13 03:01:47,714 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:01:47,715 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:01:49,030 | INFO | CHECKING IF CAN SELL
2022-04-13 03:03:49,630 | INFO | LUNO PRICE: 10.69
2022-04-13 03:03:49,643 | INFO | TREND: 100.47
2022-04-13 03:03:50,109 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:03:50,645 | INFO | FUNDS: 2018.099097
2022-04-13 03:03:50,655 | INFO | CHECKING IF CAN BUY
2022-04-13 03:03:50,656 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:03:50,657 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:03:51,976 | INFO | CHECKING IF CAN SELL
2022-04-13 03:05:52,196 | INFO | LUNO PRICE: 10.67
2022-04-13 03:05:52,210 | INFO | TREND: 99.82
2022-04-13 03:05:52,678 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:05:53,203 | INFO | FUNDS: 2018.099097
2022-04-13 03:05:53,213 | INFO | CHECKING IF CAN BUY
2022-04-13 03:05:53,215 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:05:53,215 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:05:54,534 | INFO | CHECKING IF CAN SELL
2022-04-13 03:07:54,643 | INFO | LUNO PRICE: 10.65
2022-04-13 03:07:54,657 | INFO | TREND: 99.82
2022-04-13 03:07:55,127 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:07:55,676 | INFO | FUNDS: 2018.099097
2022-04-13 03:07:55,686 | INFO | CHECKING IF CAN BUY
2022-04-13 03:07:55,687 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:07:55,688 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:07:57,007 | INFO | CHECKING IF CAN SELL
2022-04-13 03:09:57,119 | INFO | LUNO PRICE: 10.63
2022-04-13 03:09:57,132 | INFO | TREND: 99.82
2022-04-13 03:09:57,605 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:09:58,136 | INFO | FUNDS: 2018.099097
2022-04-13 03:09:58,146 | INFO | CHECKING IF CAN BUY
2022-04-13 03:09:58,148 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:09:58,149 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:09:59,469 | INFO | CHECKING IF CAN SELL
2022-04-13 03:11:59,576 | INFO | LUNO PRICE: 10.63
2022-04-13 03:11:59,590 | INFO | TREND: 100.0
2022-04-13 03:12:00,066 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:12:00,673 | INFO | FUNDS: 2018.099097
2022-04-13 03:12:00,683 | INFO | CHECKING IF CAN BUY
2022-04-13 03:12:00,685 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:12:00,686 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:12:02,005 | INFO | CHECKING IF CAN SELL
2022-04-13 03:14:02,124 | INFO | LUNO PRICE: 10.63
2022-04-13 03:14:02,138 | INFO | TREND: 100.0
2022-04-13 03:14:02,616 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:14:03,146 | INFO | FUNDS: 2018.099097
2022-04-13 03:14:03,156 | INFO | CHECKING IF CAN BUY
2022-04-13 03:14:03,157 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:14:03,158 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:14:04,478 | INFO | CHECKING IF CAN SELL
2022-04-13 03:16:04,603 | INFO | LUNO PRICE: 10.63
2022-04-13 03:16:04,617 | INFO | TREND: 100.0
2022-04-13 03:16:05,098 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:16:05,644 | INFO | FUNDS: 2018.099097
2022-04-13 03:16:05,654 | INFO | CHECKING IF CAN BUY
2022-04-13 03:16:05,655 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:16:05,656 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:16:06,975 | INFO | CHECKING IF CAN SELL
2022-04-13 03:18:07,088 | INFO | LUNO PRICE: 10.63
2022-04-13 03:18:07,102 | INFO | TREND: 100.0
2022-04-13 03:18:07,587 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:18:08,123 | INFO | FUNDS: 2018.099097
2022-04-13 03:18:08,133 | INFO | CHECKING IF CAN BUY
2022-04-13 03:18:08,134 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:18:08,135 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:18:09,455 | INFO | CHECKING IF CAN SELL
2022-04-13 03:20:09,407 | INFO | LUNO PRICE: 10.63
2022-04-13 03:20:09,421 | INFO | TREND: 100.0
2022-04-13 03:20:09,911 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:20:10,448 | INFO | FUNDS: 2018.099097
2022-04-13 03:20:10,457 | INFO | CHECKING IF CAN BUY
2022-04-13 03:20:10,459 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:20:10,460 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:20:11,780 | INFO | CHECKING IF CAN SELL
2022-04-13 03:22:11,915 | INFO | LUNO PRICE: 10.58
2022-04-13 03:22:11,928 | INFO | TREND: 99.53
2022-04-13 03:22:12,421 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:22:12,961 | INFO | FUNDS: 2018.099097
2022-04-13 03:22:12,971 | INFO | CHECKING IF CAN BUY
2022-04-13 03:22:12,972 | INFO | BUY QUANTITY: 19.0
2022-04-13 03:22:12,973 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:22:14,292 | INFO | CHECKING IF CAN SELL
2022-04-13 03:24:14,401 | INFO | LUNO PRICE: 10.58
2022-04-13 03:24:14,415 | INFO | TREND: 100.0
2022-04-13 03:24:14,910 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:24:15,442 | INFO | FUNDS: 2018.099097
2022-04-13 03:24:15,452 | INFO | CHECKING IF CAN BUY
2022-04-13 03:24:15,453 | INFO | BUY QUANTITY: 19.0
2022-04-13 03:24:15,454 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:24:16,769 | INFO | CHECKING IF CAN SELL
2022-04-13 03:26:16,870 | INFO | LUNO PRICE: 10.58
2022-04-13 03:26:16,883 | INFO | TREND: 100.0
2022-04-13 03:26:17,374 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:26:17,907 | INFO | FUNDS: 2018.099097
2022-04-13 03:26:17,916 | INFO | CHECKING IF CAN BUY
2022-04-13 03:26:17,918 | INFO | BUY QUANTITY: 19.0
2022-04-13 03:26:17,919 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:26:19,233 | INFO | CHECKING IF CAN SELL
2022-04-13 03:28:19,341 | INFO | LUNO PRICE: 10.6
2022-04-13 03:28:19,354 | INFO | TREND: 100.19
2022-04-13 03:28:19,848 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:28:20,376 | INFO | FUNDS: 2018.099097
2022-04-13 03:28:20,385 | INFO | CHECKING IF CAN BUY
2022-04-13 03:28:20,387 | INFO | BUY QUANTITY: 19.0
2022-04-13 03:28:20,387 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:28:21,702 | INFO | CHECKING IF CAN SELL
2022-04-13 03:30:21,814 | INFO | LUNO PRICE: 10.6
2022-04-13 03:30:21,827 | INFO | TREND: 100.0
2022-04-13 03:30:22,324 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:30:22,703 | INFO | FUNDS: 2018.099097
2022-04-13 03:30:22,713 | INFO | CHECKING IF CAN BUY
2022-04-13 03:30:22,714 | INFO | BUY QUANTITY: 19.0
2022-04-13 03:30:22,715 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:30:24,030 | INFO | CHECKING IF CAN SELL
2022-04-13 03:32:24,149 | INFO | LUNO PRICE: 10.6
2022-04-13 03:32:24,163 | INFO | TREND: 100.0
2022-04-13 03:32:24,662 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:32:25,197 | INFO | FUNDS: 2018.099097
2022-04-13 03:32:25,206 | INFO | CHECKING IF CAN BUY
2022-04-13 03:32:25,208 | INFO | BUY QUANTITY: 19.0
2022-04-13 03:32:25,209 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:32:26,523 | INFO | CHECKING IF CAN SELL
2022-04-13 03:34:26,646 | INFO | LUNO PRICE: 10.6
2022-04-13 03:34:26,660 | INFO | TREND: 100.0
2022-04-13 03:34:27,161 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:34:27,543 | INFO | FUNDS: 2018.099097
2022-04-13 03:34:27,553 | INFO | CHECKING IF CAN BUY
2022-04-13 03:34:27,554 | INFO | BUY QUANTITY: 19.0
2022-04-13 03:34:27,555 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:34:28,870 | INFO | CHECKING IF CAN SELL
2022-04-13 03:36:28,980 | INFO | LUNO PRICE: 10.65
2022-04-13 03:36:28,994 | INFO | TREND: 100.48
2022-04-13 03:36:29,498 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:36:30,044 | INFO | FUNDS: 2018.099097
2022-04-13 03:36:30,054 | INFO | CHECKING IF CAN BUY
2022-04-13 03:36:30,055 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:36:30,056 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:36:31,371 | INFO | CHECKING IF CAN SELL
2022-04-13 03:38:31,472 | INFO | LUNO PRICE: 10.65
2022-04-13 03:38:31,486 | INFO | TREND: 100.0
2022-04-13 03:38:31,995 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:38:32,522 | INFO | FUNDS: 2018.099097
2022-04-13 03:38:32,532 | INFO | CHECKING IF CAN BUY
2022-04-13 03:38:32,533 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:38:32,534 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:38:33,849 | INFO | CHECKING IF CAN SELL
2022-04-13 03:40:33,959 | INFO | LUNO PRICE: 10.66
2022-04-13 03:40:33,973 | INFO | TREND: 100.1
2022-04-13 03:40:34,491 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:40:35,030 | INFO | FUNDS: 2018.099097
2022-04-13 03:40:35,040 | INFO | CHECKING IF CAN BUY
2022-04-13 03:40:35,041 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:40:35,042 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:40:36,361 | INFO | CHECKING IF CAN SELL
2022-04-13 03:42:36,471 | INFO | LUNO PRICE: 10.66
2022-04-13 03:42:36,485 | INFO | TREND: 100.0
2022-04-13 03:42:37,008 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:42:37,535 | INFO | FUNDS: 2018.099097
2022-04-13 03:42:37,545 | INFO | CHECKING IF CAN BUY
2022-04-13 03:42:37,547 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:42:37,547 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:42:38,867 | INFO | CHECKING IF CAN SELL
2022-04-13 03:44:38,973 | INFO | LUNO PRICE: 10.67
2022-04-13 03:44:38,987 | INFO | TREND: 100.1
2022-04-13 03:44:39,514 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:44:39,884 | INFO | FUNDS: 2018.099097
2022-04-13 03:44:39,894 | INFO | CHECKING IF CAN BUY
2022-04-13 03:44:39,895 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:44:39,896 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:44:41,216 | INFO | CHECKING IF CAN SELL
2022-04-13 03:46:41,354 | INFO | LUNO PRICE: 10.67
2022-04-13 03:46:41,368 | INFO | TREND: 100.0
2022-04-13 03:46:41,889 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:46:42,422 | INFO | FUNDS: 2018.099097
2022-04-13 03:46:42,432 | INFO | CHECKING IF CAN BUY
2022-04-13 03:46:42,433 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:46:42,434 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:46:43,748 | INFO | CHECKING IF CAN SELL
2022-04-13 03:48:43,881 | INFO | LUNO PRICE: 10.66
2022-04-13 03:48:43,894 | INFO | TREND: 99.91
2022-04-13 03:48:44,419 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:48:44,950 | INFO | FUNDS: 2018.099097
2022-04-13 03:48:44,960 | INFO | CHECKING IF CAN BUY
2022-04-13 03:48:44,961 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:48:44,962 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:48:46,277 | INFO | CHECKING IF CAN SELL
2022-04-13 03:50:46,368 | INFO | LUNO PRICE: 10.66
2022-04-13 03:50:46,382 | INFO | TREND: 100.0
2022-04-13 03:50:46,908 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:50:47,445 | INFO | FUNDS: 2018.099097
2022-04-13 03:50:47,455 | INFO | CHECKING IF CAN BUY
2022-04-13 03:50:47,456 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:50:47,457 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:50:48,772 | INFO | CHECKING IF CAN SELL
2022-04-13 03:52:48,890 | INFO | LUNO PRICE: 10.66
2022-04-13 03:52:48,904 | INFO | TREND: 100.0
2022-04-13 03:52:49,432 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:52:49,799 | INFO | FUNDS: 2018.099097
2022-04-13 03:52:49,808 | INFO | CHECKING IF CAN BUY
2022-04-13 03:52:49,809 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:52:49,810 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:52:51,125 | INFO | CHECKING IF CAN SELL
2022-04-13 03:54:51,233 | INFO | LUNO PRICE: 10.66
2022-04-13 03:54:51,247 | INFO | TREND: 100.0
2022-04-13 03:54:51,779 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:54:52,306 | INFO | FUNDS: 2018.099097
2022-04-13 03:54:52,316 | INFO | CHECKING IF CAN BUY
2022-04-13 03:54:52,317 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:54:52,318 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:54:53,633 | INFO | CHECKING IF CAN SELL
2022-04-13 03:56:53,736 | INFO | LUNO PRICE: 10.66
2022-04-13 03:56:53,749 | INFO | TREND: 100.0
2022-04-13 03:56:54,285 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:56:54,809 | INFO | FUNDS: 2018.099097
2022-04-13 03:56:54,819 | INFO | CHECKING IF CAN BUY
2022-04-13 03:56:54,820 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:56:54,821 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:56:56,135 | INFO | CHECKING IF CAN SELL
2022-04-13 03:58:56,251 | INFO | LUNO PRICE: 10.66
2022-04-13 03:58:56,265 | INFO | TREND: 100.0
2022-04-13 03:58:56,820 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:58:57,352 | INFO | FUNDS: 2018.099097
2022-04-13 03:58:57,362 | INFO | CHECKING IF CAN BUY
2022-04-13 03:58:57,364 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:58:57,364 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:58:58,682 | INFO | CHECKING IF CAN SELL
2022-04-13 04:00:58,576 | INFO | LUNO PRICE: 10.68
2022-04-13 04:00:58,589 | INFO | TREND: 100.19
2022-04-13 04:00:59,141 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:00:59,673 | INFO | FUNDS: 2018.099097
2022-04-13 04:00:59,683 | INFO | CHECKING IF CAN BUY
2022-04-13 04:00:59,685 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:00:59,685 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:01:01,000 | INFO | CHECKING IF CAN SELL
2022-04-13 04:03:01,232 | INFO | LUNO PRICE: 10.68
2022-04-13 04:03:01,246 | INFO | TREND: 100.0
2022-04-13 04:03:01,791 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:03:02,177 | INFO | FUNDS: 2018.099097
2022-04-13 04:03:02,187 | INFO | CHECKING IF CAN BUY
2022-04-13 04:03:02,189 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:03:02,190 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:03:03,509 | INFO | CHECKING IF CAN SELL
2022-04-13 04:05:03,618 | INFO | LUNO PRICE: 10.7
2022-04-13 04:05:03,633 | INFO | TREND: 100.19
2022-04-13 04:05:04,188 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:05:04,562 | INFO | FUNDS: 2018.099097
2022-04-13 04:05:04,572 | INFO | CHECKING IF CAN BUY
2022-04-13 04:05:04,574 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:05:04,574 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:05:05,894 | INFO | CHECKING IF CAN SELL
2022-04-13 04:07:06,021 | INFO | LUNO PRICE: 10.7
2022-04-13 04:07:06,035 | INFO | TREND: 100.0
2022-04-13 04:07:06,595 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:07:07,122 | INFO | FUNDS: 2018.099097
2022-04-13 04:07:07,132 | INFO | CHECKING IF CAN BUY
2022-04-13 04:07:07,133 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:07:07,134 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:07:08,454 | INFO | CHECKING IF CAN SELL
2022-04-13 04:09:08,429 | INFO | LUNO PRICE: 10.7
2022-04-13 04:09:08,443 | INFO | TREND: 100.0
2022-04-13 04:09:09,006 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:09:10,017 | INFO | FUNDS: 2018.099097
2022-04-13 04:09:10,027 | INFO | CHECKING IF CAN BUY
2022-04-13 04:09:10,028 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:09:10,029 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:09:11,349 | INFO | CHECKING IF CAN SELL
2022-04-13 04:11:11,478 | INFO | LUNO PRICE: 10.68
2022-04-13 04:11:11,492 | INFO | TREND: 99.82
2022-04-13 04:11:12,058 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:11:12,593 | INFO | FUNDS: 2018.099097
2022-04-13 04:11:12,603 | INFO | CHECKING IF CAN BUY
2022-04-13 04:11:12,605 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:11:12,605 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:11:13,925 | INFO | CHECKING IF CAN SELL
2022-04-13 04:13:14,038 | INFO | LUNO PRICE: 10.68
2022-04-13 04:13:14,052 | INFO | TREND: 100.0
2022-04-13 04:13:14,622 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:13:15,159 | INFO | FUNDS: 2018.099097
2022-04-13 04:13:15,168 | INFO | CHECKING IF CAN BUY
2022-04-13 04:13:15,170 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:13:15,170 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:13:16,491 | INFO | CHECKING IF CAN SELL
2022-04-13 04:15:16,607 | INFO | LUNO PRICE: 10.67
2022-04-13 04:15:16,621 | INFO | TREND: 99.91
2022-04-13 04:15:17,192 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:15:17,730 | INFO | FUNDS: 2018.099097
2022-04-13 04:15:17,740 | INFO | CHECKING IF CAN BUY
2022-04-13 04:15:17,741 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:15:17,742 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:15:19,061 | INFO | CHECKING IF CAN SELL
2022-04-13 04:17:19,174 | INFO | LUNO PRICE: 10.66
2022-04-13 04:17:19,188 | INFO | TREND: 99.91
2022-04-13 04:17:19,761 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:17:20,295 | INFO | FUNDS: 2018.099097
2022-04-13 04:17:20,305 | INFO | CHECKING IF CAN BUY
2022-04-13 04:17:20,306 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:17:20,307 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:17:21,626 | INFO | CHECKING IF CAN SELL
2022-04-13 04:19:21,851 | INFO | LUNO PRICE: 10.66
2022-04-13 04:19:21,865 | INFO | TREND: 100.0
2022-04-13 04:19:22,441 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:19:22,968 | INFO | FUNDS: 2018.099097
2022-04-13 04:19:22,978 | INFO | CHECKING IF CAN BUY
2022-04-13 04:19:22,980 | INFO | BUY QUANTITY: 18.0
